Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Denmark,All,5.846408e6,0.04631,0.4715,0.102,0.05403,0.00581,,0.00723,0.00147,,0.4541,0.3237,0.3237
Djibouti,All,990313.0,0.1599,0.6065,0.04639,0.00794,0.0537,0.2425,0.01606,0.00371,95.463,3.447,1.017,1.017
Dominican Republic,All,1.0898284e7,0.04554,0.5524,0.07091,0.0709,0.00856,0.4724,0.02756,0.02399,543.815,0.6423,1.946,1.946
Ecuador,All,1.7659604e7,0.02168,0.99,0.02655,0.3847,0.00401,2.121,0.03931,0.1223,1109.201,0.8166,1.093,1.093
Egypt,All,1.02413231e8,0.06548,0.607,0.0261,0.1528,0.00796,0.3203,0.00346,0.0174,620.633,2.509,0.5514,0.5514
El Salvador,All,6.482845e6,0.0717,0.2659,0.03129,0.05307,0.00842,0.2182,0.01213,0.00577,247.406,2.292,0.6008,0.6008
Equatorial Guinea,All,1.425866e6,0.06806,0.7413,0.01047,0.06515,0.01865,0.2731,0.01219,0.0029,30.318,6.503,3.271,3.271
Estonia,All,1.313895e6,0.01021,0.1605,0.1442,0.05338,0.00617,0.08094,0.1784,0.01268,24.608,0.07078,1.331,1.331
Eswatini,All,1.151731e6,0.04027,0.9071,0.06934,0.01422,0.01404,0.7183,0.01799,0.00251,5.091,0.5807,0.6816,0.6816
Finland,All,5.554574e6,0.03688,0.8157,0.0496,0.0585,0.01218,0.4485,0.07008,0.00223,24.826,0.7437,1.028,1.028
France,All,6.7687174e7,,,,0.3084,,,,0.00509,,,,
Gabon,All,2.251673e6,0.07419,0.7312,0.02784,0.03481,0.01818,0.3643,0.00185,0.01072,69.737,2.665,0.3148,0.3148
Georgia,All,3.689506e6,0.02822,0.9731,0.05419,0.02533,0.00725,0.4858,0.00498,0.00301,2.821,0.5208,0.2942,0.2942
Germany,All,8.2983285e7,0.03686,0.4116,0.07848,0.04934,0.00411,0.1878,0.00597,0.00032,668.36,0.4697,0.1673,0.1673
Ghana,All,3.1239088e7,0.02827,0.6549,0.01852,0.01909,0.00672,0.1761,,0.00858,60.354,1.526,0.7068,0.7068
Greece,All,1.0723526e7,,,,0.1077,,,,0.0034,,,,
Guatemala,All,1.8016276e7,,,,0.1863,,,,0.02238,,,,
Guinea,All,1.2992595e7,0.05078,0.8258,0.04944,0.01302,0.00702,0.5793,0.02536,0.00189,73.35,1.027,2.492,2.492
Honduras,All,9.997955e6,0.05743,0.8504,0.01013,0.2999,0.00866,0.2345,0.00135,0.0264,44.901,5.67,0.7132,0.7132
Hungary,All,9.728346e6,0.02014,0.6946,0.0346,0.2405,0.00119,0.438,0.00824,0.01954,30.862,0.5821,0.6287,0.6287
India,All,1.390254545e9,0.08392,0.6051,0.05066,0.07242,0.00491,0.2496,0.00277,0.00839,4057.845,1.657,0.3377,0.3377
Indonesia,All,2.74757901e8,0.04625,0.5798,0.01786,0.2119,0.00294,0.2552,0.00218,0.01219,535.315,2.589,0.2872,0.2872
Iran,All,8.3827713e7,0.09916,0.99,0.07664,0.06745,0.0033,29.19,0.0051,0.00224,66132.529,1.294,0.3661,0.3661
Iraq,All,4.0593281e7,0.09982,0.8402,0.06237,0.05411,0.01404,0.6526,0.0092,0.0015,133.743,1.6,0.6846,0.6846
Ireland,All,5.002283e6,0.03325,0.5603,0.08253,0.07146,0.01497,,0.04991,0.0016,,0.4029,1.357,1.357
Israel,All,9.230241e6,0.00466,0.8431,0.05714,0.02,0.00041,0.1653,0.00832,0.00069,3.681,0.08159,0.2452,0.2452
Italy,All,6.0821283e7,0.00905,0.349,0.04045,0.1979,0.00071,0.02898,0.00266,0.0101,154.389,0.2237,0.4002,0.4002
Jamaica,All,2.967754e6,0.0111,0.3731,0.02449,0.05324,0.00523,0.2326,0.01556,0.01493,8.355,0.4531,0.7996,0.7996
Japan,All,1.2649427e8,0.00958,0.6206,0.09299,0.06121,0.00187,0.02244,0.01894,0.00409,2.437,0.1031,0.8013,0.8013
Jordan,All,1.0718956e7,0.05733,0.7862,0.05056,0.01981,0.00989,0.411,0.0327,0.00236,10.085,1.134,0.922,0.922
Kazakhstan,All,1.8693685e7,0.07888,0.4956,0.06227,0.00971,0.01681,0.3335,0.00679,0.00185,398.673,1.267,1.044,1.044
Kenya,All,5.4177517e7,0.08096,0.7366,0.02067,0.1238,0.01035,0.5375,0.00839,0.0092,50.361,3.916,0.6225,0.6225
Kosovo,All,1.862192e6,0.04515,0.8955,0.04753,0.03793,0.01176,0.5157,0.02512,0.0022,7.503,0.95,2.238,2.238
Kuwait,All,4.474225e6,0.07382,0.3673,0.0252,0.02484,0.014,0.07297,0.00322,0.00139,506.12,2.93,0.5253,0.5253
Kyrgyzstan,All,6.504691e6,0.08465,0.9216,0.06128,0.01582,0.01703,0.6991,0.0173,0.00122,31.138,1.381,0.6229,0.6229
Latvia,All,1.883606e6,0.02482,0.5898,0.0397,0.02925,0.00774,0.2372,0.03076,0.00095,4.318,0.6251,1.72,1.72
Lebanon,All,7.303125e6,0.03795,0.2684,0.1024,0.0683,0.01948,0.1553,0.09881,0.03044,66.809,0.3707,1.537,1.537
Liberia,All,5.10889e6,0.04511,0.5041,0.04755,0.1547,0.01147,0.311,0.01335,0.00504,5.916,0.9486,0.9977,0.9977
Lithuania,All,2.733144e6,0.0211,0.4919,0.04543,0.05367,0.00413,0.1347,0.00837,0.00137,6.96,0.4644,0.3893,0.3893
Luxembourg,All,630779.0,0.05744,0.99,0.0975,0.02804,0.00976,1.542,0.02761,0.0004,11.801,0.5892,0.4105,0.4105
Madagascar,All,2.7794253e7,0.118,0.5814,0.01185,0.0133,0.00734,0.9151,0.00446,0.00256,83.015,9.951,0.292,0.292
Malaysia,All,3.2622577e7,0.03295,0.6423,0.04889,0.01954,0.0134,0.2474,0.00544,0.00064,29.083,0.6739,0.9221,0.9221
Maldives,All,552037.0,0.03205,0.4795,0.01046,0.0279,0.0035,,0.00401,0.00424,,3.065,0.3474,0.3474
Mali,All,2.0292317e7,0.07217,0.7914,0.0549,0.09604,0.00391,0.3482,0.01274,0.00368,14.359,1.315,0.649,0.649
Malta,All,496458.0,0.09402,0.7731,0.03436,0.0129,0.02632,0.341,0.00805,0.0005,5.324,2.737,1.862,1.862
Mauritius,All,1.274331e6,,,,0.03012,,,,0.0,,,,
Mexico,All,1.29654253e8,0.1664,0.4918,0.1828,0.1361,0.00243,0.3139,0.00904,0.00287,3598.119,0.9105,0.419,0.419
Moldova,All,2.68288e6,0.04569,0.99,0.03367,0.07347,0.00533,3.206,0.01894,0.008,509.178,1.357,1.075,1.075
Montenegro,All,624177.0,,0.5956,0.4,0.028,,0.1296,0.2236,0.00021,0.0,,,
Morocco,All,3.6937822e7,0.02855,0.99,0.05128,0.04628,0.0021,1.151,0.00543,0.00586,104.927,0.5567,0.3041,0.3041
Nepal,All,2.8590852e7,0.1048,0.99,0.02946,0.02701,0.0124,1.04,0.01107,0.00674,51.107,3.557,0.3574,0.3574
Netherlands,All,1.7383205e7,,,,,,,,,,,,
New Zealand,All,4.964681e6,0.0161,0.6373,0.108,0.01437,0.00797,0.1972,0.02173,0.00018,0.4045,0.1491,0.6455,0.6455
Niger,All,2.4213446e7,0.05238,0.99,0.09135,0.0716,0.00961,0.7302,0.01517,0.00184,4.842,0.5734,0.325,0.325
Nigeria,All,2.06401478e8,0.0549,0.5038,0.02606,0.1029,0.00308,0.4203,0.00514,0.01234,432.452,2.107,0.4879,0.4879
North Macedonia,All,2.088377e6,0.0586,0.9132,0.04729,0.07329,0.00473,0.5201,0.0091,0.00121,15.489,1.239,0.7879,0.7879
Norway,All,5.411934e6,0.00203,0.99,0.04008,0.02952,0.00028,,0.08,0.0,,0.05066,1.669,1.669
Oman,All,5.252599e6,0.07679,0.5294,0.01496,0.01656,0.00789,0.2553,0.00322,0.002,314.383,5.134,0.2808,0.2808
Pakistan,All,2.21843678e8,0.05534,0.7293,0.02305,0.0678,0.00671,0.315,0.00335,0.0054,1212.545,2.4,0.294,0.294
Panama,All,4.328485e6,0.04688,0.3661,0.03714,0.04378,0.00742,,0.03955,0.00214,,1.262,1.175,1.175
Paraguay,All,7.165956e6,0.01775,0.99,0.02099,0.04308,0.00529,3.472,0.0121,0.01017,37.783,0.8456,1.039,1.039
Peru,All,3.2670922e7,0.06406,0.8361,0.03665,0.0735,0.00373,0.7381,0.01607,0.00809,4131.804,1.748,0.3819,0.3819
Philippines,All,1.1042589e8,0.02384,0.5899,0.01217,0.2266,0.00193,0.1091,0.00213,0.01716,66.028,1.96,0.5423,0.5423
Poland,All,3.7943338e7,0.03348,0.3711,0.02629,0.1052,0.00259,0.3314,0.00112,0.0087,963.599,1.273,0.4206,0.4206
Portugal,All,1.0283147e7,0.00984,0.2704,0.03852,0.1646,0.00088,0.08409,0.03355,0.07397,274.974,0.2553,1.062,1.062
Qatar,All,3.30319e6,0.05029,0.3719,0.02143,0.00299,0.00301,0.1836,0.00524,0.00077,2124.832,2.347,0.3086,0.3086
Romania,All,1.9160783e7,0.02921,0.7859,0.06208,0.09937,0.00204,0.5446,0.01295,0.00586,144.893,0.4705,0.7656,0.7656
Russia,All,1.44244558e8,0.03848,0.3662,0.02939,0.03453,0.00316,0.02111,0.00615,0.00513,1420.01,1.309,0.4734,0.4734
San Marino,All,34572.0,0.00475,0.762,0.0266,0.157,0.00248,0.3287,0.00181,0.02348,1.038,0.1787,0.5958,0.5958
Saudi Arabia,All,3.5582072e7,0.08146,0.7956,0.08286,0.01075,0.00314,0.6546,0.00611,0.00228,2655.544,0.9831,0.2294,0.2294
Senegal,All,1.6725284e7,0.05561,0.6958,0.04106,0.0247,0.00994,0.2341,0.00028,0.00149,39.979,1.354,0.3203,0.3203
Serbia,All,6.92569e6,0.01323,0.4942,0.03339,0.04422,0.00107,0.2347,0.00609,0.00544,77.223,0.3963,0.2937,0.2937
Sierra Leone,All,8.098006e6,0.06979,0.4449,0.04761,0.1537,0.0106,0.2653,0.00482,0.02735,25.922,1.466,0.7239,0.7239
Singapore,All,5.85343e6,0.0282,0.99,0.04655,0.0022,0.0023,0.5382,0.00532,0.00085,277.301,0.6058,0.2002,0.2002
Slovakia,All,5.45326e6,0.01033,0.6073,0.07677,0.0224,0.00456,0.5017,0.0111,0.00129,2.267,0.1346,0.219,0.219
Slovenia,All,2.083556e6,,,,0.1414,,,,0.0998,,,,
Somalia,All,1.5910843e7,,,,0.2463,,,,0.0274,,,,
South Africa,All,5.9411676e7,0.09438,0.3974,0.06354,0.03876,0.00517,0.1513,0.00636,0.00188,930.738,1.485,0.4255,0.4255
South Korea,All,5.2144578e7,0.02297,0.99,0.05218,0.02559,0.00491,0.461,0.01228,0.00023,9.798,0.4401,1.241,1.241
Spain,All,4.7545141e7,0.01088,0.99,0.02113,0.1573,0.00287,,0.01016,0.00314,,0.5148,4.285,4.285
Sri Lanka,All,2.2017708e7,0.04692,0.4795,0.05751,0.0159,0.01658,0.3119,0.01529,0.00275,24.423,0.816,0.9816,0.9816
Sudan,All,4.3832398e7,0.08019,0.6398,0.01687,0.2788,0.0076,0.4954,0.0063,0.02946,270.042,4.754,0.5019,0.5019
Sweden,All,1.0331337e7,,,,0.4347,,,,0.01411,,,,
Switzerland,All,8.6753e6,0.02219,0.7231,0.09362,0.06394,0.00276,0.09694,0.0178,0.00043,4.264,0.237,0.2337,0.2337
Thailand,All,7.0187992e7,0.01891,0.99,0.1085,0.0191,0.00259,2.448,0.04046,0.00017,4.995,0.1743,0.4355,0.4355
Togo,All,8.313208e6,0.07059,0.4796,0.01829,0.08634,0.04342,0.06453,0.00112,0.01288,3.367,3.858,1.997,1.997
Trinidad and Tobago,All,1.404205e6,,0.99,0.0625,0.06929,,,0.08626,0.00031,,,,
Tunisia,All,1.1792303e7,0.00961,0.783,0.07535,0.05171,0.00286,0.7615,0.01774,0.00226,2.277,0.1276,0.7911,0.7911
Turkey,All,8.4767099e7,0.0306,0.458,0.04634,0.03589,0.00499,0.1477,0.01245,0.00079,733.468,0.6604,0.6678,0.6678
Ukraine,All,4.4143362e7,0.02905,0.4195,0.02477,0.0875,0.00183,0.00465,0.00201,0.00857,10.072,1.173,0.4271,0.4271
United Arab Emirates,All,1.0910461e7,0.05254,0.3829,0.05369,0.02109,0.00265,0.2456,0.01241,0.00544,1492.787,0.9786,0.4692,0.4692
United Kingdom,All,6.7359087e7,,,,,,,,,,,,
United States,All,3.32049547e8,0.01906,0.3907,0.01108,0.2324,0.00113,0.1202,0.00241,0.02116,17834.782,1.72,1.006,1.006
Uruguay,All,3.464003e6,0.02791,0.4523,0.05929,0.03342,0.01252,,0.01299,0.00069,,0.4707,0.6038,0.6038
Uzbekistan,All,3.4035959e7,0.07723,0.2935,0.0968,0.00523,0.01519,,0.01017,0.0002,,0.7979,0.7066,0.7066
Venezuela,All,2.9442841e7,0.1535,0.4278,0.02268,0.03805,0.03873,0.2062,0.0126,0.00317,88.071,6.77,0.8239,0.8239
Zambia,All,1.8364219e7,0.06472,0.5179,0.04575,0.03142,0.04168,0.1441,0.03565,0.01396,14.958,1.415,1.153,1.153
