Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
Grenada,all,112455.0,,,,,NaN,Inf,Inf
Guatemala,all,1.8016276e7,0.136,0.725,0.00239,0.1891,57.022,0.1353,2.914
Guinea,all,1.2992595e7,0.08323,0.1477,0.01218,0.01469,6.834,0.7052,1.7
Guinea-Bissau,all,1.969276e6,0.09242,0.4041,0.0003,,309.611,1.817,2.945
Guyana,all,782677.0,0.04458,0.5,0.02427,,1.836,10.874,5.969
Honduras,all,9.997955e6,0.08993,0.3089,0.00492,0.3493,18.27,0.2615,1.911
Hungary,all,9.728346e6,0.01231,0.148,0.01374,0.2856,0.8959,0.6502,0.6599
Iceland,all,361714.0,0.02696,0.2754,0.09019,0.00481,0.299,0.6405,0.7407
India,all,1.390254545e9,0.05452,1.0,0.01441,0.08955,3.782,0.4357,1.478
Indonesia,all,2.74757901e8,0.08847,0.1836,0.00721,0.2423,12.272,0.3925,2.164
Iran,all,8.3827713e7,0.08222,0.694,0.02745,0.07077,2.995,0.444,1.718
Iraq,all,4.0593281e7,0.09704,0.2856,0.03117,0.05616,3.113,0.4976,1.76
Ireland,all,5.002283e6,0.03895,0.2594,0.09238,0.07527,0.4217,0.6153,0.6655
Israel,all,9.230241e6,0.00771,0.1569,0.02688,0.02109,0.2867,0.503,0.4868
Italy,all,6.0821283e7,0.02465,0.06375,0.01389,0.2189,1.775,0.6132,0.719
Jamaica,all,2.967754e6,0.00579,0.114,0.0093,0.07589,0.622,0.5152,0.6335
Japan,all,1.2649427e8,0.01558,0.1245,0.03831,0.06999,0.4066,0.4395,0.6373
Jordan,all,1.0718956e7,0.0873,0.3534,0.00242,0.02134,36.057,0.6138,1.831
Kazakhstan,all,1.8693685e7,0.05179,0.09504,0.01955,0.01367,2.649,0.5584,1.121
Kosovo,all,1.862192e6,0.05306,0.2774,0.0255,0.04079,2.081,0.6254,1.084
Kuwait,all,4.474225e6,0.1272,0.8173,0.01111,0.02303,11.445,0.2175,2.281
Kyrgyzstan,all,6.504691e6,0.09214,0.00934,0.0158,0.01712,5.833,0.642,0.8356
Latvia,all,1.883606e6,0.02349,0.03648,0.03988,0.03057,0.5891,0.7414,0.5185
Lebanon,all,7.303125e6,0.01578,0.476,0.00017,0.09887,94.424,0.5452,1.441
Liberia,all,5.10889e6,,,,0.1555,NaN,Inf,Inf
Lithuania,all,2.733144e6,0.01419,0.2146,0.02559,0.05488,0.5544,0.5403,0.5066
Luxembourg,all,630779.0,0.03917,0.1851,0.06014,0.02729,0.6513,0.4869,0.5671
Malaysia,all,3.2622577e7,0.02018,0.2242,0.02343,0.02061,0.8613,0.5595,0.6773
Maldives,all,552037.0,0.04934,0.1822,0.00505,,9.764,1.347,1.103
Mali,all,2.0292317e7,0.1156,0.2366,0.04135,0.09079,2.796,0.5988,1.663
Malta,all,496458.0,0.1287,0.2483,0.01162,0.01236,11.077,0.5344,1.98
Mauritius,all,1.274331e6,,,,0.03028,NaN,Inf,Inf
Mexico,all,1.29654253e8,0.1345,0.08066,0.07673,0.1348,1.753,0.6076,0.715
Moldova,all,2.68288e6,0.07724,0.3515,0.01069,0.0804,7.223,0.3094,2.268
Monaco,all,39486.0,0.01,0.1151,0.1179,,0.08485,30.858,16.815
Mongolia,all,3.270171e6,,,,,NaN,Inf,Inf
Montenegro,all,624177.0,0.01699,0.6917,0.21,0.02707,0.08091,0.3386,0.6334
Morocco,all,3.6937822e7,0.0273,0.194,0.02298,0.05793,1.188,0.4814,1.154
Netherlands,all,1.7383205e7,0.0083,0.3378,0.00039,0.9729,21.27,0.2872,1.677
New Zealand,all,4.964681e6,0.01817,0.7616,0.06456,0.01389,0.2815,0.5165,0.6174
Niger,all,2.4213446e7,0.08266,0.3005,0.04332,0.06869,1.908,0.5754,1.308
Nigeria,all,2.06401478e8,0.04685,0.4457,0.00976,0.1337,4.799,0.4524,1.399
North Macedonia,all,2.088377e6,0.05148,0.3156,0.02364,0.07234,2.178,0.6352,1.227
Norway,all,5.411934e6,0.01,0.5,0.00027,,36.448,8.317,6.415
Oman,all,5.252599e6,0.1489,0.4241,0.00475,0.01371,31.354,0.1791,2.921
Pakistan,all,2.21843678e8,0.0484,0.9995,0.00695,0.07587,6.962,0.4728,1.541
Panama,all,4.328485e6,0.1225,0.1065,0.04861,0.04402,2.52,0.7424,0.9849
Paraguay,all,7.165956e6,0.0336,0.1313,0.00298,0.05589,11.273,0.5237,1.283
Peru,all,3.2670922e7,0.06554,0.9669,0.00709,0.08145,9.243,0.2667,1.752
Philippines,all,1.1042589e8,0.03077,0.4101,0.00558,0.2605,5.516,0.4757,1.716
Poland,all,3.7943338e7,0.03426,0.3935,0.01144,0.1198,2.994,0.5734,1.646
Portugal,all,1.0283147e7,0.00308,0.4574,0.00197,0.2797,1.565,0.4816,1.075
Qatar,all,3.30319e6,0.08648,0.4702,0.00282,0.00429,30.631,0.2395,2.19
Romania,all,1.9160783e7,0.02348,0.1842,0.0391,0.1123,0.6005,0.458,0.7444
Russia,all,1.44244558e8,0.04414,0.9998,0.01037,0.04583,4.256,0.3745,1.51
Rwanda,all,1.2916359e7,,,,,NaN,Inf,Inf
San Marino,all,34572.0,0.0195,0.1023,0.01055,0.2034,1.848,0.6836,0.9265
Sao Tome and Principe,all,220479.0,0.01314,0.1098,0.00168,,7.846,1.282,0.7968
Saudi Arabia,all,3.5582072e7,0.04708,0.3098,0.02595,0.01649,1.814,0.6141,1.32
Senegal,all,1.6725284e7,,,,0.02487,NaN,Inf,Inf
Serbia,all,6.92569e6,0.03013,0.07576,0.02173,0.05546,1.387,0.5357,0.5286
Sierra Leone,all,8.098006e6,0.1705,0.2572,0.01619,0.2148,10.534,0.3099,2.334
Singapore,all,5.85343e6,0.01624,0.3967,0.01711,0.00418,0.9489,0.5901,1.159
Slovakia,all,5.45326e6,0.02891,0.08354,0.05844,0.02482,0.4947,0.4388,0.3164
Slovenia,all,2.083556e6,0.00139,0.2744,0.00162,0.2814,0.8617,0.5918,0.7875
Somalia,all,1.5910843e7,0.09223,0.25,0.00128,0.2877,72.053,0.3408,2.149
South Africa,all,5.9411676e7,0.1213,0.3436,0.03101,0.0432,3.912,0.4978,2.0
South Korea,all,5.2144578e7,0.0229,0.1903,0.02282,0.02587,1.003,0.4872,0.6588
Spain,all,4.7545141e7,0.0184,0.1113,0.01474,0.1621,1.248,0.5511,0.6779
Sri Lanka,all,2.2017708e7,0.06107,0.06197,0.03074,0.02221,1.987,0.5441,0.7295
Sudan,all,4.3832398e7,,,,0.3206,NaN,Inf,Inf
Suriname,all,589022.0,,,,,NaN,Inf,Inf
Sweden,all,1.0331337e7,0.03027,0.956,0.00069,0.4108,44.178,0.2116,1.639
Switzerland,all,8.6753e6,0.02236,0.2487,0.03468,0.06457,0.6448,0.5603,0.7935
Tajikistan,all,9.494572e6,,,,,NaN,Inf,Inf
Thailand,all,7.0187992e7,0.02215,0.3545,0.06162,0.01941,0.3594,0.5357,0.6094
Togo,all,8.313208e6,0.2833,0.5886,0.01223,0.1058,23.167,0.0931,4.266
Trinidad and Tobago,all,1.404205e6,,0.5,0.3667,0.07048,NaN,Inf,Inf
Tunisia,all,1.1792303e7,0.0248,0.00149,0.02554,0.05668,0.9711,0.6458,0.9438
Turkey,all,8.4767099e7,0.04199,0.1535,0.03298,0.03828,1.273,0.4768,0.7066
Ukraine,all,4.4143362e7,0.04704,0.173,0.00973,0.1062,4.835,0.5981,1.54
United Arab Emirates,all,1.0910461e7,0.06507,0.2365,0.01352,0.03183,4.811,0.4763,1.779
United Kingdom,all,6.7359087e7,0.02742,0.3345,0.00089,0.9698,30.876,0.2702,1.722
United States,all,3.32049547e8,0.0185,0.9927,0.00294,0.2611,6.285,0.3176,1.501
Uruguay,all,3.464003e6,0.05083,0.09194,0.02089,0.03238,2.433,0.522,0.8986
Uzbekistan,all,3.4035959e7,0.1543,0.1308,0.04604,0.00514,3.352,0.5671,1.211
Venezuela,all,2.9442841e7,0.209,0.0984,0.00969,0.04438,21.577,0.4373,2.34
West Bank and Gaza,all,4.801744e6,0.03836,0.009,0.04385,0.00624,0.8748,0.7216,1.003
