Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
Costa Rica,All,5.130266e6,0.03789,0.6657,0.02578,0.01601,0.00719,0.3286,0.00371,0.00086,10.009,1.47,0.3501,0.8537,0.8537
Cote d'Ivoire,All,2.6269866e7,0.03896,0.7393,0.02601,0.02433,0.0041,,0.00247,0.00139,,1.498,0.2123,0.6728,0.6728
Croatia,All,4.047622e6,0.01095,0.9663,0.09084,0.04692,0.00533,0.664,0.01725,0.0004,0.8295,0.1205,0.06296,0.4573,0.4573
Cuba,All,1.1361908e7,0.0422,0.2279,0.1164,0.0466,0.01905,,0.0166,0.00196,,0.3626,0.1717,0.8634,0.8634
Cyprus,All,1.220282e6,0.00698,0.5646,0.03609,0.02735,0.00173,0.2539,0.00217,0.00421,2.124,0.1934,0.04937,1.029,1.029
Denmark,All,5.846408e6,0.05411,0.99,0.09754,0.0529,0.00335,,0.00996,0.00115,,0.5547,0.06627,0.3589,0.3589
Djibouti,All,990313.0,0.133,0.5832,0.03551,0.01122,0.06331,0.371,0.01582,0.00401,118.167,3.746,2.442,0.3749,0.3749
Dominican Republic,All,1.0898284e7,0.05188,0.7312,0.06499,0.05505,0.00397,0.7117,0.02826,0.00591,458.35,0.7983,0.3524,1.197,1.197
Ecuador,All,1.7659604e7,0.01774,0.5823,0.07516,0.3124,0.00437,0.4045,0.0714,0.1576,556.226,0.236,0.2316,1.805,1.805
Egypt,All,1.02413231e8,0.06976,0.9415,0.02302,0.1422,0.0029,0.8974,0.00707,0.00895,786.714,3.03,0.9386,0.6415,0.6415
El Salvador,All,6.482845e6,0.06536,0.4252,0.03943,0.04944,0.00867,0.2619,0.01717,0.00796,113.228,1.658,0.7549,1.009,1.009
Equatorial Guinea,All,1.425866e6,0.04861,0.8303,0.01975,0.06285,0.0242,0.1147,0.0148,0.00489,3.881,2.462,2.215,1.237,1.237
Estonia,All,1.313895e6,0.0186,0.2004,0.145,0.04647,0.0104,0.09494,0.1632,0.01055,15.755,0.1282,0.1612,1.913,1.913
Eswatini,All,1.151731e6,0.05951,0.5618,0.07119,0.01321,0.01586,0.3016,0.01935,0.00243,8.281,0.8359,0.3182,1.584,1.584
Finland,All,5.554574e6,0.02788,0.99,0.03981,0.05725,0.00732,1.542,0.05801,0.00228,52.196,0.7004,1.037,1.427,1.427
France,All,6.7687174e7,,,,0.3039,,,,0.00572,,,,,
Gabon,All,2.251673e6,0.06992,0.667,0.02595,0.02765,0.01191,0.4713,0.0054,0.0067,132.763,2.694,0.7245,0.3232,0.3232
Georgia,All,3.689506e6,0.01901,0.99,0.06284,0.02289,0.00586,3.097,0.01294,0.00254,7.373,0.3026,0.1122,0.3769,0.3769
Germany,All,8.2983285e7,0.03814,0.7025,0.07536,0.0492,0.00532,0.1975,0.00486,0.0001,166.944,0.5062,0.07782,0.1581,0.1581
Ghana,All,3.1239088e7,0.03132,0.6395,0.02248,0.01505,0.00407,0.4149,0.00671,0.00136,174.804,1.393,0.4535,0.516,0.516
Greece,All,1.0723526e7,,,,0.1103,,,,0.0024,,,,,
Guatemala,All,1.8016276e7,0.09098,0.6547,0.0132,0.1695,0.01412,0.1592,0.00591,0.03553,101.079,6.893,3.266,1.11,1.11
Guinea,All,1.2992595e7,0.046,0.99,0.04325,0.01179,0.01207,1.875,0.02811,0.00073,66.321,1.064,0.7454,0.754,0.754
Honduras,All,9.997955e6,,,,0.2832,,,,0.01133,,,,,
Hungary,All,9.728346e6,0.01804,0.8609,0.03576,0.2236,0.00291,0.586,0.01319,0.01856,20.033,0.5043,0.2031,0.8367,0.8367
India,All,1.390254545e9,0.08482,0.6748,0.05574,0.06546,0.00423,0.6723,0.00516,0.0063,9807.481,1.522,0.16,0.2929,0.2929
Indonesia,All,2.74757901e8,0.04395,0.6326,0.01621,0.2014,0.00589,0.3633,0.00136,0.01183,558.198,2.71,0.429,0.5413,0.5413
Iran,All,8.3827713e7,0.08949,0.7181,0.08054,0.06541,0.00718,0.4545,0.00245,0.00246,1799.457,1.111,0.0953,0.2394,0.2394
Iraq,All,4.0593281e7,0.1174,0.7726,0.05162,0.05533,0.01649,0.251,0.01345,0.00261,88.171,2.274,0.6734,0.757,0.757
Ireland,All,5.002283e6,0.02988,0.99,0.1185,0.07073,0.00935,,0.04062,0.00173,,0.252,0.117,0.5688,0.5688
Israel,All,9.230241e6,0.00796,0.5848,0.05602,0.01951,0.00522,0.08691,0.00952,0.00063,4.659,0.1421,0.09622,0.6093,0.6093
Italy,All,6.0821283e7,0.00839,0.3475,0.0399,0.1889,0.00064,0.02888,0.00337,0.00896,124.866,0.2103,0.02384,0.5715,0.5715
Jamaica,All,2.967754e6,0.01452,0.7898,0.0447,0.04231,0.00253,0.8048,0.00674,0.01279,7.527,0.3248,0.07488,0.6794,0.6794
Japan,All,1.2649427e8,0.01099,0.99,0.09594,0.05913,0.00326,1.485,0.01119,0.00189,57.336,0.1145,0.03656,0.3566,0.3566
Jordan,All,1.0718956e7,0.04504,0.8456,0.05201,0.01854,0.0227,0.3682,0.02408,0.00198,3.089,0.8661,0.5927,1.152,1.152
Kazakhstan,All,1.8693685e7,0.0827,0.99,0.04264,0.00838,0.01313,1.363,0.01715,0.00103,479.958,1.939,0.8385,0.4295,0.4295
Kenya,All,5.4177517e7,0.08366,0.99,0.01568,0.1205,0.01071,1.887,0.00531,0.0062,116.173,5.336,1.931,0.578,0.578
Kosovo,All,1.862192e6,0.04028,0.99,0.04281,0.03657,0.01208,1.179,0.02388,0.00159,8.823,0.9411,0.5961,0.9728,0.9728
Kuwait,All,4.474225e6,0.05618,0.3961,0.03097,0.02333,0.01144,0.03179,0.01015,0.00254,157.316,1.814,0.7001,0.9807,0.9807
Kyrgyzstan,All,6.504691e6,0.08702,0.7112,0.05683,0.01506,0.01022,0.4626,0.01545,0.00096,31.552,1.531,0.4536,0.5595,0.5595
Latvia,All,1.883606e6,0.01818,0.7219,0.02639,0.02994,0.00394,0.1492,0.00638,0.00113,1.527,0.6891,0.2237,0.8493,0.8493
Lebanon,All,7.303125e6,0.04704,0.7027,0.07856,0.05191,0.0166,0.7195,0.09018,0.02641,33.273,0.5988,0.7191,5.93,5.93
Liberia,All,5.10889e6,0.04769,0.8529,0.03757,0.1538,0.01089,0.6341,0.01178,0.00396,3.777,1.269,0.4924,1.381,1.381
Lithuania,All,2.733144e6,0.02308,0.99,0.04108,0.05353,0.00302,0.7178,0.00703,0.00114,6.591,0.5617,0.121,0.2533,0.2533
Luxembourg,All,630779.0,0.04494,0.8511,0.07901,0.02819,0.01513,0.2643,0.0091,0.00017,1.277,0.5688,0.2024,0.36,0.36
Madagascar,All,2.7794253e7,0.09414,0.2341,0.01053,0.01722,0.01968,0.1422,0.00275,0.00855,89.504,8.944,2.994,0.203,0.203
Malaysia,All,3.2622577e7,0.05498,0.5307,0.04556,0.01891,0.01851,0.3301,0.0038,0.00069,109.369,1.207,0.4187,0.6044,0.6044
Maldives,All,552037.0,0.03432,0.4514,0.01933,0.024,0.00255,0.1713,0.01192,0.00741,33.76,1.776,1.103,0.6889,0.6889
Mali,All,2.0292317e7,0.07379,0.8433,0.04689,0.09728,0.0076,0.6548,0.00337,0.00324,25.937,1.574,0.1976,0.5443,0.5443
Malta,All,496458.0,0.04779,0.5957,0.03164,0.01365,0.03583,0.07693,0.00505,0.00175,0.4698,1.511,1.158,1.296,1.296
Mauritius,All,1.274331e6,,,,0.03012,,,,0.0,,,,,
Mexico,All,1.29654253e8,0.1646,0.5292,0.1779,0.1365,0.0053,0.4537,0.00425,0.003,4983.089,0.9248,0.03706,0.3097,0.3097
Moldova,All,2.68288e6,0.04172,0.8243,0.048,0.06855,0.00341,0.1458,0.01477,0.00768,29.788,0.8692,0.2767,0.9043,0.9043
Morocco,All,3.6937822e7,0.02666,0.99,0.05228,0.04167,0.00434,1.236,0.00535,0.00445,81.941,0.5099,0.09811,0.2996,0.2996
Nepal,All,2.8590852e7,0.1193,0.99,0.03104,0.02816,0.02255,4.825,0.00957,0.00499,352.01,3.843,1.39,0.7443,0.7443
Netherlands,All,1.7383205e7,,,,,,,,,,,,,
New Zealand,All,4.964681e6,,,,0.01439,,,,0.0002,,,,,
Nicaragua,All,6.642666e6,0.2361,0.1026,0.4063,0.08226,0.1985,0.02011,0.2276,0.004,152.728,0.5811,0.587,1.323,1.323
Niger,All,2.4213446e7,0.04183,0.99,0.0871,0.07252,0.0099,1.624,0.01841,0.00113,7.732,0.4803,0.1524,0.44,0.44
Nigeria,All,2.06401478e8,0.05291,0.4843,0.02224,0.09453,0.00309,0.259,0.00321,0.00558,316.03,2.378,0.3697,0.3989,0.3989
North Macedonia,All,2.088377e6,0.05962,0.99,0.04478,0.0748,0.00414,1.882,0.00836,0.00194,45.133,1.331,0.2651,0.3534,0.3534
Norway,All,5.411934e6,0.01671,0.5437,0.04022,0.02956,0.01778,0.06168,0.0799,6.0e-5,3.199,0.4154,0.9361,4.798,4.798
Oman,All,5.252599e6,0.06907,0.5712,0.01365,0.01749,0.00738,0.4873,0.00202,0.00113,498.528,5.06,0.9231,0.3224,0.3224
Pakistan,All,2.21843678e8,0.05521,0.68,0.02518,0.06311,0.00677,0.3574,0.00323,0.00572,1425.145,2.192,0.3891,0.3845,0.3845
Panama,All,4.328485e6,0.05678,0.451,0.02588,0.04279,0.01226,0.1693,0.0219,0.00403,223.701,2.194,1.915,1.307,1.307
Paraguay,All,7.165956e6,0.01786,0.7159,0.03669,0.03496,0.00529,0.5292,0.01399,0.00951,8.26,0.4867,0.235,0.7454,0.7454
Peru,All,3.2670922e7,0.06412,0.7274,0.03991,0.06848,0.00462,0.3172,0.00552,0.00707,2712.031,1.607,0.2504,0.5515,0.5515
Philippines,All,1.1042589e8,,,,0.2137,,,,0.01257,,,,,
Poland,All,3.7943338e7,0.03449,0.8112,0.0272,0.09786,0.00215,0.6813,0.002,0.00813,402.005,1.268,0.1221,0.5392,0.5392
Portugal,All,1.0283147e7,0.01262,0.2089,0.07702,0.1133,0.00471,0.09715,0.05721,0.05128,512.092,0.1639,0.1362,6.682,6.682
Qatar,All,3.30319e6,0.04808,0.3842,0.02782,0.00233,0.00089,0.2074,0.01219,0.00056,2411.28,1.728,0.7581,1.221,1.221
Romania,All,1.9160783e7,0.02951,0.99,0.05248,0.09461,0.00175,1.43,0.00567,0.00497,245.334,0.5622,0.06928,0.2724,0.2724
Russia,All,1.44244558e8,0.03583,0.3773,0.03168,0.03071,0.00102,0.02264,0.00502,0.00394,1408.123,1.131,0.1819,0.644,0.644
Rwanda,All,1.2916359e7,,,,0.00394,,,,7.0e-5,,,,,
San Marino,All,34572.0,0.0038,0.7941,0.03137,0.1363,0.00121,0.00037,0.00851,0.0218,0.00087,0.1211,0.05062,0.628,0.628
Saudi Arabia,All,3.5582072e7,0.07781,0.99,0.0956,0.00917,0.00799,1.878,0.01168,0.00121,4298.793,0.8139,0.1299,0.2515,0.2515
Senegal,All,1.6725284e7,0.04312,0.3044,0.03441,0.02377,0.00258,,0.00597,0.00111,,1.253,0.2299,0.3885,0.3885
Serbia,All,6.92569e6,0.01253,0.9195,0.03023,0.04003,0.00242,0.5194,0.00183,0.00405,36.453,0.4144,0.08393,0.2741,0.2741
Sierra Leone,All,8.098006e6,0.07537,0.99,0.05324,0.1358,0.01258,0.551,0.00564,0.0276,18.458,1.416,0.2798,1.229,1.229
Singapore,All,5.85343e6,0.02747,0.8226,0.05055,0.00162,0.0016,,0.00787,0.00042,,0.5434,0.09039,0.3663,0.3663
Slovakia,All,5.45326e6,0.01004,0.6265,0.07386,0.02146,0.00386,0.521,0.01222,0.00109,2.876,0.1359,0.05694,0.7093,0.7093
Slovenia,All,2.083556e6,,,,0.0869,,,,0.05228,,,,,
Somalia,All,1.5910843e7,,,,0.2211,,,,0.02804,,,,,
South Africa,All,5.9411676e7,0.09697,0.6582,0.06732,0.03828,0.00328,0.2818,0.00919,0.00104,737.176,1.44,0.2025,0.323,0.323
South Korea,All,5.2144578e7,0.03557,0.478,0.05088,0.02544,0.01531,0.1918,0.01211,0.00018,28.267,0.6992,0.3439,0.9669,0.9669
Spain,All,4.7545141e7,0.01071,0.99,0.01268,0.1555,0.002,1.842,0.00869,0.00314,1009.379,0.8443,0.5994,3.676,3.676
Sri Lanka,All,2.2017708e7,0.08693,0.5655,0.03574,0.0141,0.04519,0.3317,0.01096,0.00123,71.564,2.432,1.468,0.7528,0.7528
Sudan,All,4.3832398e7,0.0675,0.604,0.01864,0.2474,0.01514,0.4037,0.006,0.04325,222.827,3.622,1.421,1.804,1.804
Sweden,All,1.0331337e7,,,,0.4476,,,,0.0152,,,,,
Switzerland,All,8.6753e6,0.02076,0.8002,0.09992,0.06362,0.00224,0.113,0.01595,0.00025,2.412,0.2078,0.04003,0.5281,0.5281
Thailand,All,7.0187992e7,0.03681,0.4264,0.1088,0.01901,0.02891,,0.03443,0.00014,,0.3382,0.2864,1.033,1.033
Togo,All,8.313208e6,0.03787,0.5312,0.04361,0.0793,0.01294,0.07939,0.02265,0.01628,1.923,0.8684,0.5399,0.9081,0.9081
Tunisia,All,1.1792303e7,0.01594,0.99,0.09552,0.05008,0.01086,1.2,,0.00187,1.02,0.1669,,1.131,1.131
Turkey,All,8.4767099e7,0.02757,0.4282,0.04081,0.03521,0.00171,0.1336,0.00424,0.00064,758.728,0.6756,0.08178,0.1542,0.1542
Ukraine,All,4.4143362e7,0.0273,0.4148,0.02418,0.08015,0.00093,0.00485,0.0016,0.00755,10.334,1.129,0.0839,0.4787,0.4787
United Arab Emirates,All,1.0910461e7,0.05587,0.8107,0.04615,0.01746,0.00363,0.6357,0.01888,0.00322,817.503,1.211,0.5015,1.102,1.102
United Kingdom,All,6.7359087e7,,,,,,,,,,,,,
United States,All,3.32049547e8,0.01759,0.3875,0.0109,0.2172,0.00103,0.1183,0.00311,0.0194,16016.768,1.614,0.4704,0.588,0.588
Uruguay,All,3.464003e6,0.04893,0.3765,0.07105,0.03294,0.01741,0.242,0.01077,0.00114,15.368,0.6886,0.2663,0.4219,0.4219
Uzbekistan,All,3.4035959e7,0.09683,0.6077,0.0661,0.00524,0.00682,0.4086,0.01728,0.00019,74.685,1.465,0.3966,0.4197,0.4197
Venezuela,All,2.9442841e7,0.1067,0.4554,0.01048,0.03801,0.05069,0.09365,0.00434,0.00368,27.322,10.176,6.416,1.092,1.092
West Bank and Gaza,All,4.801744e6,0.0854,0.7205,0.0558,0.00724,0.04852,0.2499,0.02402,0.00122,0.8823,1.53,1.091,1.029,1.029
Zambia,All,1.8364219e7,0.03895,0.703,0.1231,0.02065,0.01007,0.2336,0.09419,0.01047,15.05,0.3164,0.2555,0.6887,0.6887
