Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Bosnia and Herzegovina,All,3.279568e6,0.02454,0.99,0.06048,0.08118,0.00257,0.7644,0.009,0.003,11.049,0.4057,0.5073,0.5073
Brazil,All,2.13724406e8,0.09981,0.99,0.04701,0.1378,0.00715,49.567,0.00744,0.00698,868284.141,2.123,0.205,0.205
Bulgaria,All,6.908148e6,0.01977,0.99,0.02145,0.1392,0.00238,1.051,0.0031,0.01245,31.083,0.9218,0.7521,0.7521
Burkina Faso,All,2.09532e7,0.04204,0.5915,0.09816,0.07265,0.01288,0.3135,0.03939,0.00273,5.376,0.4283,1.275,1.275
Cabo Verde,All,558398.0,0.02686,0.99,0.01719,0.02276,0.00519,,0.01055,0.00305,,1.563,2.492,2.492
Chad,All,1.6575069e7,0.06646,0.685,0.06077,0.2258,0.01169,0.3072,0.0303,0.06403,15.497,1.094,1.013,1.013
Chile,All,1.9148883e7,0.1081,0.8522,0.04337,0.02398,0.0062,0.6612,0.0052,0.00085,3704.884,2.493,0.1735,0.1735
China,All,1.407987086e9,0.04292,0.2173,0.06385,0.05678,0.01199,0.03628,0.027,2.0e-5,4.609,0.6721,0.39,0.39
Colombia,All,5.0907732e7,0.05844,0.7836,0.01495,0.1272,0.00197,1.015,0.00071,0.00671,1389.754,3.908,0.3412,0.3412
Congo-Brazzaville,All,5.554412e6,0.03719,0.356,0.0345,0.1035,0.00979,0.02108,0.00768,0.00607,1.858,1.078,1.706,1.706
Congo-Kinshasa,All,8.9656528e7,,,,0.1696,,,,0.01213,,,,
Costa Rica,All,5.130266e6,0.03478,0.8038,0.02676,0.01631,0.00339,0.2041,0.00266,0.00083,3.633,1.3,0.5711,0.5711
Cote d'Ivoire,All,2.6269866e7,0.03723,0.7645,0.02796,0.02458,0.0032,,0.00404,0.00125,,1.332,0.4647,0.4647
Croatia,All,4.047622e6,0.01264,0.9663,0.09084,0.04698,0.003,0.664,0.01725,0.00053,1.422,0.1391,0.4981,0.4981
Cuba,All,1.1361908e7,0.03197,0.2265,0.1171,0.04765,0.01185,,0.0161,0.00242,,0.273,0.7083,0.7083
Cyprus,All,1.220282e6,0.00681,0.3522,0.03609,0.02895,0.002,0.09809,0.00217,0.00376,2.504,0.1887,0.9122,0.9122
Denmark,All,5.846408e6,0.05337,0.99,0.09828,0.0534,0.00461,,0.0095,0.00126,,0.543,0.551,0.551
Djibouti,All,990313.0,0.1568,0.5797,0.0383,0.00961,0.05783,0.2889,0.01878,0.00408,121.816,4.093,1.777,1.777
Dominican Republic,All,1.0898284e7,0.04733,0.4647,0.07178,0.06269,0.00666,0.3893,0.03071,0.01781,555.807,0.6594,2.07,2.07
Ecuador,All,1.7659604e7,0.01899,0.6818,0.07114,0.3507,0.00414,0.2907,0.07064,0.1467,333.966,0.2669,1.009,1.009
Egypt,All,1.02413231e8,0.06823,0.5976,0.02673,0.1469,0.00428,0.3831,0.00321,0.0138,801.487,2.553,0.6517,0.6517
El Salvador,All,6.482845e6,0.06835,0.3445,0.03557,0.05125,0.00892,0.2296,0.01841,0.00771,156.329,1.922,1.013,1.013
Equatorial Guinea,All,1.425866e6,0.06216,0.7771,0.01315,0.06441,0.02484,0.2487,0.01383,0.0041,14.965,4.729,1.043,1.043
Estonia,All,1.313895e6,0.01355,0.1828,0.1497,0.04962,0.00783,0.07101,0.1749,0.01167,11.685,0.09054,2.929,2.929
Eswatini,All,1.151731e6,0.04846,0.8488,0.07714,0.01368,0.01872,0.9472,0.01623,0.00243,10.517,0.6283,0.8316,0.8316
Finland,All,5.554574e6,0.0335,0.7511,0.05664,0.05739,0.014,0.2751,0.06663,0.00214,16.254,0.5915,0.629,0.629
France,All,6.7687174e7,,,,0.3061,,,,0.00544,,,,
Gabon,All,2.251673e6,0.06938,0.7143,0.02777,0.03037,0.01169,0.6,0.00188,0.00833,124.077,2.498,0.4106,0.4106
Georgia,All,3.689506e6,0.02403,0.99,0.05819,0.02412,0.00877,1.027,0.00688,0.00286,4.19,0.413,0.3272,0.3272
Germany,All,8.2983285e7,0.03786,0.5674,0.07711,0.04924,0.00485,0.2918,0.0061,0.00013,426.283,0.491,0.3159,0.3159
Ghana,All,3.1239088e7,0.02835,0.9455,0.01852,0.01567,0.00554,0.9277,,0.00133,123.147,1.531,0.6021,0.6021
Greece,All,1.0723526e7,,,,0.1092,,,,0.00279,,,,
Guatemala,All,1.8016276e7,0.09272,0.7758,0.01125,0.1776,0.01154,0.3232,0.00388,0.03142,145.629,8.242,0.4889,0.4889
Guinea,All,1.2992595e7,0.04967,0.9923,0.05014,0.01232,0.00753,0.7004,0.02771,0.00144,48.844,0.9906,1.279,1.279
Honduras,All,9.997955e6,0.06375,0.6311,0.01026,0.2907,0.00992,0.252,0.00141,0.02082,130.15,6.215,0.4433,0.4433
Hungary,All,9.728346e6,0.01964,0.7734,0.03094,0.2308,0.00177,0.2951,0.00657,0.01717,16.449,0.6349,0.8578,0.8578
India,All,1.390254545e9,0.0854,0.6341,0.05118,0.06872,0.00327,0.3543,0.00291,0.00697,5649.615,1.669,0.3598,0.3598
Indonesia,All,2.74757901e8,0.0461,0.7343,0.01684,0.2063,0.00368,0.3658,0.0021,0.01026,481.044,2.737,0.2776,0.2776
Iran,All,8.3827713e7,0.0964,0.99,0.07664,0.06645,0.00589,29.152,0.0051,0.00237,65044.751,1.258,0.3733,0.3733
Iraq,All,4.0593281e7,0.109,0.858,0.05913,0.05445,0.01501,0.2782,0.01031,0.00181,64.294,1.844,0.7728,0.7728
Ireland,All,5.002283e6,0.02828,0.4874,0.06756,0.07114,0.01051,,0.04274,0.00178,,0.4186,0.7244,0.7244
Israel,All,9.230241e6,0.00532,0.8648,0.05877,0.01974,0.00146,0.1814,0.00699,0.00066,3.032,0.09052,0.2467,0.2467
Italy,All,6.0821283e7,0.00862,0.3493,0.04057,0.1931,0.00051,0.02901,0.00305,0.0091,137.078,0.2124,0.4258,0.4258
Jamaica,All,2.967754e6,0.01312,0.446,0.03186,0.04766,0.00436,0.2255,0.01755,0.01454,6.802,0.4118,0.7906,0.7906
Japan,All,1.2649427e8,0.01004,0.622,0.09825,0.05994,0.00254,0.05037,0.01027,0.0028,4.644,0.1022,0.2075,0.2075
Jordan,All,1.0718956e7,0.05245,0.7642,0.05268,0.01917,0.01665,0.3718,0.0263,0.0022,6.577,0.9956,1.035,1.035
Kazakhstan,All,1.8693685e7,0.08655,0.99,0.04787,0.00898,0.00832,1.345,0.01952,0.0015,507.355,1.808,0.5814,0.5814
Kenya,All,5.4177517e7,0.0815,0.6987,0.01916,0.1233,0.00942,0.6706,0.00802,0.00911,73.948,4.254,0.5666,0.5666
Kosovo,All,1.862192e6,0.04184,0.99,0.04554,0.03729,0.01227,1.767,0.02715,0.0019,14.725,0.9189,2.459,2.459
Kuwait,All,4.474225e6,0.06405,0.3736,0.02826,0.02431,0.01325,0.04808,0.00649,0.00203,298.756,2.267,0.74,0.74
Kyrgyzstan,All,6.504691e6,0.08571,0.5911,0.05817,0.01561,0.01186,0.4965,0.01648,0.00128,45.006,1.474,0.4988,0.4988
Latvia,All,1.883606e6,0.022,0.7215,0.02651,0.0295,0.00627,0.1483,0.00624,0.00119,1.756,0.8301,1.101,1.101
Lebanon,All,7.303125e6,0.04456,0.7284,0.07736,0.05983,0.01914,0.8043,0.09128,0.0294,41.682,0.5759,5.176,5.176
Liberia,All,5.10889e6,0.04838,0.99,0.04755,0.154,0.01016,2.549,0.01335,0.00396,13.871,1.017,2.209,2.209
Lithuania,All,2.733144e6,0.02319,0.99,0.04056,0.05341,0.00284,0.7863,0.00767,0.00116,9.761,0.5718,0.3607,0.3607
Luxembourg,All,630779.0,0.05345,0.99,0.09372,0.02812,0.01428,0.974,0.02819,0.00032,5.797,0.5703,0.2848,0.2848
Madagascar,All,2.7794253e7,0.1118,0.5342,0.01071,0.01452,0.01233,0.8076,0.00314,0.0051,101.871,10.443,0.2746,0.2746
Malaysia,All,3.2622577e7,0.04689,0.4189,0.04602,0.01922,0.02085,0.3125,0.00432,0.00065,130.266,1.019,0.7543,0.7543
Maldives,All,552037.0,0.03283,0.4514,0.01247,0.02711,0.00389,0.07559,0.00252,0.00387,15.578,2.633,0.3676,0.3676
Mali,All,2.0292317e7,0.07211,0.99,0.05129,0.09643,0.0043,3.53,0.01025,0.00381,94.856,1.406,0.648,0.648
Malta,All,496458.0,0.07281,0.6826,0.03164,0.01317,0.03361,0.2055,0.00505,0.00123,3.087,2.301,1.489,1.489
Mexico,All,1.29654253e8,0.1595,0.4431,0.1804,0.1365,0.00524,1.074,0.00512,0.00297,15278.047,0.8844,0.4134,0.4134
Moldova,All,2.68288e6,0.04217,0.99,0.03823,0.07138,0.00331,0.9194,0.02113,0.00828,126.173,1.103,0.5194,0.5194
Morocco,All,3.6937822e7,0.02799,0.99,0.05326,0.04384,0.00221,1.538,0.00565,0.00525,133.146,0.5255,0.3624,0.3624
Nepal,All,2.8590852e7,0.1074,0.99,0.03085,0.02707,0.0116,10.253,0.01047,0.00483,488.21,3.481,0.6269,0.6269
Netherlands,All,1.7383205e7,,,,,,,,,,,,
New Zealand,All,4.964681e6,0.01517,0.7556,0.1187,0.01437,0.01013,0.2986,0.04123,0.00018,0.08715,0.1278,0.6275,0.6275
Niger,All,2.4213446e7,0.04713,0.99,0.09006,0.07218,0.00603,0.9015,0.01674,0.00161,5.672,0.5233,0.4132,0.4132
Nigeria,All,2.06401478e8,0.05411,0.4438,0.02435,0.09767,0.00327,0.3082,0.00447,0.00725,434.776,2.222,0.36,0.36
North Macedonia,All,2.088377e6,0.06046,0.9203,0.04636,0.07388,0.00289,0.6406,0.0087,0.00135,20.168,1.304,0.3089,0.3089
Norway,All,5.411934e6,0.01008,0.5803,0.03214,0.02955,0.01626,,0.07152,6.0e-5,,0.3137,3.909,3.909
Oman,All,5.252599e6,0.07025,0.4144,0.01373,0.01708,0.00515,0.2969,0.00197,0.00153,604.96,5.115,0.2839,0.2839
Pakistan,All,2.21843678e8,0.05634,0.8252,0.02378,0.06527,0.00601,0.2644,0.00317,0.00526,801.563,2.369,0.4436,0.4436
Panama,All,4.328485e6,0.05114,0.5924,0.02588,0.04388,0.01035,0.07526,0.0219,0.002,47.031,1.976,0.826,0.826
Paraguay,All,7.165956e6,0.01793,0.99,0.02462,0.03903,0.00505,1.151,0.01191,0.00998,7.049,0.7284,1.083,1.083
Peru,All,3.2670922e7,0.06201,0.6703,0.04024,0.07092,0.0022,0.3751,0.00678,0.00799,3408.063,1.541,0.4084,0.4084
Philippines,All,1.1042589e8,0.02418,0.9719,0.01069,0.2198,0.00195,0.7331,0.0017,0.01476,178.136,2.262,0.6759,0.6759
Poland,All,3.7943338e7,0.03464,0.99,0.02623,0.1015,0.0022,1.092,0.00119,0.00865,438.773,1.321,0.4947,0.4947
Portugal,All,1.0283147e7,0.0101,0.1907,0.06797,0.1377,0.0004,0.07557,0.05576,0.06662,469.673,0.1486,1.133,1.133
Qatar,All,3.30319e6,0.04805,0.301,0.025,0.00267,0.00193,0.1708,0.01231,0.00064,3098.015,1.922,0.8825,0.8825
Romania,All,1.9160783e7,0.02974,0.99,0.05448,0.0966,0.00205,7.663,0.01074,0.00473,1423.057,0.5459,0.2633,0.2633
Russia,All,1.44244558e8,0.03675,0.3662,0.02939,0.0324,0.00154,0.02111,0.00615,0.00452,1403.116,1.25,0.6434,0.6434
San Marino,All,34572.0,0.00397,0.7747,0.02848,0.1456,0.00137,0.3542,0.00527,0.02145,1.082,0.1393,0.5991,0.5991
Saudi Arabia,All,3.5582072e7,0.08182,0.9642,0.08858,0.00982,0.00461,0.5473,0.00572,0.00168,1466.151,0.9237,0.263,0.263
Senegal,All,1.6725284e7,0.04413,0.3314,0.04106,0.02423,0.00305,,0.00028,0.00145,,1.075,0.3612,0.3612
Serbia,All,6.92569e6,0.01336,0.8119,0.03069,0.04189,0.00119,0.567,0.00163,0.0046,65.95,0.4352,0.2185,0.2185
Sierra Leone,All,8.098006e6,0.07471,0.6886,0.04978,0.1471,0.01293,0.4426,0.00729,0.03025,31.267,1.501,0.6963,0.6963
Singapore,All,5.85343e6,0.02765,0.9688,0.04814,0.00184,0.00153,0.3862,0.00583,0.00052,217.091,0.5744,0.2798,0.2798
Slovakia,All,5.45326e6,0.00994,0.6265,0.07386,0.02191,0.00391,0.521,0.01222,0.00117,3.54,0.1346,0.3753,0.3753
Slovenia,All,2.083556e6,,,,0.1138,,,,0.08372,,,,
Somalia,All,1.5910843e7,,,,0.2336,,,,0.0292,,,,
South Africa,All,5.9411676e7,0.09842,0.6641,0.06732,0.0383,0.00487,0.7311,0.00919,0.00105,1772.489,1.462,0.3777,0.3777
South Korea,All,5.2144578e7,0.02615,0.6899,0.05208,0.02551,0.00777,,0.01236,0.00022,,0.5021,1.269,1.269
Spain,All,4.7545141e7,0.01052,0.8558,0.02006,0.1563,0.00218,0.2182,0.01047,0.00314,167.004,0.5245,4.283,4.283
Sri Lanka,All,2.2017708e7,0.06096,0.7314,0.04951,0.0148,0.02996,0.2772,0.01699,0.00161,13.384,1.231,1.056,1.056
Sudan,All,4.3832398e7,0.07576,0.7593,0.01864,0.2657,0.01101,0.5208,0.006,0.03351,187.873,4.065,1.098,1.098
Sweden,All,1.0331337e7,,,,0.4416,,,,0.01431,,,,
Switzerland,All,8.6753e6,0.0212,0.793,0.09941,0.0638,0.00173,0.1114,0.02034,0.00036,3.78,0.2132,0.3669,0.3669
Thailand,All,7.0187992e7,0.02159,0.99,0.1074,0.01906,0.00651,10.005,0.0354,0.00015,15.312,0.201,1.264,1.264
Togo,All,8.313208e6,0.04932,0.5178,0.03777,0.08247,0.02693,0.07524,0.02867,0.01509,2.245,1.306,1.058,1.058
Tunisia,All,1.1792303e7,0.01186,0.9354,0.07884,0.05076,0.00213,0.8448,0.02359,0.00187,1.126,0.1505,0.6167,0.6167
Turkey,All,8.4767099e7,0.02848,0.439,0.04294,0.03552,0.00304,0.1386,0.00855,0.00069,742.925,0.6632,0.1985,0.1985
Ukraine,All,4.4143362e7,0.02825,0.4206,0.02491,0.08345,0.00111,0.00459,0.00191,0.00755,10.246,1.134,0.3707,0.3707
United Arab Emirates,All,1.0910461e7,0.05525,0.6484,0.05219,0.01912,0.00292,0.4351,0.01491,0.00442,904.699,1.059,1.036,1.036
United Kingdom,All,6.7359087e7,,,,,,,,,,,,
United States,All,3.32049547e8,0.01842,0.3913,0.01111,0.2251,0.00095,0.1206,0.0029,0.0207,17557.059,1.658,0.599,0.599
Uruguay,All,3.464003e6,0.03875,0.3746,0.06894,0.03319,0.02046,0.1488,0.01226,0.00089,8.661,0.5622,0.5679,0.5679
Uzbekistan,All,3.4035959e7,0.09137,0.7759,0.08138,0.00522,0.01201,0.4451,0.02011,0.0002,41.155,1.123,0.9374,0.9374
Venezuela,All,2.9442841e7,0.1361,0.3941,0.0133,0.03755,0.05423,0.1883,0.00665,0.003,86.483,10.238,0.9023,0.9023
West Bank and Gaza,All,4.801744e6,0.09975,0.9118,0.0683,0.00699,0.0422,0.2932,0.03442,0.00122,1.881,1.46,1.583,1.583
Zambia,All,1.8364219e7,0.04364,0.5546,0.06779,0.02548,0.0197,0.1606,0.04829,0.01267,12.88,0.6437,0.8458,0.8458
