Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Croatia,All,4.047622e6,0.01971,0.99,0.1035,0.04748,0.01111,2.461,0.00661,0.00089,36.83,0.1903,0.2394,0.2394
Cuba,All,1.1361908e7,0.02618,0.2552,0.1049,0.05267,0.00361,,0.00632,0.00507,,0.2495,0.1166,0.1166
Cyprus,All,1.220282e6,0.0101,0.768,0.03424,0.03322,0.00496,0.2604,0.00055,0.00317,1.472,0.295,0.317,0.317
Denmark,All,5.846408e6,0.04069,0.4328,0.1048,0.0557,0.00464,,0.0029,0.00214,,0.3883,0.1953,0.1953
Djibouti,All,990313.0,0.1102,0.7825,0.04611,0.00554,0.06089,0.1752,0.01853,0.0025,6.296,2.39,0.6237,0.6237
Dominican Republic,All,1.0898284e7,0.04132,0.5946,0.0892,0.08924,0.00679,0.2137,0.02733,0.02911,210.794,0.4632,1.15,1.15
Ecuador,All,1.7659604e7,,,,0.4237,,,,0.037,,,,
Egypt,All,1.02413231e8,0.05699,0.6738,0.02826,0.1692,0.00669,0.1704,0.00091,0.02326,156.76,2.017,0.4473,0.4473
El Salvador,All,6.482845e6,0.07462,0.1768,0.02143,0.05561,0.01061,0.09902,0.0047,0.00258,192.748,3.481,0.486,0.486
Estonia,All,1.313895e6,0.0101,0.2035,0.0558,0.06238,0.00449,0.1035,0.0582,0.01218,13.749,0.181,0.6798,0.6798
Eswatini,All,1.151731e6,0.03166,0.6851,0.06358,0.01687,0.01128,0.2487,0.00318,0.00059,5.387,0.4979,0.3345,0.3345
Finland,All,5.554574e6,0.03925,0.7382,0.05969,0.05955,0.00951,0.2217,0.07493,0.00272,29.164,0.6576,0.7362,0.7362
France,All,6.7687174e7,,,,0.3128,,,,0.00494,,,,
Gabon,All,2.251673e6,0.09771,0.5621,0.0277,0.04607,0.02962,0.0929,0.00177,0.01483,22.836,3.528,0.3234,0.3234
Georgia,All,3.689506e6,0.0281,0.5798,0.05633,0.02801,0.0073,0.3984,0.00471,0.00332,6.319,0.4989,0.1556,0.1556
Germany,All,8.2983285e7,0.03584,0.99,0.07937,0.04956,0.00406,,0.00635,0.00037,,0.4515,0.1051,0.1051
Ghana,All,3.1239088e7,,,,0.02815,,,,0.01561,,,,
Greece,All,1.0723526e7,,,,0.1045,,,,0.00416,,,,
Guatemala,All,1.8016276e7,,,,0.1924,,,,0.01232,,,,
Guinea,All,1.2992595e7,0.04931,0.6056,0.07309,0.01382,0.00447,0.6084,0.00278,0.00189,122.206,0.6746,1.284,1.284
Honduras,All,9.997955e6,0.05251,0.9594,0.01041,0.3212,0.00545,0.476,0.00187,0.03181,53.344,5.044,0.3073,0.3073
Hungary,All,9.728346e6,0.01894,0.5228,0.02473,0.2635,0.00209,0.1772,0.00067,0.02915,21.828,0.7658,0.7265,0.7265
Iceland,All,361714.0,0.01091,0.277,0.2778,0.00558,0.01227,0.134,,2.0e-5,0.5823,0.03927,0.8316,0.8316
India,All,1.390254545e9,0.08024,0.99,0.05343,0.08044,0.00393,0.9563,0.00224,0.01076,3464.481,1.502,0.4123,0.4123
Indonesia,All,2.74757901e8,0.04364,0.4782,0.01755,0.2284,0.00295,0.3061,0.00132,0.02143,515.724,2.487,0.279,0.279
Iran,All,8.3827713e7,0.09819,0.6964,0.07789,0.06926,0.00187,0.2545,,0.00181,797.491,1.261,0.3522,0.3522
Iraq,All,4.0593281e7,0.08911,0.8488,0.06598,0.05471,0.00689,1.198,0.00331,0.00241,120.045,1.351,0.3368,0.3368
Ireland,All,5.002283e6,0.03598,0.4595,0.05972,0.07371,0.01116,,0.0487,0.00352,,0.6024,0.7623,0.7623
Israel,All,9.230241e6,0.0101,0.801,0.05352,0.02058,0.00591,0.1359,0.00663,0.00062,7.731,0.1887,0.1435,0.1435
Italy,All,6.0821283e7,0.0101,0.3493,0.04057,0.2079,0.00132,0.02901,0.00305,0.01259,267.855,0.249,0.2884,0.2884
Jamaica,All,2.967754e6,0.0101,0.5223,0.02432,0.06167,0.00509,0.09375,0.01491,0.01274,1.661,0.4153,0.3079,0.3079
Japan,All,1.2649427e8,0.01002,0.6235,0.1011,0.0663,0.00169,0.06542,0.01703,0.00895,20.055,0.09916,0.2529,0.2529
Jordan,All,1.0718956e7,0.06668,0.7231,0.0451,0.02134,0.02358,0.2642,0.00251,0.0014,8.674,1.478,1.023,1.023
Kazakhstan,All,1.8693685e7,0.05798,0.4203,0.06423,0.01177,0.02326,0.08899,0.00831,0.00283,71.964,0.9026,0.5085,0.5085
Kenya,All,5.4177517e7,0.066,0.5814,0.02407,0.1251,0.01686,0.3323,0.00603,0.00851,21.791,2.742,0.4546,0.4546
Kosovo,All,1.862192e6,0.04856,0.7524,0.06755,0.03936,0.01492,0.2776,0.01004,0.00245,5.149,0.7188,0.8075,0.8075
Kuwait,All,4.474225e6,0.09752,0.3899,0.02272,0.02424,0.01792,0.09127,0.00042,0.00233,399.005,4.292,0.4972,0.4972
Kyrgyzstan,All,6.504691e6,0.0803,0.7044,0.07883,0.01639,0.0167,0.4759,0.0004,0.00125,26.534,1.019,0.6895,0.6895
Latvia,All,1.883606e6,0.02436,0.516,0.03142,0.03065,0.00809,0.3084,0.00325,0.00358,9.652,0.7753,1.246,1.246
Lebanon,All,7.303125e6,0.02181,0.7937,0.05319,0.08527,0.00699,0.3187,0.06961,0.02476,10.119,0.41,1.16,1.16
Liberia,All,5.10889e6,0.03488,0.99,0.0475,0.1543,0.00958,0.3678,0.00526,0.00576,2.064,0.7343,0.4142,0.4142
Lithuania,All,2.733144e6,0.01942,0.99,0.03924,0.05464,0.00225,1.454,0.00742,0.00159,15.573,0.4948,0.3202,0.3202
Luxembourg,All,630779.0,0.0445,0.2739,0.0929,0.02782,0.01326,0.2003,0.02874,0.00044,19.128,0.479,0.3174,0.3174
Malaysia,All,3.2622577e7,0.0266,0.99,0.04886,0.02012,0.00435,0.7559,0.00068,0.00069,40.36,0.5443,0.2626,0.2626
Maldives,All,552037.0,0.03866,0.6712,0.01069,0.03285,0.01058,0.1886,,0.0036,20.025,3.616,0.5356,0.5356
Mali,All,2.0292317e7,0.06654,0.99,0.04759,0.09561,0.01167,7.594,0.00289,0.00505,127.846,1.398,1.219,1.219
Malta,All,496458.0,0.1011,0.7769,0.03273,0.01255,0.01768,0.4748,0.00596,0.00074,2.884,3.088,0.326,0.326
Mauritius,All,1.274331e6,,,,0.03014,,,,6.0e-5,,,,
Mexico,All,1.29654253e8,0.1602,0.4806,0.1814,0.1356,0.01007,0.1807,0.00614,0.00314,1394.322,0.8829,0.6125,0.6125
Moldova,All,2.68288e6,0.0482,0.99,0.0343,0.07754,0.00484,2.264,0.01536,0.00583,261.014,1.405,0.5998,0.5998
Montenegro,All,624177.0,0.0101,0.3788,0.1667,0.02843,0.01361,0.8583,0.0,0.0007,0.0,0.0606,0.6369,0.6369
Morocco,All,3.6937822e7,0.03345,0.99,0.05433,0.05302,0.00788,2.462,0.00481,0.00903,422.901,0.6158,0.3299,0.3299
Netherlands,All,1.7383205e7,,,,,,,,,,,,
New Zealand,All,4.964681e6,0.01106,0.8524,0.1132,0.01452,0.00668,0.4943,0.01476,0.00027,0.907,0.0977,0.1317,0.1317
Niger,All,2.4213446e7,0.06489,0.9064,0.1019,0.07023,0.01543,0.211,0.01434,0.00218,3.596,0.637,0.4461,0.4461
Nigeria,All,2.06401478e8,0.05501,0.5068,0.02512,0.1173,0.00618,0.1054,0.00375,0.02116,112.354,2.19,0.201,0.201
North Macedonia,All,2.088377e6,0.05377,0.99,0.05635,0.07302,0.00458,2.986,0.00073,0.0016,68.555,0.9541,0.364,0.364
Norway,All,5.411934e6,0.0101,0.99,0.0534,0.02952,0.00811,,0.09238,0.0,,0.1891,1.022,1.022
Oman,All,5.252599e6,0.08266,0.6257,0.01667,0.01554,0.00978,0.2579,,0.00192,89.799,4.958,0.3362,0.3362
Pakistan,All,2.21843678e8,0.05741,0.5896,0.02239,0.07169,0.01077,0.1525,0.00112,0.00458,750.028,2.564,0.2689,0.2689
Panama,All,4.328485e6,,,,0.04437,,,,0.0033,,,,
Paraguay,All,7.165956e6,0.02563,0.5869,0.01547,0.05022,0.02267,0.1573,0.00199,0.00747,22.608,1.657,1.424,1.424
Peru,All,3.2670922e7,0.06491,0.6768,0.04801,0.07754,0.00395,0.257,,0.00704,1611.918,1.352,0.7693,0.7693
Philippines,All,1.1042589e8,0.02555,0.5209,0.01126,0.2432,0.00212,0.1489,0.00143,0.02069,123.111,2.27,0.2329,0.2329
Poland,All,3.7943338e7,0.03531,0.8069,0.02585,0.1128,0.00267,0.2456,0.00011,0.00846,137.128,1.366,0.2071,0.2071
Portugal,All,1.0283147e7,0.0101,0.8763,0.02361,0.2266,0.00243,0.5219,0.00048,0.06463,196.069,0.4278,1.065,1.065
Qatar,All,3.30319e6,0.05755,0.6747,0.0203,0.00367,0.00496,0.2832,0.00316,0.00106,744.168,2.836,0.539,0.539
Romania,All,1.9160783e7,,,,0.1061,,,,0.00894,,,,
Russia,All,1.44244558e8,0.04532,0.3648,0.02907,0.04027,0.0066,0.02092,0.00308,0.00747,1737.337,1.559,0.4108,0.4108
San Marino,All,34572.0,0.0101,0.7556,0.0255,0.184,0.00643,0.3156,0.00332,0.0367,2.763,0.396,0.4124,0.4124
Saudi Arabia,All,3.5582072e7,0.0701,0.2857,0.08795,0.01384,0.00666,0.08075,0.00576,0.0045,1811.759,0.7971,0.576,0.576
Senegal,All,1.6725284e7,0.07217,0.6952,0.04124,0.02557,0.01773,0.2318,,0.0013,44.915,1.75,0.4292,0.4292
Serbia,All,6.92569e6,0.01145,0.437,0.03086,0.05176,0.00166,,0.0012,0.01056,,0.371,0.383,0.383
Sierra Leone,All,8.098006e6,0.08418,0.6237,0.04656,0.1645,0.01321,0.1172,0.01035,0.02742,5.676,1.808,0.4631,0.4631
Singapore,All,5.85343e6,0.03136,0.99,0.04195,0.00368,0.00323,1.577,0.00027,0.00225,1199.449,0.7477,0.2124,0.2124
Slovakia,All,5.45326e6,0.01085,0.6501,0.07064,0.02401,0.004,0.5451,0.01015,0.002,7.739,0.1536,0.195,0.195
Slovenia,All,2.083556e6,,,,0.1975,,,,0.1054,,,,
Somalia,All,1.5910843e7,,,,0.2688,,,,0.02677,,,,
South Africa,All,5.9411676e7,0.09665,0.344,0.06226,0.04039,0.00528,0.1838,0.00843,0.00332,917.183,1.552,0.5064,0.5064
South Korea,All,5.2144578e7,0.02327,0.99,0.06585,0.02573,0.00391,2.211,0.00623,0.00025,57.162,0.3534,0.7063,0.7063
Spain,All,4.7545141e7,0.01326,0.99,0.02043,0.1598,0.00487,3.078,0.00608,0.00292,4032.616,0.6487,0.7003,0.7003
Sri Lanka,All,2.2017708e7,0.03076,0.2493,0.05206,0.01961,0.00771,0.2163,0.01819,0.00583,53.37,0.591,0.4376,0.4376
Sudan,All,4.3832398e7,0.08814,0.4977,0.01384,0.3003,0.01601,0.4255,0.00399,0.02355,231.584,6.37,0.4275,0.4275
Sweden,All,1.0331337e7,,,,0.4198,,,,0.01767,,,,
Switzerland,All,8.6753e6,0.0234,0.75,0.09603,0.06426,0.00195,0.1024,0.0235,0.00046,9.706,0.2437,0.2144,0.2144
Thailand,All,7.0187992e7,,,,0.01927,,,,0.00028,,,,
Togo,All,8.313208e6,0.1348,0.4618,0.0175,0.09455,0.04934,0.06708,,0.0067,3.722,7.704,0.6114,0.6114
Trinidad and Tobago,All,1.404205e6,,0.99,0.1,0.06957,,,0.09129,0.00057,,,,
Tunisia,All,1.1792303e7,0.0101,0.08031,0.07884,0.05452,0.0151,0.1136,0.02359,0.00404,20.545,0.1281,0.2384,0.2384
Turkey,All,8.4767099e7,0.03372,0.4422,0.04355,0.03693,0.00299,0.1401,0.00431,0.00145,1161.896,0.7744,0.8025,0.8025
Ukraine,All,4.4143362e7,0.03175,0.4245,0.02538,0.0966,0.00271,0.00441,0.00124,0.01183,11.585,1.251,0.3036,0.3036
United Arab Emirates,All,1.0910461e7,0.04965,0.2768,0.06656,0.02689,0.00107,0.06464,0.00479,0.008,551.696,0.746,1.042,1.042
United Kingdom,All,6.7359087e7,,,,,,,,,,,,
United States,All,3.32049547e8,0.02022,0.5031,0.01049,0.2481,0.00064,,0.00345,0.01721,,1.927,0.4014,0.4014
Uruguay,All,3.464003e6,0.02528,0.99,0.05516,0.03373,0.00602,0.6525,,0.00092,4.882,0.4583,0.4838,0.4838
Uzbekistan,All,3.4035959e7,,,,0.00524,,,,0.0002,,,,
Venezuela,All,2.9442841e7,0.1159,0.682,0.01862,0.04139,0.06715,0.3519,0.00442,0.00454,5.547,6.227,0.4371,0.4371
Zambia,All,1.8364219e7,0.1523,0.4268,0.03384,0.04196,0.106,0.2038,0.01508,0.0142,55.009,4.501,0.663,0.663
