Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Iraq,All,4.0593281e7,0.08446,0.5666,0.0673,0.05521,0.00773,0.3545,0.00378,0.00284,77.477,1.255,0.3568,0.3568
Ireland,All,5.002283e6,0.04138,0.5477,0.08039,0.07449,0.00778,,0.05736,0.00337,,0.5147,0.5815,0.5815
Israel,All,9.230241e6,0.0101,0.7853,0.05198,0.02084,0.00569,0.1256,0.00539,0.00053,7.842,0.1943,0.1313,0.1313
Italy,All,6.0821283e7,0.01026,0.3518,0.0415,0.2138,0.00076,0.02919,0.00297,0.0139,280.367,0.2471,0.3129,0.3129
Jamaica,All,2.967754e6,0.0101,0.4762,0.01367,0.06519,0.00517,0.07785,0.00016,0.01073,1.774,0.7388,0.8777,0.8777
Japan,All,1.2649427e8,0.0101,0.6208,0.08914,0.07248,0.00157,0.00206,,0.01519,0.6232,0.1133,0.1992,0.1992
Jordan,All,1.0718956e7,0.0788,0.723,0.04509,0.02187,0.03312,0.2642,,0.0011,6.316,1.748,1.106,1.106
Kazakhstan,All,1.8693685e7,0.04935,0.7041,0.06423,0.01319,0.01464,,0.00831,0.00342,,0.7682,0.6294,0.6294
Kenya,All,5.4177517e7,0.0615,0.8442,0.03027,0.1265,0.01177,,,0.00774,,2.031,0.318,0.318
Kosovo,All,1.862192e6,0.04361,0.7981,0.0458,0.04068,0.02064,0.4316,0.02384,0.00291,1.694,0.9521,0.9674,0.9674
Kuwait,All,4.474225e6,0.105,0.2885,0.02302,0.02339,0.01766,0.2687,,0.00307,1835.415,4.562,0.4973,0.4973
Kyrgyzstan,All,6.504691e6,0.08259,0.8493,0.06891,0.01689,0.01825,0.7218,0.01443,0.00116,28.688,1.199,0.5216,0.5216
Latvia,All,1.883606e6,0.02253,0.3562,0.02796,0.03163,0.00918,0.1554,0.01019,0.00426,8.779,0.8057,0.9425,0.9425
Lebanon,All,7.303125e6,,,,0.09402,,,,0.01591,,,,
Liberia,All,5.10889e6,0.03719,0.9049,0.05865,0.154,0.01263,0.08527,0.01265,0.00585,0.5727,0.6341,0.9682,0.9682
Lithuania,All,2.733144e6,0.01856,0.99,0.04227,0.05582,0.00187,0.9892,0.01165,0.00256,10.093,0.4391,0.2498,0.2498
Luxembourg,All,630779.0,0.03319,0.1206,0.116,0.02774,0.01577,,0.02122,0.00041,,0.2862,0.2429,0.2429
Malaysia,All,3.2622577e7,0.0275,0.99,0.04926,0.02046,0.00504,0.7972,0.0001,0.00077,41.074,0.5583,0.2105,0.2105
Mali,All,2.0292317e7,0.05795,0.404,0.0709,0.09671,0.01398,0.01388,0.0029,0.00655,1.757,0.8174,0.2866,0.2866
Malta,All,496458.0,0.09205,0.4068,0.04369,0.01246,0.0284,0.05783,0.00602,0.00078,0.932,2.107,0.486,0.486
Mauritius,All,1.274331e6,,,,0.03017,,,,8.0e-5,,,,
Mexico,All,1.29654253e8,0.1653,0.6138,0.1877,0.1353,0.01159,0.3122,0.01325,0.0031,1397.124,0.8808,0.5315,0.5315
Moldova,All,2.68288e6,0.04725,0.6457,0.02379,0.07897,0.00581,0.4719,0.0083,0.00343,128.082,1.986,0.3158,0.3158
Montenegro,All,624177.0,,,,0.02861,,,,0.0007,,,,
Morocco,All,3.6937822e7,0.03875,0.99,0.04576,0.05752,0.00978,0.9809,,0.0108,168.471,0.8469,0.2673,0.2673
Netherlands,All,1.7383205e7,,,,,,,,,,,,
New Zealand,All,4.964681e6,0.0101,0.8511,0.1134,0.01466,0.00437,0.4923,0.01463,0.00034,1.246,0.08907,0.1073,0.1073
Niger,All,2.4213446e7,0.07144,0.99,0.08445,0.06953,0.01063,18.028,0.01028,0.00206,202.33,0.8459,0.2755,0.2755
Nigeria,All,2.06401478e8,0.0596,0.5281,0.02962,0.1244,0.01192,0.1186,0.00171,0.02168,113.202,2.012,0.3551,0.3551
North Macedonia,All,2.088377e6,0.05324,0.99,0.04976,0.07322,0.00438,0.9938,0.00859,0.00186,20.956,1.07,0.4489,0.4489
Oman,All,5.252599e6,0.08265,0.5786,0.01484,0.01508,0.00971,0.2524,0.00259,0.00141,95.751,5.57,0.2515,0.2515
Pakistan,All,2.21843678e8,0.06342,0.5817,0.0211,0.07363,0.0163,0.1478,0.00166,0.00412,683.59,3.006,0.3358,0.3358
Panama,All,4.328485e6,,,,0.06564,,,,0.05655,,,,
Paraguay,All,7.165956e6,0.04767,0.5816,0.01372,0.05351,0.0497,0.155,0.0029,0.00657,22.759,3.474,1.034,1.034
Peru,All,3.2670922e7,,,,0.07959,,,,0.00555,,,,
Philippines,All,1.1042589e8,0.02632,0.5749,0.01318,0.2534,0.00147,0.2187,0.00086,0.02344,144.377,1.998,0.2494,0.2494
Poland,All,3.7943338e7,0.03522,0.7093,0.02587,0.1171,0.00264,0.3034,0.00015,0.00922,199.984,1.361,0.2105,0.2105
Portugal,All,1.0283147e7,0.0101,0.9294,0.02082,0.2502,0.00273,0.6225,0.00502,0.06266,247.052,0.4852,1.367,1.367
Qatar,All,3.30319e6,0.0606,0.9375,0.01702,0.00403,0.00333,0.3468,0.00415,0.00104,416.172,3.561,0.5148,0.5148
Romania,All,1.9160783e7,0.03059,0.5892,0.07042,0.1101,0.00293,0.3669,0.00672,0.01027,325.848,0.4344,0.6911,0.6911
Russia,All,1.44244558e8,0.04955,0.3463,0.0247,0.04445,0.00738,0.01854,0.0031,0.00974,1660.098,2.006,0.2715,0.2715
San Marino,All,34572.0,0.0101,0.7658,0.0272,0.2019,0.00484,0.3365,,0.04247,4.398,0.3713,0.518,0.518
Saudi Arabia,All,3.5582072e7,0.06751,0.3257,0.08213,0.01607,0.00752,0.05595,0.00277,0.00573,913.487,0.822,0.6622,0.6622
Senegal,All,1.6725284e7,0.08079,0.7613,0.04099,0.02527,0.01348,0.2505,0.00035,0.00185,31.552,1.971,0.3034,0.3034
Serbia,All,6.92569e6,0.01077,0.7777,0.03082,0.05739,0.00137,,0.00138,0.01414,,0.3496,0.4128,0.4128
Sierra Leone,All,8.098006e6,0.09916,0.9401,0.04455,0.1725,0.01526,0.9088,0.00465,0.02729,22.106,2.226,0.5406,0.5406
Singapore,All,5.85343e6,,,,0.00487,,,,0.00316,,,,
Slovakia,All,5.45326e6,0.0101,0.2749,0.06601,0.02507,0.00417,,,0.00261,,0.153,0.3712,0.3712
Slovenia,All,2.083556e6,,,,0.2257,,,,0.09563,,,,
Somalia,All,1.5910843e7,,,,0.2772,,,,0.02267,,,,
South Africa,All,5.9411676e7,0.09765,0.4119,0.06354,0.04209,0.00592,0.1311,0.00636,0.00492,360.08,1.537,0.5351,0.5351
South Korea,All,5.2144578e7,0.02371,0.99,0.051,0.02583,0.00376,0.4344,0.012,0.00026,7.757,0.465,0.2769,0.2769
Spain,All,4.7545141e7,0.01529,0.99,0.02699,0.1608,0.00468,0.7205,0.00642,0.0041,776.669,0.5664,0.5114,0.5114
Sri Lanka,All,2.2017708e7,0.0278,0.3089,0.07099,0.02266,0.00736,,0.00175,0.00783,,0.3917,0.5763,0.5763
Sudan,All,4.3832398e7,,,,0.3104,,,,0.0245,,,,
Sweden,All,1.0331337e7,,,,0.412,,,,0.01865,,,,
Switzerland,All,8.6753e6,0.02298,0.7394,0.09511,0.06446,0.00233,0.1002,0.02419,0.00054,9.898,0.2416,0.1427,0.1427
Thailand,All,7.0187992e7,0.02067,0.99,0.08551,0.01934,0.0035,0.7221,,0.00023,2.701,0.2418,0.6745,0.6745
Togo,All,8.313208e6,0.152,0.1933,0.01908,0.09777,0.05182,0.3419,,0.00386,73.194,7.967,0.7756,0.7756
Trinidad and Tobago,All,1.404205e6,,0.9624,0.03333,0.06998,,,0.07454,0.00099,,,,
Tunisia,All,1.1792303e7,0.0101,0.8047,0.06526,0.05685,0.0091,0.03521,0.00438,0.00548,0.1269,0.1548,0.4311,0.4311
Turkey,All,8.4767099e7,0.03475,0.4835,0.05028,0.03774,0.00221,0.1605,0.00838,0.00202,1258.496,0.6911,0.6141,0.6141
Ukraine,All,4.4143362e7,0.03429,0.429,0.02591,0.1019,0.0034,0.00419,0.00144,0.01272,11.012,1.323,0.3525,0.3525
United Arab Emirates,All,1.0910461e7,0.04927,0.3295,0.05249,0.03048,0.00143,0.1092,0.0151,0.00875,581.554,0.9385,0.7686,0.7686
United Kingdom,All,6.7359087e7,,,,,,,,,,,,
United States,All,3.32049547e8,,,,0.2569,,,,0.01348,,,,
Uruguay,All,3.464003e6,,,,0.03381,,,,0.00081,,,,
Uzbekistan,All,3.4035959e7,0.0852,0.791,0.09897,0.00533,0.01189,0.3645,,0.00029,22.235,0.8609,0.4121,0.4121
Venezuela,All,2.9442841e7,0.07861,0.8933,0.0213,0.04324,0.04591,0.3063,0.0056,0.00512,3.647,3.691,0.6115,0.6115
West Bank and Gaza,All,4.801744e6,0.0101,0.7812,0.1096,0.0069,0.01398,0.3488,0.02199,0.00155,1.238,0.09217,0.596,0.596
