Key,Group Name,M,β,γ,α,μ,R0
Guyana,all,782677.0,0.04107,0.6879,0.03219,,1.276
Honduras,all,9.997955e6,0.1058,0.2871,0.01623,0.3822,6.518
Hungary,all,9.728346e6,0.0202,0.4363,0.02408,0.3218,0.8387
Iceland,all,361714.0,0.01,0.3589,0.1536,0.0057,0.0651
Indonesia,all,2.74757901e8,0.04038,0.2506,0.01576,0.2833,2.561
Iran,all,8.3827713e7,0.08455,0.3597,0.09154,0.07238,0.9236
Iraq,all,4.0593281e7,0.07409,0.2964,0.062,0.0591,1.195
Ireland,all,5.002283e6,0.03778,0.5564,0.08189,0.0809,0.4613
Israel,all,9.230241e6,0.01,0.7932,0.05276,0.02219,0.1895
Jamaica,all,2.967754e6,0.01125,0.3457,0.00985,0.07574,1.142
Japan,all,1.2649427e8,0.01382,0.3872,0.02879,0.1058,0.4799
Jordan,all,1.0718956e7,0.08628,0.5402,0.04481,0.02285,1.925
Kazakhstan,all,1.8693685e7,0.0457,0.2318,0.03123,0.01977,1.463
Kosovo,all,1.862192e6,0.0142,0.3834,0.06557,0.05118,0.2165
Kuwait,all,4.474225e6,0.1164,1.0,0.04769,0.02026,2.442
Kyrgyzstan,all,6.504691e6,0.08405,0.3087,0.0787,0.01716,1.068
Latvia,all,1.883606e6,0.01517,0.3878,0.04142,0.03817,0.3663
Lebanon,all,7.303125e6,0.03118,0.154,0.0109,0.107,2.861
Liberia,all,5.10889e6,0.05769,0.3119,0.04827,0.1626,1.195
Lithuania,all,2.733144e6,0.01541,0.166,0.03811,0.06189,0.4044
Luxembourg,all,630779.0,0.0268,0.5941,0.2185,0.02748,0.1227
Malaysia,all,3.2622577e7,0.01,0.0296,0.04879,0.02203,0.205
Maldives,all,552037.0,0.04911,0.1718,0.00333,,14.734
Mali,all,2.0292317e7,0.04822,0.2679,0.06236,0.11,0.7733
Malta,all,496458.0,0.03907,0.493,0.1088,0.01153,0.3592
Mauritius,all,1.274331e6,0.01,0.01,0.25,0.03047,0.04
Mexico,all,1.29654253e8,0.01,0.01,0.1925,0.1366,0.05196
Moldova,all,2.68288e6,0.03943,0.9049,0.03247,0.08132,1.214
Monaco,all,39486.0,0.01,0.6328,0.1315,,0.07607
Mongolia,all,3.270171e6,,,,,NaN
Montenegro,all,624177.0,0.01,0.01,0.1376,0.02982,0.07267
Morocco,all,3.6937822e7,0.04592,0.2661,0.03772,0.08709,1.217
Netherlands,all,1.7383205e7,0.01,0.3284,0.00213,0.9733,4.696
New Zealand,all,4.964681e6,0.01,0.6168,0.09761,0.01514,0.1024
Niger,all,2.4213446e7,0.05336,0.1927,0.101,0.06659,0.5284
North Macedonia,all,2.088377e6,0.03488,0.2904,0.07851,0.07836,0.4442
Norway,all,5.411934e6,0.01,0.6129,0.00024,,41.173
Oman,all,5.252599e6,0.05464,0.6068,0.0268,0.01556,2.039
Pakistan,all,2.21843678e8,0.07893,0.3999,0.02534,0.07878,3.115
Panama,all,4.328485e6,0.02841,0.5908,0.05505,0.1518,0.5161
Paraguay,all,7.165956e6,0.1187,0.3279,0.02927,0.06566,4.054
Peru,all,3.2670922e7,0.07453,0.2798,0.03027,0.0842,2.463
Philippines,all,1.1042589e8,0.02921,0.3053,0.01169,0.2993,2.499
Poland,all,3.7943338e7,0.03319,0.4677,0.02745,0.1358,1.209
Portugal,all,1.0283147e7,0.01175,0.6011,0.00502,0.3356,2.342
Qatar,all,3.30319e6,0.05551,0.1355,0.00837,0.00585,6.636
Romania,all,1.9160783e7,0.03828,0.4571,0.03944,0.1284,0.9706
Russia,all,1.44244558e8,0.06838,0.1899,0.01544,0.06193,4.43
Rwanda,all,1.2916359e7,,,,,NaN
San Marino,all,34572.0,0.01292,0.2858,0.0088,0.2341,1.469
Sao Tome and Principe,all,220479.0,0.3741,0.1098,0.00236,,158.283
Saudi Arabia,all,3.5582072e7,0.06076,0.2459,0.03495,0.03001,1.738
Senegal,all,1.6725284e7,0.08268,0.3443,0.0331,0.02465,2.498
Serbia,all,6.92569e6,0.01358,0.5849,0.01852,0.08731,0.7334
Sierra Leone,all,8.098006e6,0.1061,0.1726,0.03487,,3.043
Singapore,all,5.85343e6,0.03714,0.3151,0.00482,0.01136,7.703
Slovakia,all,5.45326e6,0.01,0.5431,0.05258,0.0316,0.1902
Slovenia,all,2.083556e6,0.01,0.2623,0.00366,0.284,2.731
Somalia,all,1.5910843e7,0.0602,0.3194,0.0112,0.2941,5.374
South Africa,all,5.9411676e7,0.09316,1.0,0.04596,0.04664,2.027
South Korea,all,5.2144578e7,0.01214,0.4116,0.05185,0.02627,0.2341
Sri Lanka,all,2.2017708e7,0.03093,0.4805,0.02857,0.03384,1.082
Suriname,all,589022.0,,1.0,0.2111,,NaN
Sweden,all,1.0331337e7,0.02697,0.1431,0.01317,0.4875,2.048
Switzerland,all,8.6753e6,0.02176,1.0,0.09741,0.06592,0.2233
Thailand,all,7.0187992e7,0.0278,0.6773,0.1056,0.01947,0.2632
Togo,all,8.313208e6,0.106,0.9254,0.05779,,1.834
Trinidad and Tobago,all,1.404205e6,0.01,0.9452,0.2779,0.07075,0.03598
Tunisia,all,1.1792303e7,0.01,0.7005,0.07852,0.07951,0.1274
Turkey,all,8.4767099e7,0.03027,0.4633,0.05687,0.04497,0.5323
Ukraine,all,4.4143362e7,0.03937,0.2316,0.01629,0.1322,2.417
United Arab Emirates,all,1.0910461e7,0.04096,0.1499,0.01781,0.03997,2.299
United Kingdom,all,6.7359087e7,0.02686,0.3316,0.00388,0.9694,6.917
Uruguay,all,3.464003e6,0.028,0.2107,0.05178,0.03536,0.5407
Uzbekistan,all,3.4035959e7,0.04966,0.521,0.09673,0.00616,0.5133
Venezuela,all,2.9442841e7,0.0451,0.2008,0.02117,0.05584,2.13
West Bank and Gaza,all,4.801744e6,0.01023,0.3945,0.05412,0.00983,0.189
