Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Iraq,All,4.0593281e7,0.1054,0.8123,0.06117,0.05421,0.01576,0.5037,0.00923,0.00164,116.431,1.722,0.6724,0.6724
Ireland,All,5.002283e6,0.03032,0.5603,0.08253,0.07131,0.01093,,0.04991,0.00171,,0.3673,0.9175,0.9175
Israel,All,9.230241e6,0.00482,0.8431,0.05714,0.01986,0.00068,0.1653,0.00832,0.00066,2.868,0.0843,0.1617,0.1617
Italy,All,6.0821283e7,0.00886,0.3493,0.04057,0.1954,0.00063,0.02901,0.00305,0.00963,157.408,0.2185,0.4086,0.4086
Jamaica,All,2.967754e6,0.01231,0.3957,0.03186,0.05037,0.00479,0.2112,0.01755,0.01484,7.193,0.3863,0.6436,0.6436
Japan,All,1.2649427e8,0.00957,0.622,0.09831,0.06043,0.00187,0.05068,0.0102,0.00318,5.349,0.09738,0.1493,0.1493
Jordan,All,1.0718956e7,0.05494,0.7645,0.05318,0.0195,0.01287,0.3755,0.02937,0.00229,8.459,1.033,0.9299,0.9299
Kazakhstan,All,1.8693685e7,0.08277,0.7085,0.05296,0.00933,0.01266,0.5408,0.0204,0.00167,319.578,1.563,0.7809,0.7809
Kenya,All,5.4177517e7,0.08158,0.6423,0.02067,0.1236,0.00924,0.5574,0.00839,0.00923,68.01,3.946,0.6109,0.6109
Kosovo,All,1.862192e6,0.04345,0.99,0.04688,0.03757,0.01157,2.148,0.02573,0.00202,28.126,0.9269,2.148,2.148
Kuwait,All,4.474225e6,0.06824,0.3583,0.02666,0.0246,0.01397,0.05104,0.00504,0.00174,371.77,2.56,0.7002,0.7002
Kyrgyzstan,All,6.504691e6,0.08471,0.7551,0.0595,0.01572,0.01549,0.6174,0.01607,0.00124,33.749,1.424,0.5118,0.5118
Latvia,All,1.883606e6,0.02386,0.7215,0.02651,0.02938,0.007,0.1483,0.00624,0.00109,1.804,0.8999,0.6369,0.6369
Lebanon,All,7.303125e6,0.04,0.3619,0.08778,0.06408,0.01787,0.2059,0.09533,0.03023,47.928,0.4557,4.568,4.568
Liberia,All,5.10889e6,0.04657,0.6623,0.04755,0.1542,0.01154,0.4446,0.01335,0.00423,6.082,0.9792,1.361,1.361
Lithuania,All,2.733144e6,0.02253,0.8506,0.04438,0.05353,0.00348,0.6211,0.00891,0.00119,10.874,0.5076,0.7849,0.7849
Luxembourg,All,630779.0,0.05716,0.99,0.0975,0.02807,0.01028,1.809,0.02761,0.00038,13.845,0.5862,0.4886,0.4886
Madagascar,All,2.7794253e7,0.1154,0.5642,0.01059,0.01326,0.00904,0.9116,0.00384,0.00244,97.849,10.902,0.1544,0.1544
Malaysia,All,3.2622577e7,0.03845,0.5237,0.04602,0.01938,0.01708,0.2838,0.00432,0.00065,52.425,0.8354,0.9233,0.9233
Maldives,All,552037.0,0.03234,0.5083,0.01128,0.02745,0.00359,0.05012,0.00368,0.00405,8.568,2.866,0.3367,0.3367
Malta,All,496458.0,0.08527,0.8201,0.03436,0.01291,0.028,0.3479,0.00805,0.00052,4.484,2.482,2.07,2.07
Mauritius,All,1.274331e6,,,,0.03012,,,,0.0,,,,
Mexico,All,1.29654253e8,0.1592,0.4264,0.1828,0.1363,0.0034,0.3463,0.00904,0.00295,5393.407,0.871,0.3983,0.3983
Moldova,All,2.68288e6,0.04416,0.99,0.03541,0.07251,0.00481,3.361,0.02012,0.00822,545.808,1.247,1.428,1.428
Montenegro,All,624177.0,,0.5956,0.4,0.02796,,0.1296,0.2236,0.00018,0.0,,,
Morocco,All,3.6937822e7,0.02819,0.99,0.05176,0.045,0.00204,1.166,0.00593,0.00552,95.392,0.5446,0.2945,0.2945
Nepal,All,2.8590852e7,0.1059,0.99,0.02946,0.02677,0.01168,1.507,0.01107,0.00552,58.442,3.594,0.6005,0.6005
Netherlands,All,1.7383205e7,,,,,,,,,,,,
New Zealand,All,4.964681e6,0.01574,0.7285,0.1062,0.01437,0.00914,0.2407,0.02283,0.00018,0.3778,0.1482,0.6234,0.6234
Niger,All,2.4213446e7,0.05016,0.99,0.09052,0.0719,0.00869,0.8347,0.01626,0.00181,5.11,0.5541,0.3902,0.3902
Nigeria,All,2.06401478e8,0.05507,0.5169,0.02526,0.1001,0.00285,0.3427,0.00487,0.00946,355.681,2.18,0.3139,0.3139
North Macedonia,All,2.088377e6,0.05949,0.99,0.04629,0.07352,0.00422,0.6329,0.00872,0.00123,17.328,1.285,0.4492,0.4492
Norway,All,5.411934e6,0.00626,0.99,0.04008,0.02953,0.01291,,0.08,5.0e-5,,0.1563,2.426,2.426
Oman,All,5.252599e6,0.07357,0.5074,0.01373,0.0169,0.00532,0.2862,0.00197,0.00177,443.046,5.356,0.3411,0.3411
Pakistan,All,2.21843678e8,0.05612,0.8052,0.02305,0.06646,0.00618,0.2986,0.00335,0.00497,957.652,2.434,0.3255,0.3255
Panama,All,4.328485e6,0.04945,0.6764,0.01946,0.04385,0.00837,,0.02172,0.00204,,2.541,0.8052,0.8052
Paraguay,All,7.165956e6,0.01783,0.99,0.02251,0.04106,0.00516,1.682,0.01222,0.01022,21.165,0.7922,1.048,1.048
Peru,All,3.2670922e7,0.06363,0.8971,0.04256,0.07234,0.00326,0.5688,0.00771,0.00805,2947.61,1.495,0.5537,0.5537
Philippines,All,1.1042589e8,0.0236,0.5761,0.01135,0.2232,0.00143,0.1028,0.00211,0.01613,67.964,2.078,0.5228,0.5228
Poland,All,3.7943338e7,0.03447,0.763,0.02623,0.1033,0.00224,1.001,0.00119,0.00878,699.77,1.314,0.457,0.457
Portugal,All,1.0283147e7,0.0101,0.2671,0.04338,0.1512,0.00048,0.07453,0.03395,0.07177,246.214,0.2329,1.21,1.21
Qatar,All,3.30319e6,0.04769,0.2657,0.02143,0.00283,0.00232,0.1492,0.00524,0.00069,3432.457,2.225,0.5063,0.5063
Romania,All,1.9160783e7,0.02942,0.8009,0.0617,0.09763,0.00211,0.5594,0.01584,0.00456,150.311,0.4768,0.5027,0.5027
Russia,All,1.44244558e8,0.03746,0.3662,0.02939,0.03337,0.00231,0.02111,0.00615,0.00477,1411.432,1.275,0.5597,0.5597
San Marino,All,34572.0,0.00436,0.7612,0.02647,0.1512,0.00203,0.3271,0.00199,0.02208,1.035,0.1647,0.6067,0.6067
Saudi Arabia,All,3.5582072e7,0.08273,0.99,0.0846,0.01026,0.00322,1.282,0.00544,0.00201,3317.191,0.9778,0.2977,0.2977
Senegal,All,1.6725284e7,0.05239,0.6958,0.04106,0.02446,0.00502,0.2341,0.00028,0.00153,40.543,1.276,0.3125,0.3125
Serbia,All,6.92569e6,0.01339,0.7491,0.03113,0.04297,0.00103,0.6111,0.00125,0.00495,83.496,0.4303,0.1968,0.1968
Sierra Leone,All,8.098006e6,0.07375,0.6196,0.04761,0.1504,0.01255,0.4111,0.00482,0.02876,33.559,1.549,0.5863,0.5863
Singapore,All,5.85343e6,0.02802,0.9688,0.04814,0.002,0.00218,0.3862,0.00583,0.00064,224.428,0.5819,0.1699,0.1699
Slovakia,All,5.45326e6,0.01009,0.6073,0.07677,0.02212,0.0043,0.5017,0.0111,0.00118,3.174,0.1315,0.2574,0.2574
Slovenia,All,2.083556e6,,,,0.1274,,,,0.0929,,,,
Somalia,All,1.5910843e7,,,,0.2398,,,,0.02886,,,,
South Africa,All,5.9411676e7,0.09368,0.3619,0.06417,0.03839,0.00503,0.1238,0.00535,0.00115,969.037,1.46,0.304,0.304
South Korea,All,5.2144578e7,0.02396,0.6912,0.05181,0.02555,0.00641,,0.01256,0.00022,,0.4625,1.193,1.193
Spain,All,4.7545141e7,0.01014,0.8563,0.02113,0.1568,0.00244,0.253,0.01016,0.00313,239.527,0.4799,4.293,4.293
Sri Lanka,All,2.2017708e7,0.05297,0.5419,0.05558,0.01525,0.02008,0.3168,0.01486,0.00199,26.791,0.953,1.012,1.012
Sudan,All,4.3832398e7,0.07773,0.6738,0.01771,0.2717,0.00877,0.5175,0.006,0.03325,233.465,4.388,0.8255,0.8255
Sweden,All,1.0331337e7,,,,0.4382,,,,0.01403,,,,
Switzerland,All,8.6753e6,0.02159,0.7493,0.09598,0.06387,0.00192,0.1022,0.01921,0.0004,4.218,0.225,0.3063,0.3063
Thailand,All,7.0187992e7,0.01963,0.9487,0.1131,0.01908,0.0038,0.645,0.03817,0.00016,1.075,0.1736,0.6882,0.6882
Togo,All,8.313208e6,0.05777,0.4796,0.01829,0.0843,0.03435,0.06453,0.00112,0.01417,2.385,3.158,1.794,1.794
Trinidad and Tobago,All,1.404205e6,,0.99,0.07143,0.06925,,,0.08909,0.00031,,,,
Tunisia,All,1.1792303e7,0.01076,0.783,0.07535,0.05122,0.00266,0.7615,0.01774,0.00206,1.656,0.1429,0.6708,0.6708
Turkey,All,8.4767099e7,0.02942,0.439,0.04294,0.0357,0.00436,0.1386,0.00855,0.00073,747.12,0.6852,0.2814,0.2814
Ukraine,All,4.4143362e7,0.02868,0.4195,0.02477,0.08535,0.0016,0.00465,0.00201,0.00768,10.429,1.158,0.3225,0.3225
United Arab Emirates,All,1.0910461e7,0.05491,0.6446,0.05675,0.02007,0.00311,0.7629,0.01104,0.00495,1620.097,0.9675,0.8557,0.8557
United Kingdom,All,6.7359087e7,,,,,,,,,,,,
United States,All,3.32049547e8,0.01874,0.4039,0.01178,0.2288,0.00097,0.1286,0.00252,0.02133,17736.954,1.591,1.211,1.211
Uruguay,All,3.464003e6,0.03343,0.4671,0.06435,0.03334,0.01844,0.0295,0.00996,0.00072,0.721,0.5195,0.7323,0.7323
Uzbekistan,All,3.4035959e7,0.09028,0.8016,0.08138,0.00522,0.01271,0.6263,0.02011,0.0002,60.594,1.109,0.5807,0.5807
Venezuela,All,2.9442841e7,0.146,0.4156,0.01597,0.03749,0.04616,0.1933,0.0083,0.00287,93.81,9.144,0.9667,0.9667
Zambia,All,1.8364219e7,0.0513,0.5341,0.05609,0.02845,0.0245,0.1513,0.04451,0.01368,14.057,0.9146,0.8994,0.8994
