Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
Ghana,all,3.1239088e7,0.08519,0.0508,0.01916,0.04914,4.445,0.8398,0.6872,0.8938
Greece,all,1.0723526e7,0.01133,0.7122,0.001,0.09889,11.319,6.455,1175.221,15768.517
Grenada,all,112455.0,,,,,NaN,Inf,Inf,Inf
Guatemala,all,1.8016276e7,0.07555,0.4125,0.00679,0.1884,11.13,2.835,127.825,2771.585
Guinea,all,1.2992595e7,0.03602,0.1146,0.0262,0.01647,1.375,1.372,1.65,5.249
Guinea-Bissau,all,1.969276e6,0.1018,0.4044,0.00043,,237.999,1.279,2.722,4.323
Guyana,all,782677.0,0.04566,0.4484,0.02714,,1.682,6.817,5.568,5.797
Honduras,all,9.997955e6,0.07942,0.2525,0.01013,0.3745,7.839,0.5768,1.748,2.954
Hungary,all,9.728346e6,0.01714,0.4556,0.03537,0.3089,0.4845,1.051,5.663,247.037
Iceland,all,361714.0,0.01,0.2966,0.1,0.00566,0.1,0.4476,1.085,1.792
India,all,1.390254545e9,0.07105,0.1268,0.03988,0.09646,1.781,1.401,0.8765,7.273
Indonesia,all,2.74757901e8,0.03557,0.07828,0.01775,0.2674,2.003,1.358,1.332,1.215
Iran,all,8.3827713e7,0.08858,0.3223,0.0778,0.07178,1.138,2.227,25.947,253.793
Iraq,all,4.0593281e7,0.07256,0.307,0.0708,0.05785,1.025,1.67,14.423,132.714
Ireland,all,5.002283e6,,,,0.07921,NaN,Inf,Inf,Inf
Israel,all,9.230241e6,0.01,0.7616,0.04944,0.02165,0.2023,1.374,1.047,0.7608
Italy,all,6.0821283e7,0.01125,0.3531,0.03999,0.233,0.2814,1.512,0.9139,1.004
Jamaica,all,2.967754e6,0.01,0.3694,0.01773,0.07313,0.5639,1.063,1.406,2.247
Japan,all,1.2649427e8,0.01,0.01,0.08801,0.09024,0.1136,1.803,1.818,5.682
Jordan,all,1.0718956e7,0.1,0.6303,0.01172,0.02289,8.53,1.864,3.396,6.341
Kazakhstan,all,1.8693685e7,0.04449,0.3532,0.05338,0.01772,0.8334,1.208,2.375,4.994
Kosovo,all,1.862192e6,0.02508,0.4375,0.07178,0.04654,0.3495,3.757,29.283,440.387
Kuwait,all,4.474225e6,0.1173,0.4603,0.0254,0.02144,4.617,1.117,87.935,1964.687
Kyrgyzstan,all,6.504691e6,0.08085,0.2414,0.05388,0.01738,1.501,1.211,2.112,3.285
Latvia,all,1.883606e6,0.01409,0.1729,0.09243,0.0362,0.1524,0.7088,0.9341,1.185
Lebanon,all,7.303125e6,0.02524,0.8688,0.00575,0.1031,4.386,2.322,2.798,3.611
Liberia,all,5.10889e6,,,,0.1571,NaN,Inf,Inf,Inf
Lithuania,all,2.733144e6,0.0155,0.3565,0.04458,0.05952,0.3477,1.096,0.5727,1.14
Luxembourg,all,630779.0,0.02713,0.5385,0.1171,0.02746,0.2316,1.595,36.219,916.279
Malaysia,all,3.2622577e7,0.03308,1.0,0.05741,0.02153,0.5762,2.091,2.378,3.593
Maldives,all,552037.0,0.04912,0.1387,0.00495,,9.918,1.523,0.7179,1.661
Mali,all,2.0292317e7,0.04198,0.2364,0.07432,0.1037,0.5648,1.629,6.106,42.101
Malta,all,496458.0,0.0487,0.5027,0.0796,0.01183,0.6118,12.446,414.264,4632.067
Mauritius,all,1.274331e6,,,,0.03033,NaN,Inf,Inf,Inf
Mexico,all,1.29654253e8,0.08072,0.07951,0.1886,0.1362,0.4281,1.596,2.594,6.578
Moldova,all,2.68288e6,0.03136,0.02327,0.02331,0.08048,1.345,1.154,1.237,1.7
Monaco,all,39486.0,0.01,0.566,0.1349,,0.07412,24.395,16.455,2.966
Mongolia,all,3.270171e6,,,,,NaN,Inf,Inf,Inf
Montenegro,all,624177.0,0.01,0.6891,0.3335,0.02951,0.02999,1.457,13.376,94.06
Morocco,all,3.6937822e7,0.04691,0.4873,0.04887,0.07519,0.96,2.515,3.457,5.971
Netherlands,all,1.7383205e7,0.01,0.325,0.00117,0.9731,8.532,1.123,2.204,2.456
New Zealand,all,4.964681e6,0.01,0.2893,0.1205,0.01504,0.08298,1.637,1.296,2.427
Niger,all,2.4213446e7,0.06095,0.2908,0.08748,0.06709,0.6967,1.601,3.094,23.451
Nigeria,all,2.06401478e8,0.08029,0.3779,0.02901,0.15,2.768,1.716,2.891,3.194
North Macedonia,all,2.088377e6,0.04102,0.4335,0.06255,0.07557,0.6558,2.145,29.506,279.485
Norway,all,5.411934e6,0.01,0.6131,0.00027,,36.448,8.61,6.066,5.339
Oman,all,5.252599e6,0.06282,0.6167,0.02375,0.0146,2.645,17.804,1529.13,75735.384
Pakistan,all,2.21843678e8,0.07096,0.1572,0.02134,0.0774,3.325,1.026,0.7298,1.317
Panama,all,4.328485e6,0.02564,0.1711,0.1686,0.1253,0.1521,2.808,1.784,7.38
Paraguay,all,7.165956e6,0.08613,0.1831,0.01036,0.06201,8.314,2.562,2.152,3.24
Peru,all,3.2670922e7,0.06789,0.27,0.02485,0.08283,2.732,1.625,7.473,63.962
Philippines,all,1.1042589e8,0.02888,0.5157,0.01425,0.2852,2.027,1.563,27.867,931.084
Poland,all,3.7943338e7,0.03467,0.4993,0.02734,0.1295,1.268,2.068,60.162,1707.533
Portugal,all,1.0283147e7,0.01219,0.4539,0.00742,0.3175,1.643,1.978,2.631,3.441
Qatar,all,3.30319e6,0.06042,0.9066,0.00786,0.00534,7.688,11.41,5238.087,1.800089497e6
Romania,all,1.9160783e7,0.0383,0.7819,0.06218,0.1222,0.6159,2.408,3.859,7.183
Russia,all,1.44244558e8,0.06665,0.3565,0.02361,0.05611,2.823,0.8279,1.975,3.867
Rwanda,all,1.2916359e7,,,,,NaN,Inf,Inf,Inf
San Marino,all,34572.0,0.01064,0.1927,0.02275,0.2222,0.4676,1.173,1.853,2.94
Sao Tome and Principe,all,220479.0,0.04298,0.1098,0.00168,,25.662,1.632,1.188,1.504
Saudi Arabia,all,3.5582072e7,0.05972,0.2208,0.06308,0.02545,0.9468,1.891,5.907,39.325
Senegal,all,1.6725284e7,,,,0.02479,NaN,Inf,Inf,Inf
Serbia,all,6.92569e6,0.01227,1.0,0.04154,0.07817,0.2953,1.332,1.34,3.938
Sierra Leone,all,8.098006e6,0.09589,0.1602,0.02844,0.2148,3.372,1.454,3.428,18.582
Singapore,all,5.85343e6,0.0371,0.665,0.03238,0.00824,1.146,1.765,3.749,6.175
Slovakia,all,5.45326e6,0.01,0.1311,0.07802,0.0293,0.1282,0.9566,0.5882,0.7926
Slovenia,all,2.083556e6,0.01,0.2563,0.00258,0.2831,3.879,3.358,4.525,4.527
Somalia,all,1.5910843e7,0.05316,0.2145,0.00727,0.2905,7.309,1.113,1.117,9.117
South Africa,all,5.9411676e7,0.08943,0.2523,0.05456,0.04558,1.639,1.697,11.61,90.35
South Korea,all,5.2144578e7,0.01883,0.3045,0.04555,0.02616,0.4135,1.285,1.335,12.125
Spain,all,4.7545141e7,0.01618,0.4139,0.03544,0.1664,0.4566,1.543,1.15,23.08
Sri Lanka,all,2.2017708e7,0.01872,0.1357,0.0565,0.03055,0.3313,1.339,0.9909,1.071
Sudan,all,4.3832398e7,0.1257,0.6197,0.02107,0.3225,5.965,0.9602,3.293,4.239
Suriname,all,589022.0,,,,,NaN,Inf,Inf,Inf
Sweden,all,1.0331337e7,0.03042,0.5041,0.0032,0.4476,9.508,1.653,1.745,59.537
Switzerland,all,8.6753e6,0.01244,0.2052,0.09231,0.06535,0.1347,0.8626,0.5996,1.314
Tajikistan,all,9.494572e6,,,,,NaN,Inf,Inf,Inf
Thailand,all,7.0187992e7,0.02389,0.4175,0.06795,0.01942,0.3516,0.5527,1.118,1.081
Togo,all,8.313208e6,0.133,0.7424,0.02469,,5.387,43.469,8454.47,725665.803
Trinidad and Tobago,all,1.404205e6,0.01,0.4414,0.4583,0.07056,0.02182,11.037,49.114,372.74
Tunisia,all,1.1792303e7,0.01,0.6441,0.08856,0.07102,0.1129,1.725,0.6054,1.603
Turkey,all,8.4767099e7,0.03221,0.604,0.07013,0.04198,0.4593,2.159,99.223,3950.528
Ukraine,all,4.4143362e7,0.03781,0.2791,0.02093,0.1224,1.806,1.237,0.5861,0.3662
United Arab Emirates,all,1.0910461e7,0.04396,0.1917,0.03656,0.03803,1.202,1.535,1.603,15.898
United Kingdom,all,6.7359087e7,0.02367,0.3205,0.00224,0.9696,10.563,0.4563,1.544,2.089
United States,all,3.32049547e8,0.02099,0.2042,0.00857,0.2673,2.45,1.42,1.083,1.683
Uruguay,all,3.464003e6,0.03216,0.2595,0.04647,0.03465,0.6921,1.089,1.08,1.466
Uzbekistan,all,3.4035959e7,0.05621,0.1503,0.1224,0.00581,0.4591,1.647,1.044,4.927
Venezuela,all,2.9442841e7,0.05207,0.04025,0.03173,0.05032,1.641,1.949,2.471,2.256
West Bank and Gaza,all,4.801744e6,0.01,0.01,0.1839,0.00927,0.05438,1.755,3.002,15.879
Zambia,all,1.8364219e7,,,0.02233,0.05317,NaN,Inf,Inf,Inf
