Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,2020-05-08,-16.2902,-63.5887,11736772,3549,8352,people tested,2266,237,106,343,1923,171.5,18.667,6.0,24.667,146.833,,,,,,,,,0.309,0.04678,193.068,9.031,20.193,29.224,163.844,3.686,711.61
Bosnia and Herzegovina,2020-05-08,43.916,17.679,3279568,6066,,,2070,960,98,1058,1012,32.5,33.833,5.667,39.5,-7.0,,,,,,,,,0.09263,0.04734,631.181,29.882,292.721,322.603,308.577,,
Botswana,2020-05-08,-22.3285,24.685,2334686,8259,,,23,9,1,10,13,0.1667,0.6667,0.0,0.6667,-0.5,,,,,,,,,0.1,0.04348,9.851,0.4283,3.855,4.283,5.568,,
Brazil,2020-05-08,-14.235,-51.9253,213724406,8921,132467,samples tested,146894,59297,10017,69314,77580,9023.167,3193.833,619.167,3813.0,5210.167,,,,,,,,,0.1445,0.06819,687.306,46.869,277.446,324.315,362.991,0.9018,619.803
Brunei,2020-05-08,4.535,114.728,441178,31628,,,141,132,1,133,8,0.5,0.5,0.0,0.5,0.0,,,,,,,,,0.00752,0.00709,319.599,2.267,299.199,301.466,18.133,,
Bulgaria,2020-05-08,42.734,25.486,6908148,9273,54328,samples tested,1872,401,86,487,1385,47.667,19.833,2.167,22.0,25.667,,,,,,,,,0.1766,0.04594,270.984,12.449,58.047,70.496,200.488,29.021,7864.336
Burkina Faso,2020-05-08,12.238,-1.5616,20953200,715,,,744,566,48,614,130,12.0,6.0,0.3333,6.333,5.667,,,,,,,,,0.07818,0.06452,35.508,2.291,27.013,29.303,6.204,,
Burma,2020-05-08,21.916,95.956,,,,,177,67,6,73,104,3.167,4.167,0.0,4.167,-1.0,,,,,,,,,0.08219,0.0339,,,,,,,
Burundi,2020-05-08,-3.3731,29.919,11893778,272,,,15,7,1,8,7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Cabo Verde,2020-05-08,16.539,-23.0418,558398,3635,,,230,44,2,46,184,12.333,3.5,0.0,3.5,8.833,,,,,,,,,0.04348,0.0087,411.893,3.582,78.797,82.379,329.514,,
Cambodia,2020-05-08,11.55,104.917,16782527,1510,,,122,120,0,120,2,0.0,0.1667,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Cameroon,2020-05-08,3.848,11.502,26614607,1534,,,2267,1002,108,1110,1157,97.5,95.167,10.167,105.333,-7.83333,,,,,,,,,0.0973,0.04764,85.179,4.058,37.648,41.706,43.472,,
Central African Republic,2020-05-08,6.611,20.939,4796900,476,,,143,10,0,10,133,9.667,0.0,,,,,,,,,,,,0.0,0.0,29.811,0.0,2.085,2.085,27.726,,
Chad,2020-05-08,15.454,18.732,16575069,728,,,260,50,28,78,182,25.333,1.667,2.333,4.0,21.333,,,,,,,,,0.359,0.1077,15.686,1.689,3.017,4.706,10.98,,
Chile,2020-05-08,-35.6751,-71.543,19148883,15923,255961,samples tested,25972,12160,294,12454,13518,1341.167,482.5,8.0,490.5,850.667,,,,,,,,,0.02361,0.01132,1356.319,15.353,635.024,650.377,705.942,9.855,13366.889
China,2020-05-08,32.828,111.649,1407987086,9771,,,83976,78993,4637,83630,346,7.167,54.667,0.0,54.667,-47.5,,,,,,,,,0.05545,0.05522,59.643,3.293,56.103,59.397,0.2457,,
Colombia,2020-05-08,4.571,-74.2973,50907732,6668,139739,samples tested,10051,2424,428,2852,7199,500.0,135.333,16.833,152.167,347.833,,,,,,,,,0.1501,0.04258,197.436,8.407,47.616,56.023,141.413,13.903,2744.946
Comoros,2020-05-08,-11.6455,43.333,872888,1415,,,8,0,1,1,7,1.333,,,,,,,,,,,,,1.0,0.125,9.165,1.146,0.0,1.146,8.019,,
Congo-Brazzaville,2020-05-08,-4.0383,21.759,5554412,2148,,,274,33,10,43,231,16.167,4.5,0.1667,4.667,11.5,,,,,,,,,0.2326,0.0365,49.33,1.8,5.941,7.742,41.589,,
Congo-Kinshasa,2020-05-08,-4.0383,21.759,89656528,562,,,937,130,39,169,768,53.167,8.5,1.167,9.667,43.5,,,,,,,,,0.2308,0.04162,10.451,0.435,1.45,1.885,8.566,,
Costa Rica,2020-05-08,9.749,-83.7534,5130266,12027,10827,people tested,773,461,6,467,306,7.667,17.333,0.1667,17.5,-9.83333,,,,,,,,,0.01285,0.00776,150.674,1.17,89.859,91.028,59.646,14.006,2110.417
Cote d'Ivoire,2020-05-08,7.54,-5.5471,26269866,1716,,,1602,754,20,774,828,44.333,19.5,0.5,20.0,24.333,,,,,,,,,0.02584,0.01248,60.982,0.7613,28.702,29.463,31.519,,
Croatia,2020-05-08,45.1,15.2,4047622,14910,43378,people tested,2161,1689,86,1775,386,14.0,37.333,1.333,38.667,-24.66667,,,,,,,,,0.04845,0.0398,533.894,21.247,417.282,438.529,95.365,20.073,10716.91
Cuba,2020-05-08,22.0,-80.0,11361908,8822,65509,samples tested,1741,1078,74,1152,589,16.333,45.833,1.333,47.167,-30.83333,,,,,,,,,0.06424,0.0425,153.231,6.513,94.878,101.391,51.84,37.627,5765.669
Cyprus,2020-05-08,35.126,33.43,1220282,28690,,,891,400,15,415,476,3.833,17.5,0.1667,17.667,-13.83333,,,,,,,,,0.03614,0.01684,730.159,12.292,327.793,340.085,390.074,,
Czech Republic,2020-05-08,49.818,15.473,10672417,23079,298776,samples tested,8077,4413,273,4686,3391,46.667,117.5,4.167,121.667,-75.0,,,,,,,,,0.05826,0.0338,756.811,25.58,413.496,439.076,317.735,36.991,27995.158
Denmark,2020-05-08,63.288,-13.3381,5846408,61350,298488,people tested,10416,8125,522,8647,1769,115.333,172.333,5.0,177.333,-62.0,,,,,,,,,0.06037,0.05012,1781.607,89.286,1389.742,1479.028,302.579,28.657,51054.938
Diamond Princess,2020-05-08,0.0,0.0,,,,,712,645,13,658,54,0.0,1.0,0.0,1.0,-1.0,,,,,,,,,0.01976,0.01826,,,,,,,
Djibouti,2020-05-08,11.825,42.59,990313,3083,,,1135,824,3,827,308,17.833,21.167,0.1667,21.333,-3.5,,,,,,,,,0.00363,0.00264,1146.102,3.029,832.06,835.09,311.013,,
Dominica,2020-05-08,15.415,-61.371,71848,7691,,,16,14,0,14,2,0.0,0.1667,,,,,,,,,,,,0.0,0.0,222.692,0.0,194.856,194.856,27.837,,
Dominican Republic,2020-05-08,18.736,-70.1627,10898284,8051,,,9376,2286,380,2666,6710,359.0,160.833,6.5,167.333,191.667,,,,,,,,,0.1425,0.04053,860.319,34.868,209.758,244.626,615.693,,
Ecuador,2020-05-08,-1.8312,-78.1834,17659604,6345,46260,samples tested,28818,3433,1704,5137,23681,-395.33333,0.0,96.0,96.0,-491.33333,,,,,,,,,0.3317,0.05913,1631.86,96.491,194.398,290.89,1340.97,1.605,2619.538
Egypt,2020-05-08,26.0,30.0,102413231,2549,,,8476,1945,503,2448,6028,424.167,73.667,13.5,87.167,337.0,,,,,,,,,0.2055,0.05934,82.763,4.911,18.992,23.903,58.86,,
El Salvador,2020-05-08,13.794,-88.8965,6482845,4058,37306,samples tested,742,257,16,273,469,61.833,20.0,0.6667,20.667,41.167,,,,,,,,,0.05861,0.02156,114.456,2.468,39.643,42.111,72.345,50.278,5754.572
Equatorial Guinea,2020-05-08,1.5,10.0,1425866,10262,,,439,13,4,17,422,20.667,0.0,0.1667,0.1667,20.5,,,,,,,,,0.2353,0.00911,307.883,2.805,9.117,11.923,295.96,,
Eritrea,2020-05-08,15.179,39.782,3336933,308,,,39,37,0,37,2,0.0,1.333,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.088,11.088,0.5994,,
Estonia,2020-05-08,58.595,25.014,1313895,23266,62716,samples tested,1725,704,56,760,965,5.0,81.667,1.0,82.667,-77.66667,,,,,,,,,0.07368,0.03246,1312.89,42.621,535.811,578.433,734.457,36.357,47732.886
Eswatini,2020-05-08,-26.5225,31.466,1151731,4146,,,159,12,2,14,145,9.333,2.667,0.1667,2.833,6.5,,,,,,,,,0.1429,0.01258,138.053,1.737,10.419,12.156,125.897,,
Ethiopia,2020-05-08,9.145,40.49,115468813,772,30306,samples tested,194,95,4,99,95,17.5,2.333,0.1667,2.5,15.0,,,,,,,,,0.0404,0.02062,1.68,0.03464,0.8227,0.8574,0.8227,156.216,262.46
Fiji,2020-05-08,-17.7134,178.065,891926,6267,,,18,14,0,14,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Finland,2020-05-08,64.0,26.0,5554574,50152,122292,samples tested,5738,4000,260,4260,1478,95.333,83.333,4.167,87.5,7.833,,,,,,,,,0.06103,0.04531,1033.023,46.808,720.127,766.936,266.087,21.313,22016.45
France,2020-05-08,8.306,5.429,67687174,41464,831174,samples tested,176202,55892,26233,82125,94077,1143.333,665.5,184.833,850.333,293.0,,,,,,,,,0.3194,0.1489,2603.182,387.562,825.74,1213.302,1389.879,4.717,12279.638
Gabon,2020-05-08,-0.8037,11.609,2251673,7953,,,620,110,8,118,502,67.5,5.667,0.5,6.167,61.333,,,,,,,,,0.0678,0.0129,275.351,3.553,48.853,52.405,222.945,,
Gambia,2020-05-08,13.443,-15.3101,2423338,716,,,20,9,1,10,10,0.8333,0.1667,0.0,0.1667,0.6667,,,,,,,,,0.1,0.05,8.253,0.4127,3.714,4.127,4.127,,
Georgia,2020-05-08,42.315,43.357,3689506,4717,,,623,288,10,298,325,5.667,12.833,0.3333,13.167,-7.5,,,,,,,,,0.03356,0.01605,168.857,2.71,78.059,80.77,88.088,,
Germany,2020-05-08,51.0,9.0,82983285,47603,2755770,samples tested,170588,141700,7510,149210,21378,928.167,1752.833,111.333,1864.167,-936.0,,,,,,,,,0.05033,0.04402,2055.691,90.5,1707.573,1798.073,257.618,16.155,33208.736
Ghana,2020-05-08,7.946,-1.0232,31239088,2202,155201,units unclear,4012,323,18,341,3671,330.167,33.333,0.6667,34.0,296.167,,,,,,,,,0.05279,0.00449,128.429,0.5762,10.34,10.916,117.513,38.684,4968.167
Greece,2020-05-08,39.074,21.824,10723526,20324,94291,samples tested,2691,1374,150,1524,1167,14.0,0.0,0.8333,0.8333,13.167,,,,,,,,,0.09843,0.05574,250.944,13.988,128.129,142.117,108.826,35.039,8792.91
Grenada,2020-05-08,12.116,-61.679,112455,10640,,,21,13,0,13,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,186.741,0.0,115.602,115.602,71.14,,
Guatemala,2020-05-08,15.784,-90.2308,18016276,4549,,,900,101,24,125,775,58.5,5.333,1.167,6.5,52.0,,,,,,,,,0.192,0.02667,49.955,1.332,5.606,6.938,43.017,,
Guinea,2020-05-08,9.946,-9.6966,12992595,879,,,2009,663,11,674,1335,55.833,36.0,0.1667,36.167,19.667,,,,,,,,,0.01632,0.00548,154.627,0.8466,51.029,51.876,102.751,,
Guinea-Bissau,2020-05-08,11.804,-15.1804,1969276,778,,,594,25,2,27,567,58.0,1.167,0.3333,1.5,56.5,,,,,,,,,0.07407,0.00337,301.634,1.016,12.695,13.711,287.923,,
Guyana,2020-05-08,5.0,-58.75,782677,4979,,,94,35,10,45,49,2.667,1.5,0.0,1.5,1.167,,,,,,,,,0.2222,0.1064,120.101,12.777,44.718,57.495,62.606,,
Haiti,2020-05-08,18.971,-72.2852,11466044,868,,,146,17,12,29,117,18.0,1.167,0.6667,1.833,16.167,,,,,,,,,0.4138,0.08219,12.733,1.047,1.483,2.529,10.204,,
Holy See,2020-05-08,41.903,12.453,,,,,12,2,0,2,10,0.1667,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-08,15.2,-86.2419,9997955,2500,,,1771,192,107,299,1472,138.333,14.0,3.833,17.833,120.5,,,,,,,,,0.3579,0.06042,177.136,10.702,19.204,29.906,147.23,,
Hungary,2020-05-08,47.162,19.503,9728346,16162,99058,samples tested,3178,865,392,1257,1921,36.5,41.5,9.667,51.167,-14.66667,,,,,,,,,0.3119,0.1233,326.674,40.295,88.915,129.21,197.464,31.17,10182.409
Iceland,2020-05-08,64.963,-19.0208,361714,73191,53219,samples tested,1801,1765,10,1775,26,0.3333,6.667,0.0,6.667,-6.33333,,,,,,,,,0.00563,0.00555,4979.072,27.646,4879.546,4907.192,71.88,29.55,147130.053
Indonesia,2020-05-08,-0.7893,113.921,274757901,3894,103361,people tested,13112,2494,943,3437,9675,365.667,114.0,19.833,133.833,231.833,,,,,,,,,0.2744,0.07192,47.722,3.432,9.077,12.509,35.213,7.883,376.189
Iran,2020-05-08,32.0,53.0,83827713,1670,558899,samples tested,104691,83837,6541,90378,14313,1552.667,1157.833,57.5,1215.333,337.333,,,,,,,,,0.07237,0.06248,1248.883,78.029,1000.111,1078.14,170.743,5.339,6667.234
Iraq,2020-05-08,33.0,44.0,40593281,,,,2603,1661,104,1765,838,64.5,36.5,1.333,37.833,26.667,,,,,,,,,0.05892,0.03995,64.124,2.562,40.918,43.48,20.644,,
Ireland,2020-05-08,53.142,-7.6921,5002283,78806,214761,units unclear,22541,17110,1429,18539,4002,192.0,620.667,21.333,642.0,-450.0,,,,,,,,,0.07708,0.0634,4506.142,285.67,3420.438,3706.108,800.035,9.528,42932.597
Israel,2020-05-08,31.0,35.0,9230241,41715,445468,samples tested,16436,11229,245,11474,4962,36.167,229.667,3.333,233.0,-196.83333,,,,,,,,,0.02135,0.01491,1780.669,26.543,1216.545,1243.088,537.581,27.103,48261.795
Italy,2020-05-08,43.0,12.0,60821283,34483,1608985,people tested,217185,99023,30201,129224,87961,1133.5,3559.333,237.333,3796.667,-2663.16667,,,,,,,,,0.2337,0.1391,3570.872,496.553,1628.098,2124.651,1446.221,7.408,26454.309
Jamaica,2020-05-08,18.11,-77.2975,2967754,5354,,,490,62,9,71,419,5.333,5.667,0.0,5.667,-0.33333,,,,,,,,,0.1268,0.01837,165.108,3.033,20.891,23.924,141.184,,
Japan,2020-05-08,36.0,138.0,126494270,39290,202013,people tested,15575,5146,590,5736,9839,99.0,632.833,12.833,645.667,-546.66667,,,,,,,,,0.1029,0.03788,123.128,4.664,40.682,45.346,77.782,12.97,1597.013
Jordan,2020-05-08,31.24,36.51,10718956,4242,,,508,385,9,394,114,15.167,2.5,0.0,2.5,12.667,,,,,,,,,0.02284,0.01772,47.393,0.8396,35.918,36.757,10.635,,
Kazakhstan,2020-05-08,48.02,66.924,18693685,9813,371126,samples tested,4834,1631,31,1662,3172,167.0,132.5,0.5,133.0,34.0,,,,,,,,,0.01865,0.00641,258.59,1.658,87.249,88.907,169.683,76.774,19853.015
Kenya,2020-05-08,-0.0236,37.906,54177517,1711,29430,units unclear,621,202,29,231,390,27.5,11.5,1.5,13.0,14.5,,,,,,,,,0.1255,0.0467,11.462,0.5353,3.728,4.264,7.199,47.391,543.214
Kosovo,2020-05-08,42.603,20.903,1862192,4302,,,861,562,27,589,272,4.667,27.5,0.3333,27.833,-23.16667,,,,,,,,,0.04584,0.03136,462.358,14.499,301.795,316.294,146.064,,
Kuwait,2020-05-08,29.5,47.75,4474225,33994,,,7208,2466,47,2513,4695,580.333,145.833,4.167,150.0,430.333,,,,,,,,,0.0187,0.00652,1611.005,10.505,551.157,561.662,1049.344,,
Kyrgyzstan,2020-05-08,41.204,74.766,6504691,1281,,,906,650,12,662,244,28.833,14.667,0.1667,14.833,14.0,,,,,,,,,0.01813,0.01325,139.284,1.845,99.928,101.773,37.511,,
Laos,2020-05-08,19.856,102.495,7286667,2542,,,19,9,0,9,10,0.0,0.6667,,,,,,,,,,,,0.0,0.0,2.608,0.0,1.235,1.235,1.372,,
Latvia,2020-05-08,56.88,24.603,1883606,17861,73016,samples tested,928,464,18,482,446,8.333,19.333,0.1667,19.5,-11.16667,,,,,,,,,0.03734,0.0194,492.672,9.556,246.336,255.892,236.78,78.681,38763.945
Lebanon,2020-05-08,33.855,35.862,7303125,8270,,,796,223,26,249,547,19.667,4.667,0.1667,4.833,14.833,,,,,,,,,0.1044,0.03266,108.994,3.56,30.535,34.095,74.899,,
Lesotho,2020-05-08,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-05-08,6.428,-9.4295,5108890,677,,,199,79,20,99,100,6.833,4.5,0.0,4.5,2.333,,,,,,,,,0.202,0.1005,38.952,3.915,15.463,19.378,19.574,,
Libya,2020-05-08,26.335,17.228,6844086,7242,,,64,24,3,27,37,0.1667,0.8333,0.0,0.8333,-0.66667,,,,,,,,,0.1111,0.04688,9.351,0.4383,3.507,3.945,5.406,,
Liechtenstein,2020-05-08,47.14,9.55,38475,74854,,,82,55,1,56,26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-08,55.169,23.881,2733144,19153,172191,samples tested,1436,765,49,814,622,10.333,25.833,0.6667,26.5,-16.16667,,,,,,,,,0.0602,0.03412,525.402,17.928,279.897,297.826,227.577,119.91,63001.071
Luxembourg,2020-05-08,49.815,6.13,630779,116640,53257,people tested,3871,3526,100,3626,245,8.0,31.667,0.8333,32.5,-24.5,,,,,,,,,0.02758,0.02583,6136.856,158.534,5589.913,5748.448,388.409,13.758,84430.522
MS Zaandam,2020-05-08,0.0,0.0,,,,,9,0,2,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-08,-18.7669,46.869,27794253,528,,,193,101,0,101,92,5.833,0.0,,,,,,,,,,,,0.0,0.0,6.944,0.0,3.634,3.634,3.31,,
Malawi,2020-05-08,-13.25431,34.302,19152062,389,,,43,14,3,17,26,2.667,2.5,0.0,2.5,0.1667,,,,,,,,,0.1765,0.06977,2.245,0.1566,0.731,0.8876,1.358,,
Malaysia,2020-05-08,2.5,112.5,32622577,11373,239628,people tested,6535,4864,107,4971,1564,57.167,91.0,0.5,91.5,-34.33333,,,,,,,,,0.02152,0.01637,200.321,3.28,149.099,152.379,47.942,36.668,7345.465
Maldives,2020-05-08,3.203,73.221,552037,10331,,,744,20,3,23,721,54.0,1.5,0.1667,1.667,52.333,,,,,,,,,0.1304,0.00403,1347.736,5.434,36.229,41.664,1306.072,,
Mali,2020-05-08,17.571,-3.99617,20292317,900,,,668,285,35,320,348,16.667,24.833,1.167,26.0,-9.33333,,,,,,,,,0.1094,0.0524,32.919,1.725,14.045,15.77,17.149,,
Malta,2020-05-08,35.938,14.375,496458,30098,,,489,419,5,424,65,3.5,5.167,0.0,5.167,-1.66667,,,,,,,,,0.01179,0.01022,984.978,10.071,843.979,854.05,130.927,,
Mauritania,2020-05-08,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritius,2020-05-08,-20.2,57.5,1274331,11239,,,332,320,10,330,2,0.0,0.5,0.0,0.5,-0.5,,,,,,,,,0.0303,0.03012,260.529,7.847,251.112,258.959,1.569,,
Mexico,2020-05-08,23.634,-102.5528,129654253,9673,113309,people tested,31522,20314,3160,23474,8048,1717.0,1048.333,177.667,1226.0,491.0,,,,,,,,,0.1346,0.1002,243.124,24.373,156.678,181.051,62.073,3.595,873.932
Moldova,2020-05-08,47.412,28.37,2682880,3227,,,4728,1826,150,1976,2752,105.333,72.667,6.5,79.167,26.167,,,,,,,,,0.07591,0.03173,1762.285,55.91,680.612,736.522,1025.763,,
Monaco,2020-05-08,43.733,7.417,39486,185741,,,95,82,4,86,9,0.1667,0.6667,0.0,0.6667,-0.5,,,,,,,,,0.04651,0.04211,2405.916,101.302,2076.685,2177.987,227.929,,
Mongolia,2020-05-08,46.862,103.847,3270171,4122,,,42,13,0,13,29,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,12.843,0.0,3.975,3.975,8.868,,
Montenegro,2020-05-08,42.5,19.3,624177,8844,,,324,267,8,275,49,0.0,6.833,0.1667,7.0,-7.0,,,,,,,,,0.02909,0.02469,519.084,12.817,427.763,440.58,78.503,,
Morocco,2020-05-08,31.792,-7.0926,36937822,3222,37006,people tested,5711,2324,186,2510,3201,177.0,162.167,1.167,163.333,13.667,,,,,,,,,0.0741,0.03257,154.611,5.035,62.917,67.952,86.659,6.48,1001.846
Namibia,2020-05-08,-22.9576,18.49,2534225,5931,,,16,9,0,9,7,0.0,0.5,,,,,,,,,,,,0.0,0.0,6.314,0.0,3.551,3.551,2.762,,
Nepal,2020-05-08,28.167,84.25,28590852,1034,15492,people tested,102,31,0,31,71,8.667,2.833,,,,,,,,,,,,0.0,0.0,3.568,0.0,1.084,1.084,2.483,151.882,541.852
Netherlands,2020-05-08,21.408,-53.00556,17383205,53024,238532,people tested,42292,147,5377,5524,36768,283.5,1.667,48.333,50.0,233.5,,,,,,,,,0.9734,0.1271,2432.923,309.322,8.456,317.778,2115.145,5.64,13721.98
New Zealand,2020-05-08,-40.9006,174.886,4964681,41945,183039,samples tested,1492,1368,21,1389,103,1.5,13.667,0.0,13.667,-12.16667,,,,,,,,,0.01512,0.01408,300.523,4.23,275.546,279.776,20.747,122.68,36868.23
Nicaragua,2020-05-08,12.865,-85.2072,6642666,2029,,,16,7,5,12,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.4167,0.3125,2.409,0.7527,1.054,1.807,0.6022,,
Niger,2020-05-08,17.608,8.082,24213446,414,,,795,600,44,644,151,11.5,15.667,1.333,17.0,-5.5,,,,,,,,,0.06832,0.05535,32.833,1.817,24.78,26.597,6.236,,
Nigeria,2020-05-08,9.082,8.675,206401478,2028,23835,samples tested,3912,679,117,796,3116,281.833,70.167,8.667,78.833,203.0,,,,,,,,,0.147,0.02991,18.953,0.5669,3.29,3.857,15.097,6.093,115.479
North Macedonia,2020-05-08,41.609,21.745,2088377,6084,,,1586,1099,90,1189,397,23.0,31.167,0.8333,32.0,-9.0,,,,,,,,,0.07569,0.05675,759.441,43.096,526.246,569.342,190.1,,
Norway,2020-05-08,60.472,8.469,5411934,81697,195921,people tested,8070,32,218,250,7820,29.5,0.0,1.5,1.5,28.0,,,,,,,,,0.872,0.02701,1491.149,40.281,5.913,46.194,1444.955,24.278,36201.661
Oman,2020-05-08,21.0,57.0,5252599,16415,,,3112,1025,16,1041,2071,139.667,65.333,0.6667,66.0,73.667,,,,,,,,,0.01537,0.00514,592.469,3.046,195.141,198.188,394.281,,
