Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,2020-05-15,42.734,25.486,6908148,9273,63319,samples tested,2138,545,102,647,1491,,,,,,,,,,,,,,0.1577,0.04771,309.49,14.765,78.892,93.658,215.832,29.616,9165.843
Burkina Faso,2020-05-15,12.238,-1.5616,20953200,715,,,780,595,51,646,134,,,,,,,,,,,,,,0.07895,0.06538,37.226,2.434,28.397,30.831,6.395,,
Burma,2020-05-15,21.916,95.956,,,,,182,89,6,95,87,,,,,,,,,,,,,,0.06316,0.03297,,,,,,,
Burundi,2020-05-15,-3.3731,29.919,11893778,272,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Cabo Verde,2020-05-15,16.539,-23.0418,558398,3635,,,326,67,2,69,257,,,,,,,,,,,,,,0.02899,0.00613,583.813,3.582,119.986,123.568,460.245,,
Cambodia,2020-05-15,11.55,104.917,16782527,1510,,,122,122,0,122,0,,,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.269,7.269,0.0,,
Cameroon,2020-05-15,3.848,11.502,26614607,1534,,,3105,1567,140,1707,1398,,,,,,,,,,,,,,0.08202,0.04509,116.665,5.26,58.877,64.138,52.528,,
Central African Republic,2020-05-15,6.611,20.939,4796900,476,,,301,13,0,13,288,,,,,,,,,,,,,,0.0,0.0,62.749,0.0,2.71,2.71,60.039,,
Chad,2020-05-15,15.454,18.732,16575069,728,,,428,88,48,136,292,,,,,,,,,,,,,,0.3529,0.1121,25.822,2.896,5.309,8.205,17.617,,
Chile,2020-05-15,-35.6751,-71.543,19148883,15923,341512,samples tested,39542,16614,394,17008,22534,,,,,,,,,,,,,,0.02317,0.00996,2064.977,20.576,867.622,888.198,1176.779,8.637,17834.565
China,2020-05-15,32.828,111.649,1407987086,9771,,,84038,79281,4637,83918,120,,,,,,,,,,,,,,0.05526,0.05518,59.687,3.293,56.308,59.601,0.08523,,
Colombia,2020-05-15,4.571,-74.2973,50907732,6668,183112,samples tested,14216,3460,546,4006,10210,,,,,,,,,,,,,,0.1363,0.03841,279.25,10.725,67.966,78.691,200.559,12.881,3596.939
Comoros,2020-05-15,-11.6455,43.333,872888,1415,,,11,3,1,4,7,,,,,,,,,,,,,,0.25,0.09091,12.602,1.146,3.437,4.582,8.019,,
Congo-Brazzaville,2020-05-15,-4.0383,21.759,5554412,2148,,,391,87,15,102,289,,,,,,,,,,,,,,0.1471,0.03836,70.394,2.701,15.663,18.364,52.031,,
Congo-Kinshasa,2020-05-15,-4.0383,21.759,89656528,562,,,1298,212,50,262,1036,,,,,,,,,,,,,,0.1908,0.03852,14.477,0.5577,2.365,2.922,11.555,,
Costa Rica,2020-05-15,9.749,-83.7534,5130266,12027,13031,people tested,843,542,9,551,292,,,,,,,,,,,,,,0.01633,0.01068,164.319,1.754,105.648,107.402,56.917,15.458,2540.024
Cote d'Ivoire,2020-05-15,7.54,-5.5471,26269866,1716,,,2017,942,24,966,1051,,,,,,,,,,,,,,0.02484,0.0119,76.78,0.9136,35.859,36.772,40.008,,
Croatia,2020-05-15,45.1,15.2,4047622,14910,51568,people tested,2222,1869,95,1964,258,,,,,,,,,,,,,,0.04837,0.04275,548.964,23.471,461.753,485.223,63.741,23.208,12740.32
Cuba,2020-05-15,22.0,-80.0,11361908,8822,79834,samples tested,1840,1425,79,1504,336,,,,,,,,,,,,,,0.05253,0.04293,161.945,6.953,125.419,132.372,29.572,43.388,7026.461
Cyprus,2020-05-15,35.126,33.43,1220282,28690,,,910,481,17,498,412,,,,,,,,,,,,,,0.03414,0.01868,745.729,13.931,394.171,408.102,337.627,,
Czech Republic,2020-05-15,49.818,15.473,10672417,23079,348849,samples tested,8406,5381,295,5676,2730,,,,,,,,,,,,,,0.05197,0.03509,787.638,27.641,504.197,531.838,255.8,41.5,32686.972
Denmark,2020-05-15,63.288,-13.3381,5846408,61350,368889,people tested,10989,9157,537,9694,1295,,,,,,,,,,,,,,0.0554,0.04887,1879.616,91.851,1566.261,1658.112,221.504,33.569,63096.691
Diamond Princess,2020-05-15,0.0,0.0,,,,,712,651,13,664,48,,,,,,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-15,11.825,42.59,990313,3083,,,1309,935,4,939,370,,,,,,,,,,,,,,0.00426,0.00306,1321.804,4.039,944.146,948.185,373.619,,
Dominica,2020-05-15,15.415,-61.371,71848,7691,,,16,15,0,15,1,,,,,,,,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominican Republic,2020-05-15,18.736,-70.1627,10898284,8051,,,11739,3557,424,3981,7758,,,,,,,,,,,,,,0.1065,0.03612,1077.142,38.905,326.382,365.287,711.855,,
Ecuador,2020-05-15,-1.8312,-78.1834,17659604,6345,47881,units unclear,31467,3433,2594,6027,25440,,,,,,,,,,,,,,0.4304,0.08244,1781.863,146.889,194.398,341.287,1440.576,1.522,2711.329
Egypt,2020-05-15,26.0,30.0,102413231,2549,,,11228,2799,592,3391,7837,,,,,,,,,,,,,,0.1746,0.05273,109.634,5.781,27.33,33.111,76.523,,
El Salvador,2020-05-15,13.794,-88.8965,6482845,4058,51142,samples tested,1210,417,25,442,768,,,,,,,,,,,,,,0.05656,0.02066,186.646,3.856,64.324,68.18,118.467,42.266,7888.82
Equatorial Guinea,2020-05-15,1.5,10.0,1425866,10262,,,594,22,7,29,565,,,,,,,,,,,,,,0.2414,0.01178,416.589,4.909,15.429,20.339,396.25,,
Eritrea,2020-05-15,15.179,39.782,3336933,308,,,39,39,0,39,0,,,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-05-15,58.595,25.014,1313895,23266,68840,samples tested,1766,923,63,986,780,,,,,,,,,,,,,,0.06389,0.03567,1344.095,47.949,702.491,750.44,593.655,38.981,52393.837
Eswatini,2020-05-15,-26.5225,31.466,1151731,4146,,,190,66,2,68,122,,,,,,,,,,,,,,0.02941,0.01053,164.969,1.737,57.305,59.042,105.928,,
Ethiopia,2020-05-15,9.145,40.49,115468813,772,45278,samples tested,287,112,5,117,170,,,,,,,,,,,,,,0.04274,0.01742,2.486,0.0433,0.97,1.013,1.472,157.763,392.123
Fiji,2020-05-15,-17.7134,178.065,891926,6267,,,18,15,0,15,3,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-05-15,64.0,26.0,5554574,50152,143805,samples tested,6228,5000,293,5293,935,,,,,,,,,,,,,,0.05536,0.04705,1121.238,52.749,900.159,952.908,168.33,23.09,25889.474
France,2020-05-15,8.306,5.429,67687174,41464,831174,samples tested,179630,60562,27532,88094,91536,,,,,,,,,,,,,,0.3125,0.1533,2653.826,406.754,894.734,1301.487,1352.339,4.627,12279.638
Gabon,2020-05-15,-0.8037,11.609,2251673,7953,,,1209,219,10,229,980,,,,,,,,,,,,,,0.04367,0.00827,536.934,4.441,97.261,101.702,435.232,,
Gambia,2020-05-15,13.443,-15.3101,2423338,716,,,23,10,1,11,12,,,,,,,,,,,,,,0.09091,0.04348,9.491,0.4127,4.127,4.539,4.952,,
Georgia,2020-05-15,42.315,43.357,3689506,4717,,,671,393,12,405,266,,,,,,,,,,,,,,0.02963,0.01788,181.867,3.252,106.518,109.771,72.096,,
Germany,2020-05-15,51.0,9.0,82983285,47603,3147771,samples tested,175233,151597,7897,159494,15739,,,,,,,,,,,,,,0.04951,0.04507,2111.666,95.164,1826.838,1922.002,189.665,17.963,37932.591
Ghana,2020-05-15,7.946,-1.0232,31239088,2202,172623,samples tested,5638,1460,28,1488,4150,,,,,,,,,,,,,,0.01882,0.00497,180.479,0.8963,46.736,47.633,132.846,30.618,5525.866
Greece,2020-05-15,39.074,21.824,10723526,20324,120015,samples tested,2810,1374,160,1534,1276,,,,,,,,,,,,,,0.1043,0.05694,262.041,14.92,128.129,143.05,118.991,42.71,11191.748
Grenada,2020-05-15,12.116,-61.679,112455,10640,,,22,14,0,14,8,,,,,,,,,,,,,,0.0,0.0,195.634,0.0,124.494,124.494,71.14,,
Guatemala,2020-05-15,15.784,-90.2308,18016276,4549,,,1643,135,30,165,1478,,,,,,,,,,,,,,0.1818,0.01826,91.195,1.665,7.493,9.158,82.037,,
Guinea,2020-05-15,9.946,-9.6966,12992595,879,,,2473,895,15,910,1563,,,,,,,,,,,,,,0.01648,0.00607,190.339,1.155,68.885,70.04,120.299,,
Guinea-Bissau,2020-05-15,11.804,-15.1804,1969276,778,,,913,26,3,29,884,,,,,,,,,,,,,,0.1034,0.00329,463.622,1.523,13.203,14.726,448.896,,
Guyana,2020-05-15,5.0,-58.75,782677,4979,,,116,43,10,53,63,,,,,,,,,,,,,,0.1887,0.08621,148.209,12.777,54.94,67.716,80.493,,
Haiti,2020-05-15,18.971,-72.2852,11466044,868,,,310,29,20,49,261,,,,,,,,,,,,,,0.4082,0.06452,27.036,1.744,2.529,4.273,22.763,,
Holy See,2020-05-15,41.903,12.453,,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-15,15.2,-86.2419,9997955,2500,,,2460,264,134,398,2062,,,,,,,,,,,,,,0.3367,0.05447,246.05,13.403,26.405,39.808,206.242,,
Hungary,2020-05-15,47.162,19.503,9728346,16162,127237,samples tested,3417,1287,442,1729,1688,,,,,,,,,,,,,,0.2556,0.1294,351.242,45.434,132.294,177.728,173.514,37.236,13078.996
Iceland,2020-05-15,64.963,-19.0208,361714,73191,56701,samples tested,1802,1782,10,1792,10,,,,,,,,,,,,,,0.00558,0.00555,4981.836,27.646,4926.544,4954.19,27.646,31.466,156756.443
India,2020-05-15,21.0,78.0,1390254545,2010,2039952,samples tested,85784,30258,2753,33011,52773,,,,,,,,,,,,,,0.0834,0.03209,61.704,1.98,21.764,23.745,37.959,23.78,1467.323
Indonesia,2020-05-15,-0.7893,113.921,274757901,3894,132060,people tested,16496,3803,1076,4879,11617,,,,,,,,,,,,,,0.2205,0.06523,60.038,3.916,13.841,17.757,42.281,8.006,480.641
Iran,2020-05-15,32.0,53.0,83827713,1670,658604,samples tested,116635,91836,6902,98738,17897,,,,,,,,,,,,,,0.0699,0.05918,1391.366,82.336,1095.533,1177.868,213.497,5.647,7856.638
Iraq,2020-05-15,33.0,44.0,40593281,,,,3193,2089,117,2206,987,,,,,,,,,,,,,,0.05304,0.03664,78.658,2.882,51.462,54.344,24.314,,
Ireland,2020-05-15,53.142,-7.6921,5002283,78806,258808,units unclear,23956,19470,1518,20988,2968,,,,,,,,,,,,,,0.07233,0.06337,4789.013,303.461,3892.223,4195.684,593.329,10.803,51737.976
Israel,2020-05-15,31.0,35.0,9230241,41715,478106,samples tested,16589,12587,266,12853,3736,,,,,,,,,,,,,,0.0207,0.01603,1797.245,28.818,1363.67,1392.488,404.756,28.821,51797.781
Italy,2020-05-15,43.0,12.0,60821283,34483,1859110,people tested,223885,120205,31610,151815,72070,,,,,,,,,,,,,,0.2082,0.1412,3681.031,519.719,1976.364,2496.083,1184.947,8.304,30566.767
Jamaica,2020-05-15,18.11,-77.2975,2967754,5354,,,511,121,9,130,381,,,,,,,,,,,,,,0.06923,0.01761,172.184,3.033,40.772,43.804,128.38,,
Japan,2020-05-15,36.0,138.0,126494270,39290,230882,people tested,16203,10338,713,11051,5152,,,,,,,,,,,,,,0.06452,0.044,128.093,5.637,81.727,87.364,40.729,14.249,1825.237
Jordan,2020-05-15,31.24,36.51,10718956,4242,,,596,401,9,410,186,,,,,,,,,,,,,,0.02195,0.0151,55.602,0.8396,37.41,38.25,17.352,,
Kazakhstan,2020-05-15,48.02,66.924,18693685,9813,483236,samples tested,5689,2707,34,2741,2948,,,,,,,,,,,,,,0.0124,0.00598,304.327,1.819,144.808,146.627,157.7,84.942,25850.227
Kenya,2020-05-15,-0.0236,37.906,54177517,1711,39018,units unclear,781,284,45,329,452,,,,,,,,,,,,,,0.1368,0.05762,14.416,0.8306,5.242,6.073,8.343,49.959,720.188
Kosovo,2020-05-15,42.603,20.903,1862192,4302,,,944,690,29,719,225,,,,,,,,,,,,,,0.04033,0.03072,506.929,15.573,370.531,386.104,120.825,,
Kuwait,2020-05-15,29.5,47.75,4474225,33994,,,12860,3640,96,3736,9124,,,,,,,,,,,,,,0.0257,0.00747,2874.241,21.456,813.549,835.005,2039.236,,
Kyrgyzstan,2020-05-15,41.204,74.766,6504691,1281,,,1111,745,14,759,352,,,,,,,,,,,,,,0.01845,0.0126,170.8,2.152,114.533,116.685,54.115,,
Laos,2020-05-15,19.856,102.495,7286667,2542,,,19,14,0,14,5,,,,,,,,,,,,,,0.0,0.0,2.608,0.0,1.921,1.921,0.6862,,
Latvia,2020-05-15,56.88,24.603,1883606,17861,85431,samples tested,970,662,19,681,289,,,,,,,,,,,,,,0.0279,0.01959,514.97,10.087,351.454,361.541,153.429,88.073,45355.026
Lebanon,2020-05-15,33.855,35.862,7303125,8270,,,891,246,26,272,619,,,,,,,,,,,,,,0.09559,0.02918,122.003,3.56,33.684,37.244,84.758,,
Lesotho,2020-05-15,-29.60999,28.234,2116672,1299,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.4724,0.0,0.0,0.0,0.4724,,
Liberia,2020-05-15,6.428,-9.4295,5108890,677,,,219,108,20,128,91,,,,,,,,,,,,,,0.1562,0.09132,42.866,3.915,21.14,25.054,17.812,,
Libya,2020-05-15,26.335,17.228,6844086,7242,,,64,28,3,31,33,,,,,,,,,,,,,,0.09677,0.04688,9.351,0.4383,4.091,4.529,4.822,,
Liechtenstein,2020-05-15,47.14,9.55,38475,74854,,,82,55,1,56,26,,,,,,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-15,55.169,23.881,2733144,19153,216247,samples tested,1523,965,54,1019,504,,,,,,,,,,,,,,0.05299,0.03546,557.234,19.757,353.073,372.831,184.403,141.988,79120.237
Luxembourg,2020-05-15,49.815,6.13,630779,116640,59987,people tested,3923,3682,104,3786,137,,,,,,,,,,,,,,0.02747,0.02651,6219.294,164.875,5837.227,6002.102,217.192,15.291,95099.869
MS Zaandam,2020-05-15,0.0,0.0,,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-15,-18.7669,46.869,27794253,528,,,238,112,0,112,126,,,,,,,,,,,,,,0.0,0.0,8.563,0.0,4.03,4.03,4.533,,
Malawi,2020-05-15,-13.25431,34.302,19152062,389,,,63,24,3,27,36,,,,,,,,,,,,,,0.1111,0.04762,3.289,0.1566,1.253,1.41,1.88,,
Malaysia,2020-05-15,2.5,112.5,32622577,11373,266048,people tested,6855,5439,112,5551,1304,,,,,,,,,,,,,,0.02018,0.01634,210.131,3.433,166.725,170.158,39.972,38.811,8155.334
Maldives,2020-05-15,3.203,73.221,552037,10331,,,1031,49,4,53,978,,,,,,,,,,,,,,0.07547,0.00388,1867.628,7.246,88.762,96.008,1771.62,,
Mali,2020-05-15,17.571,-3.99617,20292317,900,,,806,455,46,501,305,,,,,,,,,,,,,,0.09182,0.05707,39.719,2.267,22.422,24.689,15.03,,
Malta,2020-05-15,35.938,14.375,496458,30098,,,532,458,6,464,68,,,,,,,,,,,,,,0.01293,0.01128,1071.591,12.086,922.535,934.621,136.97,,
Mauritania,2020-05-15,21.008,10.941,4662786,1189,,,29,7,3,10,19,,,,,,,,,,,,,,0.3,0.1034,6.219,0.6434,1.501,2.145,4.075,,
Mauritius,2020-05-15,-20.2,57.5,1274331,11239,,,332,322,10,332,0,,,,,,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mexico,2020-05-15,23.634,-102.5528,129654253,9673,134663,people tested,45032,30451,4767,35218,9814,,,,,,,,,,,,,,0.1354,0.1059,347.324,36.767,234.863,271.63,75.694,2.99,1038.632
Moldova,2020-05-15,47.412,28.37,2682880,3227,,,5745,2228,202,2430,3315,,,,,,,,,,,,,,0.08313,0.03516,2141.356,75.292,830.451,905.743,1235.612,,
Monaco,2020-05-15,43.733,7.417,39486,185741,,,96,87,4,91,5,,,,,,,,,,,,,,0.04396,0.04167,2431.241,101.302,2203.313,2304.614,126.627,,
Mongolia,2020-05-15,46.862,103.847,3270171,4122,,,98,20,0,20,78,,,,,,,,,,,,,,0.0,0.0,29.968,0.0,6.116,6.116,23.852,,
Montenegro,2020-05-15,42.5,19.3,624177,8844,,,324,311,9,320,4,,,,,,,,,,,,,,0.02812,0.02778,519.084,14.419,498.256,512.675,6.408,,
Morocco,2020-05-15,31.792,-7.0926,36937822,3222,37006,people tested,6652,3400,190,3590,3062,,,,,,,,,,,,,,0.05292,0.02856,180.086,5.144,92.047,97.19,82.896,5.563,1001.846
Namibia,2020-05-15,-22.9576,18.49,2534225,5931,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,6.314,0.0,5.13,5.13,1.184,,
Nepal,2020-05-15,28.167,84.25,28590852,1034,23914,people tested,267,36,0,36,231,,,,,,,,,,,,,,0.0,0.0,9.339,0.0,1.259,1.259,8.08,89.566,836.421
Netherlands,2020-05-15,21.408,-53.00556,17383205,53024,287943,people tested,43880,159,5662,5821,38059,,,,,,,,,,,,,,0.9727,0.129,2524.276,325.717,9.147,334.863,2189.412,6.562,16564.437
New Zealand,2020-05-15,-40.9006,174.886,4964681,41945,223937,samples tested,1498,1428,21,1449,49,,,,,,,,,,,,,,0.01449,0.01402,301.731,4.23,287.632,291.862,9.87,149.491,45106.02
Nicaragua,2020-05-15,12.865,-85.2072,6642666,2029,,,25,7,8,15,10,,,,,,,,,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
Niger,2020-05-15,17.608,8.082,24213446,414,,,885,684,51,735,150,,,,,,,,,,,,,,0.06939,0.05763,36.55,2.106,28.249,30.355,6.195,,
Nigeria,2020-05-15,9.082,8.675,206401478,2028,30657,samples tested,5450,1320,171,1491,3959,,,,,,,,,,,,,,0.1147,0.03138,26.405,0.8285,6.395,7.224,19.181,5.625,148.531
North Macedonia,2020-05-15,41.609,21.745,2088377,6084,,,1740,1251,97,1348,392,,,,,,,,,,,,,,0.07196,0.05575,833.183,46.448,599.03,645.477,187.706,,
Norway,2020-05-15,60.472,8.469,5411934,81697,216350,people tested,8219,32,232,264,7955,,,,,,,,,,,,,,0.8788,0.02823,1518.681,42.868,5.913,48.781,1469.9,26.323,39976.467
Oman,2020-05-15,21.0,57.0,5252599,16415,,,4625,1350,20,1370,3255,,,,,,,,,,,,,,0.0146,0.00432,880.516,3.808,257.016,260.823,619.693,,
Pakistan,2020-05-15,30.375,69.345,221843678,1482,344450,samples tested,38799,10880,834,11714,27085,,,,,,,,,,,,,,0.0712,0.0215,174.893,3.759,49.044,52.803,122.09,8.878,1552.67
Panama,2020-05-15,8.538,-80.7821,4328485,15575,47768,units unclear,9268,6080,266,6346,2922,,,,,,,,,,,,,,0.04192,0.0287,2141.165,61.453,1404.649,1466.102,675.063,5.154,11035.732
Papua New Guinea,2020-05-15,-6.315,143.956,8983928,2730,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-15,-23.4425,-58.4438,7165956,5822,14646,samples tested,759,193,11,204,555,,,,,,,,,,,,,,0.05392,0.01449,105.917,1.535,26.933,28.468,77.45,19.296,2043.831
Peru,2020-05-15,-9.19,-75.0152,32670922,6941,605383,units unclear,84495,27147,2392,29539,54956,,,,,,,,,,,,,,0.08098,0.02831,2586.245,73.215,830.922,904.137,1682.107,7.165,18529.719
Philippines,2020-05-15,13.0,122.0,110425890,3103,184617,people tested,12091,2460,806,3266,8825,,,,,,,,,,,,,,0.2468,0.06666,109.494,7.299,22.277,29.576,79.918,15.269,1671.863
Poland,2020-05-15,51.919,19.145,37943338,15421,576276,samples tested,18016,6918,907,7825,10191,,,,,,,,,,,,,,0.1159,0.05034,474.813,23.904,182.324,206.229,268.585,31.987,15187.805
Portugal,2020-05-15,39.4,-8.2245,10283147,23408,600061,samples tested,28583,3328,1190,4518,24065,,,,,,,,,,,,,,0.2634,0.04163,2779.597,115.723,323.636,439.36,2340.237,20.994,58353.829
Qatar,2020-05-15,25.355,51.184,3303190,68794,148173,people tested,29425,3546,14,3560,25865,,,,,,,,,,,,,,0.00393,0.00048,8908.056,4.238,1073.508,1077.746,7830.309,5.036,44857.547
Romania,2020-05-15,45.943,24.967,19160783,12301,286217,samples tested,16437,9370,1070,10440,5997,,,,,,,,,,,,,,0.1025,0.0651,857.846,55.843,489.02,544.863,312.983,17.413,14937.646
Russia,2020-05-15,60.0,90.0,144244558,11289,6413948,samples tested,262843,58226,2418,60644,202199,,,,,,,,,,,,,,0.03987,0.0092,1822.204,16.763,403.662,420.425,1401.779,24.402,44465.788
Rwanda,2020-05-15,-1.9403,29.874,12916359,773,46198,units unclear,287,177,0,177,110,,,,,,,,,,,,,,0.0,0.0,22.22,0.0,13.704,13.704,8.516,160.969,3576.705
Saint Kitts and Nevis,2020-05-15,17.358,-62.783,,,,,15,14,0,14,1,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-15,13.909,-60.9789,,,,,18,18,0,18,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-15,12.984,-61.2872,,,,,17,14,0,14,3,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-15,43.942,12.458,34572,40124,,,652,189,41,230,422,,,,,,,,,,,,,,0.1783,0.06288,18859.192,1185.931,5466.852,6652.783,12206.41,,
Sao Tome and Principe,2020-05-15,0.1864,6.613,220479,,,,235,4,7,11,224,,,,,,,,,,,,,,0.6364,0.02979,1065.861,31.749,18.142,49.891,1015.97,,
Saudi Arabia,2020-05-15,24.0,45.0,35582072,23339,530265,units unclear,49176,21869,292,22161,27015,,,,,,,,,,,,,,0.01318,0.00594,1382.044,8.206,614.607,622.814,759.231,10.783,14902.589
