Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-05-19,40.143,47.577,10175641,4722,,,3518,2198,41,2239,1279,,,,,,,,,,,,,,0.01831,0.01165,345.728,4.029,216.006,220.035,125.692,,
Bahamas,2020-05-19,25.034,-77.3963,396839,32218,,,96,43,11,54,42,,,,,,,,,,,,,,0.2037,0.1146,241.912,27.719,108.356,136.075,105.836,,
Bahrain,2020-05-19,26.028,50.55,1726667,24051,248205,units unclear,7532,2952,12,2964,4568,,,,,,,,,,,,,,0.00405,0.00159,4362.161,6.95,1709.652,1716.602,2645.559,32.953,143748.042
Bangladesh,2020-05-19,23.685,90.356,165611088,1698,193645,samples tested,25121,4993,370,5363,19758,,,,,,,,,,,,,,0.06899,0.01473,151.687,2.234,30.149,32.383,119.304,7.708,1169.276
Barbados,2020-05-19,13.194,-59.5432,288373,17949,,,90,68,7,75,15,,,,,,,,,,,,,,0.09333,0.07778,312.096,24.274,235.806,260.08,52.016,,
Belarus,2020-05-19,53.71,27.953,9429921,6330,350515,samples tested,31508,10620,175,10795,20713,,,,,,,,,,,,,,0.01621,0.00555,3341.279,18.558,1126.202,1144.76,2196.519,11.125,37170.513
Belgium,2020-05-19,50.833,4.0,11572730,47472,578746,units unclear,55791,14687,9108,23795,31996,,,,,,,,,,,,,,0.3828,0.1633,4820.902,787.023,1269.104,2056.127,2764.775,10.373,50009.462
Belize,2020-05-19,13.194,-59.5432,402155,4885,,,18,16,2,18,0,,,,,,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-05-19,9.308,2.316,12160701,1241,,,130,83,2,85,45,,,,,,,,,,,,,,0.02353,0.01538,10.69,0.1645,6.825,6.99,3.7,,
Bhutan,2020-05-19,27.514,90.434,775132,3243,,,21,5,0,5,16,,,,,,,,,,,,,,0.0,0.0,27.092,0.0,6.451,6.451,20.642,,
Bolivia,2020-05-19,-16.2902,-63.5887,11736772,3549,10349,people tested,4481,533,189,722,3759,,,,,,,,,,,,,,0.2618,0.04218,381.792,16.103,45.413,61.516,320.275,2.31,881.759
Bosnia and Herzegovina,2020-05-19,43.916,17.679,3279568,6066,,,2321,1522,134,1656,665,,,,,,,,,,,,,,0.08092,0.05773,707.715,40.859,464.086,504.945,202.771,,
Botswana,2020-05-19,-22.3285,24.685,2334686,8259,,,25,17,1,18,7,,,,,,,,,,,,,,0.05556,0.04,10.708,0.4283,7.281,7.71,2.998,,
Brazil,2020-05-19,-14.235,-51.9253,213724406,9001,3081480,samples tested,271885,106794,17983,124777,147108,,,,,,,,,,,,,,0.1441,0.06614,1272.129,84.141,499.681,583.822,688.307,11.334,14418.007
Brunei,2020-05-19,4.535,114.728,441178,31628,,,141,136,1,137,4,,,,,,,,,,,,,,0.0073,0.00709,319.599,2.267,308.266,310.532,9.067,,
Bulgaria,2020-05-19,42.734,25.486,6908148,9272,66810,samples tested,2259,646,112,758,1501,,,,,,,,,,,,,,0.1478,0.04958,327.005,16.213,93.513,109.726,217.28,29.575,9671.188
Burkina Faso,2020-05-19,12.238,-1.5616,20953200,715,,,796,652,51,703,93,,,,,,,,,,,,,,0.07255,0.06407,37.989,2.434,31.117,33.551,4.438,,
Burma,2020-05-19,21.916,95.956,,,,,193,104,6,110,83,,,,,,,,,,,,,,0.05455,0.03109,,,,,,,
Burundi,2020-05-19,-3.3731,29.919,11893778,272,,,42,20,1,21,21,,,,,,,,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Cabo Verde,2020-05-19,16.539,-23.0418,558398,3635,,,335,85,3,88,247,,,,,,,,,,,,,,0.03409,0.00896,599.931,5.373,152.221,157.594,442.337,,
Cambodia,2020-05-19,11.55,104.917,16782527,1510,,,122,122,0,122,0,,,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.269,7.269,0.0,,
Cameroon,2020-05-19,3.848,11.502,26614607,1534,,,3529,1567,140,1707,1822,,,,,,,,,,,,,,0.08202,0.03967,132.596,5.26,58.877,64.138,68.459,,
Central African Republic,2020-05-19,6.611,20.939,4796900,476,,,366,18,0,18,348,,,,,,,,,,,,,,0.0,0.0,76.299,0.0,3.752,3.752,72.547,,
Chad,2020-05-19,15.454,18.732,16575069,728,,,545,139,56,195,350,,,,,,,,,,,,,,0.2872,0.1028,32.881,3.379,8.386,11.765,21.116,,
Chile,2020-05-19,-35.6751,-71.543,19148883,15923,397200,samples tested,49579,21507,509,22016,27563,,,,,,,,,,,,,,0.02312,0.01027,2589.133,26.581,1123.146,1149.728,1439.405,8.011,20742.724
China,2020-05-19,32.828,111.649,1407987086,9771,,,84063,79310,4638,83948,115,,,,,,,,,,,,,,0.05525,0.05517,59.704,3.294,56.329,59.623,0.08168,,
Colombia,2020-05-19,4.571,-74.2973,50907732,6668,196417,samples tested,16935,4050,613,4663,12272,,,,,,,,,,,,,,0.1315,0.0362,332.661,12.041,79.556,91.597,241.064,11.598,3858.294
Comoros,2020-05-19,-11.6455,43.333,872888,1415,,,11,3,1,4,7,,,,,,,,,,,,,,0.25,0.09091,12.602,1.146,3.437,4.582,8.019,,
Congo-Brazzaville,2020-05-19,-4.0383,21.759,5554412,2148,,,420,132,15,147,273,,,,,,,,,,,,,,0.102,0.03571,75.616,2.701,23.765,26.465,49.15,,
Congo-Kinshasa,2020-05-19,-4.0383,21.759,89656528,562,,,1629,290,61,351,1278,,,,,,,,,,,,,,0.1738,0.03745,18.169,0.6804,3.235,3.915,14.254,,
Costa Rica,2020-05-19,9.749,-83.7534,5130266,12027,14616,people tested,882,577,10,587,295,,,,,,,,,,,,,,0.01704,0.01134,171.921,1.949,112.47,114.419,57.502,16.571,2848.975
Cote d'Ivoire,2020-05-19,7.54,-5.5471,26269866,1716,,,2153,1050,28,1078,1075,,,,,,,,,,,,,,0.02597,0.01301,81.957,1.066,39.97,41.036,40.921,,
Croatia,2020-05-19,45.1,15.2,4047622,14915,55800,people tested,2232,1967,96,2063,169,,,,,,,,,,,,,,0.04653,0.04301,551.435,23.718,485.964,509.682,41.753,25.0,13785.872
Cuba,2020-05-19,22.0,-80.0,11361908,8822,85556,samples tested,1887,1538,79,1617,270,,,,,,,,,,,,,,0.04886,0.04187,166.081,6.953,135.365,142.318,23.764,45.34,7530.073
Cyprus,2020-05-19,35.126,33.43,1220282,28690,,,918,515,17,532,386,,,,,,,,,,,,,,0.03195,0.01852,752.285,13.931,422.034,435.965,316.32,,
Czech Republic,2020-05-19,49.818,15.473,10672417,23069,363963,samples tested,8647,5726,302,6028,2619,,,,,,,,,,,,,,0.0501,0.03493,810.219,28.297,536.523,564.821,245.399,42.091,34103.146
Denmark,2020-05-19,63.288,-13.3381,5846408,61391,402194,people tested,11242,9614,551,10165,1077,,,,,,,,,,,,,,0.05421,0.04901,1922.89,94.246,1644.429,1738.674,184.216,35.776,68793.351
Diamond Princess,2020-05-19,0.0,0.0,,,,,712,651,13,664,48,,,,,,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-19,11.825,42.59,990313,3083,,,1618,1033,7,1040,578,,,,,,,,,,,,,,0.00673,0.00433,1633.827,7.068,1043.105,1050.173,583.654,,
Dominica,2020-05-19,15.415,-61.371,71848,7691,,,16,16,0,16,0,,,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominican Republic,2020-05-19,18.736,-70.1627,10898284,8051,,,13223,6613,441,7054,6169,,,,,,,,,,,,,,0.06252,0.03335,1213.31,40.465,606.793,647.258,566.052,,
Ecuador,2020-05-19,-1.8312,-78.1834,17659604,6345,53813,units unclear,34151,3457,2839,6296,27855,,,,,,,,,,,,,,0.4509,0.08313,1933.849,160.762,195.758,356.52,1577.329,1.576,3047.237
Egypt,2020-05-19,26.0,30.0,102413231,2549,,,13484,3742,659,4401,9083,,,,,,,,,,,,,,0.1497,0.04887,131.663,6.435,36.538,42.973,88.69,,
El Salvador,2020-05-19,13.794,-88.8965,6482845,4058,60341,samples tested,1498,502,30,532,966,,,,,,,,,,,,,,0.05639,0.02003,231.071,4.628,77.435,82.063,149.009,40.281,9307.796
Equatorial Guinea,2020-05-19,1.5,10.0,1425866,10144,,,825,22,7,29,796,,,,,,,,,,,,,,0.2414,0.00848,578.596,4.909,15.429,20.339,558.257,,
Eritrea,2020-05-19,15.179,39.782,3336933,308,,,39,39,0,39,0,,,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-05-19,58.595,25.014,1313895,23247,71441,samples tested,1791,938,64,1002,789,,,,,,,,,,,,,,0.06387,0.03573,1363.123,48.71,713.908,762.618,600.505,39.889,54373.447
Eswatini,2020-05-19,-26.5225,31.466,1151731,4146,,,208,87,2,89,119,,,,,,,,,,,,,,0.02247,0.00962,180.598,1.737,75.538,77.275,103.323,,
Ethiopia,2020-05-19,9.145,40.49,115468813,772,62300,samples tested,365,120,5,125,240,,,,,,,,,,,,,,0.04,0.0137,3.161,0.0433,1.039,1.083,2.078,170.685,539.54
Fiji,2020-05-19,-17.7134,178.065,891926,6267,,,18,15,0,15,3,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-05-19,64.0,26.0,5554574,50175,151935,samples tested,6399,5000,301,5301,1098,,,,,,,,,,,,,,0.05678,0.04704,1152.024,54.19,900.159,954.349,197.675,23.744,27353.133
France,2020-05-19,8.306,5.429,67687174,41470,831174,samples tested,180933,62678,28025,90703,90230,,,,,,,,,,,,,,0.309,0.1549,2673.077,414.037,925.995,1340.032,1333.044,4.594,12279.638
Gabon,2020-05-19,-0.8037,11.609,2251673,7953,,,1502,318,12,330,1172,,,,,,,,,,,,,,0.03636,0.00799,667.06,5.329,141.228,146.558,520.502,,
Gambia,2020-05-19,13.443,-15.3101,2423338,716,,,24,13,1,14,10,,,,,,,,,,,,,,0.07143,0.04167,9.904,0.4127,5.365,5.777,4.127,,
Georgia,2020-05-19,42.315,43.357,3689506,4723,,,707,456,12,468,239,,,,,,,,,,,,,,0.02564,0.01697,191.625,3.252,123.594,126.846,64.778,,
Germany,2020-05-19,51.0,9.0,82983285,47616,3147771,samples tested,177778,155681,8081,163762,14016,,,,,,,,,,,,,,0.04935,0.04546,2142.335,97.381,1876.053,1973.434,168.901,17.706,37932.591
Ghana,2020-05-19,7.946,-1.0232,31239088,2202,180567,samples tested,6096,1773,31,1804,4292,,,,,,,,,,,,,,0.01718,0.00509,195.14,0.9923,56.756,57.748,137.392,29.621,5780.162
Greece,2020-05-19,39.074,21.824,10723526,20317,136001,samples tested,2840,1374,165,1539,1301,,,,,,,,,,,,,,0.1072,0.0581,264.838,15.387,128.129,143.516,121.322,47.888,12682.489
Grenada,2020-05-19,12.116,-61.679,112455,10640,,,22,14,0,14,8,,,,,,,,,,,,,,0.0,0.0,195.634,0.0,124.494,124.494,71.14,,
Guatemala,2020-05-19,15.784,-90.2308,18016276,4549,,,2133,155,43,198,1935,,,,,,,,,,,,,,0.2172,0.02016,118.393,2.387,8.603,10.99,107.403,,
Guinea,2020-05-19,9.946,-9.6966,12992595,879,,,2863,1525,18,1543,1320,,,,,,,,,,,,,,0.01167,0.00629,220.356,1.385,117.375,118.76,101.596,,
Guinea-Bissau,2020-05-19,11.804,-15.1804,1969276,778,,,1038,42,6,48,990,,,,,,,,,,,,,,0.125,0.00578,527.097,3.047,21.328,24.374,502.723,,
Guyana,2020-05-19,5.0,-58.75,782677,4979,,,125,46,10,56,69,,,,,,,,,,,,,,0.1786,0.08,159.708,12.777,58.773,71.549,88.159,,
Haiti,2020-05-19,18.971,-72.2852,11466044,868,,,533,21,21,42,491,,,,,,,,,,,,,,0.5,0.0394,46.485,1.831,1.831,3.663,42.822,,
Holy See,2020-05-19,41.903,12.453,,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-19,15.2,-86.2419,9997955,2506,,,2955,349,147,496,2459,,,,,,,,,,,,,,0.2964,0.04975,295.56,14.703,34.907,49.61,245.95,,
Hungary,2020-05-19,47.162,19.503,9728346,16151,138697,samples tested,3556,1412,467,1879,1677,,,,,,,,,,,,,,0.2485,0.1313,365.53,48.004,145.143,193.147,172.383,39.004,14256.997
Iceland,2020-05-19,64.963,-19.0208,361714,73368,57146,samples tested,1802,1789,10,1799,3,,,,,,,,,,,,,,0.00556,0.00555,4981.836,27.646,4945.896,4973.543,8.294,31.713,157986.697
India,2020-05-19,21.0,78.0,1390254545,2010,2302792,samples tested,106475,42309,3302,45611,60864,,,,,,,,,,,,,,0.07239,0.03101,76.587,2.375,30.433,32.808,43.779,21.628,1656.382
Indonesia,2020-05-19,-0.7893,113.921,274757901,3894,147799,people tested,18496,4467,1221,5688,12808,,,,,,,,,,,,,,0.2147,0.06601,67.317,4.444,16.258,20.702,46.616,7.991,537.924
Iran,2020-05-19,32.0,53.0,83827713,1670,716176,samples tested,124603,97173,7119,104292,20311,,,,,,,,,,,,,,0.06826,0.05713,1486.418,84.924,1159.199,1244.123,242.295,5.748,8543.428
Iraq,2020-05-19,33.0,44.0,40593281,,,,3611,2366,131,2497,1114,,,,,,,,,,,,,,0.05246,0.03628,88.956,3.227,58.286,61.513,27.443,,
Ireland,2020-05-19,53.142,-7.6921,5002283,78583,295626,units unclear,24251,19470,1561,21031,3220,,,,,,,,,,,,,,0.07422,0.06437,4847.986,312.058,3892.223,4204.28,643.706,12.19,59098.216
Israel,2020-05-19,31.0,35.0,9230241,41720,498969,samples tested,16659,13435,278,13713,2946,,,,,,,,,,,,,,0.02027,0.01669,1804.828,30.118,1455.542,1485.66,319.168,29.952,54058.068
Italy,2020-05-19,43.0,12.0,60821283,34489,1999599,people tested,226699,129401,32169,161570,65129,,,,,,,,,,,,,,0.1991,0.1419,3727.297,528.91,2127.561,2656.471,1070.826,8.821,32876.633
Jamaica,2020-05-19,18.11,-77.2975,2967754,5354,,,520,145,9,154,366,,,,,,,,,,,,,,0.05844,0.01731,175.217,3.033,48.858,51.891,123.326,,
Japan,2020-05-19,36.0,138.0,126494270,39290,255675,people tested,16367,11564,768,12332,4035,,,,,,,,,,,,,,0.06228,0.04692,129.389,6.071,91.419,97.491,31.899,15.621,2021.238
Jordan,2020-05-19,31.24,36.51,10718956,4242,,,649,417,9,426,223,,,,,,,,,,,,,,0.02113,0.01387,60.547,0.8396,38.903,39.743,20.804,,
Kazakhstan,2020-05-19,48.02,66.924,18693685,9815,553062,samples tested,6751,3598,35,3633,3118,,,,,,,,,,,,,,0.00963,0.00518,361.138,1.872,192.471,194.344,166.794,81.923,29585.499
Kenya,2020-05-19,-0.0236,37.906,54177517,1711,46784,units unclear,963,358,50,408,555,,,,,,,,,,,,,,0.1225,0.05192,17.775,0.9229,6.608,7.531,10.244,48.582,863.532
Kosovo,2020-05-19,42.603,20.903,1862192,4302,,,989,769,29,798,191,,,,,,,,,,,,,,0.03634,0.02932,531.095,15.573,412.954,428.527,102.567,,
Kuwait,2020-05-19,29.5,47.75,4474225,33994,,,16764,4681,121,4802,11962,,,,,,,,,,,,,,0.0252,0.00722,3746.794,27.044,1046.215,1073.258,2673.536,,
Kyrgyzstan,2020-05-19,41.204,74.766,6504691,1280,,,1243,898,14,912,331,,,,,,,,,,,,,,0.01535,0.01126,191.093,2.152,138.054,140.207,50.886,,
Laos,2020-05-19,19.856,102.495,7286667,2542,,,19,14,0,14,5,,,,,,,,,,,,,,0.0,0.0,2.608,0.0,1.921,1.921,0.6862,,
Latvia,2020-05-19,56.88,24.603,1883606,17855,90968,samples tested,1012,694,21,715,297,,,,,,,,,,,,,,0.02937,0.02075,537.267,11.149,368.442,379.591,157.676,89.889,48294.601
Lebanon,2020-05-19,33.855,35.862,7303125,8270,,,954,251,26,277,677,,,,,,,,,,,,,,0.09386,0.02725,130.629,3.56,34.369,37.929,92.7,,
Lesotho,2020-05-19,-29.60999,28.234,2116672,1299,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.4724,0.0,0.0,0.0,0.4724,,
Liberia,2020-05-19,6.428,-9.4295,5108890,677,,,233,125,23,148,85,,,,,,,,,,,,,,0.1554,0.09871,45.607,4.502,24.467,28.969,16.638,,
Libya,2020-05-19,26.335,17.228,6844086,7242,,,68,35,3,38,30,,,,,,,,,,,,,,0.07895,0.04412,9.936,0.4383,5.114,5.552,4.383,,
Liechtenstein,2020-05-19,47.14,9.55,38475,74854,,,82,55,1,56,26,,,,,,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-19,55.169,23.881,2733144,19071,237600,samples tested,1562,1025,60,1085,477,,,,,,,,,,,,,,0.0553,0.03841,571.503,21.953,375.026,396.979,174.524,152.113,86932.851
Luxembourg,2020-05-19,49.815,6.13,630779,116597,63011,people tested,3958,3718,109,3827,131,,,,,,,,,,,,,,0.02848,0.02754,6274.781,172.802,5894.299,6067.101,207.68,15.92,99893.941
MS Zaandam,2020-05-19,0.0,0.0,,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-19,-18.7669,46.869,27794253,528,,,326,119,2,121,205,,,,,,,,,,,,,,0.01653,0.00613,11.729,0.07196,4.281,4.353,7.376,,
Malawi,2020-05-19,-13.25431,34.302,19152062,389,,,70,27,3,30,40,,,,,,,,,,,,,,0.1,0.04286,3.655,0.1566,1.41,1.566,2.089,,
Malaysia,2020-05-19,2.5,112.5,32622577,11373,443263,people tested,6978,5646,114,5760,1218,,,,,,,,,,,,,,0.01979,0.01634,213.901,3.495,173.07,176.565,37.336,63.523,13587.614
Maldives,2020-05-19,3.203,73.221,552037,10331,,,1143,91,4,95,1048,,,,,,,,,,,,,,0.04211,0.0035,2070.513,7.246,164.844,172.09,1898.423,,
Mali,2020-05-19,17.571,-3.99617,20292317,900,,,901,529,53,582,319,,,,,,,,,,,,,,0.09107,0.05882,44.401,2.612,26.069,28.681,15.72,,
Malta,2020-05-19,35.938,14.375,496458,30030,,,569,460,6,466,103,,,,,,,,,,,,,,0.01288,0.01054,1146.119,12.086,926.564,938.649,207.47,,
Mauritania,2020-05-19,21.008,10.941,4662786,1189,,,131,7,4,11,120,,,,,,,,,,,,,,0.3636,0.03053,28.095,0.8579,1.501,2.359,25.736,,
Mauritius,2020-05-19,-20.2,57.5,1274331,11239,,,332,322,10,332,0,,,,,,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mexico,2020-05-19,23.634,-102.5528,129654253,9673,150198,people tested,54346,37325,5666,42991,11355,,,,,,,,,,,,,,0.1318,0.1043,419.161,43.701,287.881,331.582,87.579,2.764,1158.45
Moldova,2020-05-19,47.412,28.37,2682880,4229,,,6340,2508,221,2729,3611,,,,,,,,,,,,,,0.08098,0.03486,2363.132,82.374,934.816,1017.19,1345.942,,
Monaco,2020-05-19,43.733,7.417,39486,185741,,,97,87,4,91,6,,,,,,,,,,,,,,0.04396,0.04124,2456.567,101.302,2203.313,2304.614,151.953,,
Mongolia,2020-05-19,46.862,103.847,3270171,4122,,,140,26,0,26,114,,,,,,,,,,,,,,0.0,0.0,42.811,0.0,7.951,7.951,34.861,,
Montenegro,2020-05-19,42.5,19.3,624177,8846,,,324,312,9,321,3,,,,,,,,,,,,,,0.02804,0.02778,519.084,14.419,499.858,514.277,4.806,,
Morocco,2020-05-19,31.792,-7.0926,36937822,3222,95536,people tested,7023,3901,193,4094,2929,,,,,,,,,,,,,,0.04714,0.02748,190.13,5.225,105.61,110.835,79.295,13.603,2586.4
Namibia,2020-05-19,-22.9576,18.49,2534225,5931,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,6.314,0.0,5.13,5.13,1.184,,
Nepal,2020-05-19,28.167,84.25,28590852,1034,30724,people tested,402,37,2,39,363,,,,,,,,,,,,,,0.05128,0.00498,14.06,0.06995,1.294,1.364,12.696,76.428,1074.609
Netherlands,2020-05-19,21.408,-53.00556,17383205,53022,302395,people tested,44449,167,5734,5901,38548,,,,,,,,,,,,,,0.9717,0.129,2557.008,329.859,9.607,339.466,2217.543,6.803,17395.814
New Zealand,2020-05-19,-40.9006,174.886,4964681,42331,233843,samples tested,1503,1447,21,1468,35,,,,,,,,,,,,,,0.01431,0.01397,302.738,4.23,291.459,295.689,7.05,155.584,47101.314
Nicaragua,2020-05-19,12.865,-85.2072,6642666,2021,,,254,199,17,216,38,,,,,,,,,,,,,,0.0787,0.06693,38.238,2.559,29.958,32.517,5.721,,
Niger,2020-05-19,17.608,8.082,24213446,414,,,914,734,55,789,125,,,,,,,,,,,,,,0.06971,0.06018,37.748,2.271,30.314,32.585,5.162,,
Nigeria,2020-05-19,9.082,8.675,206401478,2028,36899,samples tested,6401,1734,192,1926,4475,,,,,,,,,,,,,,0.09969,0.03,31.012,0.9302,8.401,9.331,21.681,5.765,178.773
North Macedonia,2020-05-19,41.609,21.745,2088377,6084,,,1839,1351,106,1457,382,,,,,,,,,,,,,,0.07275,0.05764,880.588,50.757,646.914,697.671,182.917,,
Norway,2020-05-19,60.472,8.469,5411934,81734,219984,people tested,8267,32,233,265,8002,,,,,,,,,,,,,,0.8792,0.02818,1527.55,43.053,5.913,48.966,1478.584,26.61,40647.946
Oman,2020-05-19,21.0,57.0,5252599,16415,,,5671,1574,27,1601,4070,,,,,,,,,,,,,,0.01686,0.00476,1079.656,5.14,299.661,304.801,774.855,,
Pakistan,2020-05-19,30.375,69.345,221843678,1482,400292,samples tested,43966,12489,939,13428,30538,,,,,,,,,,,,,,0.06993,0.02136,198.185,4.233,56.296,60.529,137.655,9.105,1804.388
Panama,2020-05-19,8.538,-80.7821,4328485,15575,51105,units unclear,9867,6194,281,6475,3392,,,,,,,,,,,,,,0.0434,0.02848,2279.55,64.919,1430.986,1495.904,783.646,5.179,11806.671
Papua New Guinea,2020-05-19,-6.315,143.956,8983928,2730,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-19,-23.4425,-58.4438,7165956,5822,14646,samples tested,829,230,11,241,588,,,,,,,,,,,,,,0.04564,0.01327,115.686,1.535,32.096,33.631,82.055,17.667,2043.831
Peru,2020-05-19,-9.19,-75.0152,32670922,6941,105627,units unclear,99483,36524,2914,39438,60045,,,,,,,,,,,,,,0.07389,0.02929,3045.001,89.192,1117.936,1207.128,1837.873,1.062,3233.058
Philippines,2020-05-19,13.0,122.0,110425890,3103,188024,people tested,12942,2843,837,3680,9262,,,,,,,,,,,,,,0.2274,0.06467,117.201,7.58,25.746,33.326,83.875,14.528,1702.717
Poland,2020-05-19,51.919,19.145,37943338,15422,653224,samples tested,19268,7903,948,8851,10417,,,,,,,,,,,,,,0.1071,0.0492,507.81,24.985,208.284,233.269,274.541,33.902,17215.776
Portugal,2020-05-19,39.4,-8.2245,10283147,23403,662375,samples tested,29432,6431,1247,7678,21754,,,,,,,,,,,,,,0.1624,0.04237,2862.159,121.266,625.392,746.659,2115.5,22.505,64413.647
Qatar,2020-05-19,25.355,51.184,3303190,68794,166182,people tested,35606,5634,15,5649,29957,,,,,,,,,,,,,,0.00266,0.00042,10779.277,4.541,1705.624,1710.165,9069.112,4.667,50309.549
Romania,2020-05-19,45.943,24.967,19160783,12306,310407,samples tested,17191,10166,1137,11303,5888,,,,,,,,,,,,,,0.1006,0.06614,897.197,59.34,530.563,589.903,307.294,18.056,16200.121
Russia,2020-05-19,60.0,90.0,144244558,11289,7352316,samples tested,299941,76130,2837,78967,220974,,,,,,,,,,,,,,0.03593,0.00946,2079.392,19.668,527.784,547.452,1531.94,24.513,50971.185
Rwanda,2020-05-19,-1.9403,29.874,12916359,773,51118,units unclear,308,209,0,209,99,,,,,,,,,,,,,,0.0,0.0,23.846,0.0,16.181,16.181,7.665,165.968,3957.617
Saint Kitts and Nevis,2020-05-19,17.358,-62.783,,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-19,13.909,-60.9789,,,,,18,18,0,18,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-19,12.984,-61.2872,,,,,17,14,0,14,3,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-19,43.942,12.458,34572,40124,,,655,211,41,252,403,,,,,,,,,,,,,,0.1627,0.0626,18945.968,1185.931,6103.205,7289.136,11656.832,,
Sao Tome and Principe,2020-05-19,0.1864,6.613,220479,,,,251,4,8,12,239,,,,,,,,,,,,,,0.6667,0.03187,1138.43,36.285,18.142,54.427,1084.003,,
Saudi Arabia,2020-05-19,24.0,45.0,35582072,23339,618084,units unclear,59854,31634,329,31963,27891,,,,,,,,,,,,,,0.01029,0.0055,1682.139,9.246,889.043,898.289,783.85,10.327,17370.658
