Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bosnia and Herzegovina,2020-05-14,43.916,17.679,3279568,6066,,,2218,1272,122,1394,824,,,,,,,,,,,,,,0.08752,0.055,676.309,37.2,387.856,425.056,251.253,,
Botswana,2020-05-14,-22.3285,24.685,2334686,8259,,,24,17,1,18,6,,,,,,,,,,,,,,0.05556,0.04167,10.28,0.4283,7.281,7.71,2.57,,
Brazil,2020-05-14,-14.235,-51.9253,213724406,8921,132467,samples tested,203165,79479,13999,93478,109687,,,,,,,,,,,,,,0.1498,0.0689,950.593,65.5,371.876,437.376,513.217,0.652,619.803
Brunei,2020-05-14,4.535,114.728,441178,31628,,,141,134,1,135,6,,,,,,,,,,,,,,0.00741,0.00709,319.599,2.267,303.732,305.999,13.6,,
Bulgaria,2020-05-14,42.734,25.486,6908148,9273,61711,samples tested,2100,531,99,630,1470,,,,,,,,,,,,,,0.1571,0.04714,303.989,14.331,76.866,91.197,212.792,29.386,8933.074
Burkina Faso,2020-05-14,12.238,-1.5616,20953200,715,,,773,592,51,643,130,,,,,,,,,,,,,,0.07932,0.06598,36.892,2.434,28.253,30.687,6.204,,
Burma,2020-05-14,21.916,95.956,,,,,181,84,6,90,91,,,,,,,,,,,,,,0.06667,0.03315,,,,,,,
Burundi,2020-05-14,-3.3731,29.919,11893778,272,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Cabo Verde,2020-05-14,16.539,-23.0418,558398,3635,,,315,67,2,69,246,,,,,,,,,,,,,,0.02899,0.00635,564.114,3.582,119.986,123.568,440.546,,
Cambodia,2020-05-14,11.55,104.917,16782527,1510,,,122,121,0,121,1,,,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.21,7.21,0.05959,,
Cameroon,2020-05-14,3.848,11.502,26614607,1534,,,2954,1553,139,1692,1262,,,,,,,,,,,,,,0.08215,0.04705,110.992,5.223,58.351,63.574,47.418,,
Central African Republic,2020-05-14,6.611,20.939,4796900,476,,,143,10,0,10,133,,,,,,,,,,,,,,0.0,0.0,29.811,0.0,2.085,2.085,27.726,,
Chad,2020-05-14,15.454,18.732,16575069,728,,,399,83,46,129,270,,,,,,,,,,,,,,0.3566,0.1153,24.072,2.775,5.008,7.783,16.29,,
Chile,2020-05-14,-35.6751,-71.543,19148883,15923,325417,samples tested,37040,15655,368,16023,21017,,,,,,,,,,,,,,0.02297,0.00994,1934.316,19.218,817.541,836.759,1097.557,8.786,16994.046
China,2020-05-14,32.828,111.649,1407987086,9771,,,84029,79261,4637,83898,131,,,,,,,,,,,,,,0.05527,0.05518,59.68,3.293,56.294,59.587,0.09304,,
Colombia,2020-05-14,4.571,-74.2973,50907732,6668,171799,samples tested,13610,3358,525,3883,9727,,,,,,,,,,,,,,0.1352,0.03857,267.346,10.313,65.962,76.275,191.071,12.623,3374.713
Comoros,2020-05-14,-11.6455,43.333,872888,1415,,,11,3,1,4,7,,,,,,,,,,,,,,0.25,0.09091,12.602,1.146,3.437,4.582,8.019,,
Congo-Brazzaville,2020-05-14,-4.0383,21.759,5554412,2148,,,391,87,15,102,289,,,,,,,,,,,,,,0.1471,0.03836,70.394,2.701,15.663,18.364,52.031,,
Congo-Kinshasa,2020-05-14,-4.0383,21.759,89656528,562,,,1242,157,50,207,1035,,,,,,,,,,,,,,0.2415,0.04026,13.853,0.5577,1.751,2.309,11.544,,
Costa Rica,2020-05-14,9.749,-83.7534,5130266,12027,12822,people tested,830,535,8,543,287,,,,,,,,,,,,,,0.01473,0.00964,161.785,1.559,104.283,105.842,55.943,15.448,2499.286
Cote d'Ivoire,2020-05-14,7.54,-5.5471,26269866,1716,,,1971,930,24,954,1017,,,,,,,,,,,,,,0.02516,0.01218,75.029,0.9136,35.402,36.315,38.714,,
Croatia,2020-05-14,45.1,15.2,4047622,14910,50340,people tested,2221,1850,94,1944,277,,,,,,,,,,,,,,0.04835,0.04232,548.717,23.224,457.058,480.282,68.435,22.665,12436.932
Cuba,2020-05-14,22.0,-80.0,11361908,8822,75142,samples tested,1830,1383,79,1462,368,,,,,,,,,,,,,,0.05404,0.04317,161.064,6.953,121.723,128.676,32.389,41.061,6613.502
Cyprus,2020-05-14,35.126,33.43,1220282,28690,,,907,481,17,498,409,,,,,,,,,,,,,,0.03414,0.01874,743.271,13.931,394.171,408.102,335.168,,
Czech Republic,2020-05-14,49.818,15.473,10672417,23079,334714,samples tested,8351,5241,293,5534,2817,,,,,,,,,,,,,,0.05295,0.03509,782.484,27.454,491.079,518.533,263.951,40.081,31362.53
Denmark,2020-05-14,63.288,-13.3381,5846408,61350,345712,people tested,10911,9003,537,9540,1371,,,,,,,,,,,,,,0.05629,0.04922,1866.274,91.851,1539.92,1631.771,234.503,31.685,59132.377
Diamond Princess,2020-05-14,0.0,0.0,,,,,712,651,13,664,48,,,,,,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-14,11.825,42.59,990313,3083,,,1284,905,3,908,376,,,,,,,,,,,,,,0.0033,0.00234,1296.56,3.029,913.852,916.882,379.678,,
Dominica,2020-05-14,15.415,-61.371,71848,7691,,,16,15,0,15,1,,,,,,,,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominican Republic,2020-05-14,18.736,-70.1627,10898284,8051,,,11320,3351,422,3773,7547,,,,,,,,,,,,,,0.1118,0.03728,1038.696,38.722,307.48,346.201,692.494,,
Ecuador,2020-05-14,-1.8312,-78.1834,17659604,6345,44285,units unclear,30502,3433,2338,5771,24731,,,,,,,,,,,,,,0.4051,0.07665,1727.219,132.393,194.398,326.791,1400.428,1.452,2507.701
Egypt,2020-05-14,26.0,30.0,102413231,2549,,,10829,2626,571,3197,7632,,,,,,,,,,,,,,0.1786,0.05273,105.738,5.575,25.641,31.217,74.522,,
El Salvador,2020-05-14,13.794,-88.8965,6482845,4058,48913,samples tested,1112,405,23,428,684,,,,,,,,,,,,,,0.05374,0.02068,171.53,3.548,62.473,66.02,105.509,43.987,7544.99
Equatorial Guinea,2020-05-14,1.5,10.0,1425866,10262,,,583,13,7,20,563,,,,,,,,,,,,,,0.35,0.01201,408.874,4.909,9.117,14.027,394.848,,
Eritrea,2020-05-14,15.179,39.782,3336933,308,,,39,38,0,38,1,,,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.388,11.388,0.2997,,
Estonia,2020-05-14,58.595,25.014,1313895,23266,67130,samples tested,1758,909,62,971,787,,,,,,,,,,,,,,0.06385,0.03527,1338.006,47.188,691.836,739.024,598.982,38.185,51092.363
Eswatini,2020-05-14,-26.5225,31.466,1151731,4146,,,187,51,2,53,134,,,,,,,,,,,,,,0.03774,0.0107,162.364,1.737,44.281,46.018,116.347,,
Ethiopia,2020-05-14,9.145,40.49,115468813,772,45278,samples tested,272,108,5,113,159,,,,,,,,,,,,,,0.04425,0.01838,2.356,0.0433,0.9353,0.9786,1.377,166.463,392.123
Fiji,2020-05-14,-17.7134,178.065,891926,6267,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Finland,2020-05-14,64.0,26.0,5554574,50152,136878,samples tested,6145,4300,287,4587,1558,,,,,,,,,,,,,,0.06257,0.0467,1106.295,51.669,774.137,825.806,280.49,22.275,24642.394
France,2020-05-14,8.306,5.429,67687174,41464,831174,samples tested,178994,59719,27428,87147,91847,,,,,,,,,,,,,,0.3147,0.1532,2644.43,405.217,882.279,1287.497,1356.934,4.644,12279.638
Gabon,2020-05-14,-0.8037,11.609,2251673,7953,,,1104,182,10,192,912,,,,,,,,,,,,,,0.05208,0.00906,490.302,4.441,80.829,85.27,405.032,,
Gambia,2020-05-14,13.443,-15.3101,2423338,716,,,23,10,1,11,12,,,,,,,,,,,,,,0.09091,0.04348,9.491,0.4127,4.127,4.539,4.952,,
Georgia,2020-05-14,42.315,43.357,3689506,4717,,,667,383,12,395,272,,,,,,,,,,,,,,0.03038,0.01799,180.783,3.252,103.808,107.06,73.723,,
Germany,2020-05-14,51.0,9.0,82983285,47603,3147771,samples tested,174478,150300,7884,158184,16294,,,,,,,,,,,,,,0.04984,0.04519,2102.568,95.007,1811.208,1906.215,196.353,18.041,37932.591
Greece,2020-05-14,39.074,21.824,10723526,20324,116233,samples tested,2770,1374,156,1530,1240,,,,,,,,,,,,,,0.102,0.05632,258.311,14.547,128.129,142.677,115.634,41.961,10839.065
Grenada,2020-05-14,12.116,-61.679,112455,10640,,,21,14,0,14,7,,,,,,,,,,,,,,0.0,0.0,186.741,0.0,124.494,124.494,62.247,,
Guatemala,2020-05-14,15.784,-90.2308,18016276,4549,,,1518,129,29,158,1360,,,,,,,,,,,,,,0.1835,0.0191,84.257,1.61,7.16,8.77,75.487,,
Guinea,2020-05-14,9.946,-9.6966,12992595,879,,,2473,895,15,910,1563,,,,,,,,,,,,,,0.01648,0.00607,190.339,1.155,68.885,70.04,120.299,,
Guinea-Bissau,2020-05-14,11.804,-15.1804,1969276,778,,,913,26,3,29,884,,,,,,,,,,,,,,0.1034,0.00329,463.622,1.523,13.203,14.726,448.896,,
Guyana,2020-05-14,5.0,-58.75,782677,4979,,,113,42,10,52,61,,,,,,,,,,,,,,0.1923,0.0885,144.376,12.777,53.662,66.439,77.938,,
Haiti,2020-05-14,18.971,-72.2852,11466044,868,,,273,18,20,38,235,,,,,,,,,,,,,,0.5263,0.07326,23.809,1.744,1.57,3.314,20.495,,
Holy See,2020-05-14,41.903,12.453,,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-14,15.2,-86.2419,9997955,2500,,,2318,253,133,386,1932,,,,,,,,,,,,,,0.3446,0.05738,231.847,13.303,25.305,38.608,193.24,,
Hungary,2020-05-14,47.162,19.503,9728346,16162,123258,samples tested,3380,1169,436,1605,1775,,,,,,,,,,,,,,0.2717,0.129,347.438,44.817,120.164,164.982,182.457,36.467,12669.985
Iceland,2020-05-14,64.963,-19.0208,361714,73191,55585,samples tested,1802,1780,10,1790,12,,,,,,,,,,,,,,0.00559,0.00555,4981.836,27.646,4921.015,4948.661,33.175,30.846,153671.132
Indonesia,2020-05-14,-0.7893,113.921,274757901,3894,127813,people tested,16006,3518,1043,4561,11445,,,,,,,,,,,,,,0.2287,0.06516,58.255,3.796,12.804,16.6,41.655,7.985,465.184
Iran,2020-05-14,32.0,53.0,83827713,1670,643772,samples tested,114533,90539,6854,97393,17140,,,,,,,,,,,,,,0.07037,0.05984,1366.29,81.763,1080.06,1161.823,204.467,5.621,7679.704
Iraq,2020-05-14,33.0,44.0,40593281,,,,3143,2028,115,2143,1000,,,,,,,,,,,,,,0.05366,0.03659,77.427,2.833,49.959,52.792,24.635,,
Ireland,2020-05-14,53.142,-7.6921,5002283,78806,258808,units unclear,23827,19470,1506,20976,2851,,,,,,,,,,,,,,0.0718,0.06321,4763.225,301.063,3892.223,4193.285,569.94,10.862,51737.976
Israel,2020-05-14,31.0,35.0,9230241,41715,478106,samples tested,16579,12521,265,12786,3793,,,,,,,,,,,,,,0.02073,0.01598,1796.161,28.71,1356.519,1385.229,410.932,28.838,51797.781
Italy,2020-05-14,43.0,12.0,60821283,34483,1820083,people tested,223096,115288,31368,146656,76440,,,,,,,,,,,,,,0.2139,0.1406,3668.058,515.741,1895.521,2411.261,1256.797,8.158,29925.1
Jamaica,2020-05-14,18.11,-77.2975,2967754,5354,,,509,118,9,127,382,,,,,,,,,,,,,,0.07087,0.01768,171.51,3.033,39.761,42.793,128.717,,
Jordan,2020-05-14,31.24,36.51,10718956,4242,,,586,393,9,402,184,,,,,,,,,,,,,,0.02239,0.01536,54.67,0.8396,36.664,37.504,17.166,,
Kazakhstan,2020-05-14,48.02,66.924,18693685,9813,459736,samples tested,5571,2531,32,2563,3008,,,,,,,,,,,,,,0.01249,0.00574,298.015,1.712,135.393,137.105,160.91,82.523,24593.118
Kenya,2020-05-14,-0.0236,37.906,54177517,1711,36918,units unclear,758,284,42,326,432,,,,,,,,,,,,,,0.1288,0.05541,13.991,0.7752,5.242,6.017,7.974,48.704,681.427
Kosovo,2020-05-14,42.603,20.903,1862192,4302,,,944,690,29,719,225,,,,,,,,,,,,,,0.04033,0.03072,506.929,15.573,370.531,386.104,120.825,,
Kuwait,2020-05-14,29.5,47.75,4474225,33994,,,11975,3451,88,3539,8436,,,,,,,,,,,,,,0.02487,0.00735,2676.441,19.668,771.307,790.975,1885.466,,
Kyrgyzstan,2020-05-14,41.204,74.766,6504691,1281,,,1082,735,12,747,335,,,,,,,,,,,,,,0.01606,0.01109,166.341,1.845,112.995,114.84,51.501,,
Laos,2020-05-14,19.856,102.495,7286667,2542,,,19,14,0,14,5,,,,,,,,,,,,,,0.0,0.0,2.608,0.0,1.921,1.921,0.6862,,
Latvia,2020-05-14,56.88,24.603,1883606,17861,83275,samples tested,962,627,19,646,316,,,,,,,,,,,,,,0.02941,0.01975,510.723,10.087,332.872,342.959,167.763,86.564,44210.413
Lebanon,2020-05-14,33.855,35.862,7303125,8270,,,886,236,26,262,624,,,,,,,,,,,,,,0.09924,0.02935,121.318,3.56,32.315,35.875,85.443,,
Lesotho,2020-05-14,-29.60999,28.234,2116672,1299,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.4724,0.0,0.0,0.0,0.4724,,
Liberia,2020-05-14,6.428,-9.4295,5108890,677,,,215,105,20,125,90,,,,,,,,,,,,,,0.16,0.09302,42.084,3.915,20.552,24.467,17.616,,
Libya,2020-05-14,26.335,17.228,6844086,7242,,,64,28,3,31,33,,,,,,,,,,,,,,0.09677,0.04688,9.351,0.4383,4.091,4.529,4.822,,
Liechtenstein,2020-05-14,47.14,9.55,38475,74854,,,82,55,1,56,26,,,,,,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-14,55.169,23.881,2733144,19153,208253,samples tested,1511,934,54,988,523,,,,,,,,,,,,,,0.05466,0.03574,552.843,19.757,341.731,361.488,191.355,137.825,76195.4
Luxembourg,2020-05-14,49.815,6.13,630779,116640,58727,people tested,3915,3665,103,3768,147,,,,,,,,,,,,,,0.02734,0.02631,6206.611,163.29,5810.276,5973.566,233.045,15.001,93102.339
MS Zaandam,2020-05-14,0.0,0.0,,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-14,-18.7669,46.869,27794253,528,,,230,108,0,108,122,,,,,,,,,,,,,,0.0,0.0,8.275,0.0,3.886,3.886,4.389,,
Malawi,2020-05-14,-13.25431,34.302,19152062,389,,,63,24,3,27,36,,,,,,,,,,,,,,0.1111,0.04762,3.289,0.1566,1.253,1.41,1.88,,
Malaysia,2020-05-14,2.5,112.5,32622577,11373,266048,people tested,6819,5351,112,5463,1356,,,,,,,,,,,,,,0.0205,0.01642,209.027,3.433,164.028,167.461,41.566,39.016,8155.334
Maldives,2020-05-14,3.203,73.221,552037,10331,,,982,45,4,49,933,,,,,,,,,,,,,,0.08163,0.00407,1778.866,7.246,81.516,88.762,1690.104,,
Mali,2020-05-14,17.571,-3.99617,20292317,900,,,779,436,46,482,297,,,,,,,,,,,,,,0.09544,0.05905,38.389,2.267,21.486,23.753,14.636,,
Malta,2020-05-14,35.938,14.375,496458,30098,,,522,443,6,449,73,,,,,,,,,,,,,,0.01336,0.01149,1051.448,12.086,892.321,904.407,147.042,,
Mauritania,2020-05-14,21.008,10.941,4662786,1189,,,20,7,2,9,11,,,,,,,,,,,,,,0.2222,0.1,4.289,0.4289,1.501,1.93,2.359,,
Mauritius,2020-05-14,-20.2,57.5,1274331,11239,,,332,322,10,332,0,,,,,,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mexico,2020-05-14,23.634,-102.5528,129654253,9673,123641,people tested,42595,28475,4477,32952,9643,,,,,,,,,,,,,,0.1359,0.1051,328.528,34.53,219.623,254.153,74.375,2.903,953.621
Moldova,2020-05-14,47.412,28.37,2682880,3227,,,5553,2228,194,2422,3131,,,,,,,,,,,,,,0.0801,0.03494,2069.791,72.31,830.451,902.761,1167.029,,
Monaco,2020-05-14,43.733,7.417,39486,185741,,,96,87,4,91,5,,,,,,,,,,,,,,0.04396,0.04167,2431.241,101.302,2203.313,2304.614,126.627,,
Mongolia,2020-05-14,46.862,103.847,3270171,4122,,,98,15,0,15,83,,,,,,,,,,,,,,0.0,0.0,29.968,0.0,4.587,4.587,25.381,,
Montenegro,2020-05-14,42.5,19.3,624177,8844,,,324,309,9,318,6,,,,,,,,,,,,,,0.0283,0.02778,519.084,14.419,495.052,509.471,9.613,,
Morocco,2020-05-14,31.792,-7.0926,36937822,3222,37006,people tested,6607,3310,190,3500,3107,,,,,,,,,,,,,,0.05429,0.02876,178.868,5.144,89.61,94.754,84.114,5.601,1001.846
Namibia,2020-05-14,-22.9576,18.49,2534225,5931,,,16,12,0,12,4,,,,,,,,,,,,,,0.0,0.0,6.314,0.0,4.735,4.735,1.578,,
Nepal,2020-05-14,28.167,84.25,28590852,1034,21340,people tested,249,35,0,35,214,,,,,,,,,,,,,,0.0,0.0,8.709,0.0,1.224,1.224,7.485,85.703,746.393
Netherlands,2020-05-14,21.408,-53.00556,17383205,53024,282776,people tested,43680,159,5609,5768,37912,,,,,,,,,,,,,,0.9724,0.1284,2512.77,322.668,9.147,331.815,2180.956,6.474,16267.196
New Zealand,2020-05-14,-40.9006,174.886,4964681,41945,209613,samples tested,1498,1421,21,1442,56,,,,,,,,,,,,,,0.01456,0.01402,301.731,4.23,286.222,290.452,11.28,139.929,42220.84
Nicaragua,2020-05-14,12.865,-85.2072,6642666,2029,,,25,7,8,15,10,,,,,,,,,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
Niger,2020-05-14,17.608,8.082,24213446,414,,,876,677,50,727,149,,,,,,,,,,,,,,0.06878,0.05708,36.178,2.065,27.96,30.025,6.154,,
Nigeria,2020-05-14,9.082,8.675,206401478,2028,30657,samples tested,5162,1180,167,1347,3815,,,,,,,,,,,,,,0.124,0.03235,25.01,0.8091,5.717,6.526,18.483,5.939,148.531
North Macedonia,2020-05-14,41.609,21.745,2088377,6084,,,1723,1235,95,1330,393,,,,,,,,,,,,,,0.07143,0.05514,825.043,45.49,591.368,636.858,188.184,,
Norway,2020-05-14,60.472,8.469,5411934,81697,212655,people tested,8196,32,232,264,7932,,,,,,,,,,,,,,0.8788,0.02831,1514.431,42.868,5.913,48.781,1465.65,25.946,39293.716
Oman,2020-05-14,21.0,57.0,5252599,16415,,,4341,1303,18,1321,3020,,,,,,,,,,,,,,0.01363,0.00415,826.448,3.427,248.068,251.495,574.953,,
Pakistan,2020-05-14,30.375,69.345,221843678,1482,330750,samples tested,35788,9695,770,10465,25323,,,,,,,,,,,,,,0.07358,0.02152,161.321,3.471,43.702,47.173,114.148,9.242,1490.915
Panama,2020-05-14,8.538,-80.7821,4328485,15575,45873,units unclear,9118,6080,260,6340,2778,,,,,,,,,,,,,,0.04101,0.02852,2106.511,60.067,1404.649,1464.716,641.795,5.031,10597.934
Papua New Guinea,2020-05-14,-6.315,143.956,8983928,2730,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-14,-23.4425,-58.4438,7165956,5822,14646,samples tested,754,184,11,195,559,,,,,,,,,,,,,,0.05641,0.01459,105.22,1.535,25.677,27.212,78.008,19.424,2043.831
Peru,2020-05-14,-9.19,-75.0152,32670922,6941,553302,units unclear,80604,25151,2267,27418,53186,,,,,,,,,,,,,,0.08268,0.02813,2467.148,69.389,769.828,839.217,1627.931,6.864,16935.61
Philippines,2020-05-14,13.0,122.0,110425890,3103,184617,people tested,11876,2337,790,3127,8749,,,,,,,,,,,,,,0.2526,0.06652,107.547,7.154,21.164,28.318,79.23,15.545,1671.863
Poland,2020-05-14,51.919,19.145,37943338,15421,554357,samples tested,17615,6696,883,7579,10036,,,,,,,,,,,,,,0.1165,0.05013,464.245,23.272,176.474,199.745,264.5,31.471,14610.127
Portugal,2020-05-14,39.4,-8.2245,10283147,23408,582341,samples tested,28319,3198,1184,4382,23937,,,,,,,,,,,,,,0.2702,0.04181,2753.923,115.14,310.994,426.134,2327.789,20.564,56630.621
Qatar,2020-05-14,25.355,51.184,3303190,68794,143938,people tested,28272,3356,14,3370,24902,,,,,,,,,,,,,,0.00415,0.0005,8558.999,4.238,1015.988,1020.226,7538.773,5.091,43575.453
Romania,2020-05-14,45.943,24.967,19160783,12301,286217,samples tested,16247,9053,1053,10106,6141,,,,,,,,,,,,,,0.1042,0.06481,847.93,54.956,472.475,527.431,320.498,17.617,14937.646
Russia,2020-05-14,60.0,90.0,144244558,11289,6188102,samples tested,252245,53530,2305,55835,196410,,,,,,,,,,,,,,0.04128,0.00914,1748.731,15.98,371.106,387.086,1361.646,24.532,42900.073
Rwanda,2020-05-14,-1.9403,29.874,12916359,773,44245,units unclear,287,168,0,168,119,,,,,,,,,,,,,,0.0,0.0,22.22,0.0,13.007,13.007,9.213,154.164,3425.501
Saint Kitts and Nevis,2020-05-14,17.358,-62.783,,,,,15,14,0,14,1,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-14,13.909,-60.9789,,,,,18,18,0,18,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-14,12.984,-61.2872,,,,,17,12,0,12,5,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-14,43.942,12.458,34572,40124,,,648,172,41,213,435,,,,,,,,,,,,,,0.1925,0.06327,18743.492,1185.931,4975.124,6161.055,12582.437,,
Sao Tome and Principe,2020-05-14,0.1864,6.613,220479,,,,235,4,7,11,224,,,,,,,,,,,,,,0.6364,0.02979,1065.861,31.749,18.142,49.891,1015.97,,
Saudi Arabia,2020-05-14,24.0,45.0,35582072,23339,513587,units unclear,46869,19051,283,19334,27535,,,,,,,,,,,,,,0.01464,0.00604,1317.208,7.953,535.41,543.364,773.845,10.958,14433.87
Senegal,2020-05-14,14.497,-14.4524,16725284,1522,25501,samples tested,2189,842,23,865,1324,,,,,,,,,,,,,,0.02659,0.01051,130.88,1.375,50.343,51.718,79.162,11.65,1524.698
Serbia,2020-05-14,44.016,21.006,6925690,7247,156603,people tested,10374,4084,224,4308,6066,,,,,,,,,,,,,,0.052,0.02159,1497.901,32.343,589.689,622.032,875.869,15.096,22611.899
Seychelles,2020-05-14,-4.6796,55.492,98675,16434,,,11,10,0,10,1,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Sierra Leone,2020-05-14,8.461,-11.77989,8098006,534,,,408,97,26,123,285,,,,,,,,,,,,,,0.2114,0.06373,50.383,3.211,11.978,15.189,35.194,,
