Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bosnia and Herzegovina,2020-05-18,43.916,17.679,3279568,6066,,,2304,1464,133,1597,707,19.0,43.333,2.0,45.333,-26.33333,,,,,,,,,0.08328,0.05773,702.532,40.554,446.4,486.954,215.577,,
Botswana,2020-05-18,-22.3285,24.685,2334686,8259,,,25,17,1,18,7,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.05556,0.04,10.708,0.4283,7.281,7.71,2.998,,
Brazil,2020-05-18,-14.235,-51.9253,213724406,9001,132467,samples tested,255368,100459,16853,117312,138056,14966.0,6831.667,847.5,7679.167,7286.833,,,,,,,,,0.1437,0.06599,1194.847,78.854,470.04,548.894,645.953,0.5187,619.803
Brunei,2020-05-18,4.535,114.728,441178,31628,,,141,136,1,137,4,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.0073,0.00709,319.599,2.267,308.266,310.532,9.067,,
Bulgaria,2020-05-18,42.734,25.486,6908148,9272,65936,samples tested,2235,612,110,722,1513,32.167,30.333,3.0,33.333,-1.16667,,,,,,,,,0.1524,0.04922,323.531,15.923,88.591,104.514,219.017,29.502,9544.671
Burkina Faso,2020-05-18,12.238,-1.5616,20953200,715,,,796,652,51,703,93,5.333,12.333,0.1667,12.5,-7.16667,,,,,,,,,0.07255,0.06407,37.989,2.434,31.117,33.551,4.438,,
Burma,2020-05-18,21.916,95.956,,,,,191,101,6,107,84,2.833,3.167,0.0,3.167,-0.33333,,,,,,,,,0.05607,0.03141,,,,,,,
Burundi,2020-05-18,-3.3731,29.919,11893778,272,,,42,20,1,21,21,4.5,2.167,0.0,2.167,2.333,,,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Cabo Verde,2020-05-18,16.539,-23.0418,558398,3635,,,328,85,3,88,240,5.0,4.667,0.1667,4.833,0.1667,,,,,,,,,0.03409,0.00915,587.395,5.373,152.221,157.594,429.801,,
Cambodia,2020-05-18,11.55,104.917,16782527,1510,,,122,122,0,122,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.269,7.269,0.0,,
Central African Republic,2020-05-18,6.611,20.939,4796900,476,,,327,13,0,13,314,22.5,0.8333,,,,,,,,,,,,0.0,0.0,68.169,0.0,2.71,2.71,65.459,,
Chad,2020-05-18,15.454,18.732,16575069,728,,,519,117,53,170,349,26.667,16.333,1.667,18.0,8.667,,,,,,,,,0.3118,0.1021,31.312,3.198,7.059,10.256,21.056,,
Chile,2020-05-18,-35.6751,-71.543,19148883,15923,381011,samples tested,46059,20165,478,20643,25416,3006.5,1229.667,32.5,1262.167,1744.333,,,,,,,,,0.02316,0.01038,2405.31,24.962,1053.064,1078.026,1327.284,8.272,19897.296
China,2020-05-18,32.601,111.038,1407987086,9771,,,80991,76300,4594,80894,97,4.0,4.5,0.1667,4.667,-0.66667,,,,,,,,,0.05679,0.05672,57.523,3.263,54.191,57.454,0.06889,,
Colombia,2020-05-18,4.571,-74.2973,50907732,6668,196417,samples tested,16295,3903,592,4495,11800,685.667,161.833,17.667,179.5,506.167,,,,,,,,,0.1317,0.03633,320.089,11.629,76.668,88.297,231.792,12.054,3858.294
Comoros,2020-05-18,-11.6455,43.333,872888,1415,,,11,3,1,4,7,3.833,0.8333,0.0,0.8333,3.0,,,,,,,,,0.25,0.09091,12.602,1.146,3.437,4.582,8.019,,
Congo-Brazzaville,2020-05-18,-4.0383,21.759,5554412,2148,,,412,110,15,125,287,13.0,8.333,0.1667,8.5,4.5,,,,,,,,,0.12,0.03641,74.175,2.701,19.804,22.505,51.671,,
Congo-Kinshasa,2020-05-18,-4.0383,21.759,89656528,562,,,1538,272,61,333,1205,89.5,15.167,1.833,17.0,72.5,,,,,,,,,0.1832,0.03966,17.154,0.6804,3.034,3.714,13.44,,
Costa Rica,2020-05-18,9.749,-83.7534,5130266,12027,14478,people tested,866,575,10,585,281,10.0,8.333,0.1667,8.5,1.5,,,,,,,,,0.01709,0.01155,168.802,1.949,112.08,114.029,54.773,16.718,2822.076
Cote d'Ivoire,2020-05-18,7.54,-5.5471,26269866,1716,,,2119,1040,28,1068,1051,47.333,26.333,0.8333,27.167,20.167,,,,,,,,,0.02622,0.01321,80.663,1.066,39.589,40.655,40.008,,
Croatia,2020-05-18,45.1,15.2,4047622,14915,54820,people tested,2228,1946,95,2041,187,2.5,18.167,0.3333,18.5,-16.0,,,,,,,,,0.04655,0.04264,550.447,23.471,480.776,504.247,46.2,24.605,13543.755
Cuba,2020-05-18,22.0,-80.0,11361908,8822,85556,samples tested,1881,1505,79,1584,297,11.333,29.667,0.1667,29.833,-18.5,,,,,,,,,0.04987,0.042,165.553,6.953,132.46,139.413,26.14,45.484,7530.073
Cyprus,2020-05-18,35.126,33.43,1220282,28690,,,917,515,17,532,385,2.167,13.333,0.0,13.333,-11.16667,,,,,,,,,0.03195,0.01854,751.466,13.931,422.034,435.965,315.501,,
Denmark,2020-05-18,63.288,-13.3381,5846408,61391,394394,people tested,11166,9499,548,10047,1119,65.167,114.0,4.0,118.0,-52.83333,,,,,,,,,0.05454,0.04908,1909.891,93.733,1624.758,1718.491,191.4,35.321,67459.199
Diamond Princess,2020-05-18,0.0,0.0,,,,,712,651,13,664,48,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-18,11.825,42.59,990313,3083,,,1518,1018,7,1025,493,123.0,20.0,1.0,21.0,102.0,,,,,,,,,0.00683,0.00461,1532.849,7.068,1027.958,1035.026,497.822,,
Dominica,2020-05-18,15.415,-61.371,71848,7691,,,16,16,0,16,0,0.0,0.1667,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominican Republic,2020-05-18,18.736,-70.1627,10898284,8051,,,12725,6613,434,7047,5678,319.667,634.833,4.0,638.833,-319.16667,,,,,,,,,0.06159,0.03411,1167.615,39.823,606.793,646.616,520.999,,
Ecuador,2020-05-18,-1.8312,-78.1834,17659604,6345,52712,units unclear,33582,3433,2799,6232,27350,639.833,20.667,57.5,78.167,561.667,,,,,,,,,0.4491,0.08335,1901.628,158.497,194.398,352.896,1548.732,1.57,2984.891
Egypt,2020-05-18,26.0,30.0,102413231,2549,,,12764,3440,645,4085,8679,629.167,236.333,17.333,253.667,375.5,,,,,,,,,0.1579,0.05053,124.632,6.298,33.589,39.887,84.745,,
El Salvador,2020-05-18,13.794,-88.8965,6482845,4058,60341,samples tested,1413,474,30,504,909,71.667,21.167,1.333,22.5,49.167,,,,,,,,,0.05952,0.02123,217.96,4.628,73.116,77.744,140.216,42.704,9307.796
Equatorial Guinea,2020-05-18,1.5,10.0,1425866,10144,,,719,22,7,29,690,51.5,0.0,0.5,0.5,51.0,,,,,,,,,0.2414,0.00974,504.255,4.909,15.429,20.339,483.916,,
Eritrea,2020-05-18,15.179,39.782,3336933,308,,,39,39,0,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-05-18,58.595,25.014,1313895,23247,71437,samples tested,1784,938,64,1002,782,5.667,94.167,0.1667,94.333,-88.66667,,,,,,,,,0.06387,0.03587,1357.795,48.71,713.908,762.618,595.177,40.043,54370.403
Eswatini,2020-05-18,-26.5225,31.466,1151731,4146,,,205,78,2,80,125,5.0,7.667,0.0,7.667,-2.66667,,,,,,,,,0.025,0.00976,177.993,1.737,67.724,69.461,108.532,,
Ethiopia,2020-05-18,9.145,40.49,115468813,772,59029,samples tested,352,116,5,121,231,18.667,1.833,0.0,1.833,16.833,,,,,,,,,0.04132,0.0142,3.048,0.0433,1.005,1.048,2.001,167.696,511.212
Fiji,2020-05-18,-17.7134,178.065,891926,6267,,,18,15,0,15,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-05-18,64.0,26.0,5554574,50175,154803,samples tested,6380,5000,300,5300,1080,44.167,-33.33333,2.167,-31.16667,75.333,,,,,,,,,0.0566,0.04702,1148.603,54.01,900.159,954.169,194.434,24.264,27869.464
France,2020-05-18,8.306,5.429,67687174,41470,831174,samples tested,180051,61843,28242,90085,89966,386.833,569.0,114.333,683.333,-296.5,,,,,,,,,0.3135,0.1569,2660.046,417.243,913.659,1330.902,1329.144,4.616,12279.638
Gabon,2020-05-18,-0.8037,11.609,2251673,7953,,,1432,301,11,312,1120,59.667,24.333,0.3333,24.667,35.0,,,,,,,,,0.03526,0.00768,635.972,4.885,133.678,138.564,497.408,,
Gambia,2020-05-18,13.443,-15.3101,2423338,716,,,24,13,1,14,10,0.1667,0.5,0.0,0.5,-0.33333,,,,,,,,,0.07143,0.04167,9.904,0.4127,5.365,5.777,4.127,,
Georgia,2020-05-18,42.315,43.357,3689506,4723,,,701,432,12,444,257,8.333,15.333,0.0,15.333,-7.0,,,,,,,,,0.02703,0.01712,189.998,3.252,117.089,120.341,69.657,,
Germany,2020-05-18,51.0,9.0,82983285,47616,3147771,samples tested,176551,155041,8003,163044,13507,631.333,1081.667,51.0,1132.667,-501.33333,,,,,,,,,0.04908,0.04533,2127.549,96.441,1868.34,1964.781,162.768,17.829,37932.591
Ghana,2020-05-18,7.946,-1.0232,31239088,2202,183362,people tested,5735,1754,29,1783,3952,105.167,73.0,0.5,73.5,31.667,,,,,,,,,0.01626,0.00506,183.584,0.9283,56.148,57.076,126.508,31.972,5869.634
Greece,2020-05-18,39.074,21.824,10723526,20317,131684,samples tested,2836,1374,165,1539,1297,7.167,0.0,1.333,1.333,5.833,,,,,,,,,0.1072,0.05818,264.465,15.387,128.129,143.516,120.949,46.433,12279.916
Guatemala,2020-05-18,15.784,-90.2308,18016276,4549,,,1912,138,35,173,1739,144.833,14.5,3.0,17.5,127.333,,,,,,,,,0.2023,0.01831,106.126,1.943,7.66,9.602,96.524,,
Guinea,2020-05-18,9.946,-9.6966,12992595,879,,,2796,1263,16,1279,1517,99.0,113.333,0.5,113.833,-14.83333,,,,,,,,,0.01251,0.00572,215.2,1.231,97.209,98.441,116.759,,
Guinea-Bissau,2020-05-18,11.804,-15.1804,1969276,778,,,1032,38,4,42,990,32.667,2.667,0.5,3.167,29.5,,,,,,,,,0.09524,0.00388,524.05,2.031,19.296,21.328,502.723,,
Guyana,2020-05-18,5.0,-58.75,782677,4979,,,124,44,10,54,70,1.833,2.333,0.0,2.333,-0.5,,,,,,,,,0.1852,0.08065,158.431,12.777,56.217,68.994,89.437,,
Haiti,2020-05-18,18.971,-72.2852,11466044,868,,,533,21,21,42,491,70.667,-1.33333,0.8333,-0.5,71.167,,,,,,,,,0.5,0.0394,46.485,1.831,1.831,3.663,42.822,,
Holy See,2020-05-18,41.903,12.453,,,,,12,2,0,2,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-18,15.2,-86.2419,9997955,2506,,,2798,340,146,486,2312,124.0,22.167,3.667,25.833,98.167,,,,,,,,,0.3004,0.05218,279.857,14.603,34.007,48.61,231.247,,
Hungary,2020-05-18,47.162,19.503,9728346,16151,137243,samples tested,3535,1400,462,1862,1673,37.333,37.0,5.167,42.167,-4.83333,,,,,,,,,0.2481,0.1307,363.371,47.49,143.909,191.399,171.972,38.824,14107.537
Iceland,2020-05-18,64.963,-19.0208,361714,73368,57146,samples tested,1802,1786,10,1796,6,0.1667,1.333,0.0,1.333,-1.16667,,,,,,,,,0.00557,0.00555,4981.836,27.646,4937.603,4965.249,16.588,31.713,157986.697
India,2020-05-18,21.0,78.0,1390254545,2010,2302792,samples tested,100328,39233,3156,42389,57939,5407.0,3049.167,138.5,3187.667,2219.333,,,,,,,,,0.07445,0.03146,72.165,2.27,28.22,30.49,41.675,22.953,1656.382
Indonesia,2020-05-18,-0.7893,113.921,274757901,3894,143035,people tested,18010,4324,1191,5515,12495,611.0,172.5,33.667,206.167,404.833,,,,,,,,,0.216,0.06613,65.549,4.335,15.737,20.072,45.476,7.942,520.586
Iran,2020-05-18,32.0,53.0,83827713,1670,701640,samples tested,122492,95661,7057,102718,19774,2117.667,1454.667,57.833,1512.5,605.167,,,,,,,,,0.0687,0.05761,1461.235,84.185,1141.162,1225.347,235.889,5.728,8370.024
Iraq,2020-05-18,33.0,44.0,40593281,,,,3554,2310,127,2437,1117,114.0,65.667,3.833,69.5,44.5,,,,,,,,,0.05211,0.03573,87.551,3.129,56.906,60.035,27.517,,
Ireland,2020-05-18,53.142,-7.6921,5002283,78583,,units unclear,24200,19470,1547,21017,3183,72.5,265.0,10.833,275.833,-203.33333,,,,,,,,,0.07361,0.06393,4837.791,309.259,3892.223,4201.482,636.309,,
Israel,2020-05-18,31.0,35.0,9230241,41720,498969,samples tested,16643,13253,276,13529,3114,15.667,189.5,2.167,191.667,-176.0,,,,,,,,,0.0204,0.01658,1803.095,29.902,1435.824,1465.726,337.369,29.981,54058.068
Italy,2020-05-18,43.0,12.0,60821283,34489,1959373,people tested,225886,127326,32007,159333,66553,686.833,2392.5,146.0,2538.5,-1851.66667,,,,,,,,,0.2009,0.1417,3713.93,526.247,2093.445,2619.692,1094.239,8.674,32215.253
Jamaica,2020-05-18,18.11,-77.2975,2967754,5354,,,520,131,9,140,380,3.833,10.0,0.0,10.0,-6.16667,,,,,,,,,0.06429,0.01731,175.217,3.033,44.141,47.174,128.043,,
Japan,2020-05-18,36.0,138.0,126494270,39290,250151,people tested,16305,11564,749,12313,3992,36.833,389.0,10.667,399.667,-362.83333,,,,,,,,,0.06083,0.04594,128.899,5.921,91.419,97.34,31.559,15.342,1977.568
Jordan,2020-05-18,31.24,36.51,10718956,4242,,,629,413,9,422,207,14.667,9.333,0.0,9.333,5.333,,,,,,,,,0.02133,0.01431,58.681,0.8396,38.53,39.37,19.312,,
Kazakhstan,2020-05-18,48.02,66.924,18693685,9815,540708,samples tested,6751,3469,35,3504,3247,257.5,189.333,0.1667,189.5,68.0,,,,,,,,,0.00999,0.00518,361.138,1.872,185.571,187.443,173.695,80.093,28924.634
Kenya,2020-05-18,-0.0236,37.906,54177517,1711,44851,units unclear,912,336,50,386,526,54.667,15.167,0.8333,16.0,38.667,,,,,,,,,0.1295,0.05482,16.834,0.9229,6.202,7.125,9.709,49.179,827.853
Kosovo,2020-05-18,42.603,20.903,1862192,4302,,,955,691,29,720,235,9.833,13.667,0.0,13.667,-3.83333,,,,,,,,,0.04028,0.03037,512.836,15.573,371.068,386.641,126.195,,
Kuwait,2020-05-18,29.5,47.75,4474225,33994,,,15691,4339,118,4457,11234,958.167,260.833,5.5,266.333,691.833,,,,,,,,,0.02648,0.00752,3506.976,26.373,969.777,996.15,2510.826,,
Kyrgyzstan,2020-05-18,41.204,74.766,6504691,1280,,,1216,827,14,841,375,33.667,29.667,0.0,29.667,4.0,,,,,,,,,0.01665,0.01151,186.942,2.152,127.139,129.291,57.651,,
Latvia,2020-05-18,56.88,24.603,1883606,17855,89123,samples tested,1009,662,19,681,328,9.167,5.333,0.5,5.833,3.333,,,,,,,,,0.0279,0.01883,535.675,10.087,351.454,361.541,174.134,88.328,47315.097
Lebanon,2020-05-18,33.855,35.862,7303125,8270,,,931,251,26,277,654,22.167,69.5,0.0,69.5,-47.33333,,,,,,,,,0.09386,0.02793,127.48,3.56,34.369,37.929,89.551,,
Lesotho,2020-05-18,-29.60999,28.234,2116672,1299,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.4724,0.0,0.0,0.0,0.4724,,
Liberia,2020-05-18,6.428,-9.4295,5108890,677,,,229,123,22,145,84,3.5,3.833,0.5,4.333,-0.83333,,,,,,,,,0.1517,0.09607,44.824,4.306,24.076,28.382,16.442,,
Libya,2020-05-18,26.335,17.228,6844086,7242,,,65,35,3,38,27,1.167,1.167,0.0,1.167,0.0,,,,,,,,,0.07895,0.04615,9.497,0.4383,5.114,5.552,3.945,,
Liechtenstein,2020-05-18,47.14,9.55,38475,74854,,,82,55,1,56,26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-18,55.169,23.881,2733144,19071,,samples tested,1547,997,59,1056,491,11.667,14.0,1.167,15.167,-3.5,,,,,,,,,0.05587,0.03814,566.015,21.587,364.781,386.368,179.647,,
Luxembourg,2020-05-18,49.815,6.13,630779,116597,62260,people tested,3947,3715,107,3822,125,9.5,9.833,0.8333,10.667,-1.16667,,,,,,,,,0.028,0.02711,6257.342,169.632,5889.543,6059.174,198.168,15.774,98703.349
MS Zaandam,2020-05-18,0.0,0.0,,,,,9,0,2,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-18,-18.7669,46.869,27794253,528,,,322,119,1,120,202,27.833,3.167,,,,,,,,,,,,0.00833,0.00311,11.585,0.03598,4.281,4.317,7.268,,
Malawi,2020-05-18,-13.25431,34.302,19152062,389,,,70,27,3,30,40,1.5,0.5,0.0,0.5,1.0,,,,,,,,,0.1,0.04286,3.655,0.1566,1.41,1.566,2.089,,
Malaysia,2020-05-18,2.5,112.5,32622577,11373,,people tested,6941,5615,113,5728,1213,34.0,59.5,0.3333,59.833,-25.83333,,,,,,,,,0.01973,0.01628,212.767,3.464,172.12,175.584,37.183,,
Maldives,2020-05-18,3.203,73.221,552037,10331,15280,samples tested,1106,58,4,62,1044,30.833,7.0,0.0,7.0,23.833,,,,,,,,,0.06452,0.00362,2003.489,7.246,105.065,112.311,1891.178,13.816,27679.304
Mali,2020-05-18,17.571,-3.99617,20292317,900,,,874,512,52,564,310,23.5,17.167,2.333,19.5,4.0,,,,,,,,,0.0922,0.0595,43.07,2.563,25.231,27.794,15.277,,
Malta,2020-05-18,35.938,14.375,496458,30030,,,558,456,6,462,96,11.167,1.667,0.0,1.667,9.5,,,,,,,,,0.01299,0.01075,1123.962,12.086,918.507,930.592,193.37,,
Mauritania,2020-05-18,21.008,10.941,4662786,1189,,,81,7,4,11,70,24.0,0.0,0.3333,0.3333,23.667,,,,,,,,,0.3636,0.04938,17.372,0.8579,1.501,2.359,15.012,,
Mauritius,2020-05-18,-20.2,57.5,1274331,11239,,,332,322,10,332,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mexico,2020-05-18,23.634,-102.5528,129654253,9673,156320,people tested,51633,35388,5332,40720,10913,2422.5,1616.833,290.5,1907.333,515.167,,,,,,,,,0.1309,0.1033,398.236,41.125,272.941,314.066,84.17,3.028,1205.668
Moldova,2020-05-18,47.412,28.37,2682880,4229,,,6138,2425,217,2642,3496,159.833,120.833,5.167,126.0,33.833,,,,,,,,,0.08213,0.03535,2287.84,80.883,903.879,984.763,1303.077,,
Monaco,2020-05-18,43.733,7.417,39486,185741,,,97,87,4,91,6,0.1667,0.5,0.0,0.5,-0.33333,,,,,,,,,0.04396,0.04124,2456.567,101.302,2203.313,2304.614,151.953,,
Mongolia,2020-05-18,46.862,103.847,3270171,4122,,,140,24,0,24,116,7.0,1.0,,,,,,,,,,,,0.0,0.0,42.811,0.0,7.339,7.339,35.472,,
Montenegro,2020-05-18,42.5,19.3,624177,8846,,,324,311,9,320,4,0.0,0.5,0.0,0.5,-0.5,,,,,,,,,0.02812,0.02778,519.084,14.419,498.256,512.675,6.408,,
Morocco,2020-05-18,31.792,-7.0926,36937822,3222,95536,people tested,6952,3758,192,3950,3002,93.167,146.667,1.0,147.667,-54.5,,,,,,,,,0.04861,0.02762,188.208,5.198,101.739,106.936,81.272,13.742,2586.4
Namibia,2020-05-18,-22.9576,18.49,2534225,5931,,,16,13,0,13,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,6.314,0.0,5.13,5.13,1.184,,
Nepal,2020-05-18,28.167,84.25,28590852,1034,30724,people tested,375,36,2,38,337,31.667,2.167,,,,,,,,,,,,0.05263,0.00533,13.116,0.06995,1.259,1.329,11.787,81.931,1074.609
Netherlands,2020-05-18,21.408,-53.00556,17383205,53022,302772,people tested,44341,167,5713,5880,38461,170.0,1.667,22.0,23.667,146.333,,,,,,,,,0.9716,0.1288,2550.795,328.651,9.607,338.258,2212.538,6.828,17417.502
New Zealand,2020-05-18,-40.9006,174.886,4964681,42331,233843,samples tested,1499,1433,21,1454,45,1.0,4.5,0.0,4.5,-3.5,,,,,,,,,0.01444,0.01401,301.933,4.23,288.639,292.869,9.064,155.999,47101.314
Nicaragua,2020-05-18,12.865,-85.2072,6642666,2021,,,25,7,8,15,10,42.333,32.0,1.5,33.5,8.833,,,,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
Niger,2020-05-18,17.608,8.082,24213446,414,,,909,714,55,769,140,6.5,11.5,1.5,13.0,-6.5,,,,,,,,,0.07152,0.06051,37.541,2.271,29.488,31.759,5.782,,
Nigeria,2020-05-18,9.082,8.675,206401478,2028,35345,samples tested,6175,1644,191,1835,4340,261.0,97.833,6.667,104.5,156.5,,,,,,,,,0.1041,0.03093,29.917,0.9254,7.965,8.89,21.027,5.724,171.244
North Macedonia,2020-05-18,41.609,21.745,2088377,6084,,,1817,1301,104,1405,412,26.333,21.167,2.333,23.5,2.833,,,,,,,,,0.07402,0.05724,870.054,49.799,622.972,672.771,197.282,,
Norway,2020-05-18,60.472,8.469,5411934,81734,218039,people tested,8257,32,233,265,7992,15.0,0.0,0.5,0.5,14.5,,,,,,,,,0.8792,0.02822,1525.702,43.053,5.913,48.966,1476.736,26.407,40288.555
Oman,2020-05-18,21.0,57.0,5252599,16415,,,5379,1496,25,1521,3858,290.833,78.5,1.833,80.333,210.5,,,,,,,,,0.01644,0.00465,1024.064,4.76,284.811,289.571,734.494,,
Pakistan,2020-05-18,30.375,69.345,221843678,1482,387335,samples tested,42125,11922,903,12825,29300,1548.667,545.833,30.5,576.333,972.333,,,,,,,,,0.07041,0.02144,189.886,4.07,53.741,57.811,132.075,9.195,1745.982
Panama,2020-05-18,8.538,-80.7821,4328485,15575,51105,units unclear,9726,6081,279,6360,3366,141.333,27.5,4.167,31.667,109.667,,,,,,,,,0.04387,0.02869,2246.976,64.457,1404.88,1469.336,777.639,5.254,11806.671
