Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belgium,2020-05-23,50.833,4.0,11572730,47472,635960,units unclear,56810,15155,9237,56810,24392,32418,,,,,,,,,,,,,,0.3787,0.1626,4908.954,798.169,1309.544,2107.714,2801.241,11.195,54953.326
Belize,2020-05-23,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,,,,,,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-05-23,9.308,2.316,12160701,1241,,,135,61,3,135,64,71,,,,,,,,,,,,,,0.04688,0.02222,11.101,0.2467,5.016,5.263,5.838,,
Bhutan,2020-05-23,27.514,90.434,775132,3243,,,24,6,0,24,6,18,,,,,,,,,,,,,,0.0,0.0,30.962,0.0,7.741,7.741,23.222,,
Bolivia,2020-05-23,-16.2902,-63.5887,11736772,3549,12001,people tested,5915,609,240,5915,849,5066,,,,,,,,,,,,,,0.2827,0.04057,503.972,20.449,51.888,72.337,431.635,2.029,1022.513
Bosnia and Herzegovina,2020-05-23,43.916,17.679,3279568,6066,,,2391,1662,141,2391,1803,588,,,,,,,,,,,,,,0.0782,0.05897,729.059,42.993,506.774,549.768,179.292,,
Botswana,2020-05-23,-22.3285,24.685,2334686,8259,,,30,19,1,30,20,10,,,,,,,,,,,,,,0.05,0.03333,12.85,0.4283,8.138,8.566,4.283,,
Brazil,2020-05-23,-14.235,-51.9253,213724406,9001,132467,samples tested,347398,142587,22013,347398,164600,182798,,,,,,,,,,,,,,0.1337,0.06337,1625.448,102.997,667.154,770.151,855.298,0.3813,619.803
Brunei,2020-05-23,4.535,114.728,441178,31628,,,141,136,1,141,137,4,,,,,,,,,,,,,,0.0073,0.00709,319.599,2.267,308.266,310.532,9.067,,
Bulgaria,2020-05-23,42.734,25.486,6908148,9272,73210,samples tested,2408,808,126,2408,934,1474,,,,,,,,,,,,,,0.1349,0.05233,348.574,18.239,116.963,135.203,213.371,30.403,10597.631
Burkina Faso,2020-05-23,12.238,-1.5616,20953200,715,,,814,672,52,814,724,90,,,,,,,,,,,,,,0.07182,0.06388,38.848,2.482,32.071,34.553,4.295,,
Burma,2020-05-23,21.916,95.956,,,,,201,120,6,201,126,75,,,,,,,,,,,,,,0.04762,0.02985,,,,,,,
Burundi,2020-05-23,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,,,,,,,,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Cabo Verde,2020-05-23,16.539,-23.0418,558398,3635,,,371,142,3,371,145,226,,,,,,,,,,,,,,0.02069,0.00809,664.401,5.373,254.299,259.671,404.729,,
Cambodia,2020-05-23,11.55,104.917,16782527,1510,,,124,122,0,124,122,2,,,,,,,,,,,,,,0.0,0.0,7.389,0.0,7.269,7.269,0.1192,,
Central African Republic,2020-05-23,6.611,20.939,4796900,476,,,552,18,1,552,19,533,,,,,,,,,,,,,,0.05263,0.00181,115.074,0.2085,3.752,3.961,111.113,,
Chad,2020-05-23,15.454,18.732,16575069,728,,,648,204,60,648,264,384,,,,,,,,,,,,,,0.2273,0.09259,39.095,3.62,12.308,15.928,23.167,,
Chile,2020-05-23,-35.6751,-71.543,19148883,15923,457332,samples tested,65393,26546,673,65393,27219,38174,,,,,,,,,,,,,,0.02473,0.01029,3414.977,35.146,1386.295,1421.441,1993.537,6.994,23882.96
China,2020-05-23,32.601,111.038,1407987086,9771,,,81010,76319,4594,81010,80913,97,,,,,,,,,,,,,,0.05678,0.05671,57.536,3.263,54.204,57.467,0.06889,,
Colombia,2020-05-23,4.571,-74.2973,50907732,6668,243119,samples tested,20177,4718,705,20177,5423,14754,,,,,,,,,,,,,,0.13,0.03494,396.345,13.849,92.677,106.526,289.818,12.049,4775.679
Comoros,2020-05-23,-11.6455,43.333,872888,1415,,,78,18,1,78,19,59,,,,,,,,,,,,,,0.05263,0.01282,89.359,1.146,20.621,21.767,67.592,,
Congo-Brazzaville,2020-05-23,-4.0383,21.759,5554412,2148,,,487,147,16,487,163,324,,,,,,,,,,,,,,0.09816,0.03285,87.678,2.881,26.465,29.346,58.332,,
Congo-Kinshasa,2020-05-23,-4.0383,21.759,89656528,562,,,2025,312,63,2025,375,1650,,,,,,,,,,,,,,0.168,0.03111,22.586,0.7027,3.48,4.183,18.404,,
Costa Rica,2020-05-23,9.749,-83.7534,5130266,12027,15939,people tested,918,607,10,918,617,301,,,,,,,,,,,,,,0.01621,0.01089,178.938,1.949,118.317,120.267,58.671,17.363,3106.856
Cote d'Ivoire,2020-05-23,7.54,-5.5471,26269866,1716,,,2366,1188,30,2366,1218,1148,,,,,,,,,,,,,,0.02463,0.01268,90.065,1.142,45.223,46.365,43.7,,
Croatia,2020-05-23,45.1,15.2,4047622,14915,60864,people tested,2243,2023,99,2243,2122,121,,,,,,,,,,,,,,0.04665,0.04414,554.153,24.459,499.8,524.258,29.894,27.135,15036.977
Cuba,2020-05-23,22.0,-80.0,11361908,8822,94060,samples tested,1931,1671,81,1931,1752,179,,,,,,,,,,,,,,0.04623,0.04195,169.954,7.129,147.07,154.199,15.754,48.711,8278.539
Cyprus,2020-05-23,35.126,33.43,1220282,28690,,,927,594,17,927,611,316,,,,,,,,,,,,,,0.02782,0.01834,759.66,13.931,486.773,500.704,258.957,,
Denmark,2020-05-23,63.288,-13.3381,5846408,61391,442650,people tested,11487,10034,561,11487,10595,892,,,,,,,,,,,,,,0.05295,0.04884,1964.796,95.956,1716.267,1812.224,152.572,38.535,75713.156
Diamond Princess,2020-05-23,0.0,0.0,,,,,712,651,13,712,664,48,,,,,,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-23,11.825,42.59,990313,3083,,,2270,1064,10,2270,1074,1196,,,,,,,,,,,,,,0.00931,0.00441,2292.205,10.098,1074.408,1084.506,1207.699,,
Dominica,2020-05-23,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,,,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominican Republic,2020-05-23,18.736,-70.1627,10898284,8051,,,14422,7854,458,14422,8312,6110,,,,,,,,,,,,,,0.0551,0.03176,1323.328,42.025,720.664,762.689,560.639,,
Ecuador,2020-05-23,-1.8312,-78.1834,17659604,6345,60696,units unclear,36258,3557,3096,36258,6653,29605,,,,,,,,,,,,,,0.4654,0.08539,2053.16,175.315,201.42,376.736,1676.425,1.674,3436.997
Egypt,2020-05-23,26.0,30.0,102413231,2549,,,16513,4628,735,16513,5363,11150,,,,,,,,,,,,,,0.1371,0.04451,161.239,7.177,45.189,52.366,108.873,,
El Salvador,2020-05-23,13.794,-88.8965,6482845,4058,72616,samples tested,1819,570,33,1819,603,1216,,,,,,,,,,,,,,0.05473,0.01814,280.587,5.09,87.924,93.015,187.572,39.921,11201.255
Equatorial Guinea,2020-05-23,1.5,10.0,1425866,10144,,,960,165,11,960,176,784,,,,,,,,,,,,,,0.0625,0.01146,673.275,7.715,115.719,123.434,549.841,,
Eritrea,2020-05-23,15.179,39.782,3336933,308,,,39,39,0,39,39,0,,,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-05-23,58.595,25.014,1313895,23247,75778,samples tested,1821,1526,64,1821,1590,231,,,,,,,,,,,,,,0.04025,0.03515,1385.955,48.71,1161.432,1210.142,175.813,41.613,57674.319
Eswatini,2020-05-23,-26.5225,31.466,1151731,4146,,,238,119,2,238,121,117,,,,,,,,,,,,,,0.01653,0.0084,206.645,1.737,103.323,105.059,101.586,,
Ethiopia,2020-05-23,9.145,40.49,115468813,772,76962,samples tested,494,151,5,494,156,338,,,,,,,,,,,,,,0.03205,0.01012,4.278,0.0433,1.308,1.351,2.927,155.794,666.518
Fiji,2020-05-23,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-05-23,64.0,26.0,5554574,50175,168565,samples tested,6568,4800,306,6568,5106,1462,,,,,,,,,,,,,,0.05993,0.04659,1182.449,55.09,864.153,919.242,263.207,25.665,30347.062
France,2020-05-23,8.306,5.429,67687174,41470,831174,samples tested,182036,63988,28218,182036,92206,89830,,,,,,,,,,,,,,0.306,0.155,2689.372,416.888,945.349,1362.237,1327.135,4.566,12279.638
Gabon,2020-05-23,-0.8037,11.609,2251673,7953,,,1934,459,12,1934,471,1463,,,,,,,,,,,,,,0.02548,0.0062,858.917,5.329,203.848,209.178,649.739,,
Gambia,2020-05-23,13.443,-15.3101,2423338,716,,,25,13,1,25,14,11,,,,,,,,,,,,,,0.07143,0.04,10.316,0.4127,5.365,5.777,4.539,,
Georgia,2020-05-23,42.315,43.357,3689506,4723,,,728,509,12,728,521,207,,,,,,,,,,,,,,0.02303,0.01648,197.316,3.252,137.959,141.211,56.105,,
Germany,2020-05-23,51.0,9.0,82983285,47616,3147771,samples tested,179986,159716,8261,179986,167977,12009,,,,,,,,,,,,,,0.04918,0.0459,2168.943,99.55,1924.677,2024.227,144.716,17.489,37932.591
Ghana,2020-05-23,7.946,-1.0232,31239088,2202,197194,people tested,6617,1978,31,6617,2009,4608,,,,,,,,,,,,,,0.01543,0.00468,211.818,0.9923,63.318,64.31,147.508,29.801,6312.412
Greece,2020-05-23,39.074,21.824,10723526,20317,152998,samples tested,2876,1374,171,2876,1545,1331,,,,,,,,,,,,,,0.1107,0.05946,268.195,15.946,128.129,144.076,124.12,53.198,14267.509
Guatemala,2020-05-23,15.784,-90.2308,18016276,4549,,,3054,244,55,3054,299,2755,,,,,,,,,,,,,,0.1839,0.01801,169.513,3.053,13.543,16.596,152.917,,
Guinea,2020-05-23,9.946,-9.6966,12992595,879,,,3176,1631,20,3176,1651,1525,,,,,,,,,,,,,,0.01211,0.0063,244.447,1.539,125.533,127.072,117.375,,
Guinea-Bissau,2020-05-23,11.804,-15.1804,1969276,778,,,1114,42,6,1114,48,1066,,,,,,,,,,,,,,0.125,0.00539,565.69,3.047,21.328,24.374,541.316,,
Guyana,2020-05-23,5.0,-58.75,782677,4979,,,127,58,10,127,68,59,,,,,,,,,,,,,,0.1471,0.07874,162.264,12.777,74.105,86.881,75.382,,
Haiti,2020-05-23,18.971,-72.2852,11466044,868,,,865,22,26,865,48,817,,,,,,,,,,,,,,0.5417,0.03006,75.44,2.268,1.919,4.186,71.254,,
Holy See,2020-05-23,41.903,12.453,,,,,12,2,0,12,2,10,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-23,15.2,-86.2419,9997955,2506,,,3477,439,167,3477,606,2871,,,,,,,,,,,,,,0.2756,0.04803,347.771,16.703,43.909,60.612,287.159,,
Hungary,2020-05-23,47.162,19.503,9728346,16151,159260,samples tested,3713,1655,482,3713,2137,1576,,,,,,,,,,,,,,0.2255,0.1298,381.668,49.546,170.121,219.667,162.001,42.893,16370.717
Iceland,2020-05-23,64.963,-19.0208,361714,73368,58803,samples tested,1804,1791,10,1804,1801,3,,,,,,,,,,,,,,0.00555,0.00554,4987.366,27.646,4951.426,4979.072,8.294,32.596,162567.664
India,2020-05-23,21.0,78.0,1390254545,2010,2834798,samples tested,131423,54385,3868,131423,58253,73170,,,,,,,,,,,,,,0.0664,0.02943,94.532,2.782,39.119,41.901,52.631,21.57,2039.05
Indonesia,2020-05-23,-0.7893,113.921,274757901,3894,176035,people tested,21745,5249,1351,21745,6600,15145,,,,,,,,,,,,,,0.2047,0.06213,79.142,4.917,19.104,24.021,55.121,8.095,640.691
Iran,2020-05-23,32.0,53.0,83827713,1670,781286,samples tested,133521,104072,7359,133521,111431,22090,,,,,,,,,,,,,,0.06604,0.05511,1592.803,87.787,1241.499,1329.286,263.517,5.851,9320.14
Iraq,2020-05-23,33.0,44.0,40593281,,,,4272,2585,152,4272,2737,1535,,,,,,,,,,,,,,0.05554,0.03558,105.239,3.744,63.68,67.425,37.814,,
Ireland,2020-05-23,53.142,-7.6921,5002283,78583,295626,units unclear,24582,21060,1604,24582,22664,1918,,,,,,,,,,,,,,0.07077,0.06525,4914.156,320.654,4210.078,4530.731,383.425,12.026,59098.216
Israel,2020-05-23,31.0,35.0,9230241,41720,498969,samples tested,16712,14090,279,16712,14369,2343,,,,,,,,,,,,,,0.01942,0.01669,1810.57,30.227,1526.504,1556.731,253.84,29.857,54058.068
Italy,2020-05-23,43.0,12.0,60821283,34489,2164426,people tested,229327,138840,32735,229327,171575,57752,,,,,,,,,,,,,,0.1908,0.1427,3770.506,538.216,2282.754,2820.97,949.536,9.438,35586.655
Jamaica,2020-05-23,18.11,-77.2975,2967754,5354,,,550,200,9,550,209,341,,,,,,,,,,,,,,0.04306,0.01636,185.325,3.033,67.391,70.424,114.902,,
Japan,2020-05-23,36.0,138.0,126494270,39290,268477,people tested,16536,13244,808,16536,14052,2484,,,,,,,,,,,,,,0.0575,0.04886,130.725,6.388,104.7,111.088,19.637,16.236,2122.444
Jordan,2020-05-23,31.24,36.51,10718956,4242,,,704,470,9,704,479,225,,,,,,,,,,,,,,0.01879,0.01278,65.678,0.8396,43.848,44.687,20.991,,
Kazakhstan,2020-05-23,48.02,66.924,18693685,9815,635712,samples tested,7919,4214,35,7919,4249,3670,,,,,,,,,,,,,,0.00824,0.00442,423.619,1.872,225.424,227.296,196.323,80.277,34006.778
Kenya,2020-05-23,-0.0236,37.906,54177517,1711,,units unclear,1192,380,50,1192,430,762,,,,,,,,,,,,,,0.1163,0.04195,22.002,0.9229,7.014,7.937,14.065,,
Kosovo,2020-05-23,42.603,20.903,1862192,4302,,,1025,782,29,1025,811,214,,,,,,,,,,,,,,0.03576,0.02829,550.427,15.573,419.935,435.508,114.918,,
Kuwait,2020-05-23,29.5,47.75,4474225,33994,,,20464,5747,148,20464,5895,14569,,,,,,,,,,,,,,0.02511,0.00723,4573.753,33.078,1284.468,1317.547,3256.206,,
Kyrgyzstan,2020-05-23,41.204,74.766,6504691,1280,,,1365,957,14,1365,971,394,,,,,,,,,,,,,,0.01442,0.01026,209.849,2.152,147.125,149.277,60.572,,
Latvia,2020-05-23,56.88,24.603,1883606,17855,97846,samples tested,1046,712,22,1046,734,312,,,,,,,,,,,,,,0.02997,0.02103,555.318,11.68,377.998,389.678,165.64,93.543,51946.108
Lebanon,2020-05-23,33.855,35.862,7303125,8270,,,1097,667,26,1097,693,404,,,,,,,,,,,,,,0.03752,0.0237,150.21,3.56,91.331,94.891,55.319,,
Lesotho,2020-05-23,-29.60999,28.234,2116672,1299,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.9449,0.0,0.0,0.0,0.9449,,
Liberia,2020-05-23,6.428,-9.4295,5108890,677,,,255,136,26,255,162,93,,,,,,,,,,,,,,0.1605,0.102,49.913,5.089,26.62,31.709,18.204,,
Libya,2020-05-23,26.335,17.228,6844086,7242,,,75,39,3,75,42,33,,,,,,,,,,,,,,0.07143,0.04,10.958,0.4383,5.698,6.137,4.822,,
Liechtenstein,2020-05-23,47.14,9.55,38475,74854,,,82,55,1,82,56,26,,,,,,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-23,55.169,23.881,2733144,19071,264882,samples tested,1616,1135,63,1616,1198,418,,,,,,,,,,,,,,0.05259,0.03899,591.26,23.05,415.273,438.323,152.937,163.912,96914.762
Luxembourg,2020-05-23,49.815,6.13,630779,116597,66653,people tested,3990,3758,109,3990,3867,123,,,,,,,,,,,,,,0.02819,0.02732,6325.512,172.802,5957.713,6130.515,194.997,16.705,105667.754
MS Zaandam,2020-05-23,0.0,0.0,,,,,9,0,2,9,2,7,,,,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-23,-18.7669,46.869,27794253,528,,,488,138,2,488,140,348,,,,,,,,,,,,,,0.01429,0.0041,17.558,0.07196,4.965,5.037,12.521,,
Malawi,2020-05-23,-13.25431,34.302,19152062,389,,,82,28,3,82,31,51,,,,,,,,,,,,,,0.09677,0.03659,4.282,0.1566,1.462,1.619,2.663,,
Malaysia,2020-05-23,2.5,112.5,32622577,11373,500469,people tested,7185,5912,115,7185,6027,1158,,,,,,,,,,,,,,0.01908,0.01601,220.246,3.525,181.224,184.749,35.497,69.655,15341.185
Maldives,2020-05-23,3.203,73.221,552037,10331,17772,samples tested,1313,128,4,1313,132,1181,,,,,,,,,,,,,,0.0303,0.00305,2378.464,7.246,231.869,239.114,2139.349,13.535,32193.494
Mali,2020-05-23,17.571,-3.99617,20292317,900,,,1015,574,63,1015,637,378,,,,,,,,,,,,,,0.0989,0.06207,50.019,3.105,28.287,31.391,18.628,,
Malta,2020-05-23,35.938,14.375,496458,30030,,,609,473,6,609,479,130,,,,,,,,,,,,,,0.01253,0.00985,1226.69,12.086,952.749,964.835,261.855,,
Mauritania,2020-05-23,21.008,10.941,4662786,1189,,,227,7,6,227,13,214,,,,,,,,,,,,,,0.4615,0.02643,48.683,1.287,1.501,2.788,45.895,,
Mauritius,2020-05-23,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,,,,,,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mexico,2020-05-23,23.634,-102.5528,129654253,9673,190168,people tested,65856,44424,7179,65856,51603,14253,,,,,,,,,,,,,,0.1391,0.109,507.936,55.37,342.634,398.005,109.931,2.888,1466.732
Moldova,2020-05-23,47.412,28.37,2682880,4229,,,6994,3452,242,6994,3694,3300,,,,,,,,,,,,,,0.06551,0.0346,2606.9,90.202,1286.677,1376.879,1230.021,,
Monaco,2020-05-23,43.733,7.417,39486,185741,,,98,90,4,98,94,4,,,,,,,,,,,,,,0.04255,0.04082,2481.892,101.302,2279.289,2380.591,101.302,,
Mongolia,2020-05-23,46.862,103.847,3270171,4122,,,141,30,0,141,30,111,,,,,,,,,,,,,,0.0,0.0,43.117,0.0,9.174,9.174,33.943,,
Montenegro,2020-05-23,42.5,19.3,624177,8846,,,324,314,9,324,323,1,,,,,,,,,,,,,,0.02786,0.02778,519.084,14.419,503.062,517.481,1.602,,
Morocco,2020-05-23,31.792,-7.0926,36937822,3222,95536,people tested,7406,4638,198,7406,4836,2570,,,,,,,,,,,,,,0.04094,0.02674,200.499,5.36,125.562,130.923,69.576,12.9,2586.4
Namibia,2020-05-23,-22.9576,18.49,2534225,5931,,,20,14,0,20,14,6,,,,,,,,,,,,,,0.0,0.0,7.892,0.0,5.524,5.524,2.368,,
Nepal,2020-05-23,28.167,84.25,28590852,1034,45959,people tested,584,70,3,584,73,511,,,,,,,,,,,,,,0.0411,0.00514,20.426,0.1049,2.448,2.553,17.873,78.697,1607.472
Netherlands,2020-05-23,21.408,-53.00556,17383205,53022,,people tested,45265,174,5830,45265,6004,39261,,,,,,,,,,,,,,0.971,0.1288,2603.95,335.381,10.01,345.391,2258.559,,
New Zealand,2020-05-23,-40.9006,174.886,4964681,42331,259152,samples tested,1504,1456,21,1504,1477,27,,,,,,,,,,,,,,0.01422,0.01396,302.94,4.23,293.272,297.501,5.438,172.309,52199.124
Nicaragua,2020-05-23,12.865,-85.2072,6642666,2021,,,279,199,17,279,216,63,,,,,,,,,,,,,,0.0787,0.06093,42.001,2.559,29.958,32.517,9.484,,
Niger,2020-05-23,17.608,8.082,24213446,414,,,943,775,61,943,836,107,,,,,,,,,,,,,,0.07297,0.06469,38.945,2.519,32.007,34.526,4.419,,
Nigeria,2020-05-23,9.082,8.675,206401478,2028,43328,samples tested,7526,2174,221,7526,2395,5131,,,,,,,,,,,,,,0.09228,0.02936,36.463,1.071,10.533,11.604,24.859,5.757,209.921
North Macedonia,2020-05-23,41.609,21.745,2088377,6084,,,1941,1411,113,1941,1524,417,,,,,,,,,,,,,,0.07415,0.05822,929.43,54.109,675.644,729.753,199.677,,
Norway,2020-05-23,60.472,8.469,5411934,81734,,people tested,8346,7727,235,8346,7962,384,,,,,,,,,,,,,,0.02952,0.02816,1542.147,43.423,1427.771,1471.193,70.954,,
Oman,2020-05-23,21.0,57.0,5252599,16415,,,7257,1848,36,7257,1884,5373,,,,,,,,,,,,,,0.01911,0.00496,1381.602,6.854,351.826,358.68,1022.922,,
Pakistan,2020-05-23,30.375,69.345,221843678,1482,460692,samples tested,52437,16653,1101,52437,17754,34683,,,,,,,,,,,,,,0.06201,0.021,236.369,4.963,75.066,80.029,156.34,8.786,2076.651
Panama,2020-05-23,8.538,-80.7821,4328485,15575,56755,units unclear,10577,6279,299,10577,6578,3999,,,,,,,,,,,,,,0.04545,0.02827,2443.58,69.077,1450.623,1519.7,923.88,5.366,13111.978
Papua New Guinea,2020-05-23,-6.315,143.956,8983928,2730,,,8,8,0,8,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-23,-23.4425,-58.4438,7165956,5822,23805,samples tested,850,298,11,850,309,541,,,,,,,,,,,,,,0.0356,0.01294,118.616,1.535,41.586,43.121,75.496,28.006,3321.957
Peru,2020-05-23,-9.19,-75.0152,32670922,6941,122749,units unclear,115754,47915,3373,115754,51288,64466,,,,,,,,,,,,,,0.06577,0.02914,3543.028,103.242,1466.595,1569.836,1973.192,1.06,3757.133
Philippines,2020-05-23,13.0,122.0,110425890,3103,,people tested,13777,3177,863,13777,4040,9737,,,,,,,,,,,,,,0.2136,0.06264,124.762,7.815,28.77,36.586,88.177,,
Poland,2020-05-23,51.919,19.145,37943338,15422,750939,samples tested,20931,8977,993,20931,9970,10961,,,,,,,,,,,,,,0.0996,0.04744,551.638,26.171,236.59,262.76,288.878,35.877,19791.063
Portugal,2020-05-23,39.4,-8.2245,10283147,23403,689705,samples tested,30471,7705,1302,30471,9007,21464,,,,,,,,,,,,,,0.1446,0.04273,2963.198,126.615,749.284,875.899,2087.299,22.635,67071.394
Qatar,2020-05-23,25.355,51.184,3303190,68794,184794,people tested,42213,8513,21,42213,8534,33679,,,,,,,,,,,,,,0.00246,0.0005,12779.465,6.357,2577.206,2583.563,10195.902,4.378,55944.103
Romania,2020-05-23,45.943,24.967,19160783,12306,361566,samples tested,17857,11187,1176,17857,12363,5494,,,,,,,,,,,,,,0.09512,0.06586,931.956,61.375,583.849,645.224,286.731,20.248,18870.106
Russia,2020-05-23,60.0,90.0,144244558,11289,8402747,samples tested,335882,107936,3388,335882,111324,224558,,,,,,,,,,,,,,0.03043,0.01009,2328.559,23.488,748.285,771.773,1556.787,25.017,58253.477
Rwanda,2020-05-23,-1.9403,29.874,12916359,773,57077,units unclear,325,227,0,325,227,98,,,,,,,,,,,,,,0.0,0.0,25.162,0.0,17.575,17.575,7.587,175.622,4418.97
Saint Kitts and Nevis,2020-05-23,17.358,-62.783,,,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-23,13.909,-60.9789,,,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-23,12.984,-61.2872,,,,,18,14,0,18,14,4,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-23,43.942,12.458,34572,40124,,,665,266,42,665,308,357,,,,,,,,,,,,,,0.1364,0.06316,19235.219,1214.856,7694.088,8908.944,10326.276,,
Sao Tome and Principe,2020-05-23,0.1864,6.613,220479,,,,251,4,8,251,12,239,,,,,,,,,,,,,,0.6667,0.03187,1138.43,36.285,18.142,54.427,1084.003,,
Saudi Arabia,2020-05-23,24.0,45.0,35582072,23339,684615,units unclear,70161,41236,379,70161,41615,28546,,,,,,,,,,,,,,0.00911,0.0054,1971.808,10.651,1158.898,1169.55,802.258,9.758,19240.448
