Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahrain,2020-05-17,26.028,50.55,1726667,24051,236828,units unclear,6956,2910,12,2922,4034,,,,,,,,,,,,,,0.00411,0.00173,4028.571,6.95,1685.328,1692.278,2336.293,34.047,137159.047
Bangladesh,2020-05-17,23.685,90.356,165611088,1698,175408,samples tested,22268,4373,328,4701,17567,,,,,,,,,,,,,,0.06977,0.01473,134.46,1.981,26.405,28.386,106.074,7.877,1059.156
Barbados,2020-05-17,13.194,-59.5432,288373,17949,,,88,68,7,75,13,,,,,,,,,,,,,,0.09333,0.07955,305.16,24.274,235.806,260.08,45.081,,
Belarus,2020-05-17,53.71,27.953,9429921,6290,350515,samples tested,29650,9932,165,10097,19553,,,,,,,,,,,,,,0.01634,0.00556,3144.247,17.497,1053.243,1070.741,2073.506,11.822,37170.513
Belgium,2020-05-17,50.833,4.0,11572730,47519,569443,units unclear,55280,14630,9052,23682,31598,,,,,,,,,,,,,,0.3822,0.1637,4776.747,782.184,1264.179,2046.362,2730.384,10.301,49205.589
Belize,2020-05-17,13.194,-59.5432,402155,4885,,,18,16,2,18,0,,,,,,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-05-17,9.308,2.316,12160701,902,,,339,83,2,85,254,,,,,,,,,,,,,,0.02353,0.0059,27.877,0.1645,6.825,6.99,20.887,,
Bhutan,2020-05-17,27.514,90.434,775132,3243,,,21,5,0,5,16,,,,,,,,,,,,,,0.0,0.0,27.092,0.0,6.451,6.451,20.642,,
Bolivia,2020-05-17,-16.2902,-63.5887,11736772,3549,10174,people tested,4088,493,169,662,3426,,,,,,,,,,,,,,0.2553,0.04134,348.307,14.399,42.005,56.404,291.903,2.489,866.848
Bosnia and Herzegovina,2020-05-17,43.916,17.679,3279568,6066,,,2290,1436,133,1569,721,,,,,,,,,,,,,,0.08477,0.05808,698.263,40.554,437.863,478.417,219.846,,
Botswana,2020-05-17,-22.3285,24.685,2334686,8259,,,25,17,1,18,7,,,,,,,,,,,,,,0.05556,0.04,10.708,0.4283,7.281,7.71,2.998,,
Brazil,2020-05-17,-14.235,-51.9253,213724406,8921,132467,samples tested,241080,94122,16118,110240,130840,,,,,,,,,,,,,,0.1462,0.06686,1127.995,75.415,440.39,515.804,612.19,0.5495,619.803
Brunei,2020-05-17,4.535,114.728,441178,31628,,,141,136,1,137,4,,,,,,,,,,,,,,0.0073,0.00709,319.599,2.267,308.266,310.532,9.067,,
Bulgaria,2020-05-17,42.734,25.486,6908148,9273,65574,samples tested,2211,598,108,706,1505,,,,,,,,,,,,,,0.153,0.04885,320.057,15.634,86.564,102.198,217.859,29.658,9492.269
Burkina Faso,2020-05-17,12.238,-1.5616,20953200,715,,,796,644,51,695,101,,,,,,,,,,,,,,0.07338,0.06407,37.989,2.434,30.735,33.169,4.82,,
Burma,2020-05-17,21.916,95.956,,,,,184,97,6,103,81,,,,,,,,,,,,,,0.05825,0.03261,,,,,,,
Burundi,2020-05-17,-3.3731,29.919,11893778,272,,,23,15,1,16,7,,,,,,,,,,,,,,0.0625,0.04348,1.934,0.08408,1.261,1.345,0.5885,,
Cabo Verde,2020-05-17,16.539,-23.0418,558398,3635,,,328,84,3,87,241,,,,,,,,,,,,,,0.03448,0.00915,587.395,5.373,150.43,155.803,431.592,,
Cambodia,2020-05-17,11.55,104.917,16782527,1510,,,122,122,0,122,0,,,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.269,7.269,0.0,,
Cameroon,2020-05-17,3.848,11.502,26614607,1534,,,3105,1567,140,1707,1398,,,,,,,,,,,,,,0.08202,0.04509,116.665,5.26,58.877,64.138,52.528,,
Central African Republic,2020-05-17,6.611,20.939,4796900,476,,,327,13,0,13,314,,,,,,,,,,,,,,0.0,0.0,68.169,0.0,2.71,2.71,65.459,,
Chad,2020-05-17,15.454,18.732,16575069,728,,,503,117,53,170,333,,,,,,,,,,,,,,0.3118,0.1054,30.347,3.198,7.059,10.256,20.09,,
Chile,2020-05-17,-35.6751,-71.543,19148883,15923,363496,samples tested,43781,19213,450,19663,24118,,,,,,,,,,,,,,0.02289,0.01028,2286.347,23.5,1003.348,1026.848,1259.499,8.303,18982.622
China,2020-05-17,32.828,111.649,1407987086,9771,,,84054,79306,4638,83944,110,,,,,,,,,,,,,,0.05525,0.05518,59.698,3.294,56.326,59.62,0.07813,,
Colombia,2020-05-17,4.571,-74.2973,50907732,6668,196417,samples tested,15574,3751,574,4325,11249,,,,,,,,,,,,,,0.1327,0.03686,305.926,11.275,73.682,84.958,220.968,12.612,3858.294
Comoros,2020-05-17,-11.6455,43.333,872888,1415,,,11,3,1,4,7,,,,,,,,,,,,,,0.25,0.09091,12.602,1.146,3.437,4.582,8.019,,
Congo-Brazzaville,2020-05-17,-4.0383,21.759,5554412,2148,,,391,87,15,102,289,,,,,,,,,,,,,,0.1471,0.03836,70.394,2.701,15.663,18.364,52.031,,
Congo-Kinshasa,2020-05-17,-4.0383,21.759,89656528,562,,,1455,270,61,331,1124,,,,,,,,,,,,,,0.1843,0.04192,16.229,0.6804,3.011,3.692,12.537,,
Costa Rica,2020-05-17,9.749,-83.7534,5130266,12027,14272,people tested,863,565,10,575,288,,,,,,,,,,,,,,0.01739,0.01159,168.217,1.949,110.131,112.08,56.137,16.538,2781.922
Cote d'Ivoire,2020-05-17,7.54,-5.5471,26269866,1716,,,2109,1004,27,1031,1078,,,,,,,,,,,,,,0.02619,0.0128,80.282,1.028,38.219,39.246,41.036,,
Croatia,2020-05-17,45.1,15.2,4047622,14910,53877,people tested,2226,1936,95,2031,195,,,,,,,,,,,,,,0.04677,0.04268,549.953,23.471,478.306,501.776,48.176,24.204,13310.779
Cuba,2020-05-17,22.0,-80.0,11361908,8822,83868,samples tested,1872,1495,79,1574,298,,,,,,,,,,,,,,0.05019,0.0422,164.761,6.953,131.58,138.533,26.228,44.801,7381.507
Cyprus,2020-05-17,35.126,33.43,1220282,28690,,,916,515,17,532,384,,,,,,,,,,,,,,0.03195,0.01856,750.646,13.931,422.034,435.965,314.681,,
Czech Republic,2020-05-17,49.818,15.473,10672417,23079,356515,samples tested,8475,5462,298,5760,2715,,,,,,,,,,,,,,0.05174,0.03516,794.103,27.922,511.787,539.709,254.394,42.067,33405.273
Denmark,2020-05-17,63.288,-13.3381,5846408,61350,388703,people tested,11125,9425,547,9972,1153,,,,,,,,,,,,,,0.05485,0.04917,1902.878,93.562,1612.101,1705.663,197.215,34.94,66485.781
Diamond Princess,2020-05-17,0.0,0.0,,,,,712,651,13,664,48,,,,,,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-17,11.825,42.59,990313,3083,,,1401,972,4,976,425,,,,,,,,,,,,,,0.0041,0.00286,1414.704,4.039,981.508,985.547,429.157,,
Dominica,2020-05-17,15.415,-61.371,71848,7691,,,16,16,0,16,0,,,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominican Republic,2020-05-17,18.736,-70.1627,10898284,8051,,,12314,5847,428,6275,6039,,,,,,,,,,,,,,0.06821,0.03476,1129.903,39.272,536.506,575.779,554.124,,
Ecuador,2020-05-17,-1.8312,-78.1834,17659604,6345,50020,units unclear,33182,3433,2736,6169,27013,,,,,,,,,,,,,,0.4435,0.08245,1878.978,154.93,194.398,349.328,1529.649,1.507,2832.453
Egypt,2020-05-17,26.0,30.0,102413231,2549,,,12229,3172,630,3802,8427,,,,,,,,,,,,,,0.1657,0.05152,119.408,6.152,30.973,37.124,82.284,,
El Salvador,2020-05-17,13.794,-88.8965,6482845,4058,57883,samples tested,1338,464,30,494,844,,,,,,,,,,,,,,0.06073,0.02242,206.391,4.628,71.574,76.201,130.19,43.261,8928.642
Equatorial Guinea,2020-05-17,1.5,10.0,1425866,10262,,,594,22,7,29,565,,,,,,,,,,,,,,0.2414,0.01178,416.589,4.909,15.429,20.339,396.25,,
Eritrea,2020-05-17,15.179,39.782,3336933,308,,,39,39,0,39,0,,,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-05-17,58.595,25.014,1313895,23266,70189,samples tested,1774,938,63,1001,773,,,,,,,,,,,,,,0.06294,0.03551,1350.184,47.949,713.908,761.857,588.327,39.565,53420.555
Eswatini,2020-05-17,-26.5225,31.466,1151731,4146,,,203,73,2,75,128,,,,,,,,,,,,,,0.02667,0.00985,176.256,1.737,63.383,65.119,111.137,,
Ethiopia,2020-05-17,9.145,40.49,115468813,772,,samples tested,317,113,5,118,199,,,,,,,,,,,,,,0.04237,0.01577,2.745,0.0433,0.9786,1.022,1.723,,
Fiji,2020-05-17,-17.7134,178.065,891926,6267,,,18,15,0,15,3,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-05-17,64.0,26.0,5554574,50152,145959,samples tested,6347,5000,298,5298,1049,,,,,,,,,,,,,,0.05625,0.04695,1142.662,53.649,900.159,953.809,188.853,22.997,26277.263
France,2020-05-17,8.306,5.429,67687174,41464,831174,samples tested,179693,61327,28111,89438,90255,,,,,,,,,,,,,,0.3143,0.1564,2654.757,415.308,906.036,1321.343,1333.414,4.626,12279.638
Gabon,2020-05-17,-0.8037,11.609,2251673,7953,,,1320,244,11,255,1065,,,,,,,,,,,,,,0.04314,0.00833,586.231,4.885,108.364,113.249,472.982,,
Gambia,2020-05-17,13.443,-15.3101,2423338,716,,,23,12,1,13,10,,,,,,,,,,,,,,0.07692,0.04348,9.491,0.4127,4.952,5.365,4.127,,
Georgia,2020-05-17,42.315,43.357,3689506,4717,,,695,425,12,437,258,,,,,,,,,,,,,,0.02746,0.01727,188.372,3.252,115.192,118.444,69.928,,
Germany,2020-05-17,51.0,9.0,82983285,47603,3147771,samples tested,176369,154011,7962,161973,14396,,,,,,,,,,,,,,0.04916,0.04514,2125.356,95.947,1855.928,1951.875,173.481,17.848,37932.591
Ghana,2020-05-17,7.946,-1.0232,31239088,2202,172623,samples tested,5735,1754,29,1783,3952,,,,,,,,,,,,,,0.01626,0.00506,183.584,0.9283,56.148,57.076,126.508,30.1,5525.866
Greece,2020-05-17,39.074,21.824,10723526,20324,,samples tested,2834,1374,163,1537,1297,,,,,,,,,,,,,,0.1061,0.05752,264.279,15.2,128.129,143.33,120.949,,
Grenada,2020-05-17,12.116,-61.679,112455,10640,,,22,14,0,14,8,,,,,,,,,,,,,,0.0,0.0,195.634,0.0,124.494,124.494,71.14,,
Guatemala,2020-05-17,15.784,-90.2308,18016276,4549,,,1763,138,33,171,1592,,,,,,,,,,,,,,0.193,0.01872,97.856,1.832,7.66,9.491,88.365,,
Guinea,2020-05-17,9.946,-9.6966,12992595,879,,,2658,1133,16,1149,1509,,,,,,,,,,,,,,0.01393,0.00602,204.578,1.231,87.204,88.435,116.143,,
Guinea-Bissau,2020-05-17,11.804,-15.1804,1969276,778,,,990,26,4,30,960,,,,,,,,,,,,,,0.1333,0.00404,502.723,2.031,13.203,15.234,487.489,,
Guyana,2020-05-17,5.0,-58.75,782677,4979,,,117,43,10,53,64,,,,,,,,,,,,,,0.1887,0.08547,149.487,12.777,54.94,67.716,81.771,,
Haiti,2020-05-17,18.971,-72.2852,11466044,868,,,456,21,20,41,415,,,,,,,,,,,,,,0.4878,0.04386,39.77,1.744,1.831,3.576,36.194,,
Holy See,2020-05-17,41.903,12.453,,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-17,15.2,-86.2419,9997955,2500,,,2646,319,142,461,2185,,,,,,,,,,,,,,0.308,0.05367,264.654,14.203,31.907,46.109,218.545,,
Hungary,2020-05-17,47.162,19.503,9728346,16162,135137,samples tested,3509,1396,451,1847,1662,,,,,,,,,,,,,,0.2442,0.1285,360.699,46.359,143.498,189.858,170.841,38.512,13891.056
Iceland,2020-05-17,64.963,-19.0208,361714,73191,56834,samples tested,1802,1786,10,1796,6,,,,,,,,,,,,,,0.00557,0.00555,4981.836,27.646,4937.603,4965.249,16.588,31.539,157124.137
India,2020-05-17,21.0,78.0,1390254545,2010,2227642,samples tested,95698,36795,3025,39820,55878,,,,,,,,,,,,,,0.07597,0.03161,68.835,2.176,26.466,28.642,40.193,23.278,1602.327
Indonesia,2020-05-17,-0.7893,113.921,274757901,3894,140479,people tested,17514,4129,1148,5277,12237,,,,,,,,,,,,,,0.2175,0.06555,63.743,4.178,15.028,19.206,44.537,8.021,511.283
Iran,2020-05-17,32.0,53.0,83827713,1670,686935,samples tested,120198,94464,6988,101452,18746,,,,,,,,,,,,,,0.06888,0.05814,1433.869,83.361,1126.883,1210.244,223.625,5.715,8194.605
Iraq,2020-05-17,33.0,44.0,40593281,,,,3404,2218,123,2341,1063,,,,,,,,,,,,,,0.05254,0.03613,83.856,3.03,54.64,57.67,26.187,,
Ireland,2020-05-17,53.142,-7.6921,5002283,78806,258808,units unclear,24112,19470,1543,21013,3099,,,,,,,,,,,,,,0.07343,0.06399,4820.199,308.459,3892.223,4200.682,619.517,10.734,51737.976
Israel,2020-05-17,31.0,35.0,9230241,41715,498969,samples tested,16617,12942,272,13214,3403,,,,,,,,,,,,,,0.02058,0.01637,1800.278,29.468,1402.13,1431.599,368.679,30.028,54058.068
Italy,2020-05-17,43.0,12.0,60821283,34483,1933272,people tested,225435,125176,31908,157084,68351,,,,,,,,,,,,,,0.2031,0.1415,3706.515,524.619,2058.095,2582.714,1123.801,8.576,31786.11
Jamaica,2020-05-17,18.11,-77.2975,2967754,5354,,,520,127,9,136,384,,,,,,,,,,,,,,0.06618,0.01731,175.217,3.033,42.793,45.826,129.391,,
Japan,2020-05-17,36.0,138.0,126494270,39290,244452,people tested,16285,11153,744,11897,4388,,,,,,,,,,,,,,0.06254,0.04569,128.741,5.882,88.17,94.052,34.689,15.011,1932.514
Jordan,2020-05-17,31.24,36.51,10718956,4242,,,613,408,9,417,196,,,,,,,,,,,,,,0.02158,0.01468,57.188,0.8396,38.063,38.903,18.285,,
Kazakhstan,2020-05-17,48.02,66.924,18693685,9813,527440,samples tested,6157,3256,34,3290,2867,,,,,,,,,,,,,,0.01033,0.00552,329.363,1.819,174.176,175.995,153.367,85.665,28214.876
Kenya,2020-05-17,-0.0236,37.906,54177517,1711,43712,units unclear,887,313,50,363,524,,,,,,,,,,,,,,0.1377,0.05637,16.372,0.9229,5.777,6.7,9.672,49.281,806.829
Kosovo,2020-05-17,42.603,20.903,1862192,4302,,,955,691,29,720,235,,,,,,,,,,,,,,0.04028,0.03037,512.836,15.573,371.068,386.641,126.195,,
Kuwait,2020-05-17,29.5,47.75,4474225,33994,,,14850,4093,112,4205,10645,,,,,,,,,,,,,,0.02663,0.00754,3319.011,25.032,914.795,939.828,2379.183,,
Kyrgyzstan,2020-05-17,41.204,74.766,6504691,1281,,,1138,804,14,818,320,,,,,,,,,,,,,,0.01711,0.0123,174.951,2.152,123.603,125.755,49.195,,
Laos,2020-05-17,19.856,102.495,7286667,2542,,,19,14,0,14,5,,,,,,,,,,,,,,0.0,0.0,2.608,0.0,1.921,1.921,0.6862,,
Latvia,2020-05-17,56.88,24.603,1883606,17861,88405,samples tested,1008,662,19,681,327,,,,,,,,,,,,,,0.0279,0.01885,535.144,10.087,351.454,361.541,173.603,87.703,46933.913
Lebanon,2020-05-17,33.855,35.862,7303125,8270,,,911,247,26,273,638,,,,,,,,,,,,,,0.09524,0.02854,124.741,3.56,33.821,37.381,87.36,,
Lesotho,2020-05-17,-29.60999,28.234,2116672,1299,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.4724,0.0,0.0,0.0,0.4724,,
Liberia,2020-05-17,6.428,-9.4295,5108890,677,,,226,120,21,141,85,,,,,,,,,,,,,,0.1489,0.09292,44.237,4.11,23.488,27.599,16.638,,
Libya,2020-05-17,26.335,17.228,6844086,7242,,,65,35,3,38,27,,,,,,,,,,,,,,0.07895,0.04615,9.497,0.4383,5.114,5.552,3.945,,
Liechtenstein,2020-05-17,47.14,9.55,38475,74854,,,82,55,1,56,26,,,,,,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-17,55.169,23.881,2733144,19153,228726,samples tested,1541,997,56,1053,488,,,,,,,,,,,,,,0.05318,0.03634,563.82,20.489,364.781,385.271,178.549,148.427,83686.041
Luxembourg,2020-05-17,49.815,6.13,630779,116640,62153,people tested,3945,3702,107,3809,136,,,,,,,,,,,,,,0.02809,0.02712,6254.171,169.632,5868.933,6038.565,215.606,15.755,98533.718
MS Zaandam,2020-05-17,0.0,0.0,,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-17,-18.7669,46.869,27794253,528,,,304,114,1,115,189,,,,,,,,,,,,,,0.0087,0.00329,10.938,0.03598,4.102,4.138,6.8,,
Malawi,2020-05-17,-13.25431,34.302,19152062,389,,,70,27,3,30,40,,,,,,,,,,,,,,0.1,0.04286,3.655,0.1566,1.41,1.566,2.089,,
Malaysia,2020-05-17,2.5,112.5,32622577,11373,443263,people tested,6894,5571,113,5684,1210,,,,,,,,,,,,,,0.01988,0.01639,211.326,3.464,170.771,174.235,37.091,64.297,13587.614
Maldives,2020-05-17,3.203,73.221,552037,10331,,,1094,58,4,62,1032,,,,,,,,,,,,,,0.06452,0.00366,1981.751,7.246,105.065,112.311,1869.44,,
Mali,2020-05-17,17.571,-3.99617,20292317,900,,,860,494,52,546,314,,,,,,,,,,,,,,0.09524,0.06047,42.381,2.563,24.344,26.907,15.474,,
Malta,2020-05-17,35.938,14.375,496458,30098,,,553,454,6,460,93,,,,,,,,,,,,,,0.01304,0.01085,1113.891,12.086,914.478,926.564,187.327,,
Mauritania,2020-05-17,21.008,10.941,4662786,1189,,,62,7,4,11,51,,,,,,,,,,,,,,0.3636,0.06452,13.297,0.8579,1.501,2.359,10.938,,
Mauritius,2020-05-17,-20.2,57.5,1274331,11239,,,332,322,10,332,0,,,,,,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mexico,2020-05-17,23.634,-102.5528,129654253,9673,144786,people tested,49219,33329,5177,38506,10713,,,,,,,,,,,,,,0.1344,0.1052,379.617,39.929,257.061,296.99,82.627,2.942,1116.708
Moldova,2020-05-17,47.412,28.37,2682880,3227,,,6060,2344,211,2555,3505,,,,,,,,,,,,,,0.08258,0.03482,2258.767,78.647,873.688,952.335,1306.432,,
Monaco,2020-05-17,43.733,7.417,39486,185741,,,96,87,4,91,5,,,,,,,,,,,,,,0.04396,0.04167,2431.241,101.302,2203.313,2304.614,126.627,,
Mongolia,2020-05-17,46.862,103.847,3270171,4122,,,136,21,0,21,115,,,,,,,,,,,,,,0.0,0.0,41.588,0.0,6.422,6.422,35.166,,
Montenegro,2020-05-17,42.5,19.3,624177,8844,,,324,311,9,320,4,,,,,,,,,,,,,,0.02812,0.02778,519.084,14.419,498.256,512.675,6.408,,
Morocco,2020-05-17,31.792,-7.0926,36937822,3222,37006,people tested,6870,3660,192,3852,3018,,,,,,,,,,,,,,0.04984,0.02795,185.988,5.198,99.085,104.283,81.705,5.387,1001.846
Namibia,2020-05-17,-22.9576,18.49,2534225,5931,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,6.314,0.0,5.13,5.13,1.184,,
Nepal,2020-05-17,28.167,84.25,28590852,1034,28161,people tested,295,36,2,38,257,,,,,,,,,,,,,,0.05263,0.00678,10.318,0.06995,1.259,1.329,8.989,95.461,984.965
Netherlands,2020-05-17,21.408,-53.00556,17383205,53024,297347,people tested,44195,167,5699,5866,38329,,,,,,,,,,,,,,0.9715,0.129,2542.397,327.845,9.607,337.452,2204.944,6.728,17105.419
New Zealand,2020-05-17,-40.9006,174.886,4964681,41945,230718,samples tested,1499,1433,21,1454,45,,,,,,,,,,,,,,0.01444,0.01401,301.933,4.23,288.639,292.869,9.064,153.915,46471.868
Nicaragua,2020-05-17,12.865,-85.2072,6642666,2029,,,25,7,8,15,10,,,,,,,,,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
Niger,2020-05-17,17.608,8.082,24213446,414,,,904,698,54,752,152,,,,,,,,,,,,,,0.07181,0.05973,37.335,2.23,28.827,31.057,6.278,,
Nigeria,2020-05-17,9.082,8.675,206401478,2028,33970,samples tested,5959,1594,182,1776,4183,,,,,,,,,,,,,,0.1025,0.03054,28.871,0.8818,7.723,8.605,20.266,5.701,164.582
North Macedonia,2020-05-17,41.609,21.745,2088377,6084,,,1792,1293,101,1394,398,,,,,,,,,,,,,,0.07245,0.05636,858.083,48.363,619.141,667.504,190.579,,
Norway,2020-05-17,60.472,8.469,5411934,81697,,people tested,8249,32,232,264,7985,,,,,,,,,,,,,,0.8788,0.02812,1524.224,42.868,5.913,48.781,1475.443,,
Oman,2020-05-17,21.0,57.0,5252599,16415,,,5186,1465,22,1487,3699,,,,,,,,,,,,,,0.01479,0.00424,987.321,4.188,278.91,283.098,704.223,,
Pakistan,2020-05-17,30.375,69.345,221843678,1482,373410,samples tested,40151,11341,873,12214,27937,,,,,,,,,,,,,,0.07148,0.02174,180.988,3.935,51.122,55.057,125.931,9.3,1683.212
Panama,2020-05-17,8.538,-80.7821,4328485,15575,49104,units unclear,9606,6081,275,6356,3250,,,,,,,,,,,,,,0.04327,0.02863,2219.252,63.533,1404.88,1468.412,750.84,5.112,11344.385
Papua New Guinea,2020-05-17,-6.315,143.956,8983928,2730,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-17,-23.4425,-58.4438,7165956,5822,14646,samples tested,786,202,11,213,573,,,,,,,,,,,,,,0.05164,0.01399,109.685,1.535,28.189,29.724,79.961,18.634,2043.831
Peru,2020-05-17,-9.19,-75.0152,32670922,6941,650613,units unclear,92273,28621,2648,31269,61004,,,,,,,,,,,,,,0.08468,0.0287,2824.316,81.051,876.039,957.09,1867.226,7.051,19914.13
Philippines,2020-05-17,13.0,122.0,110425890,3103,184617,people tested,12513,2635,824,3459,9054,,,,,,,,,,,,,,0.2382,0.06585,113.316,7.462,23.862,31.324,81.992,14.754,1671.863
Poland,2020-05-17,51.919,19.145,37943338,15421,620249,samples tested,18529,7451,925,8376,10153,,,,,,,,,,,,,,0.1104,0.04992,488.333,24.378,196.372,220.75,267.583,33.474,16346.717
Portugal,2020-05-17,39.4,-8.2245,10283147,23408,618066,samples tested,29036,4636,1218,5854,23182,,,,,,,,,,,,,,0.2081,0.04195,2823.649,118.446,450.835,569.281,2254.368,21.286,60104.752
Qatar,2020-05-17,25.355,51.184,3303190,68794,157570,people tested,32604,4370,15,4385,28219,,,,,,,,,,,,,,0.00342,0.00046,9870.459,4.541,1322.964,1327.505,8542.954,4.833,47702.373
Romania,2020-05-17,45.943,24.967,19160783,12301,310407,samples tested,16871,9890,1107,10997,5874,,,,,,,,,,,,,,0.1007,0.06562,880.496,57.774,516.158,573.933,306.564,18.399,16200.121
Russia,2020-05-17,60.0,90.0,144244558,11289,6916088,samples tested,281752,67373,2631,70004,211748,,,,,,,,,,,,,,0.03758,0.00934,1953.294,18.24,467.075,485.315,1467.979,24.547,47946.96
Rwanda,2020-05-17,-1.9403,29.874,12916359,773,49374,units unclear,292,197,0,197,95,,,,,,,,,,,,,,0.0,0.0,22.607,0.0,15.252,15.252,7.355,169.089,3822.594
Saint Kitts and Nevis,2020-05-17,17.358,-62.783,,,,,15,14,0,14,1,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-17,13.909,-60.9789,,,,,18,18,0,18,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-17,12.984,-61.2872,,,,,17,14,0,14,3,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-17,43.942,12.458,34572,40124,,,654,201,41,242,412,,,,,,,,,,,,,,0.1694,0.06269,18917.043,1185.931,5813.953,6999.884,11917.158,,
Sao Tome and Principe,2020-05-17,0.1864,6.613,220479,,,,235,4,7,11,224,,,,,,,,,,,,,,0.6364,0.02979,1065.861,31.749,18.142,49.891,1015.97,,
Saudi Arabia,2020-05-17,24.0,45.0,35582072,23339,586405,units unclear,54752,25722,312,26034,28718,,,,,,,,,,,,,,0.01198,0.0057,1538.752,8.768,722.892,731.661,807.092,10.71,16480.35
