Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-05-12,-14.235,-51.9253,213724406,8921,132467,samples tested,178214,72597,12461,85058,93156,,,,,,,,,,,,,,0.1465,0.06992,833.85,58.304,339.676,397.98,435.87,0.7433,619.803
Brunei,2020-05-12,4.535,114.728,441178,31628,,,141,134,1,135,6,,,,,,,,,,,,,,0.00741,0.00709,319.599,2.267,303.732,305.999,13.6,,
Bulgaria,2020-05-12,42.734,25.486,6908148,9273,58713,samples tested,2023,476,95,571,1452,,,,,,,,,,,,,,0.1664,0.04696,292.843,13.752,68.904,82.656,210.187,29.023,8499.094
Burkina Faso,2020-05-12,12.238,-1.5616,20953200,715,,,766,588,51,639,127,,,,,,,,,,,,,,0.07981,0.06658,36.558,2.434,28.063,30.497,6.061,,
Burma,2020-05-12,21.916,95.956,,,,,180,76,6,82,98,,,,,,,,,,,,,,0.07317,0.03333,,,,,,,
Burundi,2020-05-12,-3.3731,29.919,11893778,272,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Cabo Verde,2020-05-12,16.539,-23.0418,558398,3635,,,267,58,2,60,207,,,,,,,,,,,,,,0.03333,0.00749,478.154,3.582,103.869,107.45,370.703,,
Cambodia,2020-05-12,11.55,104.917,16782527,1510,,,122,121,0,121,1,,,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.21,7.21,0.05959,,
Cameroon,2020-05-12,3.848,11.502,26614607,1534,,,2689,1524,125,1649,1040,,,,,,,,,,,,,,0.0758,0.04649,101.035,4.697,57.262,61.958,39.076,,
Central African Republic,2020-05-12,6.611,20.939,4796900,476,,,143,10,0,10,133,,,,,,,,,,,,,,0.0,0.0,29.811,0.0,2.085,2.085,27.726,,
Chad,2020-05-12,15.454,18.732,16575069,728,,,357,76,40,116,241,,,,,,,,,,,,,,0.3448,0.112,21.538,2.413,4.585,6.998,14.54,,
Chile,2020-05-12,-35.6751,-71.543,19148883,15923,303340,samples tested,31721,14125,335,14460,17261,,,,,,,,,,,,,,0.02317,0.01056,1656.546,17.494,737.641,755.135,901.41,9.563,15841.133
China,2020-05-12,32.828,111.649,1407987086,9771,,,84018,79222,4637,83859,159,,,,,,,,,,,,,,0.0553,0.05519,59.672,3.293,56.266,59.559,0.1129,,
Colombia,2020-05-12,4.571,-74.2973,50907732,6668,165738,samples tested,12272,2971,493,3464,8808,,,,,,,,,,,,,,0.1423,0.04017,241.064,9.684,58.36,68.045,173.019,13.505,3255.655
Comoros,2020-05-12,-11.6455,43.333,872888,1415,,,11,0,1,1,10,,,,,,,,,,,,,,1.0,0.09091,12.602,1.146,0.0,1.146,11.456,,
Congo-Brazzaville,2020-05-12,-4.0383,21.759,5554412,2148,,,333,53,11,64,269,,,,,,,,,,,,,,0.1719,0.03303,59.952,1.98,9.542,11.522,48.43,,
Congo-Kinshasa,2020-05-12,-4.0383,21.759,89656528,562,,,1102,146,44,190,912,,,,,,,,,,,,,,0.2316,0.03993,12.291,0.4908,1.628,2.119,10.172,,
Costa Rica,2020-05-12,9.749,-83.7534,5130266,12027,12061,people tested,804,520,7,527,277,,,,,,,,,,,,,,0.01328,0.00871,156.717,1.364,101.359,102.724,53.993,15.001,2350.95
Cote d'Ivoire,2020-05-12,7.54,-5.5471,26269866,1716,,,1857,820,21,841,1016,,,,,,,,,,,,,,0.02497,0.01131,70.689,0.7994,31.214,32.014,38.675,,
Croatia,2020-05-12,45.1,15.2,4047622,14910,47480,people tested,2207,1808,91,1899,308,,,,,,,,,,,,,,0.04792,0.04123,545.258,22.482,446.682,469.164,76.094,21.513,11730.344
Cuba,2020-05-12,22.0,-80.0,11361908,8822,73129,samples tested,1804,1277,78,1355,449,,,,,,,,,,,,,,0.05756,0.04324,158.776,6.865,112.393,119.258,39.518,40.537,6436.331
Cyprus,2020-05-12,35.126,33.43,1220282,28690,,,903,449,16,465,438,,,,,,,,,,,,,,0.03441,0.01772,739.993,13.112,367.948,381.059,358.933,,
Czech Republic,2020-05-12,49.818,15.473,10672417,23079,327354,samples tested,8221,4889,283,5172,3049,,,,,,,,,,,,,,0.05472,0.03442,770.303,26.517,458.097,484.614,285.69,39.819,30672.902
Denmark,2020-05-12,63.288,-13.3381,5846408,61350,334260,people tested,10789,8778,527,9305,1484,,,,,,,,,,,,,,0.05664,0.04885,1845.407,90.141,1501.435,1591.576,253.831,30.982,57173.567
Diamond Princess,2020-05-12,0.0,0.0,,,,,712,651,13,664,48,,,,,,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-12,11.825,42.59,990313,3083,,,1256,886,3,889,367,,,,,,,,,,,,,,0.00337,0.00239,1268.286,3.029,894.667,897.696,370.59,,
Dominica,2020-05-12,15.415,-61.371,71848,7691,,,16,15,0,15,1,,,,,,,,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominican Republic,2020-05-12,18.736,-70.1627,10898284,8051,,,10900,3221,402,3623,7277,,,,,,,,,,,,,,0.111,0.03688,1000.157,36.887,295.551,332.438,667.72,,
Ecuador,2020-05-12,-1.8312,-78.1834,17659604,6345,44188,units unclear,30419,3433,2327,5760,24659,,,,,,,,,,,,,,0.404,0.0765,1722.519,131.77,194.398,326.168,1396.351,1.453,2502.208
Egypt,2020-05-12,26.0,30.0,102413231,2549,,,10093,2326,544,2870,7223,,,,,,,,,,,,,,0.1895,0.0539,98.552,5.312,22.712,28.024,70.528,,
El Salvador,2020-05-12,13.794,-88.8965,6482845,4058,46831,samples tested,998,349,20,369,629,,,,,,,,,,,,,,0.0542,0.02004,153.945,3.085,53.834,56.919,97.025,46.925,7223.835
Equatorial Guinea,2020-05-12,1.5,10.0,1425866,10262,,,439,13,4,17,422,,,,,,,,,,,,,,0.2353,0.00911,307.883,2.805,9.117,11.923,295.96,,
Eritrea,2020-05-12,15.179,39.782,3336933,308,,,39,38,0,38,1,,,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.388,11.388,0.2997,,
Estonia,2020-05-12,58.595,25.014,1313895,23266,66086,samples tested,1746,777,61,838,908,,,,,,,,,,,,,,0.07279,0.03494,1328.873,46.427,591.371,637.798,691.075,37.85,50297.779
Eswatini,2020-05-12,-26.5225,31.466,1151731,4146,,,184,28,2,30,154,,,,,,,,,,,,,,0.06667,0.01087,159.76,1.737,24.311,26.048,133.712,,
Ethiopia,2020-05-12,9.145,40.49,115468813,772,39048,samples tested,261,106,5,111,150,,,,,,,,,,,,,,0.04505,0.01916,2.26,0.0433,0.918,0.9613,1.299,149.609,338.169
Fiji,2020-05-12,-17.7134,178.065,891926,6267,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Finland,2020-05-12,64.0,26.0,5554574,50152,135687,samples tested,6003,4300,275,4575,1428,,,,,,,,,,,,,,0.06011,0.04581,1080.731,49.509,774.137,823.646,257.085,22.603,24427.976
France,2020-05-12,8.306,5.429,67687174,41464,831174,samples tested,178349,57898,26994,84892,93457,,,,,,,,,,,,,,0.318,0.1514,2634.901,398.805,855.376,1254.181,1380.719,4.66,12279.638
Gabon,2020-05-12,-0.8037,11.609,2251673,7953,,,863,137,9,146,717,,,,,,,,,,,,,,0.06164,0.01043,383.271,3.997,60.844,64.841,318.43,,
Gambia,2020-05-12,13.443,-15.3101,2423338,716,,,22,10,1,11,11,,,,,,,,,,,,,,0.09091,0.04545,9.078,0.4127,4.127,4.539,4.539,,
Georgia,2020-05-12,42.315,43.357,3689506,4717,,,642,349,11,360,282,,,,,,,,,,,,,,0.03056,0.01713,174.007,2.981,94.593,97.574,76.433,,
Germany,2020-05-12,51.0,9.0,82983285,47603,3147771,samples tested,173171,147200,7738,154938,18233,,,,,,,,,,,,,,0.04994,0.04468,2086.818,93.248,1773.851,1867.099,219.719,18.177,37932.591
Ghana,2020-05-12,7.946,-1.0232,31239088,2202,164452,people tested,5127,494,22,516,4611,,,,,,,,,,,,,,0.04264,0.00429,164.121,0.7042,15.814,16.518,147.604,32.076,5264.302
Greece,2020-05-12,39.074,21.824,10723526,20324,106054,samples tested,2744,1374,152,1526,1218,,,,,,,,,,,,,,0.09961,0.05539,255.886,14.174,128.129,142.304,113.582,38.649,9889.844
Grenada,2020-05-12,12.116,-61.679,112455,10640,,,21,13,0,13,8,,,,,,,,,,,,,,0.0,0.0,186.741,0.0,115.602,115.602,71.14,,
Guatemala,2020-05-12,15.784,-90.2308,18016276,4549,,,1199,120,27,147,1052,,,,,,,,,,,,,,0.1837,0.02252,66.551,1.499,6.661,8.159,58.392,,
Guinea,2020-05-12,9.946,-9.6966,12992595,879,,,2298,816,11,827,1471,,,,,,,,,,,,,,0.0133,0.00479,176.87,0.8466,62.805,63.652,113.218,,
Guinea-Bissau,2020-05-12,11.804,-15.1804,1969276,778,,,820,26,3,29,791,,,,,,,,,,,,,,0.1034,0.00366,416.397,1.523,13.203,14.726,401.67,,
Guyana,2020-05-12,5.0,-58.75,782677,4979,,,113,36,10,46,67,,,,,,,,,,,,,,0.2174,0.0885,144.376,12.777,45.996,58.773,85.604,,
Haiti,2020-05-12,18.971,-72.2852,11466044,868,,,209,17,16,33,176,,,,,,,,,,,,,,0.4848,0.07656,18.228,1.395,1.483,2.878,15.35,,
Holy See,2020-05-12,41.903,12.453,,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-12,15.2,-86.2419,9997955,2500,,,2080,211,121,332,1748,,,,,,,,,,,,,,0.3645,0.05817,208.043,12.102,21.104,33.207,174.836,,
Hungary,2020-05-12,47.162,19.503,9728346,16162,114719,samples tested,3313,1007,425,1432,1881,,,,,,,,,,,,,,0.2968,0.1283,340.551,43.687,103.512,147.199,193.352,34.627,11792.241
Iceland,2020-05-12,64.963,-19.0208,361714,73191,55034,samples tested,1801,1776,10,1786,15,,,,,,,,,,,,,,0.0056,0.00555,4979.072,27.646,4909.956,4937.603,41.469,30.557,152147.83
Indonesia,2020-05-12,-0.7893,113.921,274757901,3894,119728,people tested,14749,3063,1007,4070,10679,,,,,,,,,,,,,,0.2474,0.06828,53.68,3.665,11.148,14.813,38.867,8.118,435.758
Iran,2020-05-12,32.0,53.0,83827713,1670,615477,samples tested,110767,88357,6733,95090,15677,,,,,,,,,,,,,,0.07081,0.06079,1321.365,80.32,1054.031,1134.35,187.015,5.557,7342.166
Iraq,2020-05-12,33.0,44.0,40593281,,,,2913,1903,112,2015,898,,,,,,,,,,,,,,0.05558,0.03845,71.761,2.759,46.88,49.639,22.122,,
Ireland,2020-05-12,53.142,-7.6921,5002283,78806,258808,units unclear,23242,17110,1488,18598,4644,,,,,,,,,,,,,,0.08001,0.06402,4646.279,297.464,3420.438,3717.902,928.376,11.135,51737.976
Israel,2020-05-12,31.0,35.0,9230241,41715,470976,samples tested,16529,12083,260,12343,4186,,,,,,,,,,,,,,0.02106,0.01573,1790.744,28.168,1309.067,1337.235,453.509,28.494,51025.32
Italy,2020-05-12,43.0,12.0,60821283,34483,1741903,people tested,221216,109039,30911,139950,81266,,,,,,,,,,,,,,0.2209,0.1397,3637.148,508.227,1792.777,2301.004,1336.144,7.874,28639.695
Jamaica,2020-05-12,18.11,-77.2975,2967754,5354,,,507,100,9,109,398,,,,,,,,,,,,,,0.08257,0.01775,170.836,3.033,33.696,36.728,134.108,,
Japan,2020-05-12,36.0,138.0,126494270,39290,223649,people tested,15968,8531,657,9188,6780,,,,,,,,,,,,,,0.07151,0.04114,126.235,5.194,67.442,72.636,53.599,14.006,1768.056
Jordan,2020-05-12,31.24,36.51,10718956,4242,,,576,390,9,399,177,,,,,,,,,,,,,,0.02256,0.01562,53.737,0.8396,36.384,37.224,16.513,,
Kazakhstan,2020-05-12,48.02,66.924,18693685,9813,422011,samples tested,5279,2223,32,2255,3024,,,,,,,,,,,,,,0.01419,0.00606,282.395,1.712,118.917,120.629,161.766,79.941,22575.057
Kenya,2020-05-12,-0.0236,37.906,54177517,1711,33916,units unclear,715,259,36,295,420,,,,,,,,,,,,,,0.122,0.05035,13.197,0.6645,4.781,5.445,7.752,47.435,626.016
Kosovo,2020-05-12,42.603,20.903,1862192,4302,,,919,671,29,700,219,,,,,,,,,,,,,,0.04143,0.03156,493.504,15.573,360.328,375.901,117.603,,
Kuwait,2020-05-12,29.5,47.75,4474225,33994,,,10277,3101,75,3176,7101,,,,,,,,,,,,,,0.02361,0.0073,2296.934,16.763,693.081,709.844,1587.091,,
Kyrgyzstan,2020-05-12,41.204,74.766,6504691,1281,,,1037,709,12,721,316,,,,,,,,,,,,,,0.01664,0.01157,159.423,1.845,108.998,110.843,48.58,,
Laos,2020-05-12,19.856,102.495,7286667,2542,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,2.608,0.0,1.784,1.784,0.8234,,
Latvia,2020-05-12,56.88,24.603,1883606,17861,79047,samples tested,950,627,18,645,305,,,,,,,,,,,,,,0.02791,0.01895,504.352,9.556,332.872,342.428,161.923,83.207,41965.783
Lebanon,2020-05-12,33.855,35.862,7303125,8270,,,870,234,26,260,610,,,,,,,,,,,,,,0.1,0.02989,119.127,3.56,32.041,35.601,83.526,,
Lesotho,2020-05-12,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-05-12,6.428,-9.4295,5108890,677,,,211,85,20,105,106,,,,,,,,,,,,,,0.1905,0.09479,41.301,3.915,16.638,20.552,20.748,,
Libya,2020-05-12,26.335,17.228,6844086,7242,,,64,28,3,31,33,,,,,,,,,,,,,,0.09677,0.04688,9.351,0.4383,4.091,4.529,4.822,,
Liechtenstein,2020-05-12,47.14,9.55,38475,74854,,,82,55,1,56,26,,,,,,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-12,55.169,23.881,2733144,19153,192386,samples tested,1491,850,50,900,591,,,,,,,,,,,,,,0.05556,0.03353,545.526,18.294,310.997,329.291,216.234,129.032,70389.998
Luxembourg,2020-05-12,49.815,6.13,630779,116640,56394,people tested,3894,3610,102,3712,182,,,,,,,,,,,,,,0.02748,0.02619,6173.319,161.705,5723.082,5884.787,288.532,14.482,89403.737
MS Zaandam,2020-05-12,0.0,0.0,,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-12,-18.7669,46.869,27794253,528,,,186,101,0,101,85,,,,,,,,,,,,,,0.0,0.0,6.692,0.0,3.634,3.634,3.058,,
Malawi,2020-05-12,-13.25431,34.302,19152062,389,,,57,24,3,27,30,,,,,,,,,,,,,,0.1111,0.05263,2.976,0.1566,1.253,1.41,1.566,,
Malaysia,2020-05-12,2.5,112.5,32622577,11373,266048,people tested,6742,5223,109,5332,1410,,,,,,,,,,,,,,0.02044,0.01617,206.667,3.341,160.104,163.445,43.222,39.461,8155.334
Maldives,2020-05-12,3.203,73.221,552037,10331,,,904,29,3,32,872,,,,,,,,,,,,,,0.09375,0.00332,1637.571,5.434,52.533,57.967,1579.604,,
Mali,2020-05-12,17.571,-3.99617,20292317,900,,,730,398,40,438,292,,,,,,,,,,,,,,0.09132,0.05479,35.974,1.971,19.613,21.585,14.39,,
Malta,2020-05-12,35.938,14.375,496458,30098,,,506,434,5,439,67,,,,,,,,,,,,,,0.01139,0.00988,1019.22,10.071,874.193,884.264,134.956,,
Mauritania,2020-05-12,21.008,10.941,4662786,1189,,,9,6,1,7,2,,,,,,,,,,,,,,0.1429,0.1111,1.93,0.2145,1.287,1.501,0.4289,,
Mauritius,2020-05-12,-20.2,57.5,1274331,11239,,,332,322,10,332,0,,,,,,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mexico,2020-05-12,23.634,-102.5528,129654253,9673,123637,people tested,38324,25935,3926,29861,8463,,,,,,,,,,,,,,0.1315,0.1024,295.586,30.281,200.032,230.313,65.274,3.226,953.59
Moldova,2020-05-12,47.412,28.37,2682880,3227,,,5154,2069,182,2251,2903,,,,,,,,,,,,,,0.08085,0.03531,1921.07,67.838,771.186,839.024,1082.046,,
Monaco,2020-05-12,43.733,7.417,39486,185741,,,96,85,4,89,7,,,,,,,,,,,,,,0.04494,0.04167,2431.241,101.302,2152.662,2253.963,177.278,,
Mongolia,2020-05-12,46.862,103.847,3270171,4122,,,42,15,0,15,27,,,,,,,,,,,,,,0.0,0.0,12.843,0.0,4.587,4.587,8.256,,
Montenegro,2020-05-12,42.5,19.3,624177,8844,,,324,298,9,307,17,,,,,,,,,,,,,,0.02932,0.02778,519.084,14.419,477.429,491.848,27.236,,
Morocco,2020-05-12,31.792,-7.0926,36937822,3222,37006,people tested,6418,2991,188,3179,3239,,,,,,,,,,,,,,0.05914,0.02929,173.751,5.09,80.974,86.064,87.688,5.766,1001.846
Namibia,2020-05-12,-22.9576,18.49,2534225,5931,,,16,11,0,11,5,,,,,,,,,,,,,,0.0,0.0,6.314,0.0,4.341,4.341,1.973,,
Nepal,2020-05-12,28.167,84.25,28590852,1034,18964,people tested,217,33,0,33,184,,,,,,,,,,,,,,0.0,0.0,7.59,0.0,1.154,1.154,6.436,87.392,663.289
Netherlands,2020-05-12,21.408,-53.00556,17383205,53024,277596,people tested,43183,149,5529,5678,37505,,,,,,,,,,,,,,0.9738,0.128,2484.179,318.066,8.571,326.637,2157.542,6.428,15969.207
New Zealand,2020-05-12,-40.9006,174.886,4964681,41945,203045,samples tested,1497,1402,21,1423,74,,,,,,,,,,,,,,0.01476,0.01403,301.53,4.23,282.395,286.625,14.905,135.635,40897.895
Nicaragua,2020-05-12,12.865,-85.2072,6642666,2029,,,25,7,8,15,10,,,,,,,,,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
Niger,2020-05-12,17.608,8.082,24213446,414,,,854,648,47,695,159,,,,,,,,,,,,,,0.06763,0.05504,35.27,1.941,26.762,28.703,6.567,,
Nigeria,2020-05-12,9.082,8.675,206401478,2028,28418,samples tested,4787,959,158,1117,3670,,,,,,,,,,,,,,0.1415,0.03301,23.193,0.7655,4.646,5.412,17.781,5.936,137.683
North Macedonia,2020-05-12,41.609,21.745,2088377,6084,,,1674,1205,92,1297,377,,,,,,,,,,,,,,0.07093,0.05496,801.579,44.053,577.003,621.056,180.523,,
Norway,2020-05-12,60.472,8.469,5411934,81697,205239,people tested,8157,32,228,260,7897,,,,,,,,,,,,,,0.8769,0.02795,1507.225,42.129,5.913,48.042,1459.183,25.161,37923.411
Oman,2020-05-12,21.0,57.0,5252599,16415,,,3721,1250,17,1267,2454,,,,,,,,,,,,,,0.01342,0.00457,708.411,3.236,237.977,241.214,467.197,,
Pakistan,2020-05-12,30.375,69.345,221843678,1482,305851,samples tested,34336,8812,737,9549,24787,,,,,,,,,,,,,,0.07718,0.02146,154.776,3.322,39.722,43.044,111.732,8.908,1378.678
Panama,2020-05-12,8.538,-80.7821,4328485,15575,44561,units unclear,8783,6021,252,6273,2510,,,,,,,,,,,,,,0.04017,0.02869,2029.116,58.219,1391.018,1449.237,579.88,5.074,10294.826
Papua New Guinea,2020-05-12,-6.315,143.956,8983928,2730,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-12,-23.4425,-58.4438,7165956,5822,14646,samples tested,737,173,10,183,554,,,,,,,,,,,,,,0.05464,0.01357,102.847,1.395,24.142,25.537,77.31,19.872,2043.831
Peru,2020-05-12,-9.19,-75.0152,32670922,6941,532169,units unclear,72059,23324,2057,25381,46678,,,,,,,,,,,,,,0.08104,0.02855,2205.6,62.961,713.907,776.868,1428.732,7.385,16288.766
Philippines,2020-05-12,13.0,122.0,110425890,3103,171608,people tested,11350,2106,751,2857,8493,,,,,,,,,,,,,,0.2629,0.06617,102.784,6.801,19.072,25.873,76.911,15.12,1554.056
Poland,2020-05-12,51.919,19.145,37943338,15421,507778,samples tested,16921,6131,839,6970,9951,,,,,,,,,,,,,,0.1204,0.04958,445.954,22.112,161.583,183.695,262.259,30.009,13382.534
Portugal,2020-05-12,39.4,-8.2245,10283147,23408,566324,samples tested,27913,3013,1163,4176,23737,,,,,,,,,,,,,,0.2785,0.04167,2714.441,113.098,293.004,406.101,2308.34,20.289,55073.024
Qatar,2020-05-12,25.355,51.184,3303190,68794,135294,people tested,25149,3019,14,3033,22116,,,,,,,,,,,,,,0.00462,0.00056,7613.549,4.238,913.965,918.203,6695.346,5.38,40958.589
Romania,2020-05-12,45.943,24.967,19160783,12301,269183,samples tested,15778,7685,1002,8687,7091,,,,,,,,,,,,,,0.1153,0.06351,823.453,52.294,401.08,453.374,370.079,17.061,14048.643
Russia,2020-05-12,60.0,90.0,144244558,11289,5805404,samples tested,232243,43512,2116,45628,186615,,,,,,,,,,,,,,0.04638,0.00911,1610.064,14.67,301.654,316.324,1293.74,24.997,40246.953
Rwanda,2020-05-12,-1.9403,29.874,12916359,773,43379,units unclear,286,153,0,153,133,,,,,,,,,,,,,,0.0,0.0,22.142,0.0,11.845,11.845,10.297,151.675,3358.454
Saint Kitts and Nevis,2020-05-12,17.358,-62.783,,,,,15,14,0,14,1,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-12,13.909,-60.9789,,,,,18,17,0,17,1,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-12,12.984,-61.2872,,,,,17,12,0,12,5,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-12,43.942,12.458,34572,40124,,,638,161,41,202,436,,,,,,,,,,,,,,0.203,0.06426,18454.24,1185.931,4656.948,5842.879,12611.362,,
Sao Tome and Principe,2020-05-12,0.1864,6.613,220479,,,,208,4,5,9,199,,,,,,,,,,,,,,0.5556,0.02404,943.401,22.678,18.142,40.82,902.58,,
Saudi Arabia,2020-05-12,24.0,45.0,35582072,23339,482374,units unclear,42925,15257,264,15521,27404,,,,,,,,,,,,,,0.01701,0.00615,1206.366,7.419,428.783,436.203,770.163,11.238,13556.659
Senegal,2020-05-12,14.497,-14.4524,16725284,1522,23589,samples tested,1995,742,19,761,1234,,,,,,,,,,,,,,0.02497,0.00952,119.28,1.136,44.364,45.5,73.781,11.824,1410.38
Serbia,2020-05-12,44.016,21.006,6925690,7247,151304,people tested,10243,3600,220,3820,6423,,,,,,,,,,,,,,0.05759,0.02148,1478.986,31.766,519.804,551.57,927.417,14.771,21846.776
