Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,DF,527,13,5,3015268,53,18,509,21.35,0.0,1.35,1.35,20.0,0.568,,-0.1807,,,,,,0.722,0.0247,0.0369,174.78,4.31,1.66,5.97,168.81
2020-04-10,DF,556,14,5,3015268,53,19,537,22.6,0.0,0.835,0.835,21.76,1.26,,-0.1193,,,1.85,,,0.737,0.0252,0.0369,184.39,4.64,1.66,6.3,178.09
2020-04-11,DF,592,14,5,3015268,53,19,573,22.22,2.4,0.714,3.12,19.1,2.06,,-0.0377,,,0.944,,,0.737,0.0236,0.0369,196.33,4.64,1.66,6.3,190.03
2020-04-12,DF,618,14,5,3015268,53,19,599,27.19,4.44,0.714,5.15,22.03,1.76,,0.0008,,,0.187,-0.1003,,0.737,0.0227,0.0369,204.96,4.64,1.66,6.3,198.66
2020-04-13,DF,641,15,5,3015268,53,20,621,30.15,4.12,0.952,5.07,25.08,1.7,,0.0977,,,0.183,-0.076,,0.75,0.0234,0.0369,212.58,4.97,1.66,6.63,205.95
2020-04-14,DF,651,17,78,3015268,53,95,556,29.21,62.98,1.36,64.34,-35.1232,2.81,103.51,0.238,103.75,-100.9409,-0.1888,0.0575,,0.179,0.0261,0.0369,215.9,5.64,25.87,31.51,184.39
2020-04-15,DF,688,17,341,3015268,53,358,330,29.73,272.48,1.36,273.84,-244.1163,1.43,355.63,0.251,355.88,-354.4575,0.0627,-0.0194,,0.0475,0.0247,0.0369,228.17,5.64,113.09,118.73,109.44
2020-04-16,DF,727,20,335,3015268,53,355,372,35.14,310.3,1.6,311.9,-276.7541,1.93,266.31,0.0791,266.39,-264.4583,-0.0604,,,0.0563,0.0275,0.0369,241.11,6.63,111.1,117.73,123.37
2020-04-17,DF,756,24,315,3015268,53,339,417,34.37,288.73,1.67,290.4,-256.0292,2.55,-36.3525,-0.0003,-36.3529,38.9,0.131,0.112,,0.0708,0.0317,0.0369,250.72,7.96,104.47,112.43,138.3
2020-04-18,DF,796,24,305,3015268,53,329,467,39.41,91.22,1.21,92.43,-53.0236,1.66,-32.5621,-0.0921,-32.6542,34.31,-0.3998,,,0.0729,0.0302,0.0369,263.99,7.96,101.15,109.11,154.88
2020-04-19,DF,860,24,492,3015268,53,516,344,41.78,32.13,1.36,33.49,8.29,0.845,-11.263,-0.4029,-11.666,12.51,-0.6251,0.295,,0.0465,0.0279,0.0369,285.22,7.96,163.17,171.13,114.09
2020-04-20,DF,875,24,475,3015268,53,499,376,36.53,29.96,0.917,30.87,5.66,0.0449,-9.8821,-0.2195,-10.1016,10.15,-0.0193,,,0.0481,0.0274,0.0369,290.19,7.96,157.53,165.49,124.7
2020-04-21,DF,913,24,487,3015268,53,511,402,38.84,35.86,0.276,36.14,2.7,-0.3083,-14.6502,-0.0505,-14.7007,14.39,0.0386,,,0.047,0.0263,0.0369,302.79,7.96,161.51,169.47,133.32
2020-04-22,DF,959,25,531,3015268,53,556,403,34.58,39.01,0.424,39.44,-4.8592,0.566,-7.6293,-0.0666,-7.6959,8.26,1.26,,,0.045,0.0261,0.0369,318.05,8.29,176.1,184.39,133.65
2020-04-23,DF,968,26,514,3015268,53,540,428,37.87,6.61,0.441,7.05,30.82,1.5,-1.485,-0.0357,-1.5206,3.02,,,,0.0481,0.0269,0.0369,321.03,8.62,170.47,179.09,141.94
2020-04-24,DF,1012,26,518,3015268,53,544,468,45.32,10.83,0.579,11.4,33.91,2.66,-3.7169,0.0568,-3.6602,6.32,3.28,1.79,,0.0478,0.0257,0.0369,335.63,8.62,171.79,180.42,155.21
2020-04-25,DF,1020,27,501,3015268,53,528,492,44.37,8.38,0.601,8.99,35.38,6.32,-1.9341,0.0384,-1.8957,8.21,4.64,,,0.0511,0.0265,0.0369,338.28,8.95,166.15,175.11,163.17
2020-04-26,DF,1125,27,538,3015268,53,565,560,51.64,4.38,0.441,4.82,46.82,7.84,0.882,0.0443,0.926,6.91,4.16,-0.5791,0.158,0.0478,0.024,0.0369,373.1,8.95,178.43,187.38,185.72
2020-04-27,DF,1189,28,549,3015268,53,577,612,67.28,10.51,0.578,11.09,56.19,9.52,1.89,0.0203,1.91,7.62,2.09,-0.6914,,0.0485,0.0235,0.0369,394.33,9.29,182.07,191.36,202.97
2020-04-28,DF,1230,28,547,3015268,53,575,655,76.76,16.53,0.712,17.24,59.52,11.46,4.15,0.0551,4.2,7.26,1.39,-0.4174,,0.0487,0.0228,0.0369,407.92,9.29,181.41,190.7,217.23
2020-04-29,DF,1313,28,562,3015268,53,590,723,87.84,24.7,0.688,25.39,62.46,11.06,11.56,0.0744,11.63,-0.5699,-1.429,0.372,,0.0475,0.0213,0.0369,435.45,9.29,186.38,195.67,239.78
2020-04-30,DF,1423,30,587,3015268,53,617,806,88.97,25.68,0.872,26.55,62.42,6.29,6.7,0.0807,6.78,-0.4889,-0.8465,0.0376,,0.0486,0.0211,0.0369,471.93,9.95,194.68,204.63,267.31
2020-05-01,DF,1546,31,638,3015268,53,669,877,93.44,29.84,0.736,30.57,62.86,7.43,6.05,0.0622,6.11,1.32,-1.2161,,,0.0463,0.0201,0.0369,512.72,10.28,211.59,221.87,290.85
2020-05-02,DF,1605,32,677,3015268,53,709,896,94.66,33.5,0.9,34.4,60.26,6.47,5.11,0.0119,5.12,1.34,0.457,,,0.0451,0.0199,0.0369,532.29,10.61,224.52,235.14,297.15
2020-05-03,DF,1720,33,726,3015268,53,759,961,112.52,41.59,1.07,42.66,69.86,7.72,5.78,-0.0005,5.78,1.94,1.05,,,0.0435,0.0192,0.0369,570.43,10.94,240.77,251.72,318.71
2020-05-04,DF,1793,33,756,3015268,53,789,1004,122.25,50.25,0.735,50.98,71.27,10.87,5.42,0.0469,5.47,5.4,,,,0.0418,0.0184,0.0369,594.64,10.94,250.72,261.67,332.97
2020-05-05,DF,1837,34,767,3015268,53,801,1036,123.97,49.21,0.87,50.08,73.89,,,,,,,,,0.0424,0.0185,0.0369,609.23,11.28,254.37,265.65,343.58
2020-05-06,DF,2046,35,830,3015268,53,865,1181,143.06,49.81,1.0,50.81,92.26,,,,,,,,,0.0405,0.0171,0.0369,678.55,11.61,275.27,286.87,391.67
2020-05-07,DF,2258,35,921,3015268,53,956,1302,,,,,,,,,,,,,,0.0366,0.0155,0.0369,748.86,11.61,305.45,317.05,431.8
2020-05-08,DF,2442,37,986,3015268,53,1023,1419,,,,,,,,,,,,,,0.0362,0.0152,0.0369,809.88,12.27,327.0,339.27,470.6
2020-05-09,DF,2576,39,1018,3015268,53,1057,1519,,,,,,,,,,,,,,0.0369,0.0151,0.0369,854.32,12.93,337.62,350.55,503.77
