Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SP,8895,608,66,45919049,35,674,8221,558.67,876.83,52.17,929.0,-370.3333,59.97,224.64,4.72,229.36,-169.3889,1.08,-8.1771,-0.2669,0.902,0.0684,0.166,193.71,13.24,1.44,14.68,179.03
2020-04-14,SP,9371,695,1130,45919049,35,1825,7546,737.0,879.5,61.33,940.83,-203.8333,70.72,158.67,2.08,160.75,-90.0278,-1.7778,,,0.381,0.0742,0.166,204.08,15.14,24.61,39.74,164.33
2020-04-15,SP,11043,778,5469,45919049,35,6247,4796,856.5,874.67,67.17,941.83,-85.3333,21.64,-73.75,0.917,-72.8333,94.47,-18.625,-0.9896,,0.125,0.0705,0.166,240.49,16.94,119.1,136.04,104.44
2020-04-16,SP,11568,853,5333,45919049,35,6186,5382,895.33,1350.33,67.83,1418.17,-522.8333,27.61,-49.6944,-0.8889,-50.5833,78.19,-26.0625,,,0.138,0.0737,0.166,251.92,18.58,116.14,134.72,117.21
2020-04-17,SP,12841,928,5347,45919049,35,6275,6566,868.17,1131.5,57.0,1188.5,-320.3333,-14.5278,-48.1667,1.36,-46.8056,32.28,-2.875,,,0.148,0.0723,0.166,279.64,20.21,116.44,136.65,142.99
2020-04-18,SP,13894,991,5316,45919049,35,6307,7587,723.67,457.0,52.5,509.5,214.17,-33.5278,-40.0556,3.28,-36.7778,3.25,-0.4722,,,0.157,0.0713,0.166,302.58,21.58,115.77,137.35,165.23
2020-04-19,SP,14267,1015,8168,45919049,35,9183,5084,724.33,578.67,46.83,625.5,98.83,10.14,-178.8056,6.81,-172.0,182.14,,,,0.111,0.0711,0.166,310.7,22.1,177.88,199.98,110.72
2020-04-20,SP,14580,1037,7919,45919049,35,8956,5624,649.83,590.5,69.5,660.0,-10.1667,25.72,-133.5833,8.92,-124.6667,150.39,,,,0.116,0.0711,0.166,317.52,22.58,172.46,195.04,122.48
2020-04-21,SP,15385,1093,8211,45919049,35,9304,6081,655.33,634.33,86.83,721.17,-65.8333,54.69,-25.9722,11.58,-14.3889,69.08,35.79,,,0.117,0.071,0.166,335.05,23.8,178.81,202.62,132.43
2020-04-22,SP,15914,1134,8805,45919049,35,9939,5975,956.17,277.5,108.67,386.17,570.0,105.03,-44.2778,17.61,-26.6667,131.69,41.76,,,0.114,0.0713,0.166,346.57,24.7,191.75,216.45,130.12
2020-04-23,SP,16740,1345,8890,45919049,35,10235,6505,1022.5,330.0,110.5,440.5,582.0,153.31,-34.1389,13.47,-20.6667,173.97,18.5,-11.9931,,0.131,0.0803,0.166,364.55,29.29,193.6,222.89,141.66
2020-04-24,SP,17826,1512,9122,45919049,35,10634,7192,1051.83,301.17,122.0,423.17,628.67,192.78,-30.5556,9.5,-21.0556,213.83,3.77,-22.4566,,0.142,0.0848,0.166,388.2,32.93,198.65,231.58,156.62
2020-04-25,SP,20004,1667,9833,45919049,35,11500,8504,1354.5,313.0,152.5,465.5,889.0,128.69,28.69,5.33,34.03,94.67,-12.1806,-15.3125,,0.145,0.0833,0.166,435.64,36.3,214.14,250.44,185.2
2020-04-26,SP,20715,1700,9899,45919049,35,11599,9116,1569.67,385.67,150.33,536.0,1033.67,120.11,35.11,6.19,41.31,78.81,-48.0625,-11.4306,,0.147,0.0821,0.166,451.12,37.02,215.58,252.6,198.52
2020-04-27,SP,21696,1825,10018,45919049,35,11843,9853,1812.0,451.0,143.83,594.83,1217.17,104.58,44.14,1.94,46.08,58.5,-42.75,,,0.154,0.0841,0.166,472.48,39.74,218.17,257.91,214.57
2020-04-28,SP,24041,2049,10683,45919049,35,12732,11309,1728.33,449.67,140.67,590.33,1138.0,0.528,28.19,-8.6111,19.58,-19.0556,-41.9514,,,0.161,0.0852,0.166,523.55,44.62,232.65,277.27,246.28
2020-04-29,SP,26158,2247,11204,45919049,35,13451,12707,1743.17,540.67,147.67,688.33,1054.83,-42.3056,19.58,-8.2778,11.31,-53.6111,-31.8125,,,0.167,0.0859,0.166,569.65,48.93,243.99,292.93,276.73
2020-04-30,SP,28698,2375,11828,45919049,35,14203,14495,1679.33,566.0,133.67,699.67,979.67,-47.6944,22.89,-5.3611,17.53,-65.2222,1.24,,,0.167,0.0828,0.166,624.97,51.72,257.58,309.31,315.66
2020-05-01,SP,30374,2511,12531,45919049,35,15042,15332,1357.67,482.17,100.83,583.0,774.67,-22.6667,29.11,-4.1389,24.97,-47.6389,,,,0.167,0.0827,0.166,661.47,54.68,272.89,327.58,333.89
2020-05-02,SP,31174,2586,13143,45919049,35,15729,15445,1315.83,503.17,100.67,603.83,712.0,5.47,13.86,-1.5556,12.31,-6.8333,,0.583,,0.164,0.083,0.166,678.89,56.32,286.22,342.54,336.35
2020-05-03,SP,31772,2627,13414,45919049,35,16041,15731,1525.83,588.33,111.67,700.0,825.83,71.19,20.67,4.97,25.64,45.56,,,,0.164,0.0827,0.166,691.91,57.21,292.12,349.33,342.58
2020-05-04,SP,32187,2654,13576,45919049,35,16230,15957,1592.33,624.33,115.83,740.17,852.17,141.97,46.5,12.5,59.0,82.97,3.57,,,0.164,0.0825,0.166,700.95,57.8,295.65,353.45,347.5
2020-05-05,SP,34053,2851,14223,45919049,35,17074,16979,1776.0,623.83,138.33,762.17,1013.83,116.19,30.19,8.0,38.19,78.0,,,,0.167,0.0837,0.166,741.59,62.09,309.74,371.83,369.76
2020-05-06,SP,37853,3045,15358,45919049,35,18403,19450,2106.5,690.0,163.5,853.5,1253.0,19.75,,6.5,,,,,,0.165,0.0804,0.166,824.34,66.31,334.46,400.77,423.57
2020-05-07,SP,39928,3206,16277,45919049,35,19483,20445,2209.5,761.17,175.83,937.0,1272.5,,,,,,,,,0.165,0.0803,0.166,869.53,69.82,354.47,424.29,445.24
2020-05-08,SP,41830,3416,16886,45919049,35,20302,21528,2013.0,684.33,148.67,833.0,1180.0,,,,,,,,,0.168,0.0817,0.166,910.95,74.39,367.73,442.13,468.83
2020-05-09,SP,44411,3608,17554,45919049,35,21162,23249,1644.33,,150.67,,,,,,,,,,,0.17,0.0812,0.166,967.16,78.57,382.28,460.85,506.3
2020-05-10,SP,45444,3709,18143,45919049,35,21852,23592,,,,,,,,,,,,,,0.17,0.0816,0.166,989.65,80.77,395.11,475.88,513.77
2020-05-11,SP,46131,3743,18329,45919049,35,22072,24059,,,,,,,,,,,,,,0.17,0.0811,0.166,1004.62,81.51,399.16,480.67,523.94
2020-05-12,SP,47719,3949,,45919049,35,,,,,,,,,,,,,,,,,0.0828,0.166,1039.2,86.0,,,
