Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,MG,614,14,5,21168791,31,19,595,42.0,0.0,1.83,1.83,40.17,0.722,,0.0833,,,-0.2708,,,0.737,0.0228,0.0889,29.0,0.661,0.236,0.898,28.11
2020-04-09,MG,655,15,6,21168791,31,21,634,46.83,0.167,1.83,2.0,44.83,-0.2778,,0.167,,,0.0556,,,0.714,0.0229,0.0889,30.94,0.709,0.283,0.992,29.95
2020-04-10,MG,698,17,6,21168791,31,23,675,42.67,0.167,2.0,2.17,40.5,-0.2222,12.08,0.139,12.22,-12.4444,-0.25,,,0.739,0.0244,0.0889,32.97,0.803,0.283,1.09,31.89
2020-04-11,MG,750,17,6,21168791,31,23,727,45.0,17.0,2.17,19.17,25.83,0.528,,0.194,,,,0.0903,,0.739,0.0227,0.0889,35.43,0.803,0.283,1.09,34.34
2020-04-12,MG,806,20,6,21168791,31,26,780,41.33,73.5,2.5,76.0,-34.6667,-0.2778,11.25,0.222,11.47,-11.75,,,,0.769,0.0248,0.0889,38.07,0.945,0.283,1.23,36.85
2020-04-13,MG,815,23,6,21168791,31,29,786,43.33,72.67,2.67,75.33,-32.0,2.31,18.17,0.111,18.28,-15.9722,0.417,,-0.0881,0.793,0.0282,0.0889,38.5,1.09,0.283,1.37,37.13
2020-04-14,MG,884,27,107,21168791,31,134,750,45.17,69.83,3.0,72.83,-27.6667,0.972,12.14,0.0278,12.17,-11.1944,,,,0.201,0.0305,0.0889,41.76,1.28,5.05,6.33,35.43
2020-04-15,MG,903,30,447,21168791,31,477,426,45.17,67.67,3.17,70.83,-25.6667,2.19,-6.4444,-0.0278,-6.4722,8.67,-0.4653,-0.2622,,0.0629,0.0332,0.0889,42.66,1.42,21.12,22.53,20.12
2020-04-16,MG,958,33,442,21168791,31,475,483,56.5,109.17,2.67,111.83,-55.3333,1.81,-4.6667,-0.0556,-4.7222,6.53,0.25,,,0.0695,0.0344,0.0889,45.26,1.56,20.88,22.44,22.82
2020-04-17,MG,1021,35,425,21168791,31,460,561,50.83,89.83,2.33,92.17,-41.3333,0.444,-4.1389,-0.0556,-4.1944,4.64,-0.6319,,,0.0761,0.0343,0.0889,48.23,1.65,20.08,21.73,26.5
2020-04-18,MG,1077,39,412,21168791,31,451,626,54.5,34.83,2.33,37.17,17.33,1.97,-2.5556,-0.1111,-2.6667,4.64,-0.0764,-0.1146,,0.0865,0.0362,0.0889,50.88,1.84,19.46,21.3,29.57
2020-04-19,MG,1154,39,661,21168791,31,700,454,54.17,44.67,2.33,47.0,7.17,-0.3333,-16.3333,0.0833,-16.25,15.92,0.0903,,,0.0557,0.0338,0.0889,54.51,1.84,31.23,33.07,21.45
2020-04-20,MG,1189,41,646,21168791,31,687,502,47.83,45.0,2.67,47.67,0.167,1.5,-12.3611,0.167,-12.1944,13.69,-0.2083,,,0.0597,0.0345,0.0889,56.17,1.94,30.52,32.45,23.71
2020-04-21,MG,1230,44,656,21168791,31,700,530,57.0,52.33,2.5,54.83,2.17,0.806,-3.6944,0.111,-3.5833,4.39,,0.148,,0.0629,0.0358,0.0889,58.1,2.08,30.99,33.07,25.04
2020-04-22,MG,1283,47,710,21168791,31,757,526,54.5,11.17,3.17,14.33,40.17,1.14,-6.8056,0.278,-6.5278,7.67,0.0833,,,0.0621,0.0366,0.0889,60.61,2.22,33.54,35.76,24.85
2020-04-23,MG,1308,51,695,21168791,31,746,562,59.83,15.67,3.33,19.0,40.83,4.53,-5.8889,0.361,-5.5278,10.06,0.681,,-0.0286,0.0684,0.039,0.0889,61.79,2.41,32.83,35.24,26.55
2020-04-24,MG,1419,54,726,21168791,31,780,639,59.33,12.67,3.0,15.67,43.67,1.83,-7.9722,0.361,-7.6111,9.44,0.521,0.441,,0.0692,0.0381,0.0889,67.03,2.55,34.3,36.85,30.19
2020-04-25,MG,1481,58,728,21168791,31,786,695,61.0,3.83,4.0,7.83,53.17,3.53,0.0833,0.306,0.389,3.14,0.0903,0.033,,0.0738,0.0392,0.0889,69.96,2.74,34.39,37.13,32.83
2020-04-26,MG,1548,61,740,21168791,31,801,747,75.0,9.67,4.83,14.5,60.5,3.22,0.528,0.194,0.722,2.5,1.85,0.311,-0.1766,0.0762,0.0394,0.0889,73.13,2.88,34.96,37.84,35.29
2020-04-27,MG,1586,62,732,21168791,31,794,792,68.0,4.5,4.67,9.17,58.83,4.89,2.39,0.25,2.64,2.25,0.812,0.333,0.0404,0.0781,0.0391,0.0889,74.92,2.93,34.58,37.51,37.41
2020-04-28,MG,1649,71,733,21168791,31,804,845,75.67,11.67,5.0,16.67,59.0,9.22,6.5,-0.1389,6.36,2.86,1.76,-0.2656,-0.2652,0.0883,0.0431,0.0889,77.9,3.35,34.63,37.98,39.92
2020-04-29,MG,1758,80,753,21168791,31,833,925,79.17,18.83,4.5,23.33,55.83,6.78,5.92,-0.4167,5.5,1.28,1.42,0.194,-0.2622,0.096,0.0455,0.0889,83.05,3.78,35.57,39.35,43.7
2020-04-30,MG,1827,82,753,21168791,31,835,992,88.67,27.0,4.5,31.5,57.17,10.28,7.69,-0.3611,7.33,2.94,0.785,-0.75,,0.0982,0.0449,0.0889,86.31,3.87,35.57,39.44,46.86
2020-05-01,MG,1935,88,798,21168791,31,886,1049,116.33,42.83,3.17,46.0,70.33,10.58,7.25,-0.3333,6.92,3.67,1.59,-0.7153,,0.0993,0.0455,0.0889,91.41,4.16,37.7,41.85,49.55
2020-05-02,MG,2023,88,853,21168791,31,941,1082,115.67,45.17,2.33,47.5,68.17,12.36,6.17,-0.1111,6.06,6.31,-1.2361,-0.8785,,0.0935,0.0435,0.0889,95.57,4.16,40.3,44.45,51.11
2020-05-03,MG,2118,89,894,21168791,31,983,1135,129.67,50.67,2.5,53.17,76.5,13.14,4.94,0.0556,5.0,8.14,-1.4375,,,0.0905,0.042,0.0889,100.05,4.2,42.23,46.44,53.62
2020-05-04,MG,2347,90,990,21168791,31,1080,1267,139.17,55.17,3.0,58.17,81.0,5.33,1.25,0.278,1.53,3.81,-2.7292,,,0.0833,0.0383,0.0889,110.87,4.25,46.77,51.02,59.85
2020-05-05,MG,2452,94,1024,21168791,31,1118,1334,153.33,55.83,3.83,59.67,93.67,4.83,0.667,0.361,1.03,3.81,,,,0.0841,0.0383,0.0889,115.83,4.44,48.37,52.81,63.02
2020-05-06,MG,2605,97,1057,21168791,31,1154,1451,167.5,56.67,4.83,61.5,106.0,1.44,,0.417,,,,,,0.0841,0.0372,0.0889,123.06,4.58,49.93,54.51,68.54
2020-05-07,MG,2770,106,1129,21168791,31,1235,1535,148.33,50.33,4.83,55.17,93.17,,,,,,,,,0.0858,0.0383,0.0889,130.85,5.01,53.33,58.34,72.51
2020-05-08,MG,2943,111,1188,21168791,31,1299,1644,144.67,49.17,4.5,53.67,91.0,,,,,,,,,0.0855,0.0377,0.0889,139.03,5.24,56.12,61.36,77.66
2020-05-09,MG,3123,118,1234,21168791,31,1352,1771,138.33,,5.0,,,,,,,,,,,0.0873,0.0378,0.0889,147.53,5.57,58.29,63.87,83.66
2020-05-10,MG,3237,119,1292,21168791,31,1411,1826,,,,,,,,,,,,,,0.0843,0.0368,0.0889,152.91,5.62,61.03,66.65,86.26
2020-05-11,MG,3320,121,1319,21168791,31,1440,1880,,,,,,,,,,,,,,0.084,0.0364,0.0889,156.83,5.72,62.31,68.02,88.81
2020-05-12,MG,3435,127,,21168791,31,,,,,,,,,,,,,,,,,0.037,0.0889,162.27,6.0,,,
