Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,RS,869,26,498,11377239,43,524,345,30.48,25.81,1.48,27.29,3.19,1.1,-9.4226,-0.0266,-9.4492,10.54,0.437,,,0.0496,0.0299,0.0877,76.38,2.29,43.77,46.06,30.32
2020-04-20,RS,904,27,491,11377239,43,518,386,35.74,29.89,1.27,31.16,4.58,2.0,-9.721,-0.0142,-9.7352,11.74,1.04,,,0.0521,0.0299,0.0877,79.46,2.37,43.16,45.53,33.93
2020-04-21,RS,918,27,490,11377239,43,517,401,37.03,35.02,1.38,36.4,0.624,3.95,-11.803,0.0338,-11.7692,15.72,2.65,2.07,,0.0522,0.0294,0.0877,80.69,2.37,43.07,45.44,35.25
2020-04-22,RS,970,28,537,11377239,43,565,405,44.13,44.8,1.55,46.35,-2.2269,5.11,-5.4414,0.181,-5.2601,10.37,2.47,0.171,,0.0496,0.0289,0.0877,85.26,2.46,47.2,49.66,35.6
2020-04-23,RS,1039,29,552,11377239,43,581,458,50.06,11.73,1.62,13.35,36.71,6.54,-1.2745,0.316,-0.9588,7.5,1.28,-0.4908,0.211,0.0499,0.0279,0.0877,91.32,2.55,48.52,51.07,40.26
2020-04-24,RS,1096,34,561,11377239,43,595,501,52.72,13.51,2.57,16.08,36.63,6.74,-2.928,0.51,-2.4184,9.16,0.618,-0.3842,0.165,0.0571,0.031,0.0877,96.33,2.99,49.31,52.3,44.04
2020-04-25,RS,1166,35,573,11377239,43,608,558,66.04,16.82,3.11,19.93,46.11,6.65,-4.1061,0.77,-3.3364,9.98,-0.134,0.032,,0.0576,0.03,0.0877,102.49,3.08,50.36,53.44,49.05
2020-04-26,RS,1208,38,577,11377239,43,615,593,67.59,10.33,3.4,13.73,53.87,6.15,0.542,0.752,1.29,4.86,-0.5631,-0.219,,0.0618,0.0315,0.0877,106.18,3.34,50.72,54.06,52.12
2020-04-27,RS,1256,45,580,11377239,43,625,631,71.27,11.06,4.68,15.74,55.53,5.06,0.639,0.603,1.24,3.81,-1.6564,,,0.072,0.0358,0.0877,110.4,3.96,50.98,54.93,55.46
2020-04-28,RS,1350,49,600,11377239,43,649,701,77.38,15.15,4.39,19.54,57.84,2.02,0.45,0.417,0.866,1.15,-0.4765,,,0.0755,0.0363,0.0877,118.66,4.31,52.74,57.04,61.61
2020-04-29,RS,1420,51,608,11377239,43,659,761,74.27,17.89,4.72,22.61,51.66,2.75,3.37,0.341,3.71,-0.9636,-0.0031,,,0.0774,0.0359,0.0877,124.81,4.48,53.44,57.92,66.89
2020-04-30,RS,1529,58,630,11377239,43,688,841,75.13,19.47,4.89,24.36,50.76,5.04,5.04,0.0806,5.12,-0.0801,1.17,,,0.0843,0.0379,0.0877,134.39,5.1,55.37,60.47,73.92
2020-05-01,RS,1619,62,668,11377239,43,730,889,81.04,24.46,4.82,29.28,51.77,3.77,4.5,0.252,4.75,-0.9777,0.625,,,0.0849,0.0383,0.0877,142.3,5.45,58.71,64.16,78.14
2020-05-02,RS,1666,65,702,11377239,43,767,899,98.6,34.94,5.08,40.03,58.58,4.35,5.63,0.0703,5.7,-1.3492,1.29,0.626,,0.0847,0.039,0.0877,146.43,5.71,61.7,67.42,79.02
2020-05-03,RS,1690,67,714,11377239,43,781,909,97.16,35.26,5.66,40.92,56.23,11.0,7.45,0.0728,7.53,3.47,3.82,2.06,,0.0858,0.0396,0.0877,148.54,5.89,62.76,68.65,79.9
2020-05-04,RS,1768,76,746,11377239,43,822,946,92.14,37.74,5.05,42.8,49.35,9.24,4.86,0.0963,4.96,4.28,2.28,,,0.0925,0.043,0.0877,155.4,6.68,65.57,72.25,83.15
2020-05-05,RS,2019,83,843,11377239,43,926,1093,128.43,50.78,5.22,56.0,72.43,8.42,3.23,0.0553,3.29,5.13,,,,0.0896,0.0411,0.0877,177.46,7.3,74.1,81.39,96.07
2020-05-06,RS,2100,90,852,11377239,43,942,1158,130.66,44.81,5.3,50.11,80.55,,,,,,,,,0.0955,0.0429,0.0877,184.58,7.91,74.89,82.8,101.78
2020-05-07,RS,2182,91,890,11377239,43,981,1201,135.43,47.57,5.36,52.93,82.5,,,,,,,,,0.0928,0.0417,0.0877,191.79,8.0,78.23,86.22,105.56
2020-05-08,RS,2493,95,1006,11377239,43,1101,1392,,,,,,,,,,,,,,0.0863,0.0381,0.0877,219.12,8.35,88.42,96.77,122.35
2020-05-09,RS,2542,97,1005,11377239,43,1102,1440,,,,,,,,,,,,,,0.088,0.0382,0.0877,223.43,8.53,88.33,96.86,126.57
2020-05-10,RS,2576,100,1028,11377239,43,1128,1448,,,,,,,,,,,,,,0.0887,0.0388,0.0877,226.42,8.79,90.36,99.15,127.27
