Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,AM,804,30,6,4144597,13,36,768,152.5,0.737,7.09,7.83,144.68,11.15,0.0919,0.861,0.953,10.19,-4.9302,0.193,,0.833,0.0373,0.159,193.99,7.24,1.45,8.69,185.3
2020-04-09,AM,899,40,9,4144597,13,49,850,147.28,0.788,8.99,9.78,137.5,4.85,0.395,0.543,0.938,3.91,-2.4926,,,0.816,0.0445,0.159,216.91,9.65,2.17,11.82,205.09
2020-04-10,AM,981,50,9,4144597,13,59,922,130.47,0.537,10.36,10.9,119.57,-2.8309,0.349,1.08,1.43,-4.2608,0.589,,,0.847,0.051,0.159,236.69,12.06,2.17,14.24,222.46
2020-04-11,AM,1049,53,9,4144597,13,62,987,134.98,5.62,11.41,17.02,117.95,-5.5329,3.45,1.36,4.81,-10.3405,1.45,,,0.855,0.0505,0.159,253.1,12.79,2.17,14.96,238.14
2020-04-12,AM,1206,62,9,4144597,13,71,1135,119.05,9.01,12.25,21.26,97.79,-1.9552,16.99,1.28,18.27,-20.2258,,,,0.873,0.0514,0.159,290.98,14.96,2.17,17.13,273.85
2020-04-13,AM,1275,71,9,4144597,13,80,1195,123.71,8.06,12.46,20.52,103.19,1.26,25.51,1.49,27.0,-25.7372,,,,0.888,0.0557,0.159,307.63,17.13,2.17,19.3,288.33
2020-04-14,AM,1484,90,179,4144597,13,269,1215,135.57,157.9,14.79,172.69,-37.1122,-0.0818,267.29,1.86,269.15,-269.2327,,,,0.335,0.0606,0.159,358.06,21.72,43.19,64.9,293.15
2020-04-15,AM,1554,106,770,4144597,13,876,678,137.25,671.7,18.23,689.94,-552.6898,4.82,957.86,2.12,959.98,-955.1594,-0.2194,,,0.121,0.0682,0.159,374.95,25.58,185.78,211.36,163.59
2020-04-16,AM,1719,124,792,4144597,13,916,803,134.57,795.51,20.62,816.13,-681.5627,-1.0952,756.69,1.71,758.4,-759.4918,,,,0.135,0.0721,0.159,414.76,29.92,191.09,221.01,193.75
2020-04-17,AM,1809,145,753,4144597,13,898,911,141.49,756.89,21.26,778.15,-636.6554,1.12,-65.1995,0.883,-64.3164,65.44,-0.0151,,,0.161,0.0802,0.159,436.47,34.99,181.68,216.67,219.8
2020-04-18,AM,1897,161,726,4144597,13,887,1010,118.75,228.0,18.54,246.54,-127.7865,4.63,-67.4831,-0.1375,-67.6206,72.25,,,,0.182,0.0849,0.159,457.7,38.85,175.17,214.01,243.69
2020-04-19,AM,2044,182,1170,4144597,13,1352,692,141.02,100.64,18.12,118.76,22.26,10.4,-29.3669,-0.8518,-30.2188,40.62,16.2,,,0.135,0.089,0.159,493.17,43.91,282.3,326.21,166.96
2020-04-20,AM,2160,185,1173,4144597,13,1358,802,166.18,116.18,17.57,133.74,32.43,18.73,-28.2071,-0.6255,-28.8326,47.56,17.86,,,0.136,0.0856,0.159,521.16,44.64,283.02,327.66,193.5
2020-04-21,AM,2270,193,1211,4144597,13,1404,866,192.05,141.72,16.21,157.93,34.11,34.52,-21.184,-0.1323,-21.3163,55.84,17.92,-1.7031,,0.137,0.085,0.159,547.7,46.57,292.19,338.75,208.95
2020-04-22,AM,2479,206,1372,4144597,13,1578,901,241.35,188.41,17.73,206.14,35.21,36.44,1.61,0.489,2.09,34.35,12.0,-5.5185,,0.131,0.0831,0.159,598.13,49.7,331.03,380.74,217.39
2020-04-23,AM,2888,234,1534,4144597,13,1768,1120,271.41,101.48,17.79,119.27,152.13,44.0,1.1,1.39,2.49,41.51,2.82,-1.1344,,0.132,0.081,0.159,696.81,56.46,370.12,426.58,270.23
2020-04-24,AM,3194,255,1634,4144597,13,1889,1305,284.86,105.0,20.76,125.77,159.1,41.58,-5.3749,2.36,-3.0114,44.59,-3.8136,1.07,,0.135,0.0798,0.159,770.64,61.53,394.25,455.77,314.87
2020-04-25,AM,3635,287,1787,4144597,13,2074,1561,352.22,122.61,25.6,148.21,204.02,27.31,-16.4869,2.54,-13.9434,41.25,-4.4663,-1.4117,,0.138,0.079,0.159,877.05,69.25,431.16,500.41,376.63
2020-04-26,AM,3833,304,1832,4144597,13,2136,1697,379.57,108.98,27.79,136.77,242.8,25.75,0.542,3.6,4.15,21.6,-6.4174,,,0.142,0.0793,0.159,924.82,73.35,442.02,515.37,409.45
2020-04-27,AM,3928,320,1814,4144597,13,2134,1794,350.57,91.52,28.48,120.0,230.58,17.6,0.492,2.47,2.96,14.63,-2.8358,,,0.15,0.0815,0.159,947.74,77.21,437.68,514.89,432.85
2020-04-28,AM,4337,351,1927,4144597,13,2278,2059,376.83,104.03,32.73,136.77,240.06,16.12,2.46,2.56,5.03,11.09,-0.0878,,,0.154,0.0809,0.159,1046.42,84.69,464.94,549.63,496.79
2020-04-29,AM,4801,380,2056,4144597,13,2436,2365,363.9,107.86,31.48,139.34,224.56,25.33,12.18,2.85,15.03,10.3,9.0,,,0.156,0.0792,0.159,1158.38,91.69,496.07,587.75,570.62
2020-04-30,AM,5254,425,2165,4144597,13,2590,2664,434.27,137.83,37.32,175.16,259.12,43.82,25.59,3.75,29.35,14.47,24.92,,,0.164,0.0809,0.159,1267.67,102.54,522.37,624.91,642.76
2020-05-01,AM,5723,476,2361,4144597,13,2837,2886,531.38,186.07,42.84,228.92,302.46,62.23,36.19,4.86,41.05,21.18,29.86,7.31,,0.168,0.0832,0.159,1380.83,114.85,569.66,684.51,696.33
2020-05-02,AM,6062,501,2556,4144597,13,3057,3005,566.9,214.46,45.98,260.44,306.46,82.09,48.1,5.62,53.71,28.37,17.37,-5.0389,,0.164,0.0826,0.159,1462.63,120.88,616.71,737.59,725.04
2020-05-03,AM,6683,548,2822,4144597,13,3370,3313,655.57,252.99,56.01,309.0,346.57,77.92,43.86,5.34,49.2,28.73,8.92,,,0.163,0.082,0.159,1612.46,132.22,680.89,813.11,799.35
2020-05-04,AM,7313,585,3085,4144597,13,3670,3643,715.54,296.66,56.01,352.67,362.88,86.13,38.54,6.36,44.9,41.23,,,,0.159,0.08,0.159,1764.47,141.15,744.34,885.49,878.98
2020-05-05,AM,8109,649,3387,4144597,13,4036,4073,761.47,306.54,58.86,365.4,396.07,,,,,,,,,0.161,0.08,0.159,1956.52,156.59,817.21,973.8,982.73
2020-05-06,AM,9243,751,3750,4144597,13,4501,4742,938.0,342.67,73.36,416.03,521.97,,,,,,,,,0.167,0.0813,0.159,2230.13,181.2,904.79,1085.99,1144.14
2020-05-07,AM,10099,806,4117,4144597,13,4923,5176,,,,,,,,,,,,,,0.164,0.0798,0.159,2436.67,194.47,993.34,1187.81,1248.85
2020-05-08,AM,10727,874,4330,4144597,13,5204,5523,,,,,,,,,,,,,,0.168,0.0815,0.159,2588.19,210.88,1044.73,1255.61,1332.58
2020-05-09,AM,11925,962,4714,4144597,13,5676,6249,,,,,,,,,,,,,,0.169,0.0807,0.159,2877.24,232.11,1137.38,1369.49,1507.75
