Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,RJ,493,10,1,17264943,33,11,482,58.67,,2.0,,,3.47,,0.667,,,,,,0.909,0.0203,0.185,28.55,0.579,0.0579,0.637,27.92
2020-03-28,RJ,558,13,1,17264943,33,14,544,56.33,,2.5,,,4.0,,0.667,,,,,,0.929,0.0233,0.185,32.32,0.753,0.0579,0.811,31.51
2020-03-29,RJ,600,17,1,17264943,33,18,582,68.5,2.33,3.17,5.5,63.0,7.75,,0.778,,,2.01,,,0.944,0.0283,0.185,34.75,0.985,0.0579,1.04,33.71
2020-03-30,RJ,657,18,17,17264943,33,35,622,83.17,2.5,5.17,7.67,75.5,10.69,,0.944,,,2.09,,,0.514,0.0274,0.185,38.05,1.04,0.985,2.03,36.03
2020-03-31,RJ,708,23,16,17264943,33,39,669,86.0,2.33,5.67,8.0,78.0,11.53,,0.917,,,1.17,-0.2309,,0.59,0.0325,0.185,41.01,1.33,0.927,2.26,38.75
2020-04-01,RJ,832,28,15,17264943,33,43,789,107.67,2.33,6.83,9.17,98.5,12.36,-0.3889,1.17,0.778,11.58,1.67,-0.4687,,0.651,0.0337,0.185,48.19,1.62,0.869,2.49,45.7
2020-04-02,RJ,992,41,16,17264943,33,57,935,122.83,-0.1667,7.67,7.5,115.33,12.42,-0.4444,0.944,0.5,11.92,1.09,0.0451,,0.719,0.0413,0.185,57.46,2.37,0.927,3.3,54.16
2020-04-03,RJ,1074,47,15,17264943,33,62,1012,125.5,-0.1667,8.0,7.83,117.67,17.39,-0.2222,1.14,0.917,16.47,0.215,-0.3299,,0.758,0.0438,0.185,62.21,2.72,0.869,3.59,58.62
2020-04-04,RJ,1246,58,15,17264943,33,73,1173,142.67,0.0,10.17,10.17,132.5,15.89,-0.1944,1.33,1.14,14.75,1.35,-0.3524,-0.26,0.795,0.0465,0.185,72.17,3.36,0.869,4.23,67.94
2020-04-05,RJ,1394,64,16,17264943,33,80,1314,157.67,-0.1667,10.83,10.67,147.0,13.22,,1.25,,,0.354,-0.2118,,0.8,0.0459,0.185,80.74,3.71,0.927,4.63,76.11
2020-04-06,RJ,1461,71,15,17264943,33,86,1375,190.33,1.0,12.5,13.5,176.83,17.81,,1.42,,,-0.3194,-0.9948,,0.826,0.0486,0.185,84.62,4.11,0.869,4.98,79.64
2020-04-07,RJ,1688,89,15,17264943,33,104,1584,203.0,1.17,14.83,16.0,187.0,18.81,,0.889,,,-0.6319,-0.3455,,0.856,0.0527,0.185,97.77,5.15,0.869,6.02,91.75
2020-04-08,RJ,1938,106,15,17264943,33,121,1817,202.17,1.0,15.17,16.17,186.0,14.61,,1.47,,,-2.6319,,,0.876,0.0547,0.185,112.25,6.14,0.869,7.01,105.24
2020-04-09,RJ,2216,122,21,17264943,33,143,2073,232.33,1.17,16.5,17.67,214.67,10.69,50.75,1.89,52.64,-41.9444,-1.0278,,,0.853,0.0551,0.185,128.35,7.07,1.22,8.28,120.07
2020-04-10,RJ,2464,147,22,17264943,33,169,2295,255.5,1.5,15.5,17.0,238.5,7.28,49.69,1.81,51.5,-44.2222,-1.6111,,,0.87,0.0597,0.185,142.72,8.51,1.27,9.79,132.93
2020-04-11,RJ,2607,155,22,17264943,33,177,2430,245.33,66.0,19.67,85.67,159.67,14.69,49.53,2.64,52.17,-37.4722,-3.2222,,,0.876,0.0595,0.185,151.0,8.98,1.27,10.25,140.75
2020-04-12,RJ,2855,170,22,17264943,33,192,2663,254.5,305.5,23.83,329.33,-74.8333,8.17,47.47,3.28,50.75,-42.5833,-1.7014,,,0.885,0.0595,0.185,165.36,9.85,1.27,11.12,154.24
2020-04-13,RJ,3221,182,24,17264943,33,206,3015,246.67,299.33,25.67,325.0,-78.3333,-2.1944,73.44,3.53,76.97,-79.1667,-3.4236,,,0.883,0.0565,0.185,186.56,10.54,1.39,11.93,174.63
2020-04-14,RJ,3410,224,411,17264943,33,635,2775,290.33,298.17,31.0,329.17,-38.8333,0.472,51.5,2.22,53.72,-53.25,-1.1528,,,0.353,0.0657,0.185,197.51,12.97,23.81,36.78,160.73
2020-04-15,RJ,3743,265,1854,17264943,33,2119,1624,281.33,286.0,36.17,322.17,-40.8333,1.0,-23.75,1.47,-22.2778,23.28,,,,0.125,0.0708,0.185,216.8,15.35,107.39,122.73,94.06
2020-04-16,RJ,3944,301,1818,17264943,33,2119,1825,242.33,442.17,36.67,478.83,-236.5,3.56,-15.0556,0.972,-14.0833,17.64,0.236,,,0.142,0.0763,0.185,228.44,17.43,105.3,122.73,105.71
2020-04-17,RJ,4349,341,1811,17264943,33,2152,2197,248.17,375.0,33.0,408.0,-159.8333,2.25,-8.9444,0.0833,-8.8611,11.11,4.6,,,0.158,0.0784,0.185,251.9,19.75,104.89,124.65,127.25
2020-04-18,RJ,4543,387,1738,17264943,33,2125,2418,260.5,163.0,32.67,195.67,64.83,1.42,-6.6389,-0.9444,-7.5833,9.0,4.13,2.19,,0.182,0.0852,0.185,263.13,22.42,100.67,123.08,140.05
2020-04-19,RJ,4675,402,2677,17264943,33,3079,1596,268.0,209.0,31.5,240.5,27.5,19.42,-54.8333,-0.1944,-55.0278,74.44,6.9,-0.8472,,0.131,0.086,0.185,270.78,23.28,155.05,178.34,92.44
2020-04-20,RJ,4899,422,2661,17264943,33,3083,1816,303.83,244.5,31.5,276.0,27.83,20.08,-42.0278,0.694,-41.3333,61.42,8.98,0.198,-1.1602,0.137,0.0861,0.185,283.75,24.44,154.13,178.57,105.18
2020-04-21,RJ,5306,461,2832,17264943,33,3293,2013,289.83,246.17,30.5,276.67,13.17,29.86,-3.9444,0.556,-3.3889,33.25,1.22,-1.5347,,0.14,0.0869,0.185,307.33,26.7,164.03,190.73,116.59
2020-04-22,RJ,5552,490,3072,17264943,33,3562,1990,358.83,113.17,35.5,148.67,210.17,37.33,-15.1944,1.64,-13.5556,50.89,4.92,-2.4549,-0.8637,0.138,0.0883,0.185,321.58,28.38,177.93,206.31,115.26
2020-04-23,RJ,6172,530,3278,17264943,33,3808,2364,368.67,122.83,37.17,160.0,208.67,24.28,-26.2778,2.08,-24.1944,48.47,0.764,-0.8542,,0.139,0.0859,0.185,357.49,30.7,189.86,220.56,136.92
2020-04-24,RJ,6282,570,3215,17264943,33,3785,2497,439.67,139.33,36.0,175.33,264.33,39.78,-22.1111,2.81,-19.3056,59.08,-0.8403,-3.2569,,0.151,0.0907,0.185,363.86,33.01,186.22,219.23,144.63
2020-04-25,RJ,6828,615,3356,17264943,33,3971,2857,492.0,117.83,41.33,159.17,332.83,32.92,4.42,2.58,7.0,25.92,-2.2014,-0.816,,0.155,0.0901,0.185,395.48,35.62,194.38,230.0,165.48
2020-04-26,RJ,7111,645,3398,17264943,33,4043,3068,449.5,86.83,44.0,130.83,318.67,33.97,8.64,2.86,11.5,22.47,-8.1042,,,0.16,0.0907,0.185,411.88,37.36,196.82,234.17,177.7
2020-04-27,RJ,7944,677,3668,17264943,33,4345,3599,528.5,113.5,47.33,160.83,367.67,15.47,5.53,3.5,9.03,6.44,-2.5,,,0.156,0.0852,0.185,460.12,39.21,212.45,251.67,208.46
2020-04-28,RJ,8504,738,3779,17264943,33,4517,3987,556.33,139.67,51.0,190.67,365.67,7.36,12.72,2.19,14.92,-7.5556,-3.8333,,,0.163,0.0868,0.185,492.56,42.75,218.88,261.63,230.93
2020-04-29,RJ,8869,794,3799,17264943,33,4593,4276,572.5,174.67,54.33,229.0,343.5,22.92,23.75,1.81,25.56,-2.6389,0.66,,,0.173,0.0895,0.185,513.7,45.99,220.04,266.03,247.67
2020-04-30,RJ,9453,854,3896,17264943,33,4750,4703,532.5,172.5,57.0,229.5,303.0,18.64,22.69,1.86,24.56,-5.9167,10.38,,,0.18,0.0903,0.185,547.53,49.46,225.66,275.12,272.4
2020-05-01,RJ,10166,921,4194,17264943,33,5115,5051,536.17,194.17,54.5,248.67,287.5,18.11,20.53,4.64,25.17,-7.0556,12.29,2.22,,0.18,0.0906,0.185,588.82,53.35,242.92,296.27,292.56
2020-05-02,RJ,10546,971,4446,17264943,33,5417,5129,587.0,229.33,54.83,284.17,302.83,48.89,23.89,5.72,29.61,19.28,10.09,-3.309,,0.179,0.0921,0.185,610.83,56.24,257.52,313.76,297.08
2020-05-03,RJ,11139,1019,4703,17264943,33,5722,5417,640.33,249.67,58.5,308.17,332.17,72.08,26.47,8.11,34.58,37.5,9.54,,,0.178,0.0915,0.185,645.18,59.02,272.4,331.42,313.76
2020-05-04,RJ,11721,1065,4944,17264943,33,6009,5712,665.0,262.83,78.83,341.67,323.33,59.0,19.53,8.94,28.47,30.53,-2.8542,,,0.177,0.0909,0.185,678.89,61.69,286.36,348.05,330.84
2020-05-05,RJ,12391,1123,5175,17264943,33,6298,6093,865.83,318.0,88.67,406.67,459.17,56.28,16.03,8.83,24.86,31.42,,,,0.178,0.0906,0.185,717.7,65.05,299.74,364.79,352.91
2020-05-06,RJ,13295,1205,5394,17264943,33,6599,6696,965.0,331.33,105.67,437.0,528.0,37.47,17.72,10.33,28.06,9.42,,,,0.183,0.0906,0.185,770.06,69.79,312.43,382.22,387.84
2020-05-07,RJ,14156,1394,5771,17264943,33,7165,6991,890.17,311.33,108.17,419.5,470.67,,,,,,,,,0.195,0.0985,0.185,819.93,80.74,334.26,415.0,404.92
2020-05-08,RJ,15741,1503,6354,17264943,33,7857,7884,924.67,325.5,107.83,433.33,491.33,,,,,,,,,0.191,0.0955,0.185,911.73,87.06,368.03,455.08,456.65
2020-05-09,RJ,16929,1653,6691,17264943,33,8344,8585,865.17,356.0,120.5,476.5,388.67,,,,,,,,,0.198,0.0976,0.185,980.54,95.74,387.55,483.29,497.25
2020-05-10,RJ,17062,1714,6812,17264943,33,8526,8536,,,,,,,,,,,,,,0.201,0.1,0.185,988.25,99.28,394.56,493.83,494.41
2020-05-11,RJ,17939,1770,7128,17264943,33,8898,9041,,,,,,,,,,,,,,0.199,0.0987,0.185,1039.04,102.52,412.86,515.38,523.66
2020-05-12,RJ,18486,1928,7530,17264943,33,9458,9028,,,,,,,,,,,,,,0.204,0.104,0.185,1070.72,111.67,436.14,547.82,522.91
