Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,PA,3920,317,1655,8602865,15,1972,1948,420.83,167.5,31.0,198.5,222.33,38.81,13.58,2.72,16.31,22.5,1.26,,,0.161,0.0809,0.164,455.66,36.85,192.38,229.23,226.44
2020-05-04,PA,4262,344,1798,8602865,15,2142,2120,429.33,172.17,37.5,209.67,219.67,31.75,10.25,3.22,13.47,18.28,-0.8681,,,0.161,0.0807,0.164,495.42,39.99,209.0,248.99,246.43
2020-05-05,PA,4756,375,1986,8602865,15,2361,2395,465.33,176.83,44.67,221.5,243.83,31.75,9.5,6.06,15.56,16.19,,,,0.159,0.0788,0.164,552.84,43.59,230.85,274.44,278.4
2020-05-06,PA,5524,410,2241,8602865,15,2651,2873,516.33,186.5,48.83,235.33,281.0,28.06,12.33,8.83,21.17,6.89,,,,0.155,0.0742,0.164,642.11,47.66,260.49,308.15,333.96
2020-05-07,PA,5935,488,2419,8602865,15,2907,3028,514.33,189.33,54.67,244.0,270.33,,,,,,,,,0.168,0.0822,0.164,689.89,56.73,281.19,337.91,351.98
2020-05-08,PA,6519,574,2632,8602865,15,3206,3313,552.17,203.33,72.83,276.17,276.0,,,,,,,,,0.179,0.0881,0.164,757.77,66.72,305.94,372.67,385.1
2020-05-09,PA,7018,610,2774,8602865,15,3384,3634,589.17,241.5,84.0,325.5,263.67,,,,,,,,,0.18,0.0869,0.164,815.77,70.91,322.45,393.36,422.42
2020-05-10,PA,7348,672,2934,8602865,15,3606,3742,,,,,,,,,,,,,,0.186,0.0915,0.164,854.13,78.11,341.05,419.16,434.97
2020-05-11,PA,8069,812,3206,8602865,15,4018,4051,,,,,,,,,,,,,,0.202,0.101,0.164,937.94,94.39,372.67,467.05,470.89
2020-05-12,PA,9059,914,3690,8602865,15,4604,4455,,,,,,,,,,,,,,0.199,0.101,0.164,1053.02,106.24,428.93,535.17,517.85
