Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SC,457,15,4,7164788,42,19,438,60.33,0.239,3.01,3.25,57.08,9.69,,-0.1924,,,0.0496,0.003,,0.789,0.0328,0.0468,63.78,2.09,0.558,2.65,61.13
2020-04-08,SC,501,17,4,7164788,42,21,480,54.34,0.239,1.9,2.14,52.2,6.95,,-0.1526,,,-2.0838,-0.1647,,0.81,0.0339,0.0468,69.93,2.37,0.558,2.93,66.99
2020-04-09,SC,693,18,7,7164788,42,25,668,74.7,0.417,2.4,2.82,71.89,2.64,0.252,-0.057,0.195,2.44,-1.3083,-0.185,,0.72,0.026,0.0468,96.72,2.51,0.977,3.49,93.23
2020-04-10,SC,717,18,6,7164788,42,24,693,73.54,0.358,2.35,2.71,70.83,1.24,0.318,-0.2066,0.111,1.13,-0.0738,,,0.75,0.0251,0.0468,100.07,2.51,0.837,3.35,96.72
2020-04-11,SC,732,21,6,7164788,42,27,705,68.26,3.54,1.96,5.5,62.76,-5.7782,2.91,0.0137,2.93,-8.7057,-2.8342,,,0.778,0.0287,0.0468,102.17,2.93,0.837,3.77,98.4
2020-04-12,SC,776,24,6,7164788,42,30,746,65.57,5.74,1.9,7.64,57.94,-8.7261,10.86,-0.0222,10.84,-19.5665,-4.6864,,,0.8,0.0309,0.0468,108.31,3.35,0.837,4.19,104.12
2020-04-13,SC,826,26,6,7164788,42,32,794,34.92,4.79,1.97,6.76,28.16,-4.4905,14.23,-0.1031,14.13,-18.6189,,,,0.812,0.0315,0.0468,115.29,3.63,0.837,4.47,110.82
2020-04-14,SC,853,28,103,7164788,42,131,722,36.58,84.74,2.26,87.0,-50.4172,-4.1201,132.77,-0.0732,132.7,-136.8198,,,,0.214,0.0328,0.0468,119.05,3.91,14.38,18.28,100.77
2020-04-15,SC,884,29,438,7164788,42,467,417,36.95,352.13,1.8,353.93,-316.973,-4.3049,457.66,-0.1206,457.53,-461.8398,,,,0.0621,0.0328,0.0468,123.38,4.05,61.13,65.18,58.2
2020-04-16,SC,926,30,427,7164788,42,457,469,37.56,394.83,1.66,396.49,-358.9374,-0.0071,336.73,-0.1323,336.6,-336.6027,,,,0.0656,0.0324,0.0468,129.24,4.19,59.6,63.78,65.46
2020-04-17,SC,962,31,401,7164788,42,432,530,35.3,368.9,1.34,370.24,-334.9441,-0.3982,-70.2883,-0.1038,-70.3921,69.99,,,,0.0718,0.0322,0.0468,134.27,4.33,55.97,60.29,73.97
2020-04-18,SC,975,32,373,7164788,42,405,570,34.89,104.69,1.3,105.99,-71.1072,-0.1591,-40.0046,-0.011,-40.0156,39.86,,,,0.079,0.0328,0.0468,136.08,4.47,52.06,56.53,79.56
2020-04-19,SC,1025,35,587,7164788,42,622,403,34.56,29.45,1.51,30.96,3.6,-0.2521,-11.084,-0.0038,-11.0878,10.84,,,,0.0563,0.0341,0.0468,143.06,4.89,81.93,86.81,56.25
2020-04-20,SC,1063,35,577,7164788,42,612,451,36.12,31.71,1.72,33.44,2.68,0.593,-10.9438,0.0485,-10.8953,11.49,,,,0.0572,0.0329,0.0468,148.36,4.89,80.53,85.42,62.95
2020-04-21,SC,1091,37,582,7164788,42,619,472,36.21,37.24,1.64,38.88,-2.6728,1.94,-15.2147,-0.0119,-15.2266,17.16,,,,0.0598,0.0339,0.0468,152.27,5.16,81.23,86.39,65.88
2020-04-22,SC,1115,39,617,7164788,42,656,459,38.3,44.45,1.54,45.99,-7.6978,4.18,-5.6297,-0.0247,-5.6545,9.84,7.03,,,0.0595,0.035,0.0468,155.62,5.44,86.12,91.56,64.06
2020-04-23,SC,1170,42,621,7164788,42,663,507,45.27,7.58,1.25,8.83,36.44,11.42,0.265,-0.1177,0.147,11.27,11.82,,,0.0633,0.0359,0.0468,163.3,5.86,86.67,92.54,70.76
2020-04-24,SC,1209,42,619,7164788,42,661,548,58.04,14.96,1.4,16.36,41.68,16.33,-0.2135,-0.125,-0.3385,16.67,17.32,6.14,,0.0635,0.0347,0.0468,168.74,5.86,86.39,92.26,76.49
2020-04-25,SC,1235,42,607,7164788,42,649,586,111.21,37.66,1.05,38.71,72.49,36.62,0.369,-0.1191,0.25,36.37,17.46,1.3,,0.0647,0.034,0.0468,172.37,5.86,84.72,90.58,81.79
2020-04-26,SC,1337,43,639,7164788,42,682,655,125.06,34.66,1.03,35.68,89.37,36.78,14.59,-0.0247,14.57,22.22,14.65,-4.8106,1.81,0.063,0.0322,0.0468,186.61,6.0,89.19,95.19,91.42
2020-04-27,SC,1476,44,682,7164788,42,726,750,158.96,46.67,0.847,47.52,111.44,44.65,15.84,0.0035,15.84,28.81,-5.2509,1.49,0.225,0.0606,0.0298,0.0468,206.01,6.14,95.19,101.33,104.68
2020-04-28,SC,1995,44,887,7164788,42,931,1064,164.32,43.89,1.11,45.0,119.32,25.16,6.43,0.0516,6.48,18.68,-6.4403,1.98,,0.0473,0.0221,0.0468,278.45,6.14,123.8,129.94,148.5
2020-04-29,SC,2085,46,893,7164788,42,939,1146,200.15,64.5,1.43,65.92,134.23,15.15,7.97,0.136,8.11,7.04,-4.8757,,,0.049,0.0221,0.0468,291.01,6.42,124.64,131.06,159.95
2020-04-30,SC,2394,48,987,7164788,42,1035,1359,226.74,74.58,1.32,75.9,150.84,-13.9292,-2.4356,0.262,-2.1737,-11.7555,3.71,,,0.0464,0.0201,0.0468,334.13,6.7,137.76,144.46,189.68
2020-05-01,SC,2104,50,868,7164788,42,918,1186,180.12,62.07,1.62,63.69,116.43,-9.9222,-0.0402,0.181,0.14,-10.0625,-0.1271,,,0.0545,0.0238,0.0468,293.66,6.98,121.15,128.13,165.53
2020-05-02,SC,2346,52,989,7164788,42,1041,1305,115.77,39.53,2.09,41.62,74.15,-15.7408,-3.831,0.185,-3.6455,-12.0953,,,,0.05,0.0222,0.0468,327.43,7.26,138.04,145.29,182.14
2020-05-03,SC,2519,52,1064,7164788,42,1116,1403,123.78,43.75,1.88,45.63,78.15,-6.4913,-0.7369,0.152,-0.5851,-5.9062,,,,0.0466,0.0206,0.0468,351.58,7.26,148.5,155.76,195.82
2020-05-04,SC,2623,55,1106,7164788,42,1161,1462,96.39,38.74,2.18,40.92,55.46,-2.8321,-1.4083,0.0406,-1.3677,-1.4644,,,,0.0474,0.021,0.0468,366.1,7.68,154.37,162.04,204.05
2020-05-05,SC,2795,58,1167,7164788,42,1225,1570,173.2,68.5,1.95,70.45,102.75,6.41,2.12,-0.0099,2.11,4.29,,,,0.0473,0.0208,0.0468,390.1,8.1,162.88,170.98,219.13
2020-05-06,SC,2917,59,1184,7164788,42,1243,1674,155.17,51.58,1.78,53.36,101.81,,,,,,,,,0.0475,0.0202,0.0468,407.13,8.23,165.25,173.49,233.64
2020-05-07,SC,3082,63,1256,7164788,42,1319,1763,138.82,46.05,2.04,48.09,90.73,,,,,,,,,0.0478,0.0204,0.0468,430.16,8.79,175.3,184.09,246.06
2020-05-08,SC,3205,63,1294,7164788,42,1357,1848,,,,,,,,,,,,,,0.0464,0.0197,0.0468,447.33,8.79,180.61,189.4,257.93
2020-05-09,SC,3372,64,1333,7164788,42,1397,1975,,,,,,,,,,,,,,0.0458,0.019,0.0468,470.63,8.93,186.05,194.98,275.65
2020-05-10,SC,3429,65,1369,7164788,42,1434,1995,,,,,,,,,,,,,,0.0453,0.019,0.0468,478.59,9.07,191.07,200.15,278.45
