Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MT,121,3,1,3484466,51,4,117,10.28,0.499,0.657,1.16,9.12,-0.5439,,0.177,,,,,,0.75,0.0248,0.034,34.73,0.861,0.287,1.15,33.58
2020-04-12,MT,123,3,1,3484466,51,4,119,9.44,0.853,0.657,1.51,7.93,-0.8041,,0.0689,,,,,,0.75,0.0244,0.034,35.3,0.861,0.287,1.15,34.15
2020-04-13,MT,134,4,1,3484466,51,5,129,7.23,0.842,0.559,1.4,5.83,-0.2996,,-0.0398,,,,,,0.8,0.0299,0.034,38.46,1.15,0.287,1.43,37.02
2020-04-14,MT,138,4,17,3484466,51,21,117,7.47,14.0,0.559,14.56,-7.0845,-0.3782,23.3,-0.0584,23.24,-23.618,,,,0.19,0.029,0.034,39.6,1.15,4.88,6.03,33.58
2020-04-15,MT,151,4,75,3484466,51,79,72,7.65,61.16,0.303,61.46,-53.8142,-0.4212,82.96,-0.0443,82.92,-83.3411,,,,0.0506,0.0265,0.034,43.34,1.15,21.52,22.67,20.66
2020-04-16,MT,156,5,72,3484466,51,77,79,7.92,67.01,0.379,67.39,-59.4638,-0.1062,57.11,-0.0448,57.06,-57.1695,,,,0.0649,0.0321,0.034,44.77,1.43,20.66,22.1,22.67
2020-04-17,MT,162,5,67,3484466,51,72,90,7.11,61.98,0.298,62.28,-55.1725,0.0555,-9.6064,-0.0353,-9.6417,9.7,,,,0.0694,0.0309,0.034,46.49,1.43,19.23,20.66,25.83
2020-04-18,MT,171,5,65,3484466,51,70,101,6.76,18.36,0.298,18.66,-11.9024,0.241,-6.4457,-0.0015,-6.4471,6.69,,,,0.0714,0.0292,0.034,49.07,1.43,18.65,20.09,28.99
2020-04-19,MT,174,5,100,3484466,51,105,69,7.77,6.03,0.298,6.33,1.44,0.46,-2.0129,0.0058,-2.0072,2.47,0.668,,,0.0476,0.0287,0.034,49.94,1.43,28.7,30.13,19.8
2020-04-20,MT,181,6,98,3484466,51,104,77,9.11,7.04,0.295,7.33,1.78,0.819,-2.1047,0.0355,-2.0692,2.89,0.579,,,0.0577,0.0331,0.034,51.94,1.72,28.12,29.85,22.1
2020-04-21,MT,181,6,97,3484466,51,103,78,10.57,8.79,0.417,9.21,1.36,1.2,-2.6959,0.0646,-2.6313,3.83,0.374,-0.2161,,0.0583,0.0331,0.034,51.94,1.72,27.84,29.56,22.39
2020-04-22,MT,205,6,113,3484466,51,119,86,10.93,10.49,0.526,11.02,-0.0837,1.04,-1.1877,0.08,-1.1077,2.15,0.0504,-0.0129,,0.0504,0.0293,0.034,58.83,1.72,32.43,34.15,24.68
2020-04-23,MT,220,7,117,3484466,51,124,96,11.56,2.94,0.613,3.56,8.0,0.943,-0.4163,0.138,-0.2785,1.22,-0.2387,0.0444,,0.0565,0.0318,0.034,63.14,2.01,33.58,35.59,27.55
2020-04-24,MT,241,8,123,3484466,51,131,110,12.24,3.31,0.606,3.91,8.32,0.499,-0.9186,0.0868,-0.8318,1.33,-0.2019,-0.0509,,0.0611,0.0332,0.034,69.16,2.3,35.3,37.6,31.57
2020-04-25,MT,246,9,121,3484466,51,130,116,13.49,3.28,0.814,4.1,9.39,0.22,-1.2385,0.0397,-1.1988,1.42,-0.0989,,,0.0692,0.0366,0.034,70.6,2.58,34.73,37.31,33.29
2020-04-26,MT,249,9,119,3484466,51,128,121,12.91,1.73,0.814,2.54,10.36,-0.157,-0.2873,-0.0288,-0.3161,0.159,0.0574,,,0.0703,0.0361,0.034,71.46,2.58,34.15,36.73,34.73
2020-04-27,MT,256,10,118,3484466,51,128,128,11.85,0.984,0.667,1.65,10.2,0.128,-0.0439,-0.0353,-0.0792,0.207,-0.0669,,,0.0781,0.0391,0.034,73.47,2.87,33.86,36.73,36.73
2020-04-28,MT,263,11,117,3484466,51,128,135,10.87,1.19,0.512,1.7,9.17,-0.0236,-0.0084,-0.0549,-0.0633,0.0398,,,,0.0859,0.0418,0.034,75.48,3.16,33.58,36.73,38.74
2020-04-29,MT,292,11,125,3484466,51,136,156,12.91,2.63,0.461,3.09,9.82,0.173,0.472,-0.0572,0.415,-0.2417,0.152,,,0.0809,0.0377,0.034,83.8,3.16,35.87,39.03,44.77
2020-04-30,MT,302,11,124,3484466,51,135,167,13.34,3.17,0.461,3.63,9.71,0.843,1.3,-0.0709,1.23,-0.3841,,,,0.0815,0.0364,0.034,86.67,3.16,35.59,38.74,47.93
2020-05-01,MT,320,11,132,3484466,51,143,177,13.8,3.94,0.42,4.36,9.43,0.627,1.22,-0.0452,1.17,-0.5476,0.419,-0.0742,,0.0769,0.0344,0.034,91.84,3.16,37.88,41.04,50.8
2020-05-02,MT,333,12,140,3484466,51,152,181,16.1,5.47,0.29,5.76,10.34,0.805,1.15,-0.0007,1.15,-0.3405,0.0847,,,0.0789,0.036,0.034,95.57,3.44,40.18,43.62,51.94
2020-05-03,MT,337,12,142,3484466,51,154,183,13.58,4.57,0.29,4.86,8.72,1.14,0.902,0.0145,0.916,0.222,0.483,0.0873,,0.0779,0.0356,0.034,96.71,3.44,40.75,44.2,52.52
2020-05-04,MT,344,13,145,3484466,51,158,186,16.47,6.81,0.456,7.27,9.21,1.81,1.02,0.0244,1.04,0.769,0.69,,,0.0823,0.0378,0.034,98.72,3.73,41.61,45.34,53.38
2020-05-05,MT,366,13,153,3484466,51,166,200,19.95,7.81,0.589,8.39,11.56,2.12,0.904,0.139,1.04,1.08,,,,0.0783,0.0355,0.034,105.04,3.73,43.91,47.64,57.4
2020-05-06,MT,385,13,156,3484466,51,169,216,23.25,7.92,0.545,8.46,14.79,,,,,,,,,0.0769,0.0338,0.034,110.49,3.73,44.77,48.5,61.99
2020-05-07,MT,419,14,171,3484466,51,185,234,26.66,9.46,0.835,10.29,16.37,,,,,,,,,0.0757,0.0334,0.034,120.25,4.02,49.07,53.09,67.16
2020-05-08,MT,464,15,187,3484466,51,202,262,,,,,,,,,,,,,,0.0743,0.0323,0.034,133.16,4.3,53.67,57.97,75.19
2020-05-09,MT,502,16,198,3484466,51,214,288,,,,,,,,,,,,,,0.0748,0.0319,0.034,144.07,4.59,56.82,61.42,82.65
2020-05-10,MT,519,18,207,3484466,51,225,294,,,,,,,,,,,,,,0.08,0.0347,0.034,148.95,5.17,59.41,64.57,84.37
