Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,SE,58,4,24,2298696,28,28,30,6.24,,0.13,,,,,,,,,,,0.143,0.069,0.034,25.23,1.74,10.44,12.18,13.05
2020-04-18,SE,71,5,27,2298696,28,32,39,10.13,10.69,0.416,11.11,-0.9796,,,,,,,,,0.156,0.0704,0.034,30.89,2.18,11.75,13.92,16.97
2020-04-19,SE,86,5,49,2298696,28,54,32,11.79,7.5,0.416,7.91,3.88,,,,,,,,,0.0926,0.0581,0.034,37.41,2.18,21.32,23.49,13.92
2020-04-20,SE,92,5,50,2298696,28,55,37,13.15,8.5,0.52,9.02,4.13,2.26,,0.19,,,,,,0.0909,0.0543,0.034,40.02,2.18,21.75,23.93,16.1
2020-04-21,SE,117,7,62,2298696,28,69,48,16.36,10.82,0.729,11.55,4.81,1.2,-1.2582,0.08,-1.1782,2.38,,,,0.101,0.0598,0.034,50.9,3.05,26.97,30.02,20.88
2020-04-22,SE,118,7,65,2298696,28,72,46,13.8,10.36,0.613,10.97,2.83,1.26,-0.041,0.111,0.0696,1.19,-0.2042,,,0.0972,0.0593,0.034,51.33,3.05,28.28,31.32,20.01
2020-04-23,SE,135,8,72,2298696,28,80,55,14.42,5.76,0.701,6.46,7.96,1.33,-0.0817,0.0203,-0.0615,1.39,,,,0.1,0.0593,0.034,58.73,3.48,31.32,34.8,23.93
2020-04-24,SE,145,8,74,2298696,28,82,63,18.26,7.35,0.954,8.3,9.95,,,,,,,,,0.0976,0.0552,0.034,63.08,3.48,32.19,35.67,27.41
2020-04-25,SE,154,9,76,2298696,28,85,69,20.45,7.91,0.6,8.51,11.93,,,,,,,,,0.106,0.0584,0.034,66.99,3.92,33.06,36.98,30.02
2020-04-26,SE,175,9,84,2298696,28,93,82,,,,,,,,,,,,,,0.0968,0.0514,0.034,76.13,3.92,36.54,40.46,35.67
2020-04-27,SE,211,11,97,2298696,28,108,103,,,,,,,,,,,,,,0.102,0.0521,0.034,91.79,4.79,42.2,46.98,44.81
2020-04-28,SE,280,11,124,2298696,28,135,145,,,,,,,,,,,,,,0.0815,0.0393,0.034,121.81,4.79,53.94,58.73,63.08
2020-04-30,SE,453,14,187,2298696,28,201,252,,,,,,,,,,,,,,0.0697,0.0309,0.034,197.07,6.09,81.35,87.44,109.63
2020-05-01,SE,517,14,213,2298696,28,227,290,,,,,,,,,,,,,,0.0617,0.0271,0.034,224.91,6.09,92.66,98.75,126.16
2020-05-02,SE,601,14,253,2298696,28,267,334,,,,,,,,,,,,,,0.0524,0.0233,0.034,261.45,6.09,110.06,116.15,145.3
2020-05-03,SE,730,14,308,2298696,28,322,408,,,,,,,,,,,,,,0.0435,0.0192,0.034,317.57,6.09,133.99,140.08,177.49
2020-05-04,SE,772,17,326,2298696,28,343,429,116.75,48.64,1.47,50.11,66.64,,,,,,,,,0.0496,0.022,0.034,335.84,7.4,141.82,149.22,186.63
2020-05-05,SE,898,21,375,2298696,28,396,502,141.31,57.69,2.19,59.88,81.43,,,,,,,,,0.053,0.0234,0.034,390.66,9.14,163.14,172.27,218.38
2020-05-06,SE,998,23,405,2298696,28,428,570,148.6,56.17,3.0,59.17,89.44,,,,,,,,,0.0537,0.023,0.034,434.16,10.01,176.19,186.19,247.97
2020-05-07,SE,1214,25,495,2298696,28,520,694,,,,,,,,,,,,,,0.0481,0.0206,0.034,528.13,10.88,215.34,226.22,301.91
2020-05-08,SE,1438,28,580,2298696,28,608,830,,,,,,,,,,,,,,0.0461,0.0195,0.034,625.57,12.18,252.32,264.5,361.07
2020-05-09,SE,1588,33,628,2298696,28,661,927,,,,,,,,,,,,,,0.0499,0.0208,0.034,690.83,14.36,273.2,287.55,403.27
