Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,TO,79,2,36,1572866,17,38,41,19.0,7.0,0.167,7.17,11.83,4.03,1.67,,,,0.0764,-0.0642,,0.0526,0.0253,0.0445,50.23,1.27,22.89,24.16,26.07
2020-04-28,TO,116,2,52,1572866,17,54,62,22.17,8.33,0.333,8.67,13.5,3.0,1.22,,,,-0.0139,0.0486,,0.037,0.0172,0.0445,73.75,1.27,33.06,34.33,39.42
2020-04-29,TO,137,3,59,1572866,17,62,75,29.83,12.0,0.333,12.33,17.5,3.33,1.44,0.139,1.58,1.75,0.174,0.177,,0.0484,0.0219,0.0445,87.1,1.91,37.51,39.42,47.68
2020-04-30,TO,164,3,68,1572866,17,71,93,31.33,12.83,0.667,13.5,17.83,4.03,1.72,0.139,1.86,2.17,0.271,,,0.0423,0.0183,0.0445,104.27,1.91,43.23,45.14,59.13
2020-05-01,TO,191,4,79,1572866,17,83,108,31.17,12.67,0.833,13.5,17.67,4.72,2.0,0.0833,2.08,2.64,0.785,0.118,,0.0482,0.0209,0.0445,121.43,2.54,50.23,52.77,68.66
2020-05-02,TO,246,4,104,1572866,17,108,138,35.67,14.67,1.0,15.67,20.0,4.08,1.53,0.0833,1.61,2.47,0.778,,,0.037,0.0163,0.0445,156.4,2.54,66.12,68.66,87.74
2020-05-03,TO,267,6,113,1572866,17,119,148,43.17,17.33,1.0,18.33,24.83,6.47,2.28,0.0278,2.31,4.17,0.646,,,0.0504,0.0225,0.0445,169.75,3.81,71.84,75.66,94.1
2020-05-04,TO,303,7,128,1572866,17,135,168,50.5,20.33,0.833,21.17,29.33,7.14,2.61,0.0,2.61,4.53,,,,0.0519,0.0231,0.0445,192.64,4.45,81.38,85.83,106.81
2020-05-05,TO,351,9,147,1572866,17,156,195,54.33,21.17,0.833,22.0,32.33,7.31,2.61,-0.0278,2.58,4.72,,,,0.0577,0.0256,0.0445,223.16,5.72,93.46,99.18,123.98
2020-05-06,TO,423,9,172,1572866,17,181,242,70.17,26.5,0.833,27.33,42.83,,,,,,,,,0.0497,0.0213,0.0445,268.94,5.72,109.35,115.08,153.86
2020-05-07,TO,494,9,201,1572866,17,210,284,74.0,28.33,0.833,29.17,44.83,,,,,,,,,0.0429,0.0182,0.0445,314.08,5.72,127.79,133.51,180.56
2020-05-08,TO,572,9,231,1572866,17,240,332,79.5,30.33,0.833,31.17,48.33,,,,,,,,,0.0375,0.0157,0.0445,363.67,5.72,146.87,152.59,211.08
2020-05-09,TO,688,11,272,1572866,17,283,405,,,,,,,,,,,,,,0.0389,0.016,0.0445,437.42,6.99,172.93,179.93,257.49
2020-05-10,TO,747,12,298,1572866,17,310,437,,,,,,,,,,,,,,0.0387,0.0161,0.0445,474.93,7.63,189.46,197.09,277.84
2020-05-11,TO,828,14,329,1572866,17,343,485,,,,,,,,,,,,,,0.0408,0.0169,0.0445,526.43,8.9,209.17,218.07,308.35
