Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,AC,43,0,1,881935,12,1,42,3.91,,,,,-0.6295,,,,,-0.3623,,,0.0,0.0,0.034,48.76,0.0,1.13,1.13,47.62
2020-04-02,AC,45,0,1,881935,12,1,44,2.27,,,,,-0.5093,,,,,,,,0.0,0.0,0.034,51.02,0.0,1.13,1.13,49.89
2020-04-03,AC,46,0,1,881935,12,1,45,1.32,0.0,,,,-0.1497,,,,,,,,0.0,0.0,0.034,52.16,0.0,1.13,1.13,51.02
2020-04-04,AC,46,0,1,881935,12,1,45,1.16,-1.0,,,,-0.1132,,,,,,,,0.0,0.0,0.034,52.16,0.0,1.13,1.13,51.02
2020-04-05,AC,48,0,1,881935,12,1,47,2.1,-1.0,,,,0.133,,,,,,,,0.0,0.0,0.034,54.43,0.0,1.13,1.13,53.29
2020-04-06,AC,50,1,1,881935,12,2,48,2.34,0.0,,,,0.555,,,,,,,,0.5,0.02,0.034,56.69,1.13,1.13,2.27,54.43
2020-04-07,AC,50,2,0,881935,12,2,48,3.09,0.0,,,,0.931,,,,,0.842,,,1.0,0.04,0.034,56.69,2.27,0.0,2.27,54.43
2020-04-08,AC,58,2,0,881935,12,2,56,3.83,0.0,,,,0.918,,,,,0.241,,,1.0,0.0345,0.034,65.76,2.27,0.0,2.27,63.5
2020-04-09,AC,62,2,1,881935,12,3,59,4.33,0.0,,,,1.12,,,,,0.0072,-0.0037,,0.667,0.0323,0.034,70.3,2.27,1.13,3.4,66.9
2020-04-10,AC,70,2,1,881935,12,3,67,6.13,0.0,0.34,0.34,5.79,0.95,,,,,0.0984,-0.0936,,0.667,0.0286,0.034,79.37,2.27,1.13,3.4,75.97
2020-04-11,AC,72,2,1,881935,12,3,69,7.38,,0.119,,,1.23,,,,,-0.0,-0.0,,0.667,0.0278,0.034,81.64,2.27,1.13,3.4,78.24
2020-04-12,AC,77,2,1,881935,12,3,74,6.35,,0.208,,,1.12,,,,,-0.0174,0.0078,,0.667,0.026,0.034,87.31,2.27,1.13,3.4,83.91
2020-04-13,AC,90,3,1,881935,12,4,86,8.3,0.763,0.42,1.18,7.12,0.906,,0.0624,,,-0.0163,,,0.75,0.0333,0.034,102.05,3.4,1.13,4.54,97.51
2020-04-14,AC,99,3,12,881935,12,15,84,9.74,9.33,0.42,9.75,-0.0077,1.17,,0.202,,,0.172,,,0.2,0.0303,0.034,112.25,3.4,13.61,17.01,95.25
2020-04-15,AC,101,4,50,881935,12,54,47,10.29,38.4,0.68,39.08,-28.7898,1.69,,0.199,,,0.319,,,0.0741,0.0396,0.034,114.52,4.54,56.69,61.23,53.29
2020-04-16,AC,115,5,53,881935,12,58,57,13.0,48.27,0.85,49.12,-36.1166,1.52,44.03,0.141,44.17,-42.6525,0.252,-0.1787,,0.0862,0.0435,0.034,130.4,5.67,60.1,65.76,64.63
2020-04-17,AC,135,5,56,881935,12,61,74,13.57,51.49,0.752,52.24,-38.6681,1.85,2.79,0.0623,2.85,-0.9959,0.0043,0.0001,,0.082,0.037,0.034,153.07,5.67,63.5,69.17,83.91
2020-04-18,AC,142,6,54,881935,12,60,82,14.44,19.51,0.902,20.42,-5.9778,1.7,-4.0463,0.0374,-4.0089,5.71,-0.3471,0.0989,,0.1,0.0423,0.034,161.01,6.8,61.23,68.03,92.98
2020-04-19,AC,163,6,93,881935,12,99,64,18.46,12.14,0.625,12.76,5.69,0.767,-2.955,0.0146,-2.9404,3.71,-0.0923,-0.2899,,0.0606,0.0368,0.034,184.82,6.8,105.45,112.25,72.57
2020-04-20,AC,176,8,96,881935,12,104,72,17.96,12.02,0.833,12.85,5.11,1.26,-2.5852,-0.0064,-2.5916,3.85,-0.3054,,,0.0769,0.0455,0.034,199.56,9.07,108.85,117.92,81.64
2020-04-21,AC,195,8,104,881935,12,112,83,15.94,11.96,0.954,12.92,3.02,0.74,-2.4075,0.0004,-2.407,3.15,-0.4666,,,0.0714,0.041,0.034,221.1,9.07,117.92,126.99,94.11
2020-04-22,AC,214,8,118,881935,12,126,88,19.06,15.33,0.724,16.06,3.0,0.0386,-1.7938,0.0575,-1.7363,1.77,-0.0211,,,0.0635,0.0374,0.034,242.65,9.07,133.8,142.87,99.78
2020-04-23,AC,227,10,121,881935,12,131,96,18.12,6.34,0.905,7.25,10.87,0.117,-0.8899,0.0595,-0.8304,0.948,0.0132,,,0.0763,0.0441,0.034,257.39,11.34,137.2,148.54,108.85
2020-04-24,AC,234,11,120,881935,12,131,103,18.64,6.52,0.916,7.43,11.21,1.02,-1.0655,0.066,-0.9995,2.02,2.15,,,0.084,0.047,0.034,265.33,12.47,136.06,148.54,116.79
2020-04-25,AC,258,11,127,881935,12,138,120,18.55,5.64,1.14,6.79,11.76,1.16,-0.8833,0.151,-0.7323,1.9,2.24,9.33,,0.0797,0.0426,0.034,292.54,12.47,144.0,156.47,136.06
2020-04-26,AC,279,11,133,881935,12,144,135,20.8,4.9,1.35,6.25,14.55,2.93,0.548,0.102,0.65,2.28,1.83,0.416,,0.0764,0.0394,0.034,316.35,12.47,150.8,163.28,153.07
2020-04-27,AC,301,14,139,881935,12,153,148,25.84,6.55,1.34,7.89,17.95,4.37,1.06,0.207,1.26,3.11,3.98,0.988,-0.4341,0.0915,0.0465,0.034,341.29,15.87,157.61,173.48,167.81
2020-04-28,AC,317,16,141,881935,12,157,160,34.99,10.78,1.3,12.08,22.91,8.13,2.9,0.203,3.1,5.03,4.35,1.64,-0.0588,0.102,0.0505,0.034,359.44,18.14,159.88,178.02,181.42
2020-04-29,AC,354,18,152,881935,12,170,184,40.73,13.77,1.87,15.64,25.09,10.59,5.2,0.148,5.35,5.24,4.78,-0.3733,0.062,0.106,0.0508,0.034,401.39,20.41,172.35,192.76,208.63
2020-04-30,AC,404,19,167,881935,12,186,218,52.68,18.55,2.36,20.91,31.77,13.38,6.82,0.183,7.0,6.37,3.12,-0.5725,0.0832,0.102,0.047,0.034,458.08,21.54,189.36,210.9,247.18
2020-05-01,AC,487,19,201,881935,12,220,267,66.03,24.3,1.98,26.28,39.75,15.24,7.16,0.275,7.44,7.81,2.37,-1.0251,,0.0864,0.039,0.034,552.19,21.54,227.91,249.45,302.74
2020-05-02,AC,553,22,233,881935,12,255,298,80.09,31.33,1.95,33.28,46.81,16.32,7.95,0.144,8.1,8.22,0.871,-0.4603,,0.0863,0.0398,0.034,627.03,24.95,264.19,289.14,337.89
2020-05-03,AC,658,25,278,881935,12,303,355,98.86,39.24,2.49,41.73,57.13,15.63,7.52,0.125,7.65,7.99,-0.3276,,,0.0825,0.038,0.034,746.09,28.35,315.22,343.56,402.52
2020-05-04,AC,733,28,309,881935,12,337,396,102.98,42.67,2.68,45.35,57.64,14.3,6.12,0.256,6.37,7.93,,,,0.0831,0.0382,0.034,831.13,31.75,350.37,382.11,449.01
2020-05-05,AC,817,29,341,881935,12,370,447,109.77,44.58,3.02,47.6,62.17,,,,,,,,,0.0784,0.0355,0.034,926.37,32.88,386.65,419.53,506.84
2020-05-06,AC,943,35,383,881935,12,418,525,126.53,47.48,3.12,50.6,75.93,,,,,,,,,0.0837,0.0371,0.034,1069.24,39.69,434.27,473.96,595.28
2020-05-07,AC,1014,36,413,881935,12,449,565,,,,,,,,,,,,,,0.0802,0.0355,0.034,1149.74,40.82,468.29,509.11,640.64
2020-05-08,AC,1177,38,475,881935,12,513,664,,,,,,,,,,,,,,0.0741,0.0323,0.034,1334.57,43.09,538.59,581.68,752.89
2020-05-09,AC,1335,40,528,881935,12,568,767,,,,,,,,,,,,,,0.0704,0.03,0.034,1513.72,45.35,598.68,644.04,869.68
