Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,CE,322,4,0,9132078,23,4,318,37.63,,,,,0.901,,,,,,,,1.0,0.0124,0.133,35.26,0.438,0.0,0.438,34.82
2020-03-29,CE,359,5,1,9132078,23,6,353,40.38,,,,,2.42,,,,,,,,0.833,0.0139,0.133,39.31,0.548,0.11,0.657,38.65
2020-03-30,CE,382,5,10,9132078,23,15,367,50.26,,1.6,,,4.71,,,,,5.48,,,0.333,0.0131,0.133,41.83,0.548,1.1,1.64,40.19
2020-03-31,CE,401,7,9,9132078,23,16,385,51.6,,2.3,,,9.13,,,,,6.21,,,0.438,0.0175,0.133,43.91,0.767,0.986,1.75,42.16
2020-04-01,CE,445,9,8,9132078,23,17,428,56.65,,2.55,,,11.5,,,,,6.14,0.684,,0.529,0.0202,0.133,48.73,0.986,0.876,1.86,46.87
2020-04-02,CE,563,21,9,9132078,23,30,533,84.94,3.68,6.73,10.41,74.53,16.98,,2.18,,,7.52,1.0,,0.7,0.0373,0.133,61.65,2.3,0.986,3.29,58.37
2020-04-03,CE,658,22,9,9132078,23,31,627,101.73,0.123,7.05,7.17,94.56,27.41,,2.51,,,9.03,-2.432,0.181,0.71,0.0334,0.133,72.05,2.41,0.986,3.39,68.66
2020-04-04,CE,745,23,9,9132078,23,32,713,125.04,0.262,6.5,6.76,118.27,27.01,,1.04,,,2.39,-0.542,0.212,0.719,0.0309,0.133,81.58,2.52,0.986,3.5,78.08
2020-04-05,CE,960,35,11,9132078,23,46,914,170.09,0.512,10.56,11.07,159.02,21.91,-0.1428,0.0522,-0.0906,22.0,-3.4811,-0.2266,,0.761,0.0365,0.133,105.12,3.83,1.2,5.04,100.09
2020-04-06,CE,1045,35,11,9132078,23,46,999,150.63,0.717,5.37,6.08,144.55,16.31,0.302,0.429,0.731,15.58,-10.9073,5.14,,0.761,0.0335,0.133,114.43,3.83,1.2,5.04,109.39
2020-04-07,CE,1188,40,11,9132078,23,51,1137,155.67,0.717,6.9,7.61,148.06,0.982,0.096,0.0365,0.133,0.85,-0.3544,,,0.784,0.0337,0.133,130.09,4.38,1.2,5.58,124.51
2020-04-08,CE,1394,57,11,9132078,23,68,1326,170.11,0.717,10.36,11.07,159.04,-5.724,-0.0061,0.0756,0.0696,-5.7935,2.75,,,0.838,0.0409,0.133,152.65,6.24,1.2,7.45,145.2
2020-04-09,CE,1445,57,14,9132078,23,71,1374,129.03,0.491,6.68,7.17,121.87,-2.2944,0.302,1.12,1.42,-3.7113,-1.7539,,,0.803,0.0394,0.133,158.23,6.24,1.53,7.77,150.46
2020-04-10,CE,1558,67,14,9132078,23,81,1477,143.34,0.491,10.95,11.44,131.9,-5.3962,0.387,0.579,0.966,-6.3627,,,,0.827,0.043,0.133,170.61,7.34,1.53,8.87,161.74
2020-04-11,CE,1668,74,14,9132078,23,88,1580,137.7,7.87,11.62,19.49,118.21,-3.9749,6.0,0.585,6.58,-10.5556,,,,0.841,0.0444,0.133,182.65,8.1,1.53,9.64,173.02
2020-04-12,CE,1747,76,14,9132078,23,90,1657,128.5,13.15,8.92,22.08,106.42,8.02,31.4,1.44,32.84,-24.8188,,,,0.844,0.0435,0.133,191.3,8.32,1.53,9.86,181.45
2020-04-13,CE,1935,101,14,9132078,23,115,1820,146.94,12.15,13.24,25.39,121.54,11.31,43.65,1.18,44.84,-33.5232,,,,0.878,0.0522,0.133,211.89,11.06,1.53,12.59,199.3
2020-04-14,CE,2070,111,250,9132078,23,361,1709,174.68,218.95,14.13,233.08,-58.3964,18.89,372.18,1.42,373.61,-354.7144,9.7,,,0.307,0.0536,0.133,226.67,12.15,27.38,39.53,187.14
2020-04-15,CE,2291,124,1135,9132078,23,1259,1032,207.69,1001.39,16.79,1018.18,-810.4959,27.81,1452.49,2.22,1454.71,-1426.9008,9.96,,,0.0985,0.0541,0.133,250.87,13.58,124.29,137.87,113.01
2020-04-16,CE,2412,135,1112,9132078,23,1247,1165,230.11,1129.49,18.76,1148.25,-918.1475,28.33,1143.78,1.32,1145.11,-1116.7787,2.96,-2.073,,0.108,0.056,0.133,264.12,14.78,121.77,136.55,127.57
2020-04-17,CE,2747,155,1144,9132078,23,1299,1448,240.87,1161.99,16.61,1178.61,-937.7355,25.45,-23.1839,0.934,-22.2499,47.7,0.259,-0.1192,,0.119,0.0564,0.133,300.81,16.97,125.27,142.25,158.56
2020-04-18,CE,3062,180,1172,9132078,23,1352,1710,262.57,401.42,18.61,420.03,-157.4581,28.67,-101.8232,0.955,-100.8684,129.54,-1.5716,0.158,,0.133,0.0588,0.133,335.3,19.71,128.34,148.05,187.25
2020-04-19,CE,3306,189,1893,9132078,23,2082,1224,288.62,197.96,18.57,216.53,72.08,23.92,-51.89,0.431,-51.4588,75.38,2.15,2.97,,0.0908,0.0572,0.133,362.02,20.7,207.29,227.99,134.03
2020-04-20,CE,3485,206,1893,9132078,23,2099,1386,348.7,231.9,21.56,253.46,95.24,32.96,-55.0381,1.07,-53.9685,86.93,3.5,,,0.0981,0.0591,0.133,381.62,22.56,207.29,229.85,151.77
2020-04-21,CE,3682,221,1965,9132078,23,2186,1496,342.63,247.06,21.05,268.11,74.53,38.81,-39.3452,1.79,-37.556,76.37,9.39,1.83,-1.2488,0.101,0.06,0.133,403.19,24.2,215.18,239.38,163.82
2020-04-22,CE,4116,239,2277,9132078,23,2516,1600,378.36,299.83,21.16,320.99,57.37,45.81,-0.7571,1.94,1.18,44.63,3.68,0.0968,,0.095,0.0581,0.133,450.72,26.17,249.34,275.51,175.21
2020-04-23,CE,4702,271,2497,9132078,23,2768,1934,449.02,168.63,27.98,196.61,252.41,41.56,-6.9244,2.1,-4.8265,46.38,3.78,-0.8525,-0.1997,0.0979,0.0576,0.133,514.89,29.68,273.43,303.11,211.78
2020-04-24,CE,5121,293,2621,9132078,23,2914,2207,511.12,195.47,28.79,224.26,286.86,50.41,-19.6803,3.19,-16.4937,66.9,-4.3652,-3.4491,-12.3663,0.101,0.0572,0.133,560.77,32.08,287.01,319.09,241.68
2020-04-25,CE,5667,326,2786,9132078,23,3112,2555,542.82,188.04,30.95,218.99,323.83,34.91,-31.7976,3.34,-28.4622,63.38,-21.1113,9.33,,0.105,0.0575,0.133,620.56,35.7,305.08,340.78,279.78
2020-04-26,CE,6260,376,2991,9132078,23,3367,2893,548.38,145.34,35.57,180.91,367.47,2.57,-13.4285,2.23,-11.1953,13.76,-0.6569,,,0.112,0.0601,0.133,685.5,41.17,327.53,368.7,316.8
2020-04-27,CE,6783,397,3132,9132078,23,3529,3254,516.73,118.74,35.3,154.05,362.68,-20.7734,-13.7674,3.35,-10.4166,-10.3568,-1.4007,,,0.112,0.0585,0.133,742.77,43.47,342.97,386.44,356.33
2020-04-28,CE,6985,417,3104,9132078,23,3521,3464,459.63,103.85,37.94,141.79,317.84,-42.4628,-16.6076,2.6,-14.0065,-28.4563,-7.522,,,0.118,0.0597,0.133,764.89,45.66,339.9,385.56,379.32
2020-04-29,CE,7409,450,3174,9132078,23,3624,3785,416.31,105.56,45.3,150.86,265.45,4.19,6.09,2.58,8.67,-4.4824,,,,0.124,0.0607,0.133,811.32,49.28,347.57,396.84,414.47
2020-04-30,CE,7861,492,3240,9132078,23,3732,4129,334.32,78.68,43.12,121.8,212.52,11.29,10.66,5.08,15.73,-4.4446,,,,0.132,0.0626,0.133,860.81,53.88,354.79,408.67,452.14
2020-05-01,CE,8000,539,3300,9132078,23,3839,4161,576.52,192.42,46.91,239.33,337.19,37.59,34.48,5.21,39.69,-2.1044,73.18,,,0.14,0.0674,0.133,876.03,59.02,361.36,420.39,455.65
2020-05-02,CE,8309,638,3503,9132078,23,4141,4168,610.07,224.09,61.61,285.69,324.38,107.17,66.42,4.52,70.94,36.23,156.74,,,0.154,0.0768,0.133,909.87,69.86,383.59,453.46,456.41
2020-05-03,CE,8379,677,3538,9132078,23,4215,4164,630.32,236.77,64.27,301.04,329.28,168.6,97.4,7.14,104.53,64.06,96.69,,,0.161,0.0808,0.133,917.53,74.13,387.43,461.56,455.98
2020-05-04,CE,11040,712,4657,9132078,23,5369,5671,935.07,386.57,64.52,451.1,483.97,146.44,68.27,4.16,72.43,74.01,,,,0.133,0.0645,0.133,1208.93,77.97,509.96,587.93,621.0
2020-05-05,CE,11470,795,4791,9132078,23,5586,5884,1093.64,440.6,73.01,513.61,580.03,,,,,,,,,0.142,0.0693,0.133,1256.01,87.06,524.63,611.69,644.32
2020-05-06,CE,12310,849,4995,9132078,23,5844,6466,1193.31,433.91,64.11,498.02,695.28,,,,,,,,,0.145,0.069,0.133,1348.0,92.97,546.97,639.94,708.05
2020-05-07,CE,13888,903,5662,9132078,23,6565,7323,,,,,,,,,,,,,,0.138,0.065,0.133,1520.79,98.88,620.01,718.89,801.9
2020-05-08,CE,15134,997,6109,9132078,23,7106,8028,,,,,,,,,,,,,,0.14,0.0659,0.133,1657.24,109.18,668.96,778.14,879.1
2020-05-09,CE,15879,1062,6276,9132078,23,7338,8541,,,,,,,,,,,,,,0.145,0.0669,0.133,1738.82,116.29,687.25,803.54,935.27
