Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,AL,18,1,0,3337357,27,1,17,1.75,,,,,0.0287,,,,,0.0145,,,1.0,0.0556,0.034,5.39,0.3,0.0,0.3,5.09
2020-04-01,AL,18,1,0,3337357,27,1,17,1.32,,,,,0.142,,,,,,,,1.0,0.0556,0.034,5.39,0.3,0.0,0.3,5.09
2020-04-02,AL,18,1,0,3337357,27,1,17,1.33,,,,,0.16,,,,,0.165,0.161,,1.0,0.0556,0.034,5.39,0.3,0.0,0.3,5.09
2020-04-03,AL,23,2,0,3337357,27,2,21,2.06,,,,,0.239,,,,,0.112,,,1.0,0.087,0.034,6.89,0.599,0.0,0.599,6.29
2020-04-04,AL,23,2,0,3337357,27,2,21,2.19,,0.208,,,0.448,,,,,0.26,0.0046,-0.0036,1.0,0.087,0.034,6.89,0.599,0.0,0.599,6.29
2020-04-05,AL,28,2,0,3337357,27,2,26,3.04,,0.34,,,0.631,,,,,0.174,-0.0018,,1.0,0.0714,0.034,8.39,0.599,0.0,0.599,7.79
2020-04-06,AL,31,2,0,3337357,27,2,29,3.36,,0.34,,,0.496,,,,,-0.1085,0.0454,0.0273,1.0,0.0645,0.034,9.29,0.599,0.0,0.599,8.69
2020-04-07,AL,34,2,0,3337357,27,2,32,3.42,,0.119,,,0.214,,-0.0036,,,-0.0512,0.019,,1.0,0.0588,0.034,10.19,0.599,0.0,0.599,9.59
2020-04-08,AL,37,3,0,3337357,27,3,34,4.1,,0.179,,,0.278,,-0.003,,,-0.0432,,,1.0,0.0811,0.034,11.09,0.899,0.0,0.899,10.19
2020-04-09,AL,37,3,0,3337357,27,3,34,2.96,,0.179,,,0.298,,-0.003,,,0.0926,,,1.0,0.0811,0.034,11.09,0.899,0.0,0.899,10.19
2020-04-10,AL,45,3,0,3337357,27,3,42,4.21,,0.312,,,0.481,,0.0429,,,0.185,,,1.0,0.0667,0.034,13.48,0.899,0.0,0.899,12.58
2020-04-11,AL,48,3,0,3337357,27,3,45,5.43,,0.312,,,0.737,,0.0347,,,0.55,0.642,,1.0,0.0625,0.034,14.38,0.899,0.0,0.899,13.48
2020-04-12,AL,48,3,0,3337357,27,3,45,5.87,,0.227,,,1.59,,0.0534,,,0.943,0.69,,1.0,0.0625,0.034,14.38,0.899,0.0,0.899,13.48
2020-04-13,AL,58,4,0,3337357,27,4,54,7.75,,0.303,,,1.94,,0.0745,,,0.96,0.0702,-0.0458,1.0,0.069,0.034,17.38,1.2,0.0,1.2,16.18
2020-04-14,AL,72,4,9,3337357,27,13,59,9.81,,0.515,,,2.46,,0.169,,,0.68,-0.027,0.0133,0.308,0.0556,0.034,21.57,1.2,2.7,3.9,17.68
2020-04-15,AL,83,5,41,3337357,27,46,37,12.9,,0.938,,,3.31,,0.461,,,0.835,-0.0902,0.0056,0.109,0.0602,0.034,24.87,1.5,12.29,13.78,11.09
2020-04-16,AL,89,5,41,3337357,27,46,43,16.61,,1.29,,,3.82,,0.678,,,0.681,-0.0579,,0.109,0.0562,0.034,26.67,1.5,12.29,13.78,12.88
2020-04-17,AL,110,7,46,3337357,27,53,57,18.37,,1.68,,,4.02,,0.753,,,0.521,-0.0398,,0.132,0.0636,0.034,32.96,2.1,13.78,15.88,17.08
2020-04-18,AL,132,10,51,3337357,27,61,71,21.81,22.11,2.49,24.61,-2.7956,4.77,,0.878,,,0.657,0.18,,0.164,0.0758,0.034,39.55,3.0,15.28,18.28,21.27
2020-04-19,AL,159,15,91,3337357,27,106,53,26.37,16.77,3.29,20.06,6.31,5.63,,0.841,,,1.41,0.92,,0.142,0.0943,0.034,47.64,4.49,27.27,31.76,15.88
2020-04-20,AL,171,18,93,3337357,27,111,60,34.67,21.14,4.24,25.39,9.28,7.85,,0.61,,,2.36,1.79,1.63,0.162,0.105,0.034,51.24,5.39,27.87,33.26,17.98
2020-04-21,AL,210,19,112,3337357,27,131,79,43.69,27.23,4.04,31.27,12.42,10.47,1.46,0.0071,1.46,9.0,3.58,1.26,-0.2214,0.145,0.0905,0.034,62.92,5.69,33.56,39.25,23.67
2020-04-22,AL,243,20,134,3337357,27,154,89,51.01,33.78,3.29,37.06,13.95,13.61,6.02,-0.1579,5.86,7.75,3.47,0.515,-0.165,0.13,0.0823,0.034,72.81,5.99,40.15,46.14,26.67
2020-04-23,AL,324,22,172,3337357,27,194,130,63.84,28.7,2.51,31.21,32.63,15.53,4.36,-0.2052,4.16,11.37,3.57,-0.5612,0.111,0.113,0.0679,0.034,97.08,6.59,51.54,58.13,38.95
2020-04-24,AL,413,27,211,3337357,27,238,175,86.03,38.07,2.57,40.64,45.39,19.46,4.29,-0.0791,4.21,15.26,2.14,-0.6504,0.193,0.113,0.0654,0.034,123.75,8.09,63.22,71.31,52.44
2020-04-25,AL,501,29,246,3337357,27,275,226,102.96,42.89,2.77,45.66,57.3,18.62,1.84,0.0959,1.93,16.68,1.17,-0.1786,,0.105,0.0579,0.034,150.12,8.69,73.71,82.4,67.72
2020-04-26,AL,560,32,268,3337357,27,300,260,121.13,46.43,3.46,49.88,71.25,18.66,4.58,0.265,4.84,13.81,-2.1732,-0.0719,,0.107,0.0571,0.034,167.8,9.59,80.3,89.89,77.91
2020-04-27,AL,643,34,297,3337357,27,331,312,117.09,41.65,3.89,45.54,71.55,13.42,2.89,0.416,3.3,10.12,-2.3632,-0.5725,,0.103,0.0529,0.034,192.67,10.19,88.99,99.18,93.49
2020-04-28,AL,777,36,345,3337357,27,381,396,130.67,45.92,3.64,49.56,81.11,10.41,2.08,0.438,2.51,7.9,-2.2493,,,0.0945,0.0463,0.034,232.82,10.79,103.38,114.16,118.66
2020-04-29,AL,957,41,410,3337357,27,451,506,148.02,53.22,4.27,57.48,90.53,8.99,2.76,0.497,3.26,5.73,-1.5493,,,0.0909,0.0428,0.034,286.75,12.29,122.85,135.14,151.62
2020-04-30,AL,1045,47,431,3337357,27,478,567,151.07,53.51,4.89,58.4,92.67,7.61,3.56,0.61,4.17,3.44,-3.3851,,,0.0983,0.045,0.034,313.12,14.08,129.14,143.23,169.89
2020-05-01,AL,1226,53,506,3337357,27,559,667,162.66,59.78,6.0,65.78,96.89,-1.7819,0.297,0.931,1.23,-3.0103,0.521,,,0.0948,0.0432,0.034,367.36,15.88,151.62,167.5,199.86
2020-05-02,AL,1371,58,578,3337357,27,636,735,149.71,57.49,7.01,64.5,85.21,-3.1827,0.362,0.932,1.29,-4.4767,0.324,,,0.0912,0.0423,0.034,410.8,17.38,173.19,190.57,220.23
2020-05-03,AL,1441,64,608,3337357,27,672,769,123.67,47.07,7.49,54.56,69.1,-5.5153,-1.0187,0.888,-0.1309,-5.3843,,,,0.0952,0.0444,0.034,431.78,19.18,182.18,201.36,230.42
2020-05-04,AL,1538,72,649,3337357,27,721,817,132.94,54.91,7.97,62.88,70.06,-8.808,-4.2107,0.678,-3.5326,-5.2753,,,,0.0999,0.0468,0.034,460.84,21.57,194.47,216.04,244.8
2020-05-05,AL,1605,80,670,3337357,27,750,855,120.25,47.96,8.56,56.53,63.73,,,,,,,,,0.107,0.0498,0.034,480.92,23.97,200.76,224.73,256.19
2020-05-06,AL,1703,89,691,3337357,27,780,923,115.46,40.12,9.02,49.14,66.32,,,,,,,,,0.114,0.0523,0.034,510.28,26.67,207.05,233.72,276.57
2020-05-07,AL,1867,98,761,3337357,27,859,1008,,,,,,,,,,,,,,0.114,0.0525,0.034,559.42,29.36,228.02,257.39,302.04
2020-05-08,AL,2033,108,821,3337357,27,929,1104,,,,,,,,,,,,,,0.116,0.0531,0.034,609.16,32.36,246.0,278.36,330.8
2020-05-09,AL,2170,114,858,3337357,27,972,1198,,,,,,,,,,,,,,0.117,0.0525,0.034,650.22,34.16,257.09,291.25,358.97
