Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,GO,119,5,1,7018354,52,6,113,15.17,0.167,0.833,1.0,14.17,1.56,,0.139,,,-0.0139,,,0.833,0.042,0.089,16.96,0.712,0.142,0.855,16.1
2020-04-07,GO,133,5,1,7018354,52,6,127,14.67,0.167,1.0,1.17,13.5,1.11,,0.167,,,-0.0347,,,0.833,0.0376,0.089,18.95,0.712,0.142,0.855,18.1
2020-04-08,GO,159,7,1,7018354,52,8,151,15.67,0.167,1.17,1.33,14.33,1.08,,0.0556,,,-0.1181,,,0.875,0.044,0.089,22.65,0.997,0.142,1.14,21.52
2020-04-09,GO,179,7,2,7018354,52,9,170,18.33,0.167,1.5,1.67,16.67,0.944,4.11,0.0833,4.19,-3.25,-0.0556,,,0.778,0.0391,0.089,25.5,0.997,0.285,1.28,24.22
2020-04-10,GO,191,8,2,7018354,52,10,181,16.67,0.167,1.67,1.83,14.83,1.08,4.0,0.0556,4.06,-2.9722,0.0,,,0.8,0.0419,0.089,27.21,1.14,0.285,1.42,25.79
2020-04-11,GO,209,10,2,7018354,52,12,197,20.83,5.5,1.33,6.83,14.0,0.889,3.81,-0.0278,3.78,-2.8889,0.181,,,0.833,0.0478,0.089,29.78,1.42,0.285,1.71,28.07
2020-04-12,GO,229,14,2,7018354,52,16,213,20.83,24.83,1.33,26.17,-5.3333,1.08,3.94,-0.1389,3.81,-2.7222,-0.3125,-0.0799,,0.875,0.0611,0.089,32.63,1.99,0.285,2.28,30.35
2020-04-13,GO,233,15,2,7018354,52,17,216,21.17,24.17,1.33,25.5,-4.3333,1.67,6.17,-0.1944,5.97,-4.3056,-0.2778,-0.1632,,0.882,0.0644,0.089,33.2,2.14,0.285,2.42,30.78
2020-04-14,GO,284,15,34,7018354,52,49,235,21.0,23.0,1.0,24.0,-3.0,-0.1667,4.22,-0.1111,4.11,-4.2778,-0.3194,,,0.306,0.0528,0.089,40.47,2.14,4.84,6.98,33.48
2020-04-15,GO,304,15,151,7018354,52,166,138,24.83,23.83,0.667,24.5,0.333,-0.2222,-2.0833,-0.1111,-2.1944,1.97,-0.4722,,,0.0904,0.0493,0.089,43.31,2.14,21.52,23.65,19.66
2020-04-16,GO,318,16,147,7018354,52,163,155,26.67,37.17,0.5,37.67,-11.0,-0.1944,-1.3889,-0.0833,-1.4722,1.28,,,,0.0982,0.0503,0.089,45.31,2.28,20.95,23.22,22.08
2020-04-17,GO,335,16,140,7018354,52,156,179,19.83,30.83,0.667,31.5,-11.6667,-0.2222,-1.0278,0.0278,-1.0,0.778,,,,0.103,0.0478,0.089,47.73,2.28,19.95,22.23,25.5
2020-04-18,GO,378,18,145,7018354,52,163,215,19.5,12.33,0.667,13.0,6.5,-1.1389,-1.0833,0.0556,-1.0278,-0.1111,,,,0.11,0.0476,0.089,53.86,2.56,20.66,23.22,30.63
2020-04-19,GO,393,18,225,7018354,52,243,150,20.0,15.83,0.833,16.67,3.33,-1.3056,-5.5278,0.111,-5.4167,4.11,,,,0.0741,0.0458,0.089,56.0,2.56,32.06,34.62,21.37
2020-04-20,GO,403,19,219,7018354,52,238,165,19.67,16.83,1.17,18.0,1.67,1.42,-3.6111,0.0556,-3.5556,4.97,,,,0.0798,0.0471,0.089,57.42,2.71,31.2,33.91,23.51
2020-04-21,GO,421,19,225,7018354,52,244,177,18.0,17.33,1.0,18.33,-0.3333,2.17,-0.4167,0.0833,-0.3333,2.5,,,,0.0779,0.0451,0.089,59.99,2.71,32.06,34.77,25.22
2020-04-22,GO,438,21,242,7018354,52,263,175,18.83,4.0,1.17,5.17,13.67,2.86,-1.1944,0.0278,-1.1667,4.03,0.944,,,0.0798,0.0479,0.089,62.41,2.99,34.48,37.47,24.93
2020-04-23,GO,453,23,241,7018354,52,264,189,28.33,9.17,1.0,10.17,18.17,3.72,-1.1111,-0.0833,-1.1944,4.92,0.771,,,0.0871,0.0508,0.089,64.55,3.28,34.34,37.62,26.93
2020-04-24,GO,486,24,249,7018354,52,273,213,32.5,9.83,1.17,11.0,21.5,5.19,-0.8611,-0.0278,-0.8889,6.08,-0.1458,-0.6007,,0.0879,0.0494,0.089,69.25,3.42,35.48,38.9,30.35
2020-04-25,GO,506,25,249,7018354,52,274,232,37.17,8.67,1.0,9.67,27.5,5.25,1.67,-0.0833,1.58,3.67,-0.6597,-0.5816,,0.0912,0.0494,0.089,72.1,3.56,35.48,39.04,33.06
2020-04-26,GO,573,25,274,7018354,52,299,274,42.0,10.17,0.667,10.83,31.17,2.28,0.528,-0.0278,0.5,1.78,-1.4583,,,0.0836,0.0436,0.089,81.64,3.56,39.04,42.6,39.04
2020-04-27,GO,616,26,284,7018354,52,310,306,49.17,12.17,0.833,13.0,36.17,1.08,0.444,-0.0833,0.361,0.722,-1.5556,,,0.0839,0.0422,0.089,87.77,3.7,40.47,44.17,43.6
2020-04-28,GO,661,27,294,7018354,52,321,340,50.33,14.0,0.667,14.67,35.67,-0.6389,0.472,-0.0833,0.389,-1.0278,-0.9306,,,0.0841,0.0408,0.089,94.18,3.85,41.89,45.74,48.44
2020-04-29,GO,705,27,302,7018354,52,329,376,42.0,12.33,0.833,13.17,28.83,-0.9722,0.611,0.194,0.806,-1.7778,-0.8472,,,0.0821,0.0383,0.089,100.45,3.85,43.03,46.88,53.57
2020-04-30,GO,781,29,322,7018354,52,351,430,39.0,12.5,0.667,13.17,25.83,-1.4444,0.556,0.306,0.861,-2.3056,,,,0.0826,0.0371,0.089,111.28,4.13,45.88,50.01,61.27
2020-05-01,GO,808,29,333,7018354,52,362,446,33.33,11.5,0.5,12.0,21.33,-2.3056,0.0556,0.306,0.361,-2.6667,,,,0.0801,0.0359,0.089,115.13,4.13,47.45,51.58,63.55
2020-05-02,GO,825,30,348,7018354,52,378,447,36.17,13.83,1.83,15.67,20.5,-0.6667,0.0833,0.389,0.472,-1.1389,,,,0.0794,0.0364,0.089,117.55,4.27,49.58,53.86,63.69
2020-05-03,GO,850,30,359,7018354,52,389,461,40.5,15.5,2.67,18.17,22.33,-0.4167,-0.3056,0.361,0.0556,-0.4722,,,,0.0771,0.0353,0.089,121.11,4.27,51.15,55.43,65.68
2020-05-04,GO,861,30,363,7018354,52,393,468,36.5,14.33,2.5,16.83,19.67,0.889,0.111,0.389,0.5,0.389,,,,0.0763,0.0348,0.089,122.68,4.27,51.72,56.0,66.68
2020-05-05,GO,922,38,385,7018354,52,423,499,38.0,12.83,3.17,16.0,22.0,-1.0833,-0.8611,0.0,-0.8611,-0.2222,,,,0.0898,0.0412,0.089,131.37,5.41,54.86,60.27,71.1
2020-05-06,GO,1024,45,415,7018354,52,460,564,36.5,10.67,2.83,13.5,23.0,-4.2222,,-0.25,,,,,,0.0978,0.0439,0.089,145.9,6.41,59.13,65.54,80.36
2020-05-07,GO,1027,44,419,7018354,52,463,564,38.67,12.17,2.83,15.0,23.67,,,,,,,,,0.095,0.0428,0.089,146.33,6.27,59.7,65.97,80.36
2020-05-08,GO,1053,49,425,7018354,52,474,579,29.67,8.67,1.83,10.5,19.17,,,,,,,,,0.103,0.0465,0.089,150.04,6.98,60.56,67.54,82.5
2020-05-09,GO,1069,47,423,7018354,52,470,599,15.17,,1.17,,,,,,,,,,,0.1,0.044,0.089,152.31,6.7,60.27,66.97,85.35
2020-05-10,GO,1093,47,436,7018354,52,483,610,,,,,,,,,,,,,,0.0973,0.043,0.089,155.73,6.7,62.12,68.82,86.91
2020-05-11,GO,1100,49,437,7018354,52,486,614,,,,,,,,,,,,,,0.101,0.0445,0.089,156.73,6.98,62.27,69.25,87.48
2020-05-12,GO,1115,52,,7018354,52,,,,,,,,,,,,,,,,,0.0466,0.089,158.87,7.41,,,
