Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MS,213,7,109,2778986,50,116,97,10.83,3.0,0.5,3.5,7.33,-0.2778,-1.4167,0.0,-1.4167,1.14,-0.3611,,,0.0603,0.0329,0.0754,76.65,2.52,39.22,41.74,34.9
2020-04-25,MS,217,7,107,2778986,50,114,103,10.83,1.67,0.5,2.17,8.67,-0.1389,-0.2778,0.0,-0.2778,0.139,-0.3542,,,0.0614,0.0323,0.0754,78.09,2.52,38.5,41.02,37.06
2020-04-26,MS,234,7,112,2778986,50,119,115,10.5,1.33,0.333,1.67,8.83,-0.8611,-0.5278,0.0,-0.5278,-0.3333,,,,0.0588,0.0299,0.0754,84.2,2.52,40.3,42.82,41.38
2020-04-27,MS,238,9,110,2778986,50,119,119,7.0,-0.6667,0.333,-0.3333,7.33,-0.8611,-0.3611,-0.0556,-0.4167,-0.4444,,,,0.0756,0.0378,0.0754,85.64,3.24,39.58,42.82,42.82
2020-04-28,MS,240,9,107,2778986,50,116,124,7.33,0.167,0.333,0.5,6.83,-0.8611,-0.0278,-0.0556,-0.0833,-0.7778,,,,0.0776,0.0375,0.0754,86.36,3.24,38.5,41.74,44.62
2020-04-29,MS,249,9,107,2778986,50,116,133,5.33,0.0,0.333,0.333,5.0,-0.8056,0.0833,-0.0278,0.0556,-0.8611,,,,0.0776,0.0361,0.0754,89.6,3.24,38.5,41.74,47.86
2020-04-30,MS,255,9,105,2778986,50,114,141,5.67,0.833,0.167,1.0,4.67,-0.25,,-0.0278,,,,,,0.0789,0.0353,0.0754,91.76,3.24,37.78,41.02,50.74
2020-05-01,MS,261,9,108,2778986,50,117,144,5.67,1.5,0.167,1.67,4.0,0.167,0.5,-0.0278,0.472,-0.3056,,,,0.0769,0.0345,0.0754,93.92,3.24,38.86,42.1,51.82
2020-05-02,MS,266,9,112,2778986,50,121,145,5.67,1.83,0.167,2.0,3.67,0.778,,0.0,,,,,,0.0744,0.0338,0.0754,95.72,3.24,40.3,43.54,52.18
2020-05-03,MS,272,10,115,2778986,50,125,147,5.5,2.0,0.167,2.17,3.33,1.11,0.472,0.0,0.472,0.639,0.431,,,0.08,0.0368,0.0754,97.88,3.6,41.38,44.98,52.9
2020-05-04,MS,274,10,116,2778986,50,126,148,8.33,3.17,0.167,3.33,5.0,1.5,0.556,0.0,0.556,0.944,0.389,,,0.0794,0.0365,0.0754,98.6,3.6,41.74,45.34,53.26
2020-05-05,MS,283,10,118,2778986,50,128,155,10.0,3.33,0.333,3.67,6.33,1.89,0.667,0.0,0.667,1.22,,,,0.0781,0.0353,0.0754,101.84,3.6,42.46,46.06,55.78
2020-05-06,MS,288,10,117,2778986,50,127,161,12.33,3.67,0.167,3.83,8.5,2.33,1.0,0.0278,1.03,1.31,,,,0.0787,0.0347,0.0754,103.63,3.6,42.1,45.7,57.93
2020-05-07,MS,311,10,127,2778986,50,137,174,14.67,4.83,0.167,5.0,9.67,,,,,,,,,0.073,0.0322,0.0754,111.91,3.6,45.7,49.3,62.61
2020-05-08,MS,326,11,132,2778986,50,143,183,17.0,5.83,0.167,6.0,11.0,,,,,,,,,0.0769,0.0337,0.0754,117.31,3.96,47.5,51.46,65.85
2020-05-09,MS,346,11,137,2778986,50,148,198,19.5,8.0,0.333,8.33,11.17,,,,,,,,,0.0743,0.0318,0.0754,124.51,3.96,49.3,53.26,71.25
2020-05-10,MS,362,11,145,2778986,50,156,206,,,,,,,,,,,,,,0.0705,0.0304,0.0754,130.26,3.96,52.18,56.14,74.13
2020-05-11,MS,385,11,153,2778986,50,164,221,,,,,,,,,,,,,,0.0671,0.0286,0.0754,138.54,3.96,55.06,59.01,79.53
2020-05-12,MS,405,12,165,2778986,50,177,228,,,,,,,,,,,,,,0.0678,0.0296,0.0754,145.74,4.32,59.37,63.69,82.04
