Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,PI,41,7,0,3273227,22,7,34,4.98,,0.729,,,0.928,,-0.0491,,,0.287,,,1.0,0.171,0.034,12.53,2.14,0.0,2.14,10.39
2020-04-11,PI,44,7,0,3273227,22,7,37,5.92,,0.486,,,1.14,,-0.1019,,,0.353,0.203,,1.0,0.159,0.034,13.44,2.14,0.0,2.14,11.3
2020-04-12,PI,51,7,0,3273227,22,7,44,6.78,,0.294,,,1.55,,-0.0378,,,0.543,0.258,,1.0,0.137,0.034,15.58,2.14,0.0,2.14,13.44
2020-04-13,PI,58,8,0,3273227,22,8,50,8.3,,0.154,,,2.28,,-0.0162,,,0.922,0.52,0.0308,1.0,0.138,0.034,17.72,2.44,0.0,2.44,15.28
2020-04-14,PI,75,8,9,3273227,22,17,58,12.74,,0.292,,,3.15,,0.0166,,,1.35,0.242,-0.0109,0.471,0.107,0.034,22.91,2.44,2.75,5.19,17.72
2020-04-15,PI,91,8,45,3273227,22,53,38,16.8,,0.418,,,4.51,,0.0861,,,0.891,-0.2248,0.0937,0.151,0.0879,0.034,27.8,2.44,13.75,16.19,11.61
2020-04-16,PI,102,8,47,3273227,22,55,47,17.88,,0.64,,,3.92,,0.279,,,-0.385,0.103,-0.0237,0.145,0.0784,0.034,31.16,2.44,14.36,16.8,14.36
2020-04-17,PI,123,9,51,3273227,22,60,63,22.28,,0.749,,,2.31,,0.232,,,-0.5303,0.11,,0.15,0.0732,0.034,37.58,2.75,15.58,18.33,19.25
2020-04-18,PI,144,10,55,3273227,22,65,79,22.36,23.64,0.94,24.58,-2.2243,2.07,,0.266,,,-0.4429,,,0.154,0.0694,0.034,43.99,3.06,16.8,19.86,24.14
2020-04-19,PI,158,12,90,3273227,22,102,56,20.89,13.54,1.13,14.66,6.22,1.9,,0.196,,,-0.4157,,,0.118,0.0759,0.034,48.27,3.67,27.5,31.16,17.11
2020-04-20,PI,186,14,101,3273227,22,115,71,26.13,16.56,1.46,18.01,8.12,1.1,,0.173,,,0.0114,,,0.122,0.0753,0.034,56.82,4.28,30.86,35.13,21.69
2020-04-21,PI,206,15,110,3273227,22,125,81,27.65,18.57,1.43,20.0,7.65,2.13,-1.9864,0.0743,-1.912,4.04,0.357,,,0.12,0.0728,0.034,62.93,4.58,33.61,38.19,24.75
2020-04-22,PI,217,15,120,3273227,22,135,82,27.4,20.15,1.31,21.46,5.94,3.03,0.167,-0.0276,0.14,2.89,1.1,3.18,,0.111,0.0691,0.034,66.3,4.58,36.66,41.24,25.05
2020-04-23,PI,256,16,136,3273227,22,152,104,32.41,13.43,1.21,14.64,17.77,2.8,-0.3003,-0.0366,-0.3369,3.14,0.668,0.243,,0.105,0.0625,0.034,78.21,4.89,41.55,46.44,31.77
2020-04-24,PI,297,17,152,3273227,22,169,128,35.27,14.11,1.01,15.12,20.15,4.05,-0.4595,-0.0054,-0.4649,4.51,0.905,0.063,-0.0407,0.101,0.0572,0.034,90.74,5.19,46.44,51.63,39.11
2020-04-25,PI,331,18,163,3273227,22,181,150,39.56,14.79,1.25,16.04,23.52,5.54,-0.5396,-0.012,-0.5516,6.1,1.35,0.141,-0.0044,0.0994,0.0544,0.034,101.12,5.5,49.8,55.3,45.83
2020-04-26,PI,364,20,174,3273227,22,194,170,47.61,15.74,1.39,17.13,30.48,5.39,0.901,0.061,0.962,4.43,0.901,-0.2209,-0.0701,0.103,0.0549,0.034,111.21,6.11,53.16,59.27,51.94
2020-04-27,PI,408,21,188,3273227,22,209,199,52.79,16.73,1.25,17.98,34.81,6.44,1.47,0.113,1.58,4.86,0.389,-0.1441,-0.0318,0.1,0.0515,0.034,124.65,6.42,57.44,63.85,60.8
2020-04-28,PI,454,24,202,3273227,22,226,228,55.41,17.74,1.5,19.24,36.17,6.61,1.77,-0.0168,1.75,4.86,0.337,-0.2563,,0.106,0.0529,0.034,138.7,7.33,61.71,69.05,69.66
2020-04-29,PI,513,24,220,3273227,22,244,269,62.7,21.49,1.56,23.06,39.65,6.25,2.57,-0.0383,2.54,3.72,0.0123,-0.0062,,0.0984,0.0468,0.034,156.73,7.33,67.21,74.54,82.18
2020-04-30,PI,600,24,247,3273227,22,271,329,69.5,23.77,1.18,24.95,44.56,6.48,3.22,-0.0739,3.15,3.33,0.0487,0.0102,,0.0886,0.04,0.034,183.31,7.33,75.46,82.79,100.51
2020-05-01,PI,665,26,274,3273227,22,300,365,76.58,27.71,1.23,28.94,47.64,6.76,3.62,0.0079,3.63,3.14,-0.5961,-1.704,,0.0867,0.0391,0.034,203.16,7.94,83.71,91.65,111.51
2020-05-02,PI,742,28,313,3273227,22,341,401,82.42,31.59,0.907,32.5,49.92,4.74,3.12,0.031,3.15,1.59,-0.7078,-1.4904,,0.0821,0.0377,0.034,226.69,8.55,95.62,104.18,122.51
2020-05-03,PI,784,28,331,3273227,22,359,425,84.59,32.77,1.55,34.32,50.27,3.99,2.7,0.111,2.81,1.18,-1.458,,,0.078,0.0357,0.034,239.52,8.55,101.12,109.68,129.84
2020-05-04,PI,875,29,369,3273227,22,398,477,82.94,34.4,1.85,36.25,46.69,1.73,0.581,0.207,0.788,0.938,,,,0.0729,0.0331,0.034,267.32,8.86,112.73,121.59,145.73
2020-05-05,PI,949,30,396,3273227,22,426,523,87.51,35.28,1.67,36.96,50.55,,,,,,,,,0.0704,0.0316,0.034,289.93,9.17,120.98,130.15,159.78
2020-05-06,PI,1051,35,426,3273227,22,461,590,84.89,30.13,2.09,32.22,52.67,,,,,,,,,0.0759,0.0333,0.034,321.09,10.69,130.15,140.84,180.25
2020-05-07,PI,1131,37,461,3273227,22,498,633,,,,,,,,,,,,,,0.0743,0.0327,0.034,345.53,11.3,140.84,152.14,193.39
2020-05-08,PI,1233,38,498,3273227,22,536,697,,,,,,,,,,,,,,0.0709,0.0308,0.034,376.69,11.61,152.14,163.75,212.94
2020-05-09,PI,1278,42,505,3273227,22,547,731,,,,,,,,,,,,,,0.0768,0.0329,0.034,390.44,12.83,154.28,167.11,223.33
