Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RN,339,17,3,3506853,24,20,319,,,,,,,,,,,,,,0.85,0.0501,0.0984,96.67,4.85,0.855,5.7,90.96
2020-04-13,RN,376,18,3,3506853,24,21,355,33.33,35.17,2.0,37.17,-3.8333,,,,,,,,,0.857,0.0479,0.0984,107.22,5.13,0.855,5.99,101.23
2020-04-14,RN,399,19,48,3506853,24,67,332,37.83,35.5,1.83,37.33,0.5,,,,,,,,,0.284,0.0476,0.0984,113.78,5.42,13.69,19.11,94.67
2020-04-15,RN,400,20,198,3506853,24,218,182,37.0,35.33,1.5,36.83,0.167,,,,,,,,,0.0917,0.05,0.0984,114.06,5.7,56.46,62.16,51.9
2020-04-16,RN,463,23,213,3506853,24,236,227,36.5,56.33,1.5,57.83,-21.3333,1.25,-0.8889,-0.0278,-0.9167,2.17,,,,0.0975,0.0497,0.0984,132.03,6.56,60.74,67.3,64.73
2020-04-17,RN,516,24,215,3506853,24,239,277,34.83,47.0,1.5,48.5,-13.6667,0.306,-0.7778,0.0833,-0.6944,1.0,,,,0.1,0.0465,0.0984,147.14,6.84,61.31,68.15,78.99
2020-04-18,RN,561,26,215,3506853,24,241,320,41.0,24.5,1.5,26.0,15.0,-0.0556,-0.75,0.139,-0.6111,0.556,-0.2083,,,0.108,0.0463,0.0984,159.97,7.41,61.31,68.72,91.25
2020-04-19,RN,595,27,341,3506853,24,368,227,40.83,29.83,1.83,31.67,9.17,0.306,-7.5833,0.222,-7.3611,7.67,-0.3194,,,0.0734,0.0454,0.0984,169.67,7.7,97.24,104.94,64.73
2020-04-20,RN,608,28,330,3506853,24,358,250,39.67,30.83,2.33,33.17,6.5,0.417,-5.9444,0.222,-5.7222,6.14,,,,0.0782,0.0461,0.0984,173.37,7.98,94.1,102.09,71.29
2020-04-21,RN,646,29,345,3506853,24,374,272,36.67,30.83,2.33,33.17,3.5,-0.9722,-2.6667,0.278,-2.3889,1.42,1.21,,,0.0775,0.0449,0.0984,184.21,8.27,98.38,106.65,77.56
2020-04-22,RN,708,34,392,3506853,24,426,282,38.33,10.83,2.83,13.67,24.67,3.69,-2.4444,0.25,-2.1944,5.89,1.95,,,0.0798,0.048,0.0984,201.89,9.7,111.78,121.48,80.41
2020-04-23,RN,754,38,400,3506853,24,438,316,37.33,11.33,2.83,14.17,23.17,5.14,-2.25,0.111,-2.1389,7.28,,-0.0104,,0.0868,0.0504,0.0984,215.01,10.84,114.06,124.9,90.11
2020-04-24,RN,781,40,400,3506853,24,440,341,35.17,8.5,3.17,11.67,23.5,8.22,-1.3889,0.0556,-1.3333,9.56,1.41,-0.8767,,0.0909,0.0512,0.0984,222.71,11.41,114.06,125.47,97.24
2020-04-25,RN,825,44,406,3506853,24,450,375,63.0,15.17,3.33,18.5,44.5,8.64,2.58,-0.0556,2.53,6.11,1.17,,,0.0978,0.0533,0.0984,235.25,12.55,115.77,128.32,106.93
2020-04-26,RN,832,45,398,3506853,24,443,389,70.5,17.33,3.0,20.33,50.17,9.33,3.36,-0.0278,3.33,6.0,-1.5556,-1.0642,,0.102,0.0541,0.0984,237.25,12.83,113.49,126.32,110.93
2020-04-27,RN,857,48,396,3506853,24,444,413,86.0,22.5,2.67,25.17,60.83,9.81,4.25,-0.1389,4.11,5.69,-1.8542,-1.0538,,0.108,0.056,0.0984,244.38,13.69,112.92,126.61,117.77
2020-04-28,RN,1086,54,483,3506853,24,537,549,90.17,26.33,2.5,28.83,61.33,2.0,2.06,-0.1667,1.89,0.111,-2.8472,,,0.101,0.0497,0.0984,309.68,15.4,137.73,153.13,156.55
2020-04-29,RN,1177,56,504,3506853,24,560,617,93.33,31.5,2.67,34.17,59.17,1.22,2.19,-0.0556,2.14,-0.9167,-3.0486,,,0.1,0.0476,0.0984,335.63,15.97,143.72,159.69,175.94
2020-04-30,RN,1297,56,535,3506853,24,591,706,94.0,34.0,2.33,36.33,57.67,-2.0556,1.0,0.111,1.11,-3.1667,-0.7292,,,0.0948,0.0432,0.0984,369.85,15.97,152.56,168.53,201.32
2020-05-01,RN,1366,59,564,3506853,24,623,743,75.0,27.5,2.33,29.83,45.17,-2.3889,0.556,0.194,0.75,-3.1389,,,,0.0947,0.0432,0.0984,389.52,16.82,160.83,177.65,211.87
2020-05-02,RN,1392,61,587,3506853,24,648,744,77.83,30.5,2.67,33.17,44.67,-0.9167,-0.0278,0.278,0.25,-1.1667,,,,0.0941,0.0438,0.0984,396.94,17.39,167.39,184.78,212.16
2020-05-03,RN,1421,62,600,3506853,24,662,759,73.67,28.5,3.33,31.83,41.83,,,,,,,,,0.0937,0.0436,0.0984,405.21,17.68,171.09,188.77,216.43
2020-05-04,RN,1536,68,648,3506853,24,716,820,75.83,29.67,3.67,33.33,42.5,,,,,,,,,0.095,0.0443,0.0984,438.0,19.39,184.78,204.17,233.83
2020-05-05,RN,1644,72,687,3506853,24,759,885,87.83,31.33,4.33,35.67,52.17,,,,,,,,,0.0949,0.0438,0.0984,468.8,20.53,195.9,216.43,252.36
2020-05-06,RN,1739,76,706,3506853,24,782,957,,,,,,,,,,,,,,0.0972,0.0437,0.0984,495.89,21.67,201.32,222.99,272.89
2020-05-07,RN,1821,81,742,3506853,24,823,998,,,,,,,,,,,,,,0.0984,0.0445,0.0984,519.27,23.1,211.59,234.68,284.59
2020-05-08,RN,1919,87,775,3506853,24,862,1057,,,,,,,,,,,,,,0.101,0.0453,0.0984,547.21,24.81,221.0,245.8,301.41
2020-05-11,RN,1989,92,790,3506853,24,882,1107,,,,,,,,,,,,,,0.104,0.0463,0.0984,567.18,26.23,225.27,251.51,315.67
