Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RR,425,4,196,605761,14,200,225,,,,,,,,,,,,,,0.02,0.0094,0.034,701.6,6.6,323.56,330.16,371.43
2020-04-29,RR,426,4,182,605761,14,186,240,,,,,,,,,,,,,,0.0215,0.0094,0.034,703.25,6.6,300.45,307.05,396.2
2020-04-30,RR,519,7,214,605761,14,221,298,,,,,,,,,,,,,,0.0317,0.0135,0.034,856.77,11.56,353.27,364.83,491.94
2020-05-03,RR,533,7,225,605761,14,232,301,,,,,,,,,,,,,,0.0302,0.0131,0.034,879.88,11.56,371.43,382.99,496.9
2020-05-04,RR,578,11,244,605761,14,255,323,,,,,,,,,,,,,,0.0431,0.019,0.034,954.17,18.16,402.8,420.96,533.21
2020-05-05,RR,869,11,363,605761,14,374,495,,,,,,,,,,,,,,0.0294,0.0127,0.034,1434.56,18.16,599.25,617.41,817.15
2020-05-06,RR,932,13,378,605761,14,391,541,,,,,,,,,,,,,,0.0332,0.0139,0.034,1538.56,21.46,624.01,645.47,893.09
2020-05-07,RR,1020,14,416,605761,14,430,590,,,,,,,,,,,,,,0.0326,0.0137,0.034,1683.83,23.11,686.74,709.85,973.98
2020-05-08,RR,1124,16,454,605761,14,470,654,,,,,,,,,,,,,,0.034,0.0142,0.034,1855.52,26.41,749.47,775.88,1079.63
2020-05-09,RR,1202,18,475,605761,14,493,709,,,,,,,,,,,,,,0.0365,0.015,0.034,1984.28,29.71,784.14,813.85,1170.43
