Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PE,2193,205,839,9557071,26,1044,1149,271.66,327.0,25.34,352.34,-80.6784,17.79,-73.7097,0.0805,-73.6292,91.42,-0.9845,-0.4111,,0.196,0.0935,0.16,229.46,21.45,87.79,109.24,120.23
2020-04-19,PE,2459,216,1408,9557071,26,1624,835,297.16,195.35,22.0,217.35,79.8,13.29,-48.3808,0.374,-48.007,61.29,0.762,-0.244,,0.133,0.0878,0.16,257.3,22.6,147.33,169.93,87.37
2020-04-20,PE,2690,234,1461,9557071,26,1695,995,309.13,201.12,23.42,224.54,84.59,20.88,-42.6049,0.513,-42.0916,62.98,0.716,,,0.138,0.087,0.16,281.47,24.48,152.87,177.36,104.11
2020-04-21,PE,2908,260,1552,9557071,26,1812,1096,301.2,211.98,24.81,236.79,64.41,19.69,-32.0545,0.938,-31.1162,50.8,4.44,2.78,,0.143,0.0894,0.16,304.28,27.2,162.39,189.6,114.68
2020-04-22,PE,3298,282,1825,9557071,26,2107,1191,357.47,271.49,26.11,297.6,59.87,24.45,-10.6603,2.45,-8.2084,32.66,3.28,3.76,,0.134,0.0855,0.16,345.08,29.51,190.96,220.47,124.62
2020-04-23,PE,3604,312,1914,9557071,26,2226,1378,372.82,144.06,30.51,174.57,198.26,30.46,-6.094,3.14,-2.9492,33.41,7.08,0.176,-0.0059,0.14,0.0866,0.16,377.1,32.65,200.27,232.92,144.19
2020-04-24,PE,3999,352,2046,9557071,26,2398,1601,413.67,159.89,34.47,194.36,219.31,36.85,-15.2409,3.48,-11.7623,48.61,4.78,-2.5091,1.73,0.147,0.088,0.16,418.43,36.83,214.08,250.91,167.52
2020-04-25,PE,4507,381,2215,9557071,26,2596,1911,457.81,162.03,38.26,200.29,257.52,35.25,-19.5618,3.37,-16.1872,51.44,0.351,-0.1136,-0.0212,0.147,0.0845,0.16,471.59,39.87,231.77,271.63,199.96
2020-04-26,PE,4898,415,2340,9557071,26,2755,2143,461.47,128.46,40.12,168.58,292.89,31.38,0.394,2.36,2.76,28.63,-2.1932,0.295,,0.151,0.0847,0.16,512.5,43.42,244.84,288.27,224.23
2020-04-27,PE,5358,450,2474,9557071,26,2924,2434,518.0,142.68,39.84,182.52,335.47,29.65,2.01,1.17,3.18,26.47,-3.1004,-3.8493,,0.154,0.084,0.16,560.63,47.09,258.87,305.95,254.68
2020-04-28,PE,5724,508,2544,9557071,26,3052,2672,518.04,146.28,40.61,186.89,331.16,25.31,4.05,-0.1262,3.92,21.39,-3.9565,,,0.166,0.0887,0.16,598.93,53.15,266.19,319.34,279.58
2020-04-29,PE,6194,538,2653,9557071,26,3191,3003,546.4,171.5,39.81,211.31,335.1,18.84,12.73,-0.4086,12.32,6.52,-3.8469,,,0.169,0.0869,0.16,648.11,56.29,277.6,333.89,314.22
2020-04-30,PE,6876,565,2834,9557071,26,3399,3477,581.12,185.71,37.67,223.38,357.74,14.95,15.96,-0.7936,15.16,-0.2161,-2.2246,,,0.166,0.0822,0.16,719.47,59.12,296.53,355.65,363.81
2020-05-01,PE,7334,603,3026,9557071,26,3629,3705,546.73,183.77,38.1,221.88,324.85,15.61,15.93,-0.4249,15.51,0.0978,-3.0528,,,0.166,0.0822,0.16,767.39,63.09,316.62,379.72,387.67
2020-05-02,PE,8145,628,3434,9557071,26,4062,4083,588.12,215.45,35.82,251.27,336.86,9.81,15.77,0.193,15.96,-6.1522,-1.3346,,,0.155,0.0771,0.16,852.25,65.71,359.32,425.03,427.22
2020-05-03,PE,8643,652,3649,9557071,26,4301,4342,596.32,221.69,38.39,260.08,336.25,9.64,13.57,1.82,15.39,-5.753,-0.1062,,,0.152,0.0754,0.16,904.36,68.22,381.81,450.03,454.32
2020-05-04,PE,8863,691,3738,9557071,26,4429,4434,593.51,244.13,40.9,285.03,308.48,15.1,7.18,2.58,9.75,5.34,,,,0.156,0.078,0.16,927.38,72.3,391.12,463.43,463.95
2020-05-05,PE,9325,749,3895,9557071,26,4644,4681,629.62,249.97,47.46,297.43,332.19,,,,,,,,,0.161,0.0803,0.16,975.72,78.37,407.55,485.92,489.79
2020-05-06,PE,9881,803,4009,9557071,26,4812,5069,619.89,212.42,51.71,264.13,355.76,,,,,,,,,0.167,0.0813,0.16,1033.89,84.02,419.48,503.5,530.39
2020-05-07,PE,10824,845,4413,9557071,26,5258,5566,,,,,,,,,,,,,,0.161,0.0781,0.16,1132.56,88.42,461.75,550.17,582.4
2020-05-08,PE,11587,927,4677,9557071,26,5604,5983,,,,,,,,,,,,,,0.165,0.08,0.16,1212.4,97.0,489.38,586.37,626.03
2020-05-09,PE,12470,972,4929,9557071,26,5901,6569,,,,,,,,,,,,,,0.165,0.0779,0.16,1304.79,101.7,515.74,617.45,687.34
