Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,BA,290,6,4,14873064,29,10,280,36.67,0.0,1.33,1.33,35.33,3.19,,,,,-0.4444,,,0.6,0.0207,0.0821,19.5,0.403,0.269,0.672,18.83
2020-04-04,BA,336,7,4,14873064,29,11,325,36.0,-0.1667,2.0,1.83,34.17,2.78,,0.167,,,-0.6042,-0.1615,,0.636,0.0208,0.0821,22.59,0.471,0.269,0.74,21.85
2020-04-05,BA,401,9,5,14873064,29,14,387,41.33,0.0,2.5,2.5,38.83,0.389,,0.139,,,-0.4861,,,0.643,0.0224,0.0821,26.96,0.605,0.336,0.941,26.02
2020-04-06,BA,437,10,5,14873064,29,15,422,46.33,0.167,2.17,2.33,44.0,0.472,,0.0833,,,-0.6042,,,0.667,0.0229,0.0821,29.38,0.672,0.336,1.01,28.37
2020-04-07,BA,462,14,4,14873064,29,18,444,46.67,0.167,2.0,2.17,44.5,1.25,,-0.1111,,,0.167,,,0.778,0.0303,0.0821,31.06,0.941,0.269,1.21,29.85
2020-04-08,BA,515,18,4,14873064,29,22,493,39.83,0.0,2.0,2.0,37.83,0.361,,-0.1944,,,0.375,,,0.818,0.035,0.0821,34.63,1.21,0.269,1.48,33.15
2020-04-09,BA,568,19,5,14873064,29,24,544,39.5,0.0,1.83,1.83,37.67,1.06,12.0,-0.1111,11.89,-10.8333,0.972,0.352,,0.792,0.0335,0.0821,38.19,1.28,0.336,1.61,36.58
2020-04-10,BA,616,19,5,14873064,29,24,592,43.5,0.167,1.33,1.5,42.0,1.97,12.22,0.0833,12.31,-10.3333,1.92,0.373,,0.792,0.0308,0.0821,41.42,1.28,0.336,1.61,39.8
2020-04-11,BA,640,21,5,14873064,29,26,614,43.5,15.0,1.33,16.33,27.17,5.14,,0.0833,,,1.58,-0.0365,-0.1467,0.808,0.0328,0.0821,43.03,1.41,0.336,1.75,41.28
2020-04-12,BA,674,21,5,14873064,29,26,648,52.67,72.17,1.5,73.67,-21.0,8.03,,0.222,,,1.87,-0.4132,-0.2478,0.808,0.0312,0.0821,45.32,1.41,0.336,1.75,43.57
2020-04-13,BA,723,22,5,14873064,29,27,696,58.5,73.5,2.5,76.0,-17.5,7.36,19.69,0.417,20.11,-12.75,0.826,-0.2344,,0.815,0.0304,0.0821,48.61,1.48,0.336,1.82,46.8
2020-04-14,BA,776,26,94,14873064,29,120,656,70.67,73.0,2.5,75.5,-4.8333,9.44,15.67,0.361,16.03,-6.5833,0.264,-0.6181,,0.217,0.0335,0.0821,52.17,1.75,6.32,8.07,44.11
2020-04-15,BA,884,28,438,14873064,29,466,418,87.67,75.67,3.17,78.83,8.83,8.44,-1.8889,0.306,-1.5833,10.03,0.639,-0.1424,,0.0601,0.0317,0.0821,59.44,1.88,29.45,31.33,28.1
2020-04-16,BA,967,34,446,14873064,29,480,487,87.67,118.33,3.83,122.17,-34.5,9.08,0.639,0.111,0.75,8.33,-0.6042,-0.1649,,0.0708,0.0352,0.0821,65.02,2.29,29.99,32.27,32.74
2020-04-17,BA,1064,36,443,14873064,29,479,585,100.17,109.0,3.5,112.5,-12.3333,9.92,2.75,0.306,3.06,6.86,0.257,-0.3767,,0.0752,0.0338,0.0821,71.54,2.42,29.79,32.21,39.33
2020-04-18,BA,1200,40,459,14873064,29,499,701,103.33,60.83,3.33,64.17,39.17,7.03,2.78,0.222,3.0,4.03,-0.3958,,,0.0802,0.0333,0.0821,80.68,2.69,30.86,33.55,47.13
2020-04-19,BA,1249,45,715,14873064,29,760,489,113.0,77.33,3.17,80.5,32.5,9.47,-10.6944,0.111,-10.5833,20.06,-0.8681,-0.5694,,0.0592,0.036,0.0821,83.98,3.03,48.07,51.1,32.88
2020-04-20,BA,1377,47,748,14873064,29,795,582,130.17,89.5,4.33,93.83,36.33,7.5,-9.1111,0.167,-8.9444,16.44,-0.0833,,,0.0591,0.0341,0.0821,92.58,3.16,50.29,53.45,39.13
2020-04-21,BA,1504,48,803,14873064,29,851,653,129.83,92.33,4.5,96.83,33.0,6.44,-2.2222,0.417,-1.8056,8.25,-2.0208,,,0.0564,0.0319,0.0821,101.12,3.23,53.99,57.22,43.9
2020-04-22,BA,1645,53,910,14873064,29,963,682,144.5,54.17,4.5,58.67,85.83,6.69,-6.5278,0.583,-5.9444,12.64,-1.1181,,,0.055,0.0322,0.0821,110.6,3.56,61.18,64.75,45.85
2020-04-23,BA,1845,62,980,14873064,29,1042,803,145.17,54.33,4.5,58.83,86.33,1.39,-10.3056,0.333,-9.9722,11.36,-0.5208,,,0.0595,0.0336,0.0821,124.05,4.17,65.89,70.06,53.99
2020-04-24,BA,1979,67,1013,14873064,29,1080,899,142.0,47.5,5.83,53.33,88.67,3.03,-10.6944,0.333,-10.3611,13.39,-0.3125,,,0.062,0.0339,0.0821,133.06,4.5,68.11,72.61,60.44
2020-04-25,BA,2116,72,1040,14873064,29,1112,1004,153.17,38.17,6.67,44.83,108.33,4.36,-1.9444,0.5,-1.4444,5.81,2.14,,,0.0647,0.034,0.0821,142.27,4.84,69.93,74.77,67.5
2020-04-26,BA,2248,74,1074,14873064,29,1148,1100,138.5,27.67,6.33,34.0,104.5,5.44,-0.0556,0.611,0.556,4.89,0.986,,,0.0645,0.0329,0.0821,151.15,4.98,72.21,77.19,73.96
2020-04-27,BA,2356,83,1088,14873064,29,1171,1185,148.0,28.17,6.5,34.67,113.33,9.94,3.69,0.278,3.97,5.97,2.61,-0.5243,,0.0709,0.0352,0.0821,158.41,5.58,73.15,78.73,79.67
2020-04-28,BA,2564,93,1139,14873064,29,1232,1332,170.67,42.5,7.5,50.0,120.67,6.97,5.75,0.222,5.97,1.0,2.43,0.0747,,0.0755,0.0363,0.0821,172.39,6.25,76.58,82.83,89.56
2020-04-29,BA,2676,100,1146,14873064,29,1246,1430,177.83,54.0,8.17,62.17,115.67,14.81,10.42,0.222,10.64,4.17,0.0417,-0.8872,,0.0803,0.0374,0.0821,179.92,6.72,77.05,83.78,96.15
2020-04-30,BA,2867,106,1182,14873064,29,1288,1579,201.67,69.67,7.5,77.17,124.5,15.17,10.94,0.417,11.36,3.81,1.28,-0.4201,-0.0846,0.0823,0.037,0.0821,192.76,7.13,79.47,86.6,106.17
2020-05-01,BA,3140,117,1295,14873064,29,1412,1728,195.0,72.67,8.0,80.67,114.33,10.11,8.22,0.0833,8.31,1.81,-0.9375,0.059,,0.0829,0.0373,0.0821,211.12,7.87,87.07,94.94,116.18
2020-05-02,BA,3315,123,1398,14873064,29,1521,1794,227.33,90.17,7.67,97.83,129.5,12.11,6.19,0.306,6.5,5.61,0.75,-0.2639,,0.0809,0.0371,0.0821,222.89,8.27,94.0,102.27,120.62
2020-05-03,BA,3566,128,1506,14873064,29,1634,1932,239.0,93.83,9.0,102.83,136.17,11.06,3.36,0.639,4.0,7.06,0.278,,,0.0783,0.0359,0.0821,239.76,8.61,101.26,109.86,129.9
2020-05-04,BA,3734,141,1575,14873064,29,1716,2018,231.33,91.83,8.0,99.83,131.5,18.17,5.78,0.361,6.14,12.03,0.229,,,0.0822,0.0378,0.0821,251.06,9.48,105.9,115.38,135.68
2020-05-05,BA,4040,146,1687,14873064,29,1833,2207,250.5,91.17,10.0,101.17,149.33,11.22,2.22,0.611,2.83,8.39,,,,0.0797,0.0361,0.0821,271.63,9.82,113.43,123.24,148.39
2020-05-06,BA,4301,160,1745,14873064,29,1905,2396,268.0,89.83,11.33,101.17,166.83,13.03,6.08,0.306,6.39,6.64,,,,0.084,0.0372,0.0821,289.18,10.76,117.33,128.08,161.1
2020-05-07,BA,4528,165,1846,14873064,29,2011,2517,304.0,107.33,10.17,117.5,186.5,,,,,,,,,0.082,0.0364,0.0821,304.44,11.09,124.12,135.21,169.23
2020-05-08,BA,4818,183,1945,14873064,29,2128,2690,294.67,103.5,11.33,114.83,179.83,,,,,,,,,0.086,0.038,0.0821,323.94,12.3,130.77,143.08,180.86
2020-05-09,BA,5174,196,2045,14873064,29,2241,2933,317.17,130.33,10.83,141.17,176.0,,,,,,,,,0.0875,0.0379,0.0821,347.88,13.18,137.5,150.68,197.2
2020-05-10,BA,5558,202,2219,14873064,29,2421,3137,,,,,,,,,,,,,,0.0834,0.0363,0.0821,373.7,13.58,149.2,162.78,210.92
2020-05-11,BA,5808,214,2308,14873064,29,2522,3286,,,,,,,,,,,,,,0.0849,0.0368,0.0821,390.5,14.39,155.18,169.57,220.94
2020-05-12,BA,6204,225,2527,14873064,29,2752,3452,,,,,,,,,,,,,,0.0818,0.0363,0.0821,417.13,15.13,169.9,185.03,232.1
