Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,ES,54,0,0,4018650,32,0,54,7.5,,,,,1.58,,,,,0.174,-0.0781,-0.0139,,0.0,0.083,13.44,0.0,0.0,0.0,13.44
2020-03-28,ES,61,0,0,4018650,32,0,61,9.5,,,,,1.58,,,,,0.167,-0.1094,-0.0148,,0.0,0.083,15.18,0.0,0.0,0.0,15.18
2020-03-29,ES,72,0,0,4018650,32,0,72,12.0,,,,,1.53,,,,,-0.0139,-0.0538,,,0.0,0.083,17.92,0.0,0.0,0.0,17.92
2020-03-30,ES,85,0,2,4018650,32,2,83,14.17,,,,,1.78,,,,,-0.1528,-0.0573,,0.0,0.0,0.083,21.15,0.0,0.498,0.498,20.65
2020-03-31,ES,97,0,2,4018650,32,2,95,15.33,,,,,1.53,,,,,-0.0417,,,0.0,0.0,0.083,24.14,0.0,0.498,0.498,23.64
2020-04-01,ES,120,0,2,4018650,32,2,118,15.67,,,,,0.972,,,,,-0.0625,,,0.0,0.0,0.083,29.86,0.0,0.498,0.498,29.36
2020-04-02,ES,139,2,2,4018650,32,4,135,18.17,0.0,,,,1.36,,,,,0.236,,,0.5,0.0144,0.083,34.59,0.498,0.498,0.995,33.59
2020-04-03,ES,153,5,2,4018650,32,7,146,18.67,0.0,,,,1.53,,,,,0.312,,,0.714,0.0327,0.083,38.07,1.24,0.498,1.74,36.33
2020-04-04,ES,166,6,2,4018650,32,8,158,17.83,0.0,,,,2.47,,,,,0.417,0.0469,,0.75,0.0361,0.083,41.31,1.49,0.498,1.99,39.32
2020-04-05,ES,194,6,2,4018650,32,8,186,22.33,0.0,0.667,0.667,21.67,2.22,,,,,0.514,0.281,,0.75,0.0309,0.083,48.27,1.49,0.498,1.99,46.28
2020-04-06,ES,209,6,2,4018650,32,8,201,24.5,0.167,0.333,0.5,24.0,3.03,,,,,0.424,0.406,0.0911,0.75,0.0287,0.083,52.01,1.49,0.498,1.99,50.02
2020-04-07,ES,227,6,2,4018650,32,8,219,30.5,0.167,0.333,0.5,30.0,3.58,,,,,1.44,0.307,-0.0694,0.75,0.0264,0.083,56.49,1.49,0.498,1.99,54.5
2020-04-08,ES,273,6,2,4018650,32,8,265,31.5,0.167,0.5,0.667,30.83,4.17,,0.222,,,2.04,0.411,-0.2431,0.75,0.022,0.083,67.93,1.49,0.498,1.99,65.94
2020-04-09,ES,300,7,3,4018650,32,10,290,36.83,0.167,1.33,1.5,35.33,7.97,10.0,0.333,10.33,-2.3611,1.74,0.0035,-0.2878,0.7,0.0233,0.083,74.65,1.74,0.747,2.49,72.16
2020-04-10,ES,349,8,3,4018650,32,11,338,39.33,0.167,1.83,2.0,37.33,11.19,11.86,0.5,12.36,-1.1667,2.07,-0.566,-0.5004,0.727,0.0229,0.083,86.85,1.99,0.747,2.74,84.11
2020-04-11,ES,383,9,3,4018650,32,12,371,47.33,10.83,2.0,12.83,34.5,10.56,10.89,0.444,11.33,-0.7778,1.45,-0.8437,-0.3364,0.75,0.0235,0.083,95.31,2.24,0.747,2.99,92.32
2020-04-12,ES,430,14,3,4018650,32,17,413,72.33,60.17,2.33,62.5,9.83,12.44,11.56,0.222,11.78,0.667,-0.2222,-1.5903,,0.824,0.0326,0.083,107.0,3.48,0.747,4.23,102.77
2020-04-13,ES,463,17,3,4018650,32,20,443,97.67,71.33,3.33,74.67,23.0,13.78,18.89,0.167,19.06,-5.2778,-1.6319,-1.342,,0.85,0.0367,0.083,115.21,4.23,0.747,4.98,110.24
2020-04-14,ES,557,18,67,4018650,32,85,472,94.83,65.5,3.17,68.67,26.17,10.31,14.61,0.111,14.72,-4.4167,-4.2917,,,0.212,0.0323,0.083,138.6,4.48,16.67,21.15,117.45
2020-04-15,ES,734,21,364,4018650,32,385,349,111.5,69.5,2.67,72.17,39.33,4.03,-0.6667,-0.0278,-0.6944,4.72,-3.9167,,,0.0545,0.0286,0.083,182.65,5.23,90.58,95.8,86.85
2020-04-16,ES,935,28,431,4018650,32,459,476,122.0,113.5,2.83,116.33,5.67,-4.7222,-3.0833,-0.3056,-3.3889,-1.3333,-3.2917,,,0.061,0.0299,0.083,232.67,6.97,107.25,114.22,118.45
2020-04-17,ES,952,28,396,4018650,32,424,528,109.17,98.5,2.67,101.17,8.0,-1.8889,-0.4722,-0.1111,-0.5833,-1.3056,-2.5069,,,0.066,0.0294,0.083,236.9,6.97,98.54,105.51,131.39
2020-04-18,ES,1099,30,420,4018650,32,450,649,96.5,56.17,2.17,58.33,38.17,-2.8611,0.417,0.0278,0.444,-3.3056,,,,0.0667,0.0273,0.083,273.47,7.47,104.51,111.98,161.5
2020-04-19,ES,1195,34,684,4018650,32,718,477,69.33,52.83,1.5,54.33,15.0,-6.0,-14.5556,0.0278,-14.5278,8.53,,,,0.0474,0.0285,0.083,297.36,8.46,170.21,178.67,118.7
2020-04-20,ES,1212,34,658,4018650,32,692,520,83.5,62.67,2.5,65.17,18.33,-1.3333,-10.5556,0.194,-10.3611,9.03,,,,0.0491,0.0281,0.083,301.59,8.46,163.74,172.2,129.4
2020-04-21,ES,1313,34,701,4018650,32,735,578,94.33,72.0,2.83,74.83,19.5,1.44,-3.8889,0.444,-3.4444,4.89,,,,0.0463,0.0259,0.083,326.73,8.46,174.44,182.9,143.83
2020-04-22,ES,1351,37,748,4018650,32,785,566,86.0,26.17,3.0,29.17,56.83,11.03,-2.8611,0.861,-2.0,13.03,,,,0.0471,0.0274,0.083,336.18,9.21,186.13,195.34,140.84
2020-04-23,ES,1453,43,772,4018650,32,815,638,101.17,35.17,3.83,39.0,62.17,16.22,-1.6944,0.722,-0.9722,17.19,4.4,,,0.0528,0.0296,0.083,361.56,10.7,192.1,202.8,158.76
2020-04-24,ES,1665,47,852,4018650,32,899,766,105.17,32.83,4.83,37.67,67.5,12.69,-4.8889,0.806,-4.0833,16.78,1.95,,,0.0523,0.0282,0.083,414.32,11.7,212.01,223.71,190.61
2020-04-25,ES,1711,52,841,4018650,32,893,818,135.5,35.67,6.67,42.33,93.17,19.06,5.67,0.861,6.53,12.53,0.34,-2.4358,,0.0582,0.0304,0.083,425.76,12.94,209.27,222.21,203.55
2020-04-26,ES,1819,57,869,4018650,32,926,893,180.83,52.5,6.83,59.33,121.5,18.83,6.36,0.667,7.03,11.81,-0.5764,-1.6597,,0.0616,0.0313,0.083,452.64,14.18,216.24,230.43,222.21
2020-04-27,ES,1944,63,898,4018650,32,961,983,170.5,42.67,7.67,50.33,120.17,17.58,7.19,0.639,7.83,9.75,-5.3403,-1.4045,,0.0656,0.0324,0.083,483.74,15.68,223.46,239.14,244.61
2020-04-28,ES,2164,77,962,4018650,32,1039,1125,200.33,60.17,8.17,68.33,132.0,10.39,6.58,0.167,6.75,3.64,-4.6875,,,0.0741,0.0356,0.083,538.49,19.16,239.38,258.54,279.94
2020-04-29,ES,2538,84,1087,4018650,32,1171,1367,214.17,73.33,7.83,81.17,133.0,-2.3056,2.14,0.222,2.36,-4.6667,-5.2778,,,0.0717,0.0331,0.083,631.56,20.9,270.49,291.39,340.16
2020-04-30,ES,2688,93,1108,4018650,32,1201,1487,210.67,76.0,8.67,84.67,126.0,0.0833,3.97,0.194,4.17,-4.0833,-3.6181,,,0.0774,0.0346,0.083,668.88,23.14,275.71,298.86,370.02
2020-05-01,ES,2913,101,1202,4018650,32,1303,1610,197.83,75.17,7.67,82.83,115.0,-3.5278,1.75,0.194,1.94,-5.4722,,,,0.0775,0.0347,0.083,724.87,25.13,299.11,324.24,400.63
2020-05-02,ES,3104,104,1309,4018650,32,1413,1691,167.0,65.33,8.17,73.5,93.5,-4.0833,-1.0278,0.389,-0.6389,-3.4444,0.403,,,0.0736,0.0335,0.083,772.4,25.88,325.73,351.61,420.79
2020-05-03,ES,3208,115,1354,4018650,32,1469,1739,171.0,66.5,8.83,75.33,95.67,-1.6667,-1.8333,0.139,-1.6944,0.0278,,,,0.0783,0.0358,0.083,798.28,28.62,336.93,365.55,432.73
2020-05-04,ES,3351,123,1413,4018650,32,1536,1815,179.17,70.67,9.33,80.0,99.17,1.69,-0.7778,0.333,-0.4444,2.14,,,,0.0801,0.0367,0.083,833.86,30.61,351.61,382.22,451.64
2020-05-05,ES,3540,133,1479,4018650,32,1612,1928,189.67,67.17,10.17,77.33,112.33,7.69,1.22,0.389,1.61,6.08,,,,0.0825,0.0376,0.083,880.89,33.1,368.03,401.13,479.76
2020-05-06,ES,3714,146,1507,4018650,32,1653,2061,200.67,65.0,9.5,74.5,126.17,9.64,4.61,0.361,4.97,4.67,,,,0.0883,0.0393,0.083,924.19,36.33,375.0,411.33,512.86
2020-05-07,ES,3988,157,1626,4018650,32,1783,2205,208.0,70.5,9.67,80.17,127.83,,,,,,,,,0.0881,0.0394,0.083,992.37,39.07,404.61,443.68,548.69
2020-05-08,ES,4242,165,1712,4018650,32,1877,2365,213.17,72.67,10.5,83.17,130.0,,,,,,,,,0.0879,0.0389,0.083,1055.58,41.06,426.01,467.07,588.51
2020-05-09,ES,4412,172,1744,4018650,32,1916,2496,228.83,94.17,11.0,105.17,123.67,,,,,,,,,0.0898,0.039,0.083,1097.88,42.8,433.98,476.78,621.1
2020-05-10,ES,4599,181,1836,4018650,32,2017,2582,,,,,,,,,,,,,,0.0897,0.0394,0.083,1144.41,45.04,456.87,501.91,642.5
2020-05-11,ES,4819,196,1915,4018650,32,2111,2708,,,,,,,,,,,,,,0.0928,0.0407,0.083,1199.16,48.77,476.53,525.3,673.86
2020-05-12,ES,5087,212,2072,4018650,32,2284,2803,,,,,,,,,,,,,,0.0928,0.0417,0.083,1265.85,52.75,515.6,568.35,697.5
