Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,MA,1604,66,856,7075181,21,922,682,150.0,102.67,8.67,111.33,38.67,0.417,-5.5833,1.39,-4.1944,4.61,1.85,,,0.0716,0.0411,0.118,226.71,9.33,120.99,130.31,96.39
2020-04-22,MA,1757,76,972,7075181,21,1048,709,150.5,56.17,9.67,65.83,84.67,2.42,-9.1944,1.5,-7.6944,10.11,1.76,,,0.0725,0.0433,0.118,248.33,10.74,137.38,148.12,100.21
2020-04-23,MA,1951,88,1036,7075181,21,1124,827,169.0,65.67,10.83,76.5,92.5,9.11,-7.5833,1.44,-6.1389,15.25,4.61,0.313,,0.0783,0.0451,0.118,275.75,12.44,146.43,158.87,116.89
2020-04-24,MA,2105,100,1077,7075181,21,1177,928,154.0,51.83,13.17,65.0,89.0,13.92,-6.8889,1.44,-5.4444,19.36,3.67,-0.1302,,0.085,0.0475,0.118,297.52,14.13,152.22,166.36,131.16
2020-04-25,MA,2223,112,1093,7075181,21,1205,1018,174.5,45.67,15.0,60.67,113.83,18.86,3.89,1.5,5.39,13.47,3.1,-1.2917,-0.3819,0.0929,0.0504,0.118,314.2,15.83,154.48,170.31,143.88
2020-04-26,MA,2410,125,1152,7075181,21,1277,1133,206.5,55.0,16.0,71.0,135.5,17.11,4.36,1.31,5.67,11.44,1.24,-1.151,,0.0979,0.0519,0.118,340.63,17.67,162.82,180.49,160.14
2020-04-27,MA,2528,145,1167,7075181,21,1312,1216,233.5,61.33,17.33,78.67,154.83,21.53,8.53,0.694,9.22,12.31,-0.5556,-1.2153,,0.111,0.0574,0.118,357.31,20.49,164.94,185.44,171.87
2020-04-28,MA,2804,166,1246,7075181,21,1412,1392,263.67,79.5,18.67,98.17,165.5,18.86,10.86,0.417,11.28,7.58,-0.9306,0.413,,0.118,0.0592,0.118,396.31,23.46,176.11,199.57,196.74
2020-04-29,MA,3190,184,1366,7075181,21,1550,1640,271.67,91.83,18.67,110.5,161.17,16.64,11.22,0.306,11.53,5.11,-1.7569,,,0.119,0.0577,0.118,450.87,26.01,193.07,219.08,231.8
2020-04-30,MA,3506,204,1445,7075181,21,1649,1857,283.17,103.0,17.33,120.33,162.83,13.39,10.36,-0.0833,10.28,3.11,2.89,,0.0395,0.124,0.0582,0.118,495.54,28.83,204.24,233.07,262.47
2020-05-01,MA,3805,224,1570,7075181,21,1794,2011,287.67,110.83,17.5,128.33,159.33,14.5,10.06,-0.1667,9.89,4.61,7.46,,,0.125,0.0589,0.118,537.8,31.66,221.9,253.56,284.23
2020-05-02,MA,4040,237,1703,7075181,21,1940,2100,306.33,122.33,17.83,140.17,166.17,30.42,13.25,0.167,13.42,17.0,9.76,0.571,,0.122,0.0587,0.118,571.01,33.5,240.7,274.2,296.81
2020-05-03,MA,4227,249,1785,7075181,21,2034,2193,313.83,123.5,16.83,140.33,173.5,46.47,16.69,0.722,17.42,29.06,7.9,,,0.122,0.0589,0.118,597.44,35.19,252.29,287.48,309.96
2020-05-04,MA,4530,271,1911,7075181,21,2182,2348,350.67,139.83,17.67,157.5,193.17,52.44,18.75,0.639,19.39,33.06,5.17,,,0.124,0.0598,0.118,640.27,38.3,270.1,308.4,331.86
2020-05-05,MA,5028,291,2100,7075181,21,2391,2637,454.17,171.33,19.67,191.0,263.17,46.11,15.39,0.694,16.08,30.03,,,,0.122,0.0579,0.118,710.65,41.13,296.81,337.94,372.71
2020-05-06,MA,5389,305,2186,7075181,21,2491,2898,562.0,203.17,21.67,224.83,337.17,51.11,21.81,1.06,22.86,28.25,,,,0.122,0.0566,0.118,761.68,43.11,308.97,352.08,409.6
2020-05-07,MA,5909,330,2409,7075181,21,2739,3170,602.33,223.33,21.33,244.67,357.67,,,,,,,,,0.12,0.0558,0.118,835.17,46.64,340.49,387.13,448.05
2020-05-08,MA,6765,355,2731,7075181,21,3086,3679,583.0,214.67,22.0,236.67,346.33,,,,,,,,,0.115,0.0525,0.118,956.16,50.18,386.0,436.17,519.99
2020-05-09,MA,7599,379,3004,7075181,21,3383,4216,620.5,254.33,23.17,277.5,343.0,,,,,,,,,0.112,0.0499,0.118,1074.04,53.57,424.58,478.15,595.89
2020-05-10,MA,8144,399,3251,7075181,21,3650,4494,,,,,,,,,,,,,,0.109,0.049,0.118,1151.07,56.39,459.49,515.89,635.18
2020-05-11,MA,8526,423,3388,7075181,21,3811,4715,,,,,,,,,,,,,,0.111,0.0496,0.118,1205.06,59.79,478.86,538.64,666.41
2020-05-12,MA,9112,444,3712,7075181,21,4156,4956,,,,,,,,,,,,,,0.107,0.0487,0.118,1287.88,62.75,524.65,587.41,700.48
