Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PR,1096,62,582,11433957,41,644,452,24.83,0.833,3.67,4.5,20.33,1.64,-5.8611,0.111,-5.75,7.39,,,,0.0963,0.0566,0.13,95.85,5.42,50.9,56.32,39.53
2020-04-24,PR,1133,67,580,11433957,41,647,486,27.0,0.0,3.67,3.67,23.33,3.25,-5.7222,0.0833,-5.6389,8.89,,,,0.104,0.0591,0.13,99.09,5.86,50.73,56.59,42.5
2020-04-25,PR,1155,71,568,11433957,41,639,516,34.83,-4.1667,3.17,-1.0,35.83,4.33,,0.0556,,,0.771,,,0.111,0.0615,0.13,101.01,6.21,49.68,55.89,45.13
2020-04-26,PR,1171,75,560,11433957,41,635,536,44.67,0.333,3.67,4.0,40.67,5.28,2.0,-0.1111,1.89,3.39,-0.2153,,,0.118,0.064,0.13,102.41,6.56,48.98,55.54,46.88
2020-04-27,PR,1201,77,555,11433957,41,632,569,48.33,1.17,3.5,4.67,43.67,4.72,,-0.0833,,,-1.25,-0.6528,,0.122,0.0641,0.13,105.04,6.73,48.54,55.27,49.76
2020-04-28,PR,1286,79,571,11433957,41,650,636,51.5,6.0,3.5,9.5,42.0,2.39,,-0.0278,,,-1.7778,,,0.122,0.0614,0.13,112.47,6.91,49.94,56.85,55.62
2020-04-29,PR,1364,84,584,11433957,41,668,696,56.5,12.83,3.0,15.83,40.67,-0.6667,2.39,-0.1111,2.28,-2.9444,-1.8403,,,0.126,0.0616,0.13,119.29,7.35,51.08,58.42,60.87
2020-04-30,PR,1423,88,587,11433957,41,675,748,55.33,15.33,3.17,18.5,36.83,-1.8333,2.06,-0.1389,1.92,-3.75,-1.3958,,,0.13,0.0618,0.13,124.45,7.7,51.34,59.03,65.42
2020-05-01,PR,1464,92,604,11433957,41,696,768,49.17,16.0,3.0,19.0,30.17,-2.6389,1.22,-0.1667,1.06,-3.6944,,,,0.132,0.0628,0.13,128.04,8.05,52.83,60.87,67.17
2020-05-02,PR,1510,93,637,11433957,41,730,780,40.67,14.67,3.0,17.67,23.0,-3.1944,-0.3889,-0.0556,-0.4444,-2.75,,,,0.127,0.0616,0.13,132.06,8.13,55.71,63.84,68.22
2020-05-03,PR,1533,96,647,11433957,41,743,790,37.33,13.5,2.67,16.17,21.17,-1.5556,-0.6667,-0.1389,-0.8056,-0.75,,,,0.129,0.0626,0.13,134.07,8.4,56.59,64.98,69.09
2020-05-04,PR,1581,97,667,11433957,41,764,817,35.67,13.33,2.5,15.83,19.83,-0.4722,-0.5833,-0.0833,-0.6667,0.194,,,,0.127,0.0614,0.13,138.27,8.48,58.34,66.82,71.45
2020-05-05,PR,1608,102,672,11433957,41,774,834,37.33,10.5,2.67,13.17,24.17,0.583,-0.4444,-0.1667,-0.6111,1.19,,,,0.132,0.0634,0.13,140.63,8.92,58.77,67.69,72.94
2020-05-06,PR,1647,104,668,11433957,41,772,875,46.0,11.33,2.33,13.67,32.33,,,,,,,,,0.135,0.0631,0.13,144.04,9.1,58.42,67.52,76.53
2020-05-07,PR,1678,107,684,11433957,41,791,887,46.33,12.5,2.5,15.0,31.33,,,,,,,,,0.135,0.0638,0.13,146.76,9.36,59.82,69.18,77.58
2020-05-08,PR,1734,109,700,11433957,41,809,925,44.17,12.0,2.0,14.0,30.17,,,,,,,,,0.135,0.0629,0.13,151.65,9.53,61.22,70.75,80.9
2020-05-09,PR,1809,110,715,11433957,41,825,984,,,,,,,,,,,,,,0.133,0.0608,0.13,158.21,9.62,62.53,72.15,86.06
2020-05-10,PR,1859,112,742,11433957,41,854,1005,,,,,,,,,,,,,,0.131,0.0602,0.13,162.59,9.8,64.89,74.69,87.9
2020-05-11,PR,1873,114,744,11433957,41,858,1015,,,,,,,,,,,,,,0.133,0.0609,0.13,163.81,9.97,65.07,75.04,88.77
