Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,PB,14,0,0,4018127,25,0,14,2.17,,,,,0.139,,,,,-0.0417,,,,0.0,0.135,3.48,0.0,0.0,0.0,3.48
2020-03-29,PB,14,0,0,4018127,25,0,14,2.5,,,,,0.222,,,,,-0.0347,,,,0.0,0.135,3.48,0.0,0.0,0.0,3.48
2020-03-30,PB,17,0,0,4018127,25,0,17,3.17,,,,,0.111,,,,,0.0,,,,0.0,0.135,4.23,0.0,0.0,0.0,4.23
2020-03-31,PB,18,1,0,4018127,25,1,17,3.0,,,,,0.139,,,,,-0.0069,,,1.0,0.0556,0.135,4.48,0.249,0.0,0.249,4.23
2020-04-01,PB,21,1,0,4018127,25,1,20,3.33,,,,,0.139,,,,,0.174,,,1.0,0.0476,0.135,5.23,0.249,0.0,0.249,4.98
2020-04-02,PB,29,1,0,4018127,25,1,28,3.0,,,,,0.194,,,,,0.181,,,1.0,0.0345,0.135,7.22,0.249,0.0,0.249,6.97
2020-04-03,PB,32,1,0,4018127,25,1,31,3.0,,0.5,,,0.806,,,,,0.299,0.0365,,1.0,0.0312,0.135,7.96,0.249,0.0,0.249,7.72
2020-04-04,PB,34,3,0,4018127,25,3,31,3.33,,0.5,,,0.861,,,,,0.347,0.0243,,1.0,0.0882,0.135,8.46,0.747,0.0,0.747,7.72
2020-04-05,PB,35,4,0,4018127,25,4,31,4.33,,1.0,,,1.33,,,,,0.319,-0.0903,-0.0451,1.0,0.114,0.135,8.71,0.995,0.0,0.995,7.72
2020-04-06,PB,36,4,0,4018127,25,4,32,7.83,,1.67,,,1.58,,0.167,,,0.278,-0.0833,-0.0326,1.0,0.111,0.135,8.96,0.995,0.0,0.995,7.96
2020-04-07,PB,41,4,0,4018127,25,4,37,8.5,,1.33,,,2.08,,0.25,,,-0.0625,-0.1441,,1.0,0.0976,0.135,10.2,0.995,0.0,0.995,9.21
2020-04-08,PB,55,7,0,4018127,25,7,48,11.0,,1.5,,,1.97,,0.222,,,0.0139,-0.1059,,1.0,0.127,0.135,13.69,1.74,0.0,1.74,11.95
2020-04-09,PB,79,11,1,4018127,25,12,67,12.5,,1.5,,,1.08,,0.0833,,,-0.2569,,,0.917,0.139,0.135,19.66,2.74,0.249,2.99,16.67
2020-04-10,PB,85,11,1,4018127,25,12,73,15.83,,2.0,,,1.64,,0.194,,,-0.1458,-0.0816,,0.917,0.129,0.135,21.15,2.74,0.249,2.99,18.17
2020-04-11,PB,101,13,1,4018127,25,14,87,16.17,,2.33,,,1.06,,0.167,,,-0.1736,,,0.929,0.129,0.135,25.14,3.24,0.249,3.48,21.65
2020-04-12,PB,111,13,1,4018127,25,14,97,14.33,13.5,2.17,15.67,-1.3333,1.39,,0.194,,,-0.3125,,,0.929,0.117,0.135,27.62,3.24,0.249,3.48,24.14
2020-04-13,PB,136,16,1,4018127,25,17,119,18.33,14.83,2.5,17.33,1.0,0.389,,0.111,,,0.0833,,,0.941,0.118,0.135,33.85,3.98,0.249,4.23,29.62
2020-04-14,PB,152,21,18,4018127,25,39,113,17.33,14.0,2.5,16.5,0.833,0.389,,-0.0556,,,-0.0694,,,0.538,0.138,0.135,37.83,5.23,4.48,9.71,28.12
2020-04-15,PB,165,24,82,4018127,25,106,59,20.83,14.83,2.67,17.5,3.33,1.39,-0.0556,0.0556,-0.0,1.39,0.438,0.144,,0.226,0.145,0.135,41.06,5.97,20.41,26.38,14.68
2020-04-16,PB,195,26,90,4018127,25,116,79,18.17,23.17,2.67,25.83,-7.6667,1.11,0.333,-0.0278,0.306,0.806,0.5,,,0.224,0.133,0.135,48.53,6.47,22.4,28.87,19.66
2020-04-17,PB,205,28,85,4018127,25,113,92,18.5,20.83,2.0,22.83,-4.3333,2.14,1.0,0.0278,1.03,1.11,0.66,0.0972,-0.033,0.248,0.137,0.135,51.02,6.97,21.15,28.12,22.9
2020-04-18,PB,236,29,90,4018127,25,119,117,22.67,13.17,2.5,15.67,7.0,2.39,1.39,0.0278,1.42,0.972,0.896,0.0781,,0.244,0.123,0.135,58.73,7.22,22.4,29.62,29.12
2020-04-19,PB,245,32,140,4018127,25,172,73,25.0,16.83,2.33,19.17,5.83,4.03,-0.9444,0.0278,-0.9167,4.94,0.826,0.0122,-0.0391,0.186,0.131,0.135,60.97,7.96,34.84,42.81,18.17
2020-04-20,PB,263,33,143,4018127,25,176,87,30.17,20.0,2.67,22.67,7.5,4.69,-0.25,0.139,-0.1111,4.81,0.813,-0.0521,-0.0082,0.188,0.125,0.135,65.45,8.21,35.59,43.8,21.65
2020-04-21,PB,301,39,161,4018127,25,200,101,35.17,23.17,2.83,26.0,9.17,5.44,1.44,-0.0278,1.42,4.03,0.708,-0.059,-0.0443,0.195,0.13,0.135,74.91,9.71,40.07,49.77,25.14
2020-04-22,PB,345,40,191,4018127,25,231,114,42.33,17.5,2.83,20.33,22.0,5.64,0.5,0.0833,0.583,5.06,0.688,0.0451,,0.173,0.116,0.135,85.86,9.95,47.53,57.49,28.37
2020-04-23,PB,386,44,205,4018127,25,249,137,46.67,19.33,2.83,22.17,24.5,6.86,0.667,0.0556,0.722,6.14,0.59,-0.1649,,0.177,0.114,0.135,96.06,10.95,51.02,61.97,34.1
2020-04-24,PB,447,46,229,4018127,25,275,172,55.33,21.83,2.33,24.17,31.17,7.44,0.389,0.111,0.5,6.94,0.993,-0.099,-0.1141,0.167,0.103,0.135,111.25,11.45,56.99,68.44,42.81
2020-04-25,PB,499,49,245,4018127,25,294,205,58.83,19.83,2.83,22.67,36.17,7.81,2.14,0.222,2.36,5.44,0.0486,-0.1997,,0.167,0.0982,0.135,124.19,12.19,60.97,73.17,51.02
2020-04-26,PB,543,50,259,4018127,25,309,234,71.33,24.0,3.0,27.0,44.33,9.61,3.28,0.25,3.53,6.08,0.292,-0.4115,,0.162,0.0921,0.135,135.14,12.44,64.46,76.9,58.24
2020-04-27,PB,633,53,292,4018127,25,345,288,79.83,25.5,3.5,29.0,50.83,7.06,2.56,0.333,2.89,4.17,-0.2083,0.033,,0.154,0.0837,0.135,157.54,13.19,72.67,85.86,71.68
2020-04-28,PB,698,57,310,4018127,25,367,331,89.17,30.33,4.17,34.5,54.67,8.61,4.03,0.306,4.33,4.28,-0.6528,-0.2031,,0.155,0.0817,0.135,173.71,14.19,77.15,91.34,82.38
2020-04-29,PB,814,62,349,4018127,25,411,403,104.33,39.0,4.33,43.33,61.0,6.97,3.64,0.333,3.97,3.0,0.181,,0.0122,0.151,0.0762,0.135,202.58,15.43,86.86,102.29,100.3
2020-04-30,PB,926,67,382,4018127,25,449,477,97.67,37.17,4.33,41.5,56.17,7.0,3.81,0.361,4.17,2.83,-0.5208,,,0.149,0.0724,0.135,230.46,16.67,95.07,111.74,118.71
2020-05-01,PB,1034,74,427,4018127,25,501,533,110.5,44.0,4.67,48.67,61.83,7.78,4.03,0.333,4.36,3.42,0.694,0.0816,,0.148,0.0716,0.135,257.33,18.42,106.27,124.68,132.65
2020-05-02,PB,1169,76,493,4018127,25,569,600,113.17,45.83,5.0,50.83,62.33,6.53,2.56,0.333,2.89,3.64,0.451,,,0.134,0.065,0.135,290.93,18.91,122.69,141.61,149.32
2020-05-03,PB,1219,79,515,4018127,25,594,625,121.83,48.33,5.67,54.0,67.83,9.75,3.17,0.528,3.69,6.06,0.507,,,0.133,0.0648,0.135,303.38,19.66,128.17,147.83,155.55
2020-05-04,PB,1361,85,574,4018127,25,659,702,135.83,54.5,6.17,60.67,75.17,8.81,2.69,0.611,3.31,5.5,1.07,,,0.129,0.0625,0.135,338.72,21.15,142.85,164.01,174.71
2020-05-05,PB,1493,92,624,4018127,25,716,777,143.5,54.33,6.33,60.67,82.83,9.81,2.89,0.472,3.36,6.44,,,,0.128,0.0616,0.135,371.57,22.9,155.3,178.19,193.37
2020-05-06,PB,1657,101,672,4018127,25,773,884,156.17,56.17,7.5,63.67,92.5,10.81,,0.528,,,,,,0.131,0.061,0.135,412.38,25.14,167.24,192.38,220.0
2020-05-07,PB,1849,111,754,4018127,25,865,984,163.33,60.17,8.33,68.5,94.83,,,,,,,,,0.128,0.06,0.135,460.16,27.62,187.65,215.27,244.89
2020-05-08,PB,2030,114,819,4018127,25,933,1097,172.0,63.17,7.83,71.0,101.0,,,,,,,,,0.122,0.0562,0.135,505.21,28.37,203.83,232.2,273.01
2020-05-09,PB,2156,124,852,4018127,25,976,1180,186.67,,8.83,,,,,,,,,,,0.127,0.0575,0.135,536.57,30.86,212.04,242.9,293.67
2020-05-10,PB,2341,135,935,4018127,25,1070,1271,,,,,,,,,,,,,,0.126,0.0577,0.135,582.61,33.6,232.7,266.29,316.32
2020-05-11,PB,2525,139,1003,4018127,25,1142,1383,,,,,,,,,,,,,,0.122,0.055,0.135,628.4,34.59,249.62,284.21,344.19
2020-05-12,PB,2777,154,,4018127,25,,,,,,,,,,,,,,,,,0.0555,0.135,691.12,38.33,,,
