key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Gabon,All,2.251673e6,0.09259,0.2222,0.09147,0.0088,0.01338,0.3194,0.00938,0.00052,480.814,1.012,0.1793,0.9973,0.9973
Germany,All,8.2983285e7,0.06266,0.2222,0.09283,0.04804,0.01004,2.157,0.00309,0.00011,12631.183,0.675,0.1105,0.2889,0.2889
Ghana,All,3.1239088e7,0.1407,0.2222,0.09281,0.00593,0.02062,0.4203,0.00486,0.00022,1985.95,1.516,0.2359,0.5137,0.5137
Greece,All,1.0723526e7,0.166,0.2222,0.09091,0.06207,0.00052,1.328,0.00455,0.00056,233.053,1.826,0.09155,0.7411,0.7411
Guatemala,All,1.8016276e7,0.1472,0.2222,0.09091,0.06035,0.00465,0.3466,0.00244,0.00084,2042.331,1.619,0.06711,0.1431,0.1431
Guinea,All,1.2992595e7,0.06785,0.2222,0.09157,0.00646,0.02042,0.5768,0.00367,0.00012,689.112,0.741,0.2249,0.4487,0.4487
Guinea-Bissau,All,1.969276e6,0.0306,0.2222,0.09327,0.01098,0.00418,1.198,0.01257,0.00097,452.923,0.328,0.06295,0.7453,0.7453
Haiti,All,1.1466044e7,0.1346,0.2222,0.09097,0.02686,0.00251,0.5977,0.0029,0.00079,1764.942,1.479,0.05455,1.093,1.093
Honduras,All,9.997955e6,0.1765,0.2222,0.09091,0.05404,0.00781,0.2889,0.00459,0.00234,855.185,1.942,0.1305,0.2705,0.2705
Hungary,All,9.728346e6,0.02505,0.2222,0.09414,,0.00068,0.5035,0.00169,,175.021,0.266,0.00864,,
Iceland,All,361714.0,0.07645,0.2222,0.09641,0.00554,0.04825,,0.02675,0.0,,0.793,0.5467,0.7679,0.7679
India,All,1.390254545e9,0.1338,0.2222,0.09091,0.04244,0.00045,0.154,0.00124,0.00222,28259.198,1.472,0.02068,0.1404,0.1404
Indonesia,All,2.74757901e8,0.1479,0.2222,0.09091,0.07377,0.00656,0.6005,0.00272,0.00111,7596.153,1.627,0.08707,0.1799,0.1799
Iran,All,8.3827713e7,0.08483,0.2222,0.09156,0.05524,0.00582,0.7606,0.00041,0.00065,46736.082,0.9265,0.06371,0.8611,0.8611
Iraq,All,4.0593281e7,0.2693,0.2222,0.09091,0.05343,0.00538,0.2698,0.00297,0.00157,3338.517,2.962,0.1134,0.3482,0.3482
Ireland,All,5.002283e6,0.01348,0.2222,0.09528,0.06879,0.00671,,0.00208,0.00014,,0.1414,0.07054,0.08156,0.08156
Israel,All,9.230241e6,0.2086,0.2222,0.09091,0.01714,0.00013,0.7301,0.00478,0.00022,1355.158,2.294,0.1208,0.212,0.212
Italy,All,6.0821283e7,0.04175,0.2222,0.09337,,0.00332,0.2062,0.00095,,1299.304,0.4472,0.0359,,
Japan,All,1.2649427e8,0.07933,0.2222,0.09231,0.05531,0.00374,,0.00101,0.00015,,0.8593,0.04163,0.6663,0.6663
Kazakhstan,All,1.8693685e7,0.0723,0.2222,0.09191,0.00652,0.00024,0.6297,0.00408,0.0004,4101.859,0.7866,0.03501,1.132,1.132
Kenya,All,5.4177517e7,0.1493,0.2222,0.09091,0.04313,0.00165,0.4632,0.00142,0.00187,916.085,1.642,0.0314,0.4739,0.4739
Kosovo,All,1.862192e6,0.3062,0.2222,0.09091,0.02783,0.00565,0.534,0.01177,0.00064,140.585,3.368,0.4406,0.591,0.591
Kuwait,All,4.474225e6,0.06523,0.2222,0.0913,0.01041,0.00388,0.744,0.0004,0.00025,11178.444,0.7144,0.04261,0.1801,0.1801
Kyrgyzstan,All,6.504691e6,0.1114,0.2222,0.09374,0.01488,0.00726,,0.00591,0.00035,,1.188,0.1077,0.8826,0.8826
Latvia,All,1.883606e6,0.03106,0.2222,0.09338,0.02556,0.00564,0.6826,0.00427,0.00076,46.075,0.3326,0.06225,0.287,0.287
Lebanon,All,7.303125e6,0.08188,0.2222,0.09091,0.02519,0.00859,0.08542,0.00162,0.00032,34.884,0.9006,0.09588,0.8044,0.8044
Lithuania,All,2.733144e6,0.1037,0.2222,0.09091,0.04457,0.00497,1.326,0.0046,0.00036,107.409,1.14,0.07951,0.8505,0.8505
Luxembourg,All,630779.0,0.08512,0.1724,0.09334,0.02745,0.00529,0.1375,0.00336,8.0e-5,12.336,0.912,0.06555,0.3804,0.3804
Malaysia,All,3.2622577e7,0.04484,0.2222,0.09488,0.01512,0.04731,1.098,0.00301,6.0e-5,1867.589,0.4726,0.4988,0.6845,0.6845
Maldives,All,552037.0,0.01838,0.2222,0.09305,0.00472,0.00511,0.8209,0.00113,0.0002,584.617,0.1975,0.05494,0.4387,0.4387
Mali,All,2.0292317e7,0.1056,0.2222,0.09091,0.0737,0.01351,1.02,0.00564,0.00212,809.376,1.162,0.1652,0.6549,0.6549
Mexico,All,1.29654253e8,0.0816,0.2222,0.09091,,0.00276,1.334,0.00216,,101387.99,0.8976,0.03707,,
Moldova,All,2.68288e6,0.1509,0.2222,0.09091,0.04468,0.00071,0.438,0.00433,0.00043,1698.325,1.66,0.07939,0.2528,0.2528
Morocco,All,3.6937822e7,0.1184,0.2222,0.09091,0.02696,0.00021,1.018,0.00358,0.00055,999.321,1.303,0.05141,1.3,1.3
Nepal,All,2.8590852e7,0.1854,0.2222,0.09091,0.00654,0.00339,0.3024,0.00282,0.00076,1542.26,2.039,0.07342,0.1108,0.1108
Netherlands,All,1.7383205e7,0.05729,0.2222,0.0911,,0.00238,1.337,0.00079,,4051.547,0.6289,0.02673,,
New Zealand,All,4.964681e6,0.02248,0.2222,0.09369,0.01466,0.2495,0.6017,0.0236,1.0e-5,0.0,0.24,2.664,0.2657,0.2657
Nicaragua,All,6.642666e6,,,0.09091,0.05934,,,0.0136,0.00667,,,,,
Nigeria,All,2.06401478e8,0.1398,0.2222,0.09091,0.03683,0.0021,0.394,0.00337,0.00084,2644.603,1.538,0.06156,0.2597,0.2597
North Macedonia,All,2.088377e6,0.2124,0.2222,0.09091,0.06607,0.0018,0.1651,0.00322,0.00059,348.826,2.336,0.08519,0.2553,0.2553
Norway,All,5.411934e6,0.08425,0.2222,0.09091,0.02856,0.00175,2.211,0.00106,0.00011,634.355,0.9267,0.02204,0.7808,0.7808
Oman,All,5.252599e6,0.1469,0.2222,0.09091,0.00705,0.00157,1.034,0.00164,0.00011,16266.627,1.616,0.03385,0.1643,0.1643
Pakistan,All,2.21843678e8,0.1688,0.2222,0.09091,0.02932,0.00297,0.4225,0.00577,0.0007,34914.27,1.857,0.1223,0.2231,0.2231
Panama,All,4.328485e6,0.1661,0.2222,0.09091,0.02917,0.00414,1.14,0.00199,0.00096,9408.142,1.827,0.06067,0.2803,0.2803
Paraguay,All,7.165956e6,0.1107,0.2222,0.09091,0.01105,0.01029,1.324,0.00352,0.00047,549.665,1.218,0.1226,1.236,1.236
Peru,All,3.2670922e7,0.08916,0.2222,0.09247,0.03746,0.00107,0.5741,0.00362,0.00058,61481.247,0.9642,0.03943,0.8059,0.8059
Philippines,All,1.1042589e8,0.1112,0.2222,0.09091,0.05491,0.0063,0.3417,0.00142,0.00189,3923.376,1.224,0.07194,0.6237,0.6237
Poland,All,3.7943338e7,0.1205,0.2222,0.09091,0.05023,0.00175,1.199,0.00178,0.00081,7443.447,1.326,0.0323,0.8584,0.8584
Portugal,All,1.0283147e7,0.1112,0.2222,0.09091,0.04562,0.00027,1.34,0.0009,0.00067,7989.108,1.223,0.01253,1.04,1.04
Qatar,All,3.30319e6,0.0875,0.2222,0.09091,0.00119,0.00161,0.4674,0.00072,2.0e-5,16143.806,0.9625,0.01934,0.637,0.637
Romania,All,1.9160783e7,0.1106,0.2222,0.09154,0.07155,0.00483,0.3954,0.00152,0.00022,1294.327,1.208,0.05647,0.5037,0.5037
Russia,All,1.44244558e8,0.08974,0.2222,0.09098,0.01608,0.00016,8.38,0.00018,0.00012,1.489975831e6,0.9864,0.00264,0.2859,0.2859
Saudi Arabia,All,3.5582072e7,0.1593,0.2222,0.09091,0.01001,0.00405,0.4634,0.00197,0.0003,19336.45,1.752,0.05859,0.06982,0.06982
Senegal,All,1.6725284e7,0.1017,0.2222,0.09091,0.01522,0.00264,0.4338,0.00168,0.00072,907.671,1.119,0.03564,0.3904,0.3904
Serbia,All,6.92569e6,0.1219,0.2222,0.09091,0.02205,0.00254,1.524,0.0009,0.00014,1471.422,1.341,0.03094,1.251,1.251
Singapore,All,5.85343e6,0.05916,0.2222,0.09194,,0.00357,0.9034,0.00149,,8589.407,0.6434,0.04016,,
Slovakia,All,5.45326e6,0.09192,0.2222,0.09173,0.01849,0.00266,0.2072,0.00852,8.0e-5,3.496,1.002,0.09744,0.6513,0.6513
Slovenia,All,2.083556e6,0.1293,0.2222,0.09389,0.0739,0.00173,0.6384,0.00416,0.00018,12.927,1.377,0.06377,1.615,1.615
Somalia,All,1.5910843e7,0.07964,0.2222,0.09146,0.04191,0.00365,,0.00299,0.0016,,0.8708,0.04903,0.8242,0.8242
South Africa,All,5.9411676e7,0.1811,0.2222,0.09091,0.03465,0.00465,2.09,0.00145,0.00044,87956.899,1.992,0.06027,0.1374,0.1374
South Korea,All,5.2144578e7,0.1144,0.2222,0.09091,0.02386,0.00216,2.395,0.00182,0.00013,2029.159,1.259,0.03466,0.4889,0.4889
Spain,All,4.7545141e7,0.05801,0.2222,0.09267,,0.00208,,0.00244,,,0.6259,0.02782,,
Sri Lanka,All,2.2017708e7,0.03018,0.2222,0.09494,0.00684,0.0143,0.4371,0.00084,0.00027,267.038,0.3179,0.1506,0.3052,0.3052
Sudan,All,4.3832398e7,0.08614,0.2222,0.09149,0.08352,0.01214,0.8544,0.00122,0.00067,3070.997,0.9416,0.1333,0.6483,0.6483
Sweden,All,1.0331337e7,0.09235,0.2222,0.09091,,0.00315,0.7724,0.00414,,15187.867,1.016,0.05779,,
Switzerland,All,8.6753e6,0.06985,0.2222,0.09248,0.06296,0.00444,0.2108,0.003,0.00013,64.747,0.7553,0.05394,0.3158,0.3158
Tajikistan,All,9.494572e6,0.05496,0.2222,0.0923,0.01279,0.00114,0.2771,0.00013,0.0006,526.477,0.5955,0.01234,0.05959,0.05959
Thailand,All,7.0187992e7,0.07997,0.2222,0.09091,0.01882,0.00684,0.9036,0.00304,7.0e-5,76.239,0.8797,0.08077,0.9517,0.9517
Tunisia,All,1.1792303e7,0.05029,0.2222,0.09616,0.04569,0.2495,1.144,0.00839,0.0002,42.463,0.523,2.595,1.039,1.039
Turkey,All,8.4767099e7,0.09528,0.2222,0.09177,0.02916,0.00631,0.3086,0.00072,0.00024,5453.969,1.038,0.0692,0.8724,0.8724
Ukraine,All,4.4143362e7,0.1127,0.2222,0.09091,0.03508,0.00407,0.5126,0.00184,0.00048,5775.298,1.239,0.05131,0.3446,0.3446
United Arab Emirates,All,1.0910461e7,0.06741,0.2222,0.09134,0.00824,0.00221,0.4634,0.00048,0.00026,5858.31,0.738,0.02449,0.261,0.261
United Kingdom,All,6.7359087e7,0.04385,0.2222,0.0925,,0.00489,0.5967,0.00074,,21175.352,0.4741,0.05297,,
United States,All,3.32049547e8,0.09103,0.2222,0.09112,0.06295,0.00288,,0.00142,0.00091,,0.9991,0.03525,0.9809,0.9809
Uzbekistan,All,3.4035959e7,0.1697,0.2222,0.09091,0.00485,0.00022,3.224,0.00173,0.00024,5016.302,1.867,0.03551,0.2885,0.2885
Venezuela,All,2.9442841e7,0.1009,0.2222,0.09091,0.01263,0.00199,0.5257,0.00341,0.00082,1217.029,1.11,0.04711,0.8514,0.8514
