key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Bolivia,All,1.1736772e7,0.09684,0.2222,0.09163,0.05107,0.01066,0.3463,0.00241,0.001,3799.729,1.057,0.1196,0.944,0.944
Bosnia and Herzegovina,All,3.279568e6,0.1336,0.2222,0.09099,0.06434,0.05867,0.4029,0.01258,0.00106,121.014,1.468,0.676,0.7466,0.7466
Brazil,All,2.13724406e8,0.1254,0.2222,0.09091,0.00908,0.00465,0.3506,0.00253,0.00037,1.431674876e6,1.379,0.06401,0.3244,0.3244
Bulgaria,All,6.908148e6,0.1598,0.2222,0.09091,0.06603,0.02297,0.2706,0.00442,0.00114,75.797,1.758,0.2668,0.8608,0.8608
Cameroon,All,2.6614607e7,0.04545,0.2222,0.09091,0.03412,0.01813,1.081,0.00443,0.00284,4192.855,0.5,0.2009,2.601,2.601
Central African Republic,All,4.7969e6,0.001,0.2222,0.09091,0.00506,0.06802,0.8613,0.00626,0.0005,1215.029,0.011,0.7482,2.527,2.527
Chile,All,1.9148883e7,0.08288,0.2222,0.09091,0.02478,0.00251,0.4361,0.00197,0.00286,39279.627,0.9117,0.03395,1.49,1.49
China,All,1.407987086e9,0.1479,0.2222,0.09478,0.05513,0.04154,1.041,0.00455,1.0e-5,189.706,1.561,0.4446,1.304,1.304
Colombia,All,5.0907732e7,0.06188,0.2222,0.09091,0.0494,0.02166,0.5167,0.00374,0.00074,13592.509,0.6807,0.2399,1.975,1.975
Congo-Kinshasa,All,8.9656528e7,0.06017,0.2222,0.09091,0.03078,0.00112,0.2307,0.00121,0.0004,650.079,0.6619,0.01512,2.656,2.656
Costa Rica,All,5.130266e6,0.127,0.2222,0.09091,0.01012,0.00928,0.4426,0.0059,0.00043,234.527,1.397,0.1366,1.139,1.139
Cote d'Ivoire,All,2.6269866e7,0.1134,0.2222,0.09091,0.01336,0.0008,0.559,0.00352,0.00034,884.874,1.248,0.04916,1.32,1.32
Croatia,All,4.047622e6,0.03374,0.2222,0.0959,0.04746,0.00597,2.003,0.00349,0.00048,6.761,0.3518,0.06358,0.328,0.328
Cuba,All,1.1361908e7,0.02739,0.2222,0.09153,0.04082,0.00131,1.072,0.0044,0.00057,448.696,0.2992,0.0203,1.992,1.992
Czech Republic,All,1.0672417e7,0.0681,0.2222,0.09091,0.03555,0.00592,0.3196,0.00189,0.00048,321.392,0.749,0.06691,4.466,4.466
Denmark,All,5.846408e6,0.03849,0.2222,0.09404,0.0506,0.00295,,0.00228,0.00031,,0.4093,0.03292,0.5787,0.5787
Djibouti,All,990313.0,0.001,0.2222,0.09362,0.01065,0.00424,0.6298,0.00097,0.00077,2170.197,0.01068,0.04526,0.8472,0.8472
Dominican Republic,All,1.0898284e7,0.09003,0.2222,0.09091,0.03272,0.00642,0.2619,0.00229,0.00068,1742.967,0.9904,0.07494,1.167,1.167
Ecuador,All,1.7659604e7,0.06506,0.2222,0.0922,0.09543,0.00849,2.609,0.00523,0.00068,21966.477,0.7057,0.1005,2.116,2.116
Egypt,All,1.02413231e8,0.08607,0.2222,0.09091,0.05264,0.0004,0.3723,0.00168,0.00168,9827.952,0.9468,0.01807,1.221,1.221
El Salvador,All,6.482845e6,0.08598,0.2222,0.09091,0.02613,0.00189,0.6283,0.00049,0.00112,1083.592,0.9458,0.02143,1.001,1.001
Estonia,All,1.313895e6,0.04043,0.2222,0.09091,0.03691,0.00854,1.063,0.00486,0.0004,104.03,0.4447,0.09686,2.822,2.822
Ethiopia,All,1.15468813e8,0.1167,0.2222,0.09091,0.02806,0.00288,0.3716,0.00167,0.00319,821.408,1.284,0.03951,0.9886,0.9886
Finland,All,5.554574e6,0.04548,0.2222,0.09262,0.04828,0.00429,1.538,0.0009,0.00039,872.185,0.491,0.04657,0.4804,0.4804
France,All,6.7687174e7,0.05805,0.2222,0.09333,,0.01056,0.9307,0.00213,,18738.906,0.622,0.1141,,
Gabon,All,2.251673e6,0.06148,0.2222,0.09251,0.00865,0.01076,0.3283,0.0089,0.00029,521.812,0.6646,0.1327,0.7168,0.7168
Germany,All,8.2983285e7,0.03382,0.2222,0.09281,0.04809,0.00619,2.959,0.00285,7.0e-5,19224.035,0.3644,0.06765,0.5689,0.5689
Ghana,All,3.1239088e7,0.07152,0.2222,0.09202,0.00595,0.01032,0.6583,0.00519,0.00025,2766.002,0.7772,0.1204,1.601,1.601
Greece,All,1.0723526e7,0.08901,0.2222,0.09091,0.06235,0.03988,1.144,0.00889,0.00053,119.675,0.9791,0.4491,1.716,1.716
Guatemala,All,1.8016276e7,0.09649,0.2132,0.09091,0.05969,0.00924,0.1353,0.00213,0.00174,700.438,1.061,0.1047,1.186,1.186
Guinea,All,1.2992595e7,0.05768,0.2222,0.09313,0.00648,0.00766,0.5915,0.00416,0.00014,758.554,0.6194,0.08677,1.129,1.129
Guinea-Bissau,All,1.969276e6,0.0482,0.2222,0.09835,0.01066,0.0286,1.331,0.00769,0.00098,646.791,0.4901,0.2933,0.5863,0.5863
Haiti,All,1.1466044e7,0.05363,0.2222,0.09091,0.02761,0.0134,0.5819,0.00467,0.00149,2331.251,0.5899,0.1505,1.505,1.505
Honduras,All,9.997955e6,0.1467,0.2222,0.09091,0.05524,0.014,0.5626,0.00563,0.00154,1781.002,1.614,0.1837,0.4535,0.4535
Hungary,All,9.728346e6,0.01831,0.2222,0.09367,,0.00558,0.5208,0.00238,,202.133,0.1955,0.05979,,
Iceland,All,361714.0,0.04823,0.2222,0.09337,0.00555,0.03168,,0.00539,0.0,,0.5165,0.3405,0.5936,0.5936
India,All,1.390254545e9,0.07089,0.2222,0.09091,0.04152,0.00325,0.5754,0.00295,0.00116,99898.588,0.7798,0.04386,1.787,1.787
Indonesia,All,2.74757901e8,0.1036,0.2222,0.09091,0.07468,0.00161,0.3211,0.00209,0.00124,4003.953,1.139,0.03158,0.8855,0.8855
Iran,All,8.3827713e7,0.04887,0.2222,0.09142,0.05583,0.00233,0.7553,0.00063,0.00088,42943.623,0.5346,0.02578,3.559,3.559
Iraq,All,4.0593281e7,0.09872,0.1724,0.09091,0.05303,0.00617,0.3697,0.0062,0.0011,5619.015,1.086,0.1005,1.403,1.403
Ireland,All,5.002283e6,0.001,0.2222,0.0955,0.06881,0.01295,,0.00084,0.00011,,0.01047,0.1356,0.1982,0.1982
Israel,All,9.230241e6,0.1218,0.2222,0.09091,0.0173,0.00733,0.8108,0.00295,0.00021,1381.868,1.34,0.09155,1.154,1.154
Italy,All,6.0821283e7,0.03912,0.2222,0.0934,,0.00024,0.2064,0.00084,,1465.481,0.4188,0.00452,,
Japan,All,1.2649427e8,0.06028,0.2222,0.09274,0.05544,0.01123,0.6974,0.00116,0.0002,633.128,0.65,0.1213,0.4786,0.4786
Kazakhstan,All,1.8693685e7,0.06637,0.2222,0.09183,0.00618,0.01185,0.6286,0.00407,0.00036,5284.485,0.7227,0.133,1.027,1.027
Kenya,All,5.4177517e7,0.07273,0.2222,0.09091,0.04495,0.00099,0.6103,0.00291,0.00216,1231.776,0.8001,0.02786,1.616,1.616
Kosovo,All,1.862192e6,0.1597,0.2222,0.09091,0.02829,0.1185,0.5611,0.02456,0.00074,178.02,1.757,1.387,0.8055,0.8055
Kuwait,All,4.474225e6,0.05335,0.2222,0.0913,0.01065,0.00052,0.7438,0.0004,0.00032,13172.418,0.5843,0.00619,0.6781,0.6781
Kyrgyzstan,All,6.504691e6,0.07057,0.2222,0.09108,0.01459,0.01496,50.196,0.00409,0.00048,46926.885,0.7748,0.1679,0.8726,0.8726
Latvia,All,1.883606e6,0.001,0.2222,0.09452,0.02513,0.00909,0.6906,0.00219,0.00082,41.955,0.01058,0.09619,0.8393,0.8393
Lebanon,All,7.303125e6,0.05787,0.2222,0.09214,0.02548,0.00645,0.3048,0.0023,0.00036,90.523,0.6281,0.07179,2.949,2.949
Lithuania,All,2.733144e6,0.08205,0.2222,0.09091,0.04423,0.00591,0.1847,0.00454,0.00056,17.459,0.9026,0.07913,0.7914,0.7914
Luxembourg,All,630779.0,0.06166,0.2222,0.0928,0.02751,0.00765,0.07101,0.00205,8.0e-5,3.835,0.6644,0.08377,0.3932,0.3932
Malaysia,All,3.2622577e7,0.001,0.2222,0.09562,0.01519,0.04855,1.107,0.00184,0.00011,1273.598,0.01046,0.5077,1.702,1.702
Maldives,All,552037.0,0.04708,0.2222,0.09441,0.00489,0.00391,0.8581,0.00184,0.00022,975.935,0.4987,0.04253,0.992,0.992
Mali,All,2.0292317e7,0.08348,0.2222,0.09183,0.07507,0.01368,0.6367,0.00658,0.00098,412.605,0.9091,0.1625,1.744,1.744
Mexico,All,1.29654253e8,0.08139,0.2222,0.09091,,0.00427,1.38,0.00144,,92423.068,0.8953,0.04901,,
Moldova,All,2.68288e6,0.09993,0.2222,0.09128,0.04478,0.01312,0.4321,0.00311,0.00032,1560.412,1.095,0.1485,1.03,1.03
Morocco,All,3.6937822e7,0.07743,0.2222,0.09091,0.02735,0.00461,0.4012,0.00331,0.00045,377.797,0.8517,0.05948,2.511,2.511
Nepal,All,2.8590852e7,0.09849,0.2222,0.09091,0.00721,0.00123,0.1504,0.00255,0.00088,638.616,1.083,0.03331,1.386,1.386
Netherlands,All,1.7383205e7,0.06291,0.2222,0.09091,,0.00337,0.3453,0.00108,,917.101,0.692,0.03802,,
Nigeria,All,2.06401478e8,0.1101,0.2222,0.09091,0.0375,0.00411,0.6798,0.00276,0.00095,5164.45,1.211,0.05825,0.5892,0.5892
North Macedonia,All,2.088377e6,0.1036,0.2222,0.09091,0.06675,0.00407,0.2444,0.00337,0.00121,342.366,1.139,0.06161,1.431,1.431
Norway,All,5.411934e6,0.04381,0.2222,0.09142,0.02856,0.00664,1.941,0.00107,0.0001,432.317,0.4792,0.07285,2.348,2.348
Oman,All,5.252599e6,0.08878,0.2222,0.09091,0.00716,0.00881,0.3729,0.00243,0.00018,5698.066,0.9766,0.1003,1.211,1.211
Pakistan,All,2.21843678e8,0.09706,0.2222,0.09091,0.02969,0.01038,0.4808,0.00426,0.0008,34457.044,1.068,0.1247,1.327,1.327
Panama,All,4.328485e6,0.1096,0.2222,0.09091,0.02994,0.01269,1.145,0.00207,0.001,9575.166,1.206,0.1423,0.8702,0.8702
Peru,All,3.2670922e7,0.06011,0.2222,0.09091,0.03741,0.00633,0.556,0.00222,0.00055,69685.145,0.6612,0.0715,1.067,1.067
Philippines,All,1.1042589e8,0.07447,0.2222,0.09091,0.0567,0.00161,0.454,0.00148,0.00224,6373.772,0.8192,0.02217,1.325,1.325
Poland,All,3.7943338e7,0.06784,0.2222,0.09091,0.05082,0.00978,1.042,0.00319,0.00072,6546.863,0.7463,0.1107,2.566,2.566
Portugal,All,1.0283147e7,0.06536,0.2222,0.09091,0.04615,0.00053,1.327,0.00178,0.00062,7454.596,0.7189,0.01524,2.74,2.74
Qatar,All,3.30319e6,0.06223,0.2222,0.09104,0.00115,0.00054,0.4704,0.00061,5.0e-5,17852.872,0.6836,0.00753,7.916,7.916
Romania,All,1.9160783e7,0.07229,0.2222,0.09167,0.07171,0.00822,0.3148,0.00151,0.00035,932.722,0.7886,0.09062,2.118,2.118
Russia,All,1.44244558e8,0.06371,0.2222,0.09094,0.016,0.00018,2.235,0.00023,0.00017,397199.887,0.7005,0.0026,8.828,8.828
Saudi Arabia,All,3.5582072e7,0.1026,0.2222,0.09091,0.00974,0.00167,0.1504,0.00191,0.00036,5582.865,1.129,0.02999,1.186,1.186
Senegal,All,1.6725284e7,0.07606,0.2222,0.09091,0.01481,0.00151,0.4337,0.00109,0.00034,854.743,0.8367,0.01939,2.111,2.111
Serbia,All,6.92569e6,0.07068,0.2222,0.09091,0.02218,0.00749,0.5289,0.00125,0.00018,398.075,0.7775,0.08304,3.514,3.514
Singapore,All,5.85343e6,0.0474,0.2222,0.09244,,0.00499,0.9176,0.00105,,9773.731,0.5128,0.05429,,
Slovakia,All,5.45326e6,0.08832,0.2222,0.09401,0.01855,0.01444,0.3858,0.00717,8.0e-5,6.511,0.9395,0.1695,0.7947,0.7947
Slovenia,All,2.083556e6,0.0546,0.2222,0.09167,0.07405,0.01312,0.7115,0.0055,0.00018,9.605,0.5956,0.1476,4.282,4.282
Somalia,All,1.5910843e7,0.05572,0.2222,0.09091,0.04327,0.0127,1.624,0.00169,0.00176,1742.975,0.6129,0.1401,3.258,3.258
South Africa,All,5.9411676e7,0.09226,0.1724,0.09091,0.03466,0.00103,0.4924,0.00197,0.00045,27943.976,1.015,0.02477,1.312,1.312
South Korea,All,5.2144578e7,0.0756,0.2222,0.09091,0.02391,0.00186,3.437,0.00146,0.00011,2633.204,0.8316,0.02445,2.101,2.101
Spain,All,4.7545141e7,0.04513,0.2222,0.09413,,0.00675,1.004,0.00103,,8196.685,0.4794,0.07189,,
Sri Lanka,All,2.2017708e7,0.001,0.2222,0.09369,0.00709,0.01909,0.4338,0.00128,0.00033,320.638,0.01067,0.2038,0.6416,0.6416
Sudan,All,4.3832398e7,0.06218,0.2222,0.09227,0.08344,0.00087,0.8717,0.00211,0.00073,3392.087,0.674,0.0181,1.02,1.02
Sweden,All,1.0331337e7,0.06604,0.2222,0.09165,,0.00899,0.755,0.00277,,12934.688,0.7205,0.1005,,
Switzerland,All,8.6753e6,0.05995,0.2222,0.09379,0.06287,0.00753,,0.00252,0.00013,,0.6392,0.08215,0.3873,0.3873
Tajikistan,All,9.494572e6,0.04312,0.2222,0.09236,0.01338,0.00045,0.2772,0.00024,0.00074,587.55,0.4669,0.00505,0.3186,0.3186
Thailand,All,7.0187992e7,0.02894,0.2222,0.091,0.01887,0.01604,1.52,0.00378,7.0e-5,97.499,0.318,0.1767,2.674,2.674
Tunisia,All,1.1792303e7,0.03092,0.2222,0.09968,0.04587,0.01643,1.296,0.00472,0.0002,83.115,0.3102,0.1655,0.4287,0.4287
Turkey,All,8.4767099e7,0.06916,0.2222,0.0919,0.02935,0.00261,0.3775,0.0005,0.00023,6934.344,0.7526,0.02871,0.9242,0.9242
Ukraine,All,4.4143362e7,0.07743,0.2222,0.09119,0.03534,0.00192,0.5195,0.00133,0.00028,5265.014,0.8491,0.02439,1.994,1.994
United Arab Emirates,All,1.0910461e7,0.05081,0.2222,0.09156,0.00844,0.00309,0.4667,0.00034,0.00027,6028.586,0.5549,0.03378,1.314,1.314
United Kingdom,All,6.7359087e7,0.04143,0.2222,0.09283,,0.00193,0.5922,0.00072,,21509.513,0.4463,0.02109,,
United States,All,3.32049547e8,0.06389,0.2222,0.09175,0.06366,0.00145,,0.00069,0.00078,,0.6963,0.01663,3.18,3.18
Uzbekistan,All,3.4035959e7,0.07957,0.2222,0.09091,0.00498,0.00119,3.382,0.00557,0.00016,4554.532,0.8753,0.05523,1.742,1.742
Venezuela,All,2.9442841e7,0.06199,0.2222,0.09091,0.01331,0.00313,0.526,0.00284,0.00122,1113.054,0.6819,0.04047,2.162,2.162
Zambia,All,1.8364219e7,0.0722,0.2222,0.09657,0.00973,,0.3467,0.02076,0.00096,37.44,0.7477,,1.35,1.35
