key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Singapore,All,5.85343e6,0.03306,0.2829,0.09182,0.00104,0.00045,,0.07,4.0e-5,,0.36,0.2745,1.78,1.78
Slovakia,All,5.45326e6,0.00377,0.2829,0.09182,0.02001,0.00053,1.353,0.04997,0.00011,47.909,0.04108,0.02309,1.408,1.408
Slovenia,All,2.083556e6,0.1088,0.2829,0.09182,0.07413,0.05015,0.8075,,0.00027,1.682,1.185,,1.677,1.677
Somalia,All,1.5910843e7,0.0323,0.2829,0.09182,,0.00045,0.1727,0.09885,,49.652,0.3518,0.3787,,
South Africa,All,5.9411676e7,0.1008,0.2829,0.09182,0.03859,0.00202,0.1131,0.0299,0.00065,1475.724,1.098,0.3583,1.33,1.33
South Korea,All,5.2144578e7,0.04107,0.2829,0.09182,0.02532,0.00212,0.4932,0.0804,6.0e-5,146.913,0.4473,0.3924,4.192,4.192
Spain,All,4.7545141e7,0.00494,0.2829,0.09182,,0.0029,0.9975,0.1113,,7696.763,0.05383,0.07249,,
Sri Lanka,All,2.2017708e7,0.0086,0.2829,0.09182,0.01279,0.00268,0.8929,0.09043,0.00041,541.273,0.09366,0.09676,2.859,2.859
Sudan,All,4.3832398e7,0.04615,0.2829,0.09182,,0.00292,1.404,0.05118,,3649.111,0.5026,0.282,,
Switzerland,All,8.6753e6,0.0266,0.2829,0.1116,0.06302,0.00221,0.2517,,0.00017,54.012,0.2383,,0.5535,0.5535
Thailand,All,7.0187992e7,0.03499,0.2829,0.09182,0.01905,0.01834,0.6514,0.04658,0.00015,14.927,0.381,0.278,3.418,3.418
Tunisia,All,1.1792303e7,0.03248,0.2829,0.09182,0.04787,0.0179,1.165,0.05035,0.00036,14.565,0.3537,0.275,3.052,3.052
Turkey,All,8.4767099e7,0.02419,0.2829,0.09182,0.03398,0.00052,0.1088,0.06398,0.00033,1398.948,0.2634,0.1837,7.713,7.713
Ukraine,All,4.4143362e7,0.04006,0.2829,0.09182,0.06481,0.00089,0.1066,0.06778,0.00362,522.553,0.4363,0.3222,13.987,13.987
United Arab Emirates,All,1.0910461e7,0.03138,0.2829,0.09182,0.01394,0.00019,1.149,0.09105,0.00062,12167.689,0.3418,0.3389,5.972,5.972
United Kingdom,All,6.7359087e7,0.00618,0.2829,0.09182,,0.00023,0.8586,0.1266,,30371.069,0.06726,0.09278,,
United States,All,3.32049547e8,0.01601,0.1554,0.09182,,1.0e-5,0.1099,0.09905,,97945.86,0.1744,0.1881,,
Uzbekistan,All,3.4035959e7,0.07209,0.2829,0.09182,0.00514,0.00336,0.1852,0.02485,0.00013,135.38,0.7851,0.2156,2.325,2.325
Venezuela,All,2.9442841e7,0.0921,0.2829,0.09182,0.05207,0.00629,0.2,0.1053,0.00515,161.252,1.003,1.153,1.746,1.746
