key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Guinea,All,1.2992595e7,0.05055,0.5284,0.04935,0.01017,0.00346,0.3304,0.01526,0.00099,112.221,1.024,0.3243,1.321,1.321
Guinea-Bissau,All,1.969276e6,,,,0.07273,,,,,,,,,
Honduras,All,9.997955e6,,,,0.2768,,,,0.00629,,,,,
Hungary,All,9.728346e6,0.01594,0.99,0.03011,0.1972,0.00139,0.3987,0.01215,0.00267,8.203,0.5295,0.2185,1.173,1.173
Iceland,All,361714.0,0.1323,0.7408,0.3333,0.00554,0.1342,,,0.0,,0.3968,,8.88,8.88
India,All,1.390254545e9,0.08726,0.99,0.05368,0.05564,0.00076,0.3941,0.01122,0.00062,3188.639,1.625,0.3401,0.4779,0.4779
Indonesia,All,2.74757901e8,0.03524,0.99,0.02221,0.174,0.00034,2.059,0.00305,0.01084,1321.856,1.587,0.2185,0.7431,0.7431
Iran,All,8.3827713e7,0.09862,0.6471,0.08414,0.06084,0.00341,0.2524,0.00047,0.00125,1500.261,1.172,0.04105,0.8252,0.8252
Iraq,All,4.0593281e7,,,,0.05975,,,,0.00184,,,,,
Ireland,All,5.002283e6,,,,0.06909,,,,0.00066,,,,,
Israel,All,9.230241e6,0.04591,0.2597,0.02921,0.01893,0.00442,0.1185,0.00991,0.00011,120.691,1.572,0.5545,0.7359,0.7359
Italy,All,6.0821283e7,0.00733,0.3582,0.04389,0.1742,0.00013,0.02967,0.00719,0.00246,101.798,0.1671,0.02755,0.4335,0.4335
Japan,All,1.2649427e8,0.02124,0.4538,0.07108,0.05841,0.00102,0.1007,0.00251,0.00044,13.373,0.2989,0.0178,0.3741,0.3741
Kazakhstan,All,1.8693685e7,,,,0.00742,,,,0.0002,,,,,
Kenya,All,5.4177517e7,0.07622,0.99,0.01567,0.1194,0.01018,0.5402,0.00491,0.00526,61.818,4.865,1.658,0.4265,0.4265
Kuwait,All,4.474225e6,0.04745,0.3468,0.07359,0.0165,0.00053,,0.01343,0.00281,,0.6448,0.1179,0.5831,0.5831
Kyrgyzstan,All,6.504691e6,0.08533,0.99,0.05673,0.01453,0.00884,1.463,0.00991,0.00103,86.842,1.504,0.3056,2.569,2.569
Lithuania,All,2.733144e6,0.01458,0.99,0.03153,0.05321,0.00114,0.8243,0.00012,0.00071,5.467,0.4623,0.03605,0.4344,0.4344
Luxembourg,All,630779.0,0.03673,0.99,0.1173,0.0278,0.0075,0.5298,0.01231,0.00018,2.162,0.3131,0.07191,0.4331,0.4331
Malaysia,All,3.2622577e7,0.03016,0.99,0.04681,0.01758,0.00168,0.3643,0.00305,0.00032,15.672,0.6443,0.0552,1.606,1.606
Maldives,All,552037.0,0.04226,0.4505,0.05073,0.01281,0.00067,0.1944,0.01054,0.00489,62.415,0.833,0.1736,1.541,1.541
Mali,All,2.0292317e7,0.07372,0.5975,0.05037,0.09547,0.00054,0.2006,,0.00271,22.285,1.464,,0.5996,0.5996
Mexico,All,1.29654253e8,0.1467,0.4904,0.1854,0.1377,0.00265,0.301,0.01081,0.00477,3937.193,0.7914,0.04828,1.335,1.335
Moldova,All,2.68288e6,0.04966,0.5128,0.03787,0.0606,0.00228,0.1977,0.00104,0.00157,132.204,1.311,0.0701,0.4471,0.4471
Morocco,All,3.6937822e7,0.01775,0.4275,0.1246,0.03241,6.0e-5,0.09749,0.04602,0.00385,22.756,0.1424,0.05261,0.5515,0.5515
Netherlands,All,1.7383205e7,,,,,,,,,,,,,
Nigeria,All,2.06401478e8,0.05312,0.99,0.0208,0.0864,0.00581,0.6202,0.00022,0.00209,235.591,2.554,0.2806,0.2095,0.2095
North Macedonia,All,2.088377e6,0.1206,0.7161,0.04038,0.08089,0.0142,0.1592,0.00984,0.00251,15.576,2.988,0.8089,0.5355,0.5355
Norway,All,5.411934e6,,,,0.02936,,,,0.00059,,,,,
Oman,All,5.252599e6,0.09022,0.4861,0.01633,0.01912,0.00047,0.2619,0.00377,0.00213,758.424,5.524,1.275,0.1728,0.1728
Pakistan,All,2.21843678e8,0.06946,0.6289,0.03015,0.05555,0.00614,0.09881,0.00551,0.00052,614.293,2.304,0.468,0.4172,0.4172
Panama,All,4.328485e6,0.08624,0.347,0.07823,0.03615,0.01392,0.1414,0.0447,0.00238,467.842,1.102,0.6546,1.118,1.118
Peru,All,3.2670922e7,0.06623,0.59,0.02699,0.06253,0.01098,0.2593,,0.00082,5001.175,2.454,,0.3352,0.3352
Philippines,All,1.1042589e8,,,,0.1936,,,,0.0057,,,,,
Poland,All,3.7943338e7,0.0275,0.99,0.02172,0.08589,0.0019,1.147,0.00079,0.00197,407.927,1.266,0.0991,0.7968,0.7968
Portugal,All,1.0283147e7,0.02334,0.3685,0.02232,0.06745,0.0007,0.08172,0.00089,0.00054,169.835,1.046,0.05217,0.7713,0.7713
Qatar,All,3.30319e6,0.04553,0.2022,0.1203,0.00129,0.00105,0.1203,0.01239,0.0002,5503.546,0.3784,0.03992,0.633,0.633
Romania,All,1.9160783e7,0.03058,0.99,0.04635,0.08678,0.00029,2.621,0.00738,0.00119,431.874,0.6598,0.1052,1.124,1.124
Russia,All,1.44244558e8,0.03562,0.3848,0.03314,0.02623,5.0e-5,0.02374,0.00044,0.00054,1388.975,1.075,0.01434,0.9756,0.9756
Saudi Arabia,All,3.5582072e7,0.06804,0.99,0.1011,0.00833,0.00209,0.4329,0.00976,0.00038,766.719,0.6732,0.06818,2.434,2.434
Senegal,All,1.6725284e7,0.05406,0.2714,0.04286,0.02174,0.00155,0.3428,0.00577,0.00136,448.323,1.261,0.1735,1.243,1.243
Serbia,All,6.92569e6,0.007,0.99,0.01537,0.03492,8.0e-5,0.6877,0.0029,0.00048,23.739,0.4554,0.08601,1.182,1.182
Singapore,All,5.85343e6,0.03472,0.99,0.04594,0.00106,0.00081,,,6.0e-5,,0.7558,,1.263,1.263
Slovakia,All,5.45326e6,0.00743,0.99,0.05559,0.02008,0.00058,0.6916,0.00119,0.0002,1.058,0.1337,0.01081,0.725,0.725
Slovenia,All,2.083556e6,0.07691,0.99,0.07143,0.07406,0.00458,0.5339,,0.0003,0.3631,1.077,,0.9058,0.9058
Somalia,All,1.5910843e7,,,,0.1742,,,,0.01196,,,,,
South Africa,All,5.9411676e7,0.1141,0.99,0.06319,0.03874,0.0044,0.5672,0.00362,0.00056,973.49,1.805,0.1246,0.2029,0.2029
South Korea,All,5.2144578e7,0.05201,0.99,0.0251,0.02532,0.00458,0.746,0.00343,6.0e-5,35.014,2.072,0.3369,0.3638,0.3638
Spain,All,4.7545141e7,,,,0.1528,,,,2.0e-5,,,,,
Sri Lanka,All,2.2017708e7,0.03804,0.648,0.01709,0.0129,0.01727,0.2137,0.00162,0.00034,27.477,2.226,1.032,0.546,0.546
Sudan,All,4.3832398e7,0.05208,0.99,0.05472,0.1681,0.00639,2.032,0.00057,0.02275,413.616,0.9517,0.1172,1.165,1.165
Switzerland,All,8.6753e6,0.02576,0.3402,0.09745,0.06312,0.00032,,0.01989,0.0002,,0.2643,0.05407,0.7313,0.7313
Thailand,All,7.0187992e7,0.07171,0.99,0.06572,0.01903,0.00186,0.4813,0.03532,0.00015,3.028,1.091,0.5869,1.837,1.837
Tunisia,All,1.1792303e7,0.06455,0.99,0.06294,0.04793,0.00043,1.951,0.01557,0.00039,10.947,1.026,0.2538,2.054,2.054
Turkey,All,8.4767099e7,0.02917,0.99,0.03402,0.03411,0.00077,3.872,0.00196,0.00024,3955.229,0.8572,0.05443,0.4064,0.4064
Ukraine,All,4.4143362e7,0.03923,0.4521,0.03167,0.06612,0.00064,0.08021,0.00038,0.00359,194.766,1.239,0.02511,0.6344,0.6344
United Arab Emirates,All,1.0910461e7,0.03595,0.4671,0.02602,0.0142,0.00232,0.1074,0.00157,0.00055,336.95,1.382,0.122,0.2943,0.2943
United Kingdom,All,6.7359087e7,,,,,,,,,,,,,
United States,All,3.32049547e8,0.01658,0.2239,0.01102,0.1889,0.0001,,0.00053,0.00781,,1.504,0.07252,0.5566,0.5566
Uzbekistan,All,3.4035959e7,0.08086,0.3659,0.07189,0.00513,0.0058,0.217,0.01969,0.00013,111.318,1.125,0.3185,1.026,1.026
Venezuela,All,2.9442841e7,,,,0.05085,,,,0.00574,,,,,
