Date,Confirmed,Deaths,Infected,Diff Infected,Diff Deaths,Diff2 Infected,Diff2 Deaths,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_infected
2020-03-12,89,0,1147,,,,,,,,0.0
2020-03-13,35,0,510,,,,,,,,0.0
2020-03-16,278,0,3470,,,,,,,,0.0
2020-03-06,14,0,173,,,,,,,,0.0
2020-03-07,17,0,201,,,,,,,,0.0
2020-03-11,39,0,462,,,,,,,,0.0
2020-03-15,71,0,933,,,,,,,,0.0
2020-03-14,100,0,1252,,,,,,,,0.0
2020-03-05,8,0,97,,,,,,,,0.0
2020-02-25,1,0,12,,,,,,,,0.0
2020-02-26,1,0,12,,,,,,,,0.0
2020-02-27,1,0,12,,,,,,,,0.0
2020-02-28,2,0,24,2.0,,,,,,,0.0
2020-02-29,2,0,24,2.0,,,,,,,0.0
2020-03-01,2,0,24,4.0,,,,,,,0.0
2020-03-02,2,0,24,,,,,,,,0.0
2020-03-03,2,0,24,,,,,,,,0.0
2020-03-04,3,0,36,,,,,,,,0.0
