Date,Confirmed,Deaths,Infected,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Recovered,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-24,2255,47,25434,213724406,9001,,,17,64,25370,4428.667,5.5,12.5,18.0,4410.667,202.472,,2.083,,,64.326,,,0.7344,0.00185,119.004,0.2199,0.07954,0.2995,118.704,,
2020-03-25,2565,59,28521,213724406,9001,,,17,76,28445,4422.333,5.5,15.0,20.5,4401.833,442.056,,2.528,,,134.493,48.026,,0.7763,0.00207,133.448,0.2761,0.07954,0.3556,133.092,,
2020-03-26,2971,77,33457,213724406,9001,,,50,127,33330,4227.667,5.5,16.833,22.333,4205.333,585.694,26.972,2.75,29.722,555.972,179.132,31.965,,0.6063,0.0023,156.543,0.3603,0.2339,0.5942,155.948,,
2020-03-27,3476,93,38996,213724406,9001,,,50,143,38853,4523.5,163.167,19.833,183.0,4340.5,722.944,26.972,3.806,30.778,692.167,199.507,-20.55208,-26.09983,0.6503,0.00238,182.459,0.4351,0.2339,0.6691,181.79,,
2020-03-28,3926,115,44279,213724406,9001,,,50,165,44114,6233.833,172.833,23.833,196.667,6037.167,919.0,26.972,4.444,31.417,887.583,192.187,-39.37847,-22.37934,0.697,0.0026,207.178,0.5381,0.2339,0.772,206.406,,
2020-03-29,4197,135,47139,213724406,9001,,,50,185,46954,7493.5,167.333,27.833,195.167,7298.333,1240.083,26.972,5.806,32.778,1207.306,52.285,-56.37326,,0.7297,0.00286,220.56,0.6317,0.2339,0.8656,219.694,,
2020-03-30,4660,166,52575,213724406,9001,,,996,1162,51413,8766.333,167.333,35.333,202.667,8563.667,1354.444,-25.58333,5.778,-19.80556,1374.25,21.618,-57.55208,,0.1429,0.00316,245.994,0.7767,4.66,5.437,240.557,,
2020-03-31,5824,202,65924,213724406,9001,,,1054,1256,64668,9936.333,167.333,41.667,209.0,9727.333,932.083,-28.80556,6.028,-22.77778,954.861,-25.98611,0.2622,,0.1608,0.00306,308.453,0.9451,4.932,5.877,302.577,,
2020-04-01,6931,244,78418,213724406,9001,,,1054,1298,77120,11668.167,167.333,51.667,219.0,11449.167,1005.472,-27.88889,7.778,-20.11111,1025.583,-38.02083,-7.03472,,0.188,0.00311,366.912,1.142,4.932,6.073,360.839,,
2020-04-02,8098,305,91594,213724406,9001,,,1054,1359,90235,12650.167,9.667,54.5,64.167,12586.0,1136.139,-27.88889,8.583,-19.30556,1155.444,53.333,,-14.92882,0.2244,0.00333,428.561,1.427,4.932,6.359,422.203,,
2020-04-03,9212,365,103897,213724406,9001,,,1054,1419,102478,11826.333,0.0,60.0,60.0,11766.333,1202.361,-17.27778,9.25,-8.02778,1210.389,-6.52083,,,0.2572,0.00351,486.126,1.708,4.932,6.639,479.487,,
2020-04-04,10381,445,117148,213724406,9001,,,1054,1499,115649,13526.333,0.0,74.5,74.5,13451.833,1145.417,-17.27778,8.833,-8.44444,1153.861,52.063,-59.45313,,0.2969,0.0038,548.126,2.082,4.932,7.014,541.113,,
2020-04-05,11389,493,128476,213724406,9001,,,1054,1547,126929,15583.167,0.0,86.833,86.833,15496.333,979.389,9.0,8.917,17.917,961.472,-91.26389,,,0.3187,0.00384,601.129,2.307,4.932,7.238,593.891,,
2020-04-06,12015,562,136882,213724406,9001,,,1054,1616,135266,17150.5,63.667,97.167,160.833,16989.667,1344.389,,8.639,,,-184.47917,-74.69271,,0.3478,0.00411,640.46,2.63,4.932,7.561,632.899,,
2020-04-07,14082,691,159576,213724406,9001,62985,samples tested,1054,1745,157831,18540.667,63.667,104.667,168.333,18372.333,837.306,,5.833,,,-109.91667,,,0.396,0.00433,746.644,3.233,4.932,8.165,738.479,4.473,294.702
2020-04-08,16255,826,185093,213724406,9001,,samples tested,1054,1880,183213,18526.5,63.667,108.0,171.667,18354.833,407.5,,5.833,,,-246.70833,,,0.4394,0.00446,866.036,3.865,4.932,8.796,857.239,,
2020-04-09,17915,948,206800,213724406,9001,,samples tested,1436,2384,204416,19892.667,63.667,111.833,175.5,19717.167,539.722,3183.278,6.361,3189.639,-2649.91667,47.278,,,0.3977,0.00458,967.601,4.436,6.719,11.155,956.447,,
2020-04-10,19937,1073,228392,213724406,9001,,samples tested,1436,2509,225883,18550.167,63.667,109.5,173.167,18377.0,357.556,3183.278,7.25,3190.528,-2832.97222,189.41,,,0.4277,0.0047,1068.629,5.02,6.719,11.739,1056.889,,
2020-04-11,20991,1141,239635,213724406,9001,,samples tested,1436,2577,237058,18028.167,4038.0,121.833,4159.833,13868.333,1026.417,3183.278,10.667,3193.944,-2167.52778,257.931,-13.86458,,0.4428,0.00476,1121.234,5.339,6.719,12.058,1109.176,,
2020-04-12,22412,1233,256238,213724406,9001,,samples tested,1436,2669,253569,20388.833,19163.333,135.333,19298.667,1090.167,1165.139,3183.278,13.083,3196.361,-2031.22222,305.549,-54.87326,,0.462,0.00481,1198.918,5.769,6.719,12.488,1186.43,,
2020-04-13,23815,1348,270877,213724406,9001,,samples tested,1436,2784,268093,20686.0,19163.333,148.167,19311.5,1374.5,1571.444,5051.694,13.5,5065.194,-3493.75,-8.18056,-122.09201,,0.4842,0.00498,1267.413,6.307,6.719,13.026,1254.386,,
2020-04-14,25775,1557,293262,213724406,9001,,samples tested,25282,26839,266423,24685.0,19163.333,172.0,19335.333,5349.667,1579.75,3726.917,8.611,3735.528,-2155.77778,-30.08333,-133.95312,,0.05801,0.00531,1372.15,7.285,118.293,125.578,1246.573,,
2020-04-15,29018,1760,329133,213724406,9001,,samples tested,116416,118176,210957,26883.5,19163.333,190.333,19353.667,7529.833,993.694,-1126.97222,5.556,-1121.41667,2115.111,-230.4375,,,0.01489,0.00535,1539.988,8.235,544.701,552.936,987.052,,
2020-04-16,31101,1962,352508,213724406,9001,,samples tested,116416,118378,234130,27978.833,30373.833,190.5,30564.333,-2585.5,1044.806,-590.47222,2.333,-588.13889,1632.944,-230.26389,,,0.01657,0.00557,1649.358,9.18,544.701,553.882,1095.476,,
2020-04-17,34397,2173,387745,213724406,9001,,samples tested,116416,118589,269156,27506.667,26399.5,173.5,26573.0,933.667,649.694,-301.11111,4.0,-297.11111,946.806,136.889,,,0.01832,0.0056,1814.229,10.167,544.701,554.869,1259.36,,
2020-04-18,37175,2375,417539,213724406,9001,,samples tested,116416,118791,298748,26351.0,12401.5,168.667,12570.167,13780.833,658.694,-51.63889,5.694,-45.94444,704.639,280.764,,,0.01999,0.00569,1953.633,11.112,544.701,555.814,1397.819,,
2020-04-19,39105,2491,438750,213724406,9001,,samples tested,183679,186170,252580,26954.833,15620.5,162.167,15782.667,11172.167,1541.25,-3441.5,12.222,-3429.27778,4970.528,534.84,144.819,,0.01338,0.00568,2052.877,11.655,859.42,871.075,1181.802,,
2020-04-20,40921,2598,458302,213724406,9001,132467,samples tested,183679,186277,272025,28583.167,17356.667,196.0,17552.667,11030.5,2167.861,-2550.38889,18.389,-2532.0,4699.861,828.076,122.55,,0.01395,0.00567,2144.36,12.156,859.42,871.576,1272.784,3.237,619.803
2020-04-21,43644,2772,487239,213724406,9001,132467,samples tested,190825,193597,293642,30835.667,18853.5,224.5,19078.0,11757.667,2789.056,-187.63889,22.833,-164.80556,2953.861,716.167,-60.15278,-91.4809,0.01432,0.00569,2279.754,12.97,892.855,905.825,1373.928,3.035,619.803
2020-04-22,46200,2935,514237,213724406,9001,132467,samples tested,210139,213074,301163,37226.333,9724.833,263.833,9988.667,27237.667,3971.0,-937.41667,32.778,-904.63889,4875.639,770.965,-214.48958,-122.41406,0.01377,0.00571,2406.075,13.733,983.224,996.957,1409.118,2.867,619.803
2020-04-23,50296,3349,559244,213724406,9001,132467,samples tested,220556,223905,335339,40513.833,11097.167,283.833,11381.0,29132.833,4405.917,-1150.0,27.722,-1122.27778,5528.194,294.229,-221.10417,,0.01496,0.00599,2616.66,15.67,1031.965,1047.634,1569.025,2.634,619.803
2020-04-24,54209,3722,602553,213724406,9001,132467,samples tested,229537,233259,369294,43085.333,11275.667,305.667,11581.333,31504.0,5251.722,-1233.27778,25.306,-1207.97222,6459.694,-29.88194,-367.1059,,0.01596,0.00618,2819.299,17.415,1073.986,1091.401,1727.898,2.444,619.803
2020-04-25,59506,4074,662108,213724406,9001,132467,samples tested,242028,246102,416006,50780.833,9996.0,358.833,10354.833,40426.0,3965.972,426.306,21.5,447.806,3518.167,-168.25,-184.13715,,0.01655,0.00615,3097.952,19.062,1132.43,1151.492,1946.46,2.226,619.803
2020-04-26,63221,4301,701385,213724406,9001,132467,samples tested,250262,254563,446822,55018.667,10456.667,362.333,10819.0,44199.667,3851.472,637.0,22.139,659.139,3192.333,-697.45833,,,0.0169,0.00613,3281.726,20.124,1170.957,1191.081,2090.646,2.095,619.803
2020-04-27,67366,4606,745751,213724406,9001,132467,samples tested,258479,263085,482666,62346.0,11453.833,376.333,11830.167,50515.833,3732.917,852.556,17.583,870.139,2862.778,-442.31944,,,0.01751,0.00618,3489.311,21.551,1209.403,1230.954,2258.357,1.966,619.803
2020-04-28,73175,5088,818922,213724406,9001,132467,samples tested,270115,275203,543719,61022.167,12282.667,392.833,12675.5,48346.667,2461.889,1393.722,3.889,1397.611,1064.278,-482.52083,,,0.01849,0.00621,3831.673,23.806,1263.847,1287.654,2544.019,1.81,619.803
2020-04-29,79434,5523,889356,213724406,9001,132467,samples tested,283296,288819,600537,63622.667,14919.167,416.667,15335.833,48286.833,2196.694,1505.5,7.639,1513.139,683.556,-21.45833,,,0.01912,0.00621,4161.228,25.842,1325.52,1351.362,2809.866,1.668,619.803
2020-04-30,87126,5980,976629,213724406,9001,132467,samples tested,298260,304240,672389,65482.833,16391.0,411.167,16802.167,48680.667,1921.389,1649.667,9.972,1659.639,261.75,566.083,,,0.01966,0.00612,4569.572,27.98,1395.536,1423.515,3146.056,1.52,619.803
2020-05-01,92063,6431,1028241,213724406,9001,132467,samples tested,315724,322155,706086,65552.167,18358.333,382.167,18740.5,46811.667,3647.083,1944.028,13.472,1957.5,1689.583,853.514,,,0.01996,0.00625,4811.06,30.09,1477.248,1507.338,3303.722,1.439,619.803
2020-05-02,96911,6801,1083121,213724406,9001,132467,samples tested,339777,346578,736543,68198.833,19489.667,408.167,19897.833,48301.0,4726.222,1746.472,20.167,1766.639,2959.583,985.264,-214.3941,,0.01962,0.00628,5067.84,31.821,1589.79,1621.612,3446.228,1.367,619.803
2020-05-03,101816,7073,1138648,213724406,9001,132467,samples tested,356825,363898,774750,73874.333,21351.833,436.167,21788.0,52086.333,5610.75,1578.194,29.667,1607.861,4002.889,295.097,-380.92361,,0.01944,0.00621,5327.646,33.094,1669.557,1702.651,3624.995,1.301,619.803
2020-05-04,108777,7381,1212235,213724406,9001,132467,samples tested,380265,387646,824589,82904.667,23946.833,473.667,24420.5,58484.167,5862.444,1353.556,41.611,1395.167,4467.278,-291.49306,-436.97743,,0.01904,0.00609,5671.954,34.535,1779.231,1813.766,3858.188,1.218,619.803
2020-05-05,116412,7972,1298549,213724406,9001,132467,samples tested,400234,408206,890343,91980.0,25398.0,537.667,25935.667,66044.333,4827.472,1169.861,34.389,1204.25,3623.222,-670.18056,-193.12153,,0.01953,0.00614,6075.811,37.3,1872.664,1909.964,4165.846,1.138,619.803
2020-05-06,126957,8597,1419875,213724406,9001,132467,samples tested,426371,434968,984907,99147.333,25860.167,589.167,26449.333,72698.0,3560.25,1335.361,35.806,1371.167,2189.083,-762.64583,,,0.01976,0.00605,6643.486,40.225,1994.957,2035.182,4608.304,1.043,619.803
2020-05-07,136689,9273,1525669,213724406,9001,132467,samples tested,459405,468678,1056991,100726.833,26479.667,631.833,27111.5,73615.333,2930.028,1328.694,32.389,1361.083,1568.944,-477.38889,,,0.01979,0.00608,7138.487,43.388,2149.521,2192.908,4945.579,0.9691,619.803
2020-05-08,147093,10027,1635001,213724406,9001,132467,samples tested,492165,502192,1132809,97163.667,26508.833,614.5,27123.333,70040.333,2811.861,420.083,22.694,442.778,2369.083,339.014,,,0.01997,0.00613,7650.043,46.916,2302.802,2349.718,5300.326,0.9006,619.803
2020-05-09,155329,10608,1733532,213724406,9001,132467,samples tested,511986,522594,1210938,95235.833,29364.0,651.0,30015.0,65220.833,2917.917,1058.444,19.944,1078.389,1839.528,826.972,,,0.0203,0.00612,8111.062,49.634,2395.543,2445.177,5665.885,0.8528,619.803
2020-05-10,163509,11172,1816596,213724406,9001,132467,samples tested,539143,550315,1266281,100484.833,31919.0,668.0,32587.0,67897.833,4916.306,1284.917,19.667,1304.583,3611.722,1209.16,91.776,,0.0203,0.00615,8499.712,52.273,2522.608,2574.881,5924.831,0.8102,619.803
2020-05-11,169733,11659,1881531,213724406,9001,132467,samples tested,559287,570946,1310585,108851.167,27918.5,673.833,28592.333,80258.833,6237.917,1746.472,23.75,1770.222,4467.694,298.465,-144.09896,,0.02042,0.0062,8803.538,54.552,2616.861,2671.412,6132.126,0.7804,619.803
2020-05-12,179345,12503,1991290,213724406,9001,132467,samples tested,602555,615058,1376232,116654.833,32210.833,708.833,32919.667,83735.167,7648.5,1529.75,14.333,1544.083,6104.417,706.118,-274.33681,-58.05252,0.02033,0.00628,9317.092,58.501,2819.308,2877.809,6439.283,0.7386,619.803
2020-05-13,191038,13281,2128578,213724406,9001,132467,samples tested,650919,664200,1464378,130224.667,34189.167,749.833,34939.0,95285.667,4111.778,1221.028,-21.38889,1199.639,2912.139,250.576,102.99,,0.02,0.00624,9959.452,62.141,3045.6,3107.741,6851.712,0.6934,619.803
2020-05-14,205172,14070,2288108,213724406,9001,132467,samples tested,659676,673746,1614362,134591.167,36987.667,757.0,37744.667,96846.5,7740.778,3924.5,24.472,3948.972,3791.806,111.812,-140.43403,,0.02088,0.00615,10705.881,65.832,3086.573,3152.406,7553.475,0.6456,619.803
2020-05-15,217833,14861,2433461,213724406,9001,132467,samples tested,705251,720112,1713349,141126.833,38542.5,737.0,39279.5,101847.333,7240.222,4082.0,23.361,4105.361,3134.861,710.424,-1012.06597,,0.02064,0.00611,11385.976,69.533,3299.815,3369.348,8016.628,0.6081,619.803
2020-05-16,233296,15671,2597944,213724406,9001,132467,samples tested,744278,759949,1837995,125155.5,39245.167,539.667,39784.833,85370.667,8095.75,4851.556,27.167,4878.722,3217.028,144.382,,,0.02062,0.00603,12155.579,73.323,3482.419,3555.743,8599.837,0.5678,619.803
2020-05-17,242342,16201,2689078,213724406,9001,132467,samples tested,781213,797414,1891664,155295.833,51465.5,820.667,52286.167,103009.667,6953.472,5009.25,29.333,5038.583,1914.889,-3797.6875,,,0.02032,0.00602,12581.988,75.803,3655.235,3731.039,8850.95,0.5466,619.803
2020-05-18,256901,16925,2838051,213724406,9001,132467,samples tested,833810,850735,1987316,160096.167,56702.833,849.0,57551.833,102544.333,8318.306,4977.667,40.5,5018.167,3300.139,,,,0.01989,0.00596,13279.022,79.191,3901.333,3980.523,9298.498,0.5156,619.803
2020-05-19,257214,16519,2879511,213724406,9001,132467,samples tested,886390,902909,1976602,178799.167,63298.5,912.833,64211.333,114587.833,-7950.52778,4304.25,34.139,4338.389,-12288.91667,,,,0.0183,0.00574,13473.01,77.291,4147.35,4224.642,9248.368,0.515,619.803
2020-05-20,292556,18994,3219883,213724406,9001,132467,samples tested,968469,987463,2232420,176312.0,67043.167,933.0,67976.167,108335.833,,,,,,,,,0.01924,0.0059,15065.584,88.871,4531.392,4620.263,10445.321,0.4528,619.803
2020-05-21,307955,19955,3394038,213724406,9001,132467,samples tested,1045468,1065423,2328615,191036.667,68408.5,980.0,69388.5,121648.167,,,,,,,,,0.01873,0.00588,15880.442,93.368,4891.664,4985.032,10895.41,0.4302,619.803
2020-05-22,334557,21148,3670739,213724406,9001,132467,samples tested,1124069,1145217,2525522,77452.333,65070.667,744.5,65815.167,11637.167,,,,,,,,,0.01847,0.00576,17175.104,98.95,5259.432,5358.382,11816.723,0.3959,619.803
2020-05-23,338441,21799,3746950,213724406,9001,132467,samples tested,1183472,1205271,2541679,,,,,,,,,,,,,,0.01809,0.00582,17531.69,101.996,5537.374,5639.37,11892.32,0.3914,619.803
2020-05-24,363336,22805,3984271,213724406,9001,132467,samples tested,1244261,1267066,2717205,,,,,,,,,,,,,,0.018,0.00572,18642.096,106.703,5821.801,5928.504,12713.592,0.3646,619.803
2020-05-25,328352,20986,3344225,213724406,9001,132467,samples tested,1276814,1297800,2046425,,,,,,,,,,,,,,0.01617,0.00628,15647.371,98.192,5974.114,6072.306,9575.065,0.4034,619.803
