Country,Date,Test Kind,Total Tests
Australia,2020-03-25,samples tested,
Australia,2020-03-26,samples tested,
Australia,2020-03-27,samples tested,
Australia,2020-03-28,samples tested,
Australia,2020-03-29,samples tested,211261
Australia,2020-03-30,samples tested,
Australia,2020-03-31,samples tested,
Australia,2020-04-01,samples tested,
Australia,2020-04-02,samples tested,
Australia,2020-04-03,samples tested,
Australia,2020-04-04,samples tested,
Australia,2020-04-05,samples tested,297154
Australia,2020-04-06,samples tested,302663
Australia,2020-04-07,samples tested,310700
Australia,2020-04-08,samples tested,319368
Australia,2020-04-09,samples tested,330134
Australia,2020-04-10,samples tested,338346
Australia,2020-04-11,samples tested,347847
Australia,2020-04-12,samples tested,353941
Australia,2020-04-13,samples tested,362136
Australia,2020-04-14,samples tested,366493
Australia,2020-04-15,samples tested,371377
Australia,2020-04-16,samples tested,380003
Australia,2020-04-17,samples tested,391530
Australia,2020-04-18,samples tested,406510
Australia,2020-04-19,samples tested,420996
Australia,2020-04-20,samples tested,431734
Australia,2020-04-21,samples tested,439842
Australia,2020-04-22,samples tested,452441
Australia,2020-04-23,samples tested,466659
Australia,2020-04-24,samples tested,482370
Australia,2020-04-25,samples tested,494257
Australia,2020-04-26,samples tested,506449
Australia,2020-04-27,samples tested,517063
Australia,2020-04-28,samples tested,530679
Australia,2020-04-29,samples tested,544410
Australia,2020-04-30,samples tested,563641
Australia,2020-05-01,samples tested,588868
Australia,2020-05-02,samples tested,611583
Australia,2020-05-03,samples tested,633107
Australia,2020-05-04,samples tested,650214
Australia,2020-05-05,samples tested,664756
Australia,2020-05-06,samples tested,688656
Australia,2020-05-07,samples tested,722549
Australia,2020-05-08,samples tested,757250
Australia,2020-05-09,samples tested,795456
Australia,2020-05-10,samples tested,827872
Australia,2020-05-11,samples tested,855119
Australia,2020-05-12,samples tested,877927
Australia,2020-05-13,samples tested,909025
Australia,2020-05-14,samples tested,943480
Australia,2020-05-15,samples tested,983816
Australia,2020-05-16,samples tested,1015652
Australia,2020-05-17,samples tested,1042126
Australia,2020-05-18,samples tested,1062034
Australia,2020-05-19,samples tested,1085870
Australia,2020-05-20,samples tested,1111567
Australia,2020-05-21,samples tested,1137684
Australia,2020-05-22,samples tested,1170682
Australia,2020-05-23,samples tested,1192262
Australia,2020-05-24,samples tested,1224795
Australia,2020-05-25,samples tested,1244200
Australia,2020-05-26,samples tested,1288223
Australia,2020-05-27,samples tested,1338321
Austria,2020-02-25,samples tested,218
Austria,2020-02-26,samples tested,321
Austria,2020-02-27,samples tested,447
Austria,2020-02-28,samples tested,763
Austria,2020-02-29,samples tested,1649
Austria,2020-03-01,samples tested,
Austria,2020-03-02,samples tested,
Austria,2020-03-03,samples tested,2683
Austria,2020-03-04,samples tested,3138
Austria,2020-03-05,samples tested,3711
Austria,2020-03-06,samples tested,4000
Austria,2020-03-07,samples tested,4308
Austria,2020-03-08,samples tested,4509
Austria,2020-03-09,samples tested,4734
Austria,2020-03-10,samples tested,5026
Austria,2020-03-11,samples tested,5362
Austria,2020-03-12,samples tested,5869
Austria,2020-03-13,samples tested,6582
Austria,2020-03-14,samples tested,7467
Austria,2020-03-15,samples tested,8167
Austria,2020-03-16,samples tested,8490
Austria,2020-03-17,samples tested,10278
Austria,2020-03-18,samples tested,11977
Austria,2020-03-19,samples tested,13724
Austria,2020-03-20,samples tested,15613
Austria,2020-03-21,samples tested,18545
Austria,2020-03-22,samples tested,21368
Austria,2020-03-23,samples tested,23429
Austria,2020-03-24,samples tested,28391
Austria,2020-03-25,samples tested,32407
Austria,2020-03-26,samples tested,35995
Austria,2020-03-27,samples tested,39552
Austria,2020-03-28,samples tested,42750
Austria,2020-03-29,samples tested,46441
Austria,2020-03-30,samples tested,49455
Austria,2020-03-31,samples tested,52344
Austria,2020-04-01,samples tested,55863
Austria,2020-04-02,samples tested,92190
Austria,2020-04-03,samples tested,98343
Austria,2020-04-04,samples tested,104134
Austria,2020-04-05,samples tested,108416
Austria,2020-04-06,samples tested,111296
Austria,2020-04-07,samples tested,115235
Austria,2020-04-08,samples tested,120755
Austria,2020-04-09,samples tested,126287
Austria,2020-04-10,samples tested,134743
Austria,2020-04-11,samples tested,140975
Austria,2020-04-12,samples tested,144877
Austria,2020-04-13,samples tested,148412
Austria,2020-04-14,samples tested,151796
Austria,2020-04-15,samples tested,156801
Austria,2020-04-16,samples tested,162816
Austria,2020-04-17,samples tested,169272
Austria,2020-04-18,samples tested,175932
Austria,2020-04-19,samples tested,179243
Austria,2020-04-20,samples tested,182949
Austria,2020-04-21,samples tested,189018
Austria,2020-04-22,samples tested,201794
Austria,2020-04-23,samples tested,205835
Austria,2020-04-24,samples tested,212686
Austria,2020-04-25,samples tested,221089
Austria,2020-04-26,samples tested,227631
Austria,2020-04-27,samples tested,232537
Austria,2020-04-28,samples tested,239578
Austria,2020-04-29,samples tested,247754
Austria,2020-04-30,samples tested,256399
Austria,2020-05-01,samples tested,264079
Austria,2020-05-02,samples tested,269619
Austria,2020-05-03,samples tested,274355
Austria,2020-05-04,samples tested,279071
Austria,2020-05-05,samples tested,285883
Austria,2020-05-06,samples tested,292254
Austria,2020-05-07,samples tested,297894
Austria,2020-05-08,samples tested,304069
Austria,2020-05-09,samples tested,311690
Austria,2020-05-10,samples tested,316508
Austria,2020-05-11,samples tested,319484
Austria,2020-05-12,samples tested,329314
Austria,2020-05-13,samples tested,336252
Austria,2020-05-14,samples tested,344606
Austria,2020-05-15,samples tested,351351
Austria,2020-05-16,samples tested,357393
Austria,2020-05-17,samples tested,362509
Austria,2020-05-18,samples tested,365873
Austria,2020-05-19,samples tested,372435
Austria,2020-05-20,samples tested,379592
Austria,2020-05-21,samples tested,
Austria,2020-05-22,samples tested,390488
Austria,2020-05-23,samples tested,396363
Austria,2020-05-24,samples tested,401857
Austria,2020-05-25,samples tested,405341
Austria,2020-05-26,samples tested,411185
Austria,2020-05-27,samples tested,418706
Bahrain,2020-03-05,units unclear,5334
Bahrain,2020-03-06,units unclear,
Bahrain,2020-03-07,units unclear,6420
Bahrain,2020-03-08,units unclear,
Bahrain,2020-03-09,units unclear,7830
Bahrain,2020-03-10,units unclear,8354
Bahrain,2020-03-11,units unclear,8810
Bahrain,2020-03-12,units unclear,9042
Bahrain,2020-03-13,units unclear,
Bahrain,2020-03-14,units unclear,
Bahrain,2020-03-15,units unclear,
Bahrain,2020-03-16,units unclear,12131
Bahrain,2020-03-17,units unclear,13553
Bahrain,2020-03-18,units unclear,
Bahrain,2020-03-19,units unclear,
Bahrain,2020-03-20,units unclear,19098
Bahrain,2020-03-21,units unclear,
Bahrain,2020-03-22,units unclear,
Bahrain,2020-03-23,units unclear,25169
Bahrain,2020-03-24,units unclear,
Bahrain,2020-03-25,units unclear,
Bahrain,2020-03-26,units unclear,29533
Bahrain,2020-03-27,units unclear,
Bahrain,2020-03-28,units unclear,
Bahrain,2020-03-29,units unclear,31895
Bahrain,2020-03-30,units unclear,32596
Bahrain,2020-03-31,units unclear,
Bahrain,2020-04-01,units unclear,
Bahrain,2020-04-02,units unclear,
Bahrain,2020-04-03,units unclear,37996
Bahrain,2020-04-04,units unclear,39256
Bahrain,2020-04-05,units unclear,44386
Bahrain,2020-04-06,units unclear,47684
Bahrain,2020-04-07,units unclear,50127
Bahrain,2020-04-08,units unclear,52804
Bahrain,2020-04-09,units unclear,55096
Bahrain,2020-04-10,units unclear,57681
Bahrain,2020-04-11,units unclear,60706
Bahrain,2020-04-12,units unclear,63973
Bahrain,2020-04-13,units unclear,67327
Bahrain,2020-04-14,units unclear,70813
Bahrain,2020-04-15,units unclear,73272
Bahrain,2020-04-16,units unclear,76944
Bahrain,2020-04-17,units unclear,79612
Bahrain,2020-04-18,units unclear,82568
Bahrain,2020-04-19,units unclear,86732
Bahrain,2020-04-20,units unclear,90307
Bahrain,2020-04-21,units unclear,94380
Bahrain,2020-04-22,units unclear,97796
Bahrain,2020-04-23,units unclear,100031
Bahrain,2020-04-24,units unclear,105365
Bahrain,2020-04-25,units unclear,110407
Bahrain,2020-04-26,units unclear,114110
Bahrain,2020-04-27,units unclear,117797
Bahrain,2020-04-28,units unclear,121706
Bahrain,2020-04-29,units unclear,126905
Bahrain,2020-04-30,units unclear,129694
Bahrain,2020-05-01,units unclear,134082
Bahrain,2020-05-02,units unclear,138278
Bahrain,2020-05-03,units unclear,144155
Bahrain,2020-05-04,units unclear,149586
Bahrain,2020-05-05,units unclear,155501
Bahrain,2020-05-06,units unclear,160341
Bahrain,2020-05-07,units unclear,166378
Bahrain,2020-05-08,units unclear,172158
Bahrain,2020-05-09,units unclear,178353
Bahrain,2020-05-10,units unclear,184029
Bahrain,2020-05-11,units unclear,190780
Bahrain,2020-05-12,units unclear,197898
Bahrain,2020-05-13,units unclear,205570
Bahrain,2020-05-14,units unclear,211127
Bahrain,2020-05-15,units unclear,222542
Bahrain,2020-05-16,units unclear,230188
Bahrain,2020-05-17,units unclear,236828
Bahrain,2020-05-18,units unclear,243031
Bahrain,2020-05-19,units unclear,248205
Bahrain,2020-05-20,units unclear,255633
Bahrain,2020-05-21,units unclear,
Bahrain,2020-05-22,units unclear,269179
Bahrain,2020-05-23,units unclear,276552
Bahrain,2020-05-24,units unclear,281204
Bahrain,2020-05-25,units unclear,283884
Bahrain,2020-05-26,units unclear,286223
Bahrain,2020-05-27,units unclear,291127
Bangladesh,2020-03-04,samples tested,108
Bangladesh,2020-03-05,samples tested,111
Bangladesh,2020-03-06,samples tested,
Bangladesh,2020-03-07,samples tested,120
Bangladesh,2020-03-08,samples tested,127
Bangladesh,2020-03-09,samples tested,137
Bangladesh,2020-03-10,samples tested,147
Bangladesh,2020-03-11,samples tested,163
Bangladesh,2020-03-12,samples tested,187
Bangladesh,2020-03-13,samples tested,211
Bangladesh,2020-03-14,samples tested,241
Bangladesh,2020-03-15,samples tested,268
Bangladesh,2020-03-16,samples tested,293
Bangladesh,2020-03-17,samples tested,342
Bangladesh,2020-03-18,samples tested,381
Bangladesh,2020-03-19,samples tested,427
Bangladesh,2020-03-20,samples tested,463
Bangladesh,2020-03-21,samples tested,499
Bangladesh,2020-03-22,samples tested,564
Bangladesh,2020-03-23,samples tested,620
Bangladesh,2020-03-24,samples tested,712
Bangladesh,2020-03-25,samples tested,794
Bangladesh,2020-03-26,samples tested,920
Bangladesh,2020-03-27,samples tested,1026
Bangladesh,2020-03-28,samples tested,1076
Bangladesh,2020-03-29,samples tested,1185
Bangladesh,2020-03-30,samples tested,1338
Bangladesh,2020-03-31,samples tested,1602
Bangladesh,2020-04-01,samples tested,1759
Bangladesh,2020-04-02,samples tested,1906
Bangladesh,2020-04-03,samples tested,2113
Bangladesh,2020-04-04,samples tested,2547
Bangladesh,2020-04-05,samples tested,2914
Bangladesh,2020-04-06,samples tested,3610
Bangladesh,2020-04-07,samples tested,4402
Bangladesh,2020-04-08,samples tested,5383
Bangladesh,2020-04-09,samples tested,6480
Bangladesh,2020-04-10,samples tested,7664
Bangladesh,2020-04-11,samples tested,8313
Bangladesh,2020-04-12,samples tested,9653
Bangladesh,2020-04-13,samples tested,11223
Bangladesh,2020-04-14,samples tested,13128
Bangladesh,2020-04-15,samples tested,14868
Bangladesh,2020-04-16,samples tested,17003
Bangladesh,2020-04-17,samples tested,19193
Bangladesh,2020-04-18,samples tested,21307
Bangladesh,2020-04-19,samples tested,23941
Bangladesh,2020-04-20,samples tested,26604
Bangladesh,2020-04-21,samples tested,29578
Bangladesh,2020-04-22,samples tested,32674
Bangladesh,2020-04-23,samples tested,36090
Bangladesh,2020-04-24,samples tested,39776
Bangladesh,2020-04-25,samples tested,43012
Bangladesh,2020-04-26,samples tested,46485
Bangladesh,2020-04-27,samples tested,50297
Bangladesh,2020-04-28,samples tested,54733
Bangladesh,2020-04-29,samples tested,59701
Bangladesh,2020-04-30,samples tested,64666
Bangladesh,2020-05-01,samples tested,70239
Bangladesh,2020-05-02,samples tested,76066
Bangladesh,2020-05-03,samples tested,81454
Bangladesh,2020-05-04,samples tested,87698
Bangladesh,2020-05-05,samples tested,93403
Bangladesh,2020-05-06,samples tested,99644
Bangladesh,2020-05-07,samples tested,105511
Bangladesh,2020-05-08,samples tested,111454
Bangladesh,2020-05-09,samples tested,116919
Bangladesh,2020-05-10,samples tested,122657
Bangladesh,2020-05-11,samples tested,129865
Bangladesh,2020-05-12,samples tested,136638
Bangladesh,2020-05-13,samples tested,144538
Bangladesh,2020-05-14,samples tested,151930
Bangladesh,2020-05-15,samples tested,160512
Bangladesh,2020-05-16,samples tested,167294
Bangladesh,2020-05-17,samples tested,175408
Bangladesh,2020-05-18,samples tested,185196
Bangladesh,2020-05-19,samples tested,193645
Bangladesh,2020-05-20,samples tested,203852
Bangladesh,2020-05-21,samples tested,214114
Bangladesh,2020-05-22,samples tested,223841
Bangladesh,2020-05-23,samples tested,234675
Bangladesh,2020-05-24,samples tested,243583
Bangladesh,2020-05-25,samples tested,253034
Bangladesh,2020-05-26,samples tested,258441
Bangladesh,2020-05-27,samples tested,266456
Belarus,2020-03-03,samples tested,5000
Belarus,2020-03-04,samples tested,
Belarus,2020-03-05,samples tested,
Belarus,2020-03-06,samples tested,
Belarus,2020-03-07,samples tested,
Belarus,2020-03-08,samples tested,
Belarus,2020-03-09,samples tested,
Belarus,2020-03-10,samples tested,
Belarus,2020-03-11,samples tested,
Belarus,2020-03-12,samples tested,10500
Belarus,2020-03-13,samples tested,
Belarus,2020-03-14,samples tested,
Belarus,2020-03-15,samples tested,
Belarus,2020-03-16,samples tested,16000
Belarus,2020-03-17,samples tested,
Belarus,2020-03-18,samples tested,
Belarus,2020-03-19,samples tested,
Belarus,2020-03-20,samples tested,19000
Belarus,2020-03-21,samples tested,
Belarus,2020-03-22,samples tested,
Belarus,2020-03-23,samples tested,
Belarus,2020-03-24,samples tested,
Belarus,2020-03-25,samples tested,
Belarus,2020-03-26,samples tested,
Belarus,2020-03-27,samples tested,
Belarus,2020-03-28,samples tested,
Belarus,2020-03-29,samples tested,
Belarus,2020-03-30,samples tested,30000
Belarus,2020-03-31,samples tested,31000
Belarus,2020-04-01,samples tested,32000
Belarus,2020-04-02,samples tested,
Belarus,2020-04-03,samples tested,
Belarus,2020-04-04,samples tested,
Belarus,2020-04-05,samples tested,
Belarus,2020-04-06,samples tested,40000
Belarus,2020-04-07,samples tested,
Belarus,2020-04-08,samples tested,46000
Belarus,2020-04-09,samples tested,49000
Belarus,2020-04-10,samples tested,
Belarus,2020-04-11,samples tested,
Belarus,2020-04-12,samples tested,64000
Belarus,2020-04-13,samples tested,68000
Belarus,2020-04-14,samples tested,71875
Belarus,2020-04-15,samples tested,76198
Belarus,2020-04-16,samples tested,
Belarus,2020-04-17,samples tested,86813
Belarus,2020-04-18,samples tested,92709
Belarus,2020-04-19,samples tested,98231
Belarus,2020-04-20,samples tested,102566
Belarus,2020-04-21,samples tested,108545
Belarus,2020-04-22,samples tested,114955
Belarus,2020-04-23,samples tested,122543
Belarus,2020-04-24,samples tested,130824
Belarus,2020-04-25,samples tested,139295
Belarus,2020-04-26,samples tested,147525
Belarus,2020-04-27,samples tested,153800
Belarus,2020-04-28,samples tested,161028
Belarus,2020-04-29,samples tested,168986
Belarus,2020-04-30,samples tested,176625
Belarus,2020-05-01,samples tested,186262
Belarus,2020-05-02,samples tested,195430
Belarus,2020-05-03,samples tested,204239
Belarus,2020-05-04,samples tested,211369
Belarus,2020-05-05,samples tested,
Belarus,2020-05-06,samples tested,
Belarus,2020-05-07,samples tested,229466
Belarus,2020-05-08,samples tested,240146
Belarus,2020-05-09,samples tested,251771
Belarus,2020-05-10,samples tested,263543
Belarus,2020-05-11,samples tested,274060
Belarus,2020-05-12,samples tested,284445
Belarus,2020-05-13,samples tested,296380
Belarus,2020-05-14,samples tested,308156
Belarus,2020-05-15,samples tested,
Belarus,2020-05-16,samples tested,
Belarus,2020-05-17,samples tested,350515
Belarus,2020-05-18,samples tested,
Belarus,2020-05-19,samples tested,
Belarus,2020-05-20,samples tested,387673
Belarus,2020-05-21,samples tested,
Belarus,2020-05-22,samples tested,419004
Belarus,2020-05-23,samples tested,434618
Belarus,2020-05-24,samples tested,
Belarus,2020-05-25,samples tested,463004
Belarus,2020-05-26,samples tested,472906
Belarus,2020-05-27,samples tested,472906
Belgium,2020-03-01,units unclear,56
Belgium,2020-03-02,units unclear,326
Belgium,2020-03-03,units unclear,801
Belgium,2020-03-04,units unclear,1450
Belgium,2020-03-05,units unclear,2154
Belgium,2020-03-06,units unclear,3181
Belgium,2020-03-07,units unclear,3584
Belgium,2020-03-08,units unclear,3999
Belgium,2020-03-09,units unclear,4514
Belgium,2020-03-10,units unclear,5198
Belgium,2020-03-11,units unclear,6119
Belgium,2020-03-12,units unclear,7404
Belgium,2020-03-13,units unclear,9547
Belgium,2020-03-14,units unclear,11294
Belgium,2020-03-15,units unclear,12344
Belgium,2020-03-16,units unclear,13811
Belgium,2020-03-17,units unclear,15620
Belgium,2020-03-18,units unclear,17736
Belgium,2020-03-19,units unclear,20292
Belgium,2020-03-20,units unclear,22770
Belgium,2020-03-21,units unclear,24542
Belgium,2020-03-22,units unclear,25633
Belgium,2020-03-23,units unclear,28099
Belgium,2020-03-24,units unclear,31098
Belgium,2020-03-25,units unclear,34395
Belgium,2020-03-26,units unclear,37570
Belgium,2020-03-27,units unclear,41288
Belgium,2020-03-28,units unclear,44230
Belgium,2020-03-29,units unclear,46081
Belgium,2020-03-30,units unclear,49117
Belgium,2020-03-31,units unclear,53805
Belgium,2020-04-01,units unclear,57936
Belgium,2020-04-02,units unclear,62185
Belgium,2020-04-03,units unclear,66722
Belgium,2020-04-04,units unclear,70493
Belgium,2020-04-05,units unclear,72794
Belgium,2020-04-06,units unclear,76625
Belgium,2020-04-07,units unclear,81692
Belgium,2020-04-08,units unclear,86821
Belgium,2020-04-09,units unclear,91963
Belgium,2020-04-10,units unclear,97638
Belgium,2020-04-11,units unclear,103432
Belgium,2020-04-12,units unclear,108980
Belgium,2020-04-13,units unclear,114140
Belgium,2020-04-14,units unclear,119706
Belgium,2020-04-15,units unclear,126797
Belgium,2020-04-16,units unclear,133574
Belgium,2020-04-17,units unclear,141515
Belgium,2020-04-18,units unclear,149371
Belgium,2020-04-19,units unclear,154965
Belgium,2020-04-20,units unclear,163632
Belgium,2020-04-21,units unclear,170704
Belgium,2020-04-22,units unclear,183001
Belgium,2020-04-23,units unclear,196498
Belgium,2020-04-24,units unclear,211808
Belgium,2020-04-25,units unclear,226024
Belgium,2020-04-26,units unclear,237923
Belgium,2020-04-27,units unclear,252467
Belgium,2020-04-28,units unclear,269049
Belgium,2020-04-29,units unclear,288593
Belgium,2020-04-30,units unclear,309991
Belgium,2020-05-01,units unclear,331345
Belgium,2020-05-02,units unclear,346104
Belgium,2020-05-03,units unclear,358120
Belgium,2020-05-04,units unclear,378749
Belgium,2020-05-05,units unclear,396356
Belgium,2020-05-06,units unclear,413722
Belgium,2020-05-07,units unclear,431991
Belgium,2020-05-08,units unclear,454220
Belgium,2020-05-09,units unclear,472170
Belgium,2020-05-10,units unclear,482592
Belgium,2020-05-11,units unclear,490670
Belgium,2020-05-12,units unclear,507006
Belgium,2020-05-13,units unclear,526380
Belgium,2020-05-14,units unclear,542847
Belgium,2020-05-15,units unclear,559706
Belgium,2020-05-16,units unclear,571320
Belgium,2020-05-17,units unclear,579671
Belgium,2020-05-18,units unclear,586766
Belgium,2020-05-19,units unclear,599547
Belgium,2020-05-20,units unclear,613769
Belgium,2020-05-21,units unclear,621306
Belgium,2020-05-22,units unclear,630945
Belgium,2020-05-23,units unclear,637433
Belgium,2020-05-24,units unclear,642766
Belgium,2020-05-25,units unclear,648476
Belgium,2020-05-26,units unclear,648476
Belgium,2020-05-27,units unclear,648476
Bolivia,2020-03-21,people tested,139
Bolivia,2020-03-22,people tested,178
Bolivia,2020-03-23,people tested,273
Bolivia,2020-03-24,people tested,277
Bolivia,2020-03-25,people tested,334
Bolivia,2020-03-26,people tested,442
Bolivia,2020-03-27,people tested,516
Bolivia,2020-03-28,people tested,559
Bolivia,2020-03-29,people tested,574
Bolivia,2020-03-30,people tested,697
Bolivia,2020-03-31,people tested,779
Bolivia,2020-04-01,people tested,836
Bolivia,2020-04-02,people tested,985
Bolivia,2020-04-03,people tested,1118
Bolivia,2020-04-04,people tested,1136
Bolivia,2020-04-05,people tested,1441
Bolivia,2020-04-06,people tested,1452
Bolivia,2020-04-07,people tested,1468
Bolivia,2020-04-08,people tested,1522
Bolivia,2020-04-09,people tested,1997
Bolivia,2020-04-10,people tested,2185
Bolivia,2020-04-11,people tested,2356
Bolivia,2020-04-12,people tested,2528
Bolivia,2020-04-13,people tested,2693
Bolivia,2020-04-14,people tested,2919
Bolivia,2020-04-15,people tested,3230
Bolivia,2020-04-16,people tested,3419
Bolivia,2020-04-17,people tested,3573
Bolivia,2020-04-18,people tested,3600
Bolivia,2020-04-19,people tested,4135
Bolivia,2020-04-20,people tested,4298
Bolivia,2020-04-21,people tested,4420
Bolivia,2020-04-22,people tested,4810
Bolivia,2020-04-23,people tested,4995
Bolivia,2020-04-24,people tested,5297
Bolivia,2020-04-25,people tested,5356
Bolivia,2020-04-26,people tested,5791
Bolivia,2020-04-27,people tested,5988
Bolivia,2020-04-28,people tested,6121
Bolivia,2020-04-29,people tested,6409
Bolivia,2020-04-30,people tested,6551
Bolivia,2020-05-01,people tested,6613
Bolivia,2020-05-02,people tested,7556
Bolivia,2020-05-03,people tested,7680
Bolivia,2020-05-04,people tested,7767
Bolivia,2020-05-05,people tested,7888
Bolivia,2020-05-06,people tested,7972
Bolivia,2020-05-07,people tested,8167
Bolivia,2020-05-08,people tested,8352
Bolivia,2020-05-09,people tested,8523
Bolivia,2020-05-10,people tested,8642
Bolivia,2020-05-11,people tested,8917
Bolivia,2020-05-12,people tested,9050
Bolivia,2020-05-13,people tested,9234
Bolivia,2020-05-14,people tested,9458
Bolivia,2020-05-15,people tested,9663
Bolivia,2020-05-16,people tested,9912
Bolivia,2020-05-17,people tested,10174
Bolivia,2020-05-18,people tested,10349
Bolivia,2020-05-19,people tested,10567
Bolivia,2020-05-20,people tested,11005
Bolivia,2020-05-21,people tested,11273
Bolivia,2020-05-22,people tested,11665
Bolivia,2020-05-23,people tested,12001
Bolivia,2020-05-24,people tested,12349
Bolivia,2020-05-25,people tested,12746
Bolivia,2020-05-26,people tested,13222
Bolivia,2020-05-27,people tested,13222
Brazil,2020-04-07,samples tested,62985
Brazil,2020-04-08,samples tested,
Brazil,2020-04-09,samples tested,
Brazil,2020-04-10,samples tested,
Brazil,2020-04-11,samples tested,
Brazil,2020-04-12,samples tested,
Brazil,2020-04-13,samples tested,
Brazil,2020-04-14,samples tested,
Brazil,2020-04-15,samples tested,
Brazil,2020-04-16,samples tested,
Brazil,2020-04-17,samples tested,
Brazil,2020-04-18,samples tested,
Brazil,2020-04-19,samples tested,
Brazil,2020-04-20,samples tested,132467
Brazil,2020-04-21,samples tested,132467
Brazil,2020-04-22,samples tested,132467
Brazil,2020-04-23,samples tested,132467
Brazil,2020-04-24,samples tested,132467
Brazil,2020-04-25,samples tested,132467
Brazil,2020-04-26,samples tested,132467
Brazil,2020-04-27,samples tested,132467
Brazil,2020-04-28,samples tested,132467
Brazil,2020-04-29,samples tested,132467
Brazil,2020-04-30,samples tested,132467
Brazil,2020-05-01,samples tested,132467
Brazil,2020-05-02,samples tested,132467
Brazil,2020-05-03,samples tested,132467
Brazil,2020-05-04,samples tested,132467
Brazil,2020-05-05,samples tested,132467
Brazil,2020-05-06,samples tested,132467
Brazil,2020-05-07,samples tested,132467
Brazil,2020-05-08,samples tested,132467
Brazil,2020-05-09,samples tested,132467
Brazil,2020-05-10,samples tested,132467
Brazil,2020-05-11,samples tested,132467
Brazil,2020-05-12,samples tested,132467
Brazil,2020-05-13,samples tested,132467
Brazil,2020-05-14,samples tested,132467
Brazil,2020-05-15,samples tested,132467
Brazil,2020-05-16,samples tested,132467
Brazil,2020-05-17,samples tested,132467
Brazil,2020-05-18,samples tested,132467
Brazil,2020-05-19,samples tested,132467
Brazil,2020-05-20,samples tested,132467
Brazil,2020-05-21,samples tested,132467
Brazil,2020-05-22,samples tested,132467
Brazil,2020-05-23,samples tested,132467
Brazil,2020-05-24,samples tested,132467
Brazil,2020-05-25,samples tested,132467
Brazil,2020-05-26,samples tested,132467
Brazil,2020-05-27,samples tested,132467
Bulgaria,2020-04-11,samples tested,18502
Bulgaria,2020-04-12,samples tested,
Bulgaria,2020-04-13,samples tested,
Bulgaria,2020-04-14,samples tested,
Bulgaria,2020-04-15,samples tested,
Bulgaria,2020-04-16,samples tested,
Bulgaria,2020-04-17,samples tested,
Bulgaria,2020-04-18,samples tested,
Bulgaria,2020-04-19,samples tested,26417
Bulgaria,2020-04-20,samples tested,
Bulgaria,2020-04-21,samples tested,
Bulgaria,2020-04-22,samples tested,27000
Bulgaria,2020-04-23,samples tested,
Bulgaria,2020-04-24,samples tested,
Bulgaria,2020-04-25,samples tested,
Bulgaria,2020-04-26,samples tested,
Bulgaria,2020-04-27,samples tested,
Bulgaria,2020-04-28,samples tested,
Bulgaria,2020-04-29,samples tested,45208
Bulgaria,2020-04-30,samples tested,
Bulgaria,2020-05-01,samples tested,46510
Bulgaria,2020-05-02,samples tested,47636
Bulgaria,2020-05-03,samples tested,48618
Bulgaria,2020-05-04,samples tested,49145
Bulgaria,2020-05-05,samples tested,50303
Bulgaria,2020-05-06,samples tested,51768
Bulgaria,2020-05-07,samples tested,52931
Bulgaria,2020-05-08,samples tested,54328
Bulgaria,2020-05-09,samples tested,56105
Bulgaria,2020-05-10,samples tested,57231
